game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ACY192710080,ACY,CAG,0,0,,,farrl101,fostw101,
ACY192710100,ACY,CAG,0,0,,,,,
ACY192710110,ACY,CAG,1,0,,,farrl101,harng101,
ACY192710120,ACY,CAG,0,2,,,hubbj101,fostw101,
ACY192710130,ACY,CAG,0,3,,,fostw101,lockh101,
BOS192704210,BOS,WS1,0,2,,D,murrg101,wingt101,WS1
BOS192704220,BOS,WS1,0,0,,D,coves101,ruffr101,WS1
BOS192704230,BOS,WS1,0,2,,D,harrs101,crowg102,BOS
BOS192704260,BOS,PHA,0,1,,D,willl103,harrs101,PHA
BOS192704270,BOS,PHA,0,1,,D,grovl101,russj103,PHA
BOS192704290,BOS,NYA,0,1,,D,ruetd101,harrs101,NYA
BOS192704300,BOS,NYA,0,0,,D,wilth101,shocu101,BOS
BOS192705261,BOS,PHA,0,0,,D,grovl101,wilth101,PHA
BOS192705262,BOS,PHA,1,2,,D,welzt101,grays102,BOS
BOS192705281,BOS,PHA,0,6,,D,ehmkh101,lundd101,PHA
BOS192705282,BOS,PHA,0,1,,D,quinj102,harrs101,PHA
BOS192706020,BOS,CHA,0,2,,D,lyont102,wilth101,CHA
BOS192706030,BOS,CHA,0,0,,D,thomt103,welzt101,CHA
BOS192706040,BOS,CHA,0,0,,D,conns101,lundd101,CHA
BOS192706060,BOS,CHA,0,0,,D,lyont102,harrs101,CHA
BOS192706080,BOS,DET,0,0,,D,stonl101,wingt101,DET
BOS192706110,BOS,SLA,0,3,,D,stewl101,harrs101,SLA
BOS192706130,BOS,SLA,0,0,,D,vange101,wingt101,SLA
BOS192706160,BOS,CLE,3,0,,D,russj103,buckg101,BOS
BOS192706171,BOS,CLE,0,0,,D,hudlw101,wilth101,CLE
BOS192706172,BOS,CLE,0,1,,D,millj109,ruffr101,CLE
BOS192706180,BOS,CLE,2,0,,D,lundd101,buckg101,BOS
BOS192706211,BOS,NYA,0,3,,D,pennh101,wingt101,NYA
BOS192706212,BOS,NYA,0,3,,D,hoytw101,welzt101,NYA
BOS192706221,BOS,NYA,0,0,,D,moorw101,wilth101,NYA
BOS192706222,BOS,NYA,0,2,,D,shocu101,ruffr101,NYA
BOS192706230,BOS,NYA,4,2,,D,ruetd101,lundd101,NYA
BOS192706240,BOS,WS1,0,0,,D,thurs101,harrs101,WS1
BOS192706250,BOS,WS1,2,0,,D,hadlb101,russj103,WS1
BOS192706270,BOS,WS1,0,1,,D,burkb102,harrs101,WS1
BOS192706280,BOS,WS1,0,0,,D,crowg102,lundd101,WS1
BOS192707041,BOS,PHA,0,0,,D,grovl101,ruffr101,PHA
BOS192707042,BOS,PHA,6,0,,D,wilth101,ehmkh101,BOS
BOS192707050,BOS,PHA,0,0,,D,harrs101,grovl101,BOS
BOS192707061,BOS,PHA,0,2,,D,quinj102,lundd101,PHA
BOS192707062,BOS,PHA,0,4,,D,walbr101,macfd101,PHA
BOS192707250,BOS,CLE,3,1,,D,lundd101,uhleg101,BOS
BOS192707260,BOS,CLE,0,0,,D,shauj101,ruffr101,CLE
BOS192707281,BOS,CLE,0,0,,D,macfd101,buckg101,BOS
BOS192707282,BOS,CLE,0,0,,D,harrs101,browj110,BOS
BOS192707290,BOS,SLA,0,0,,D,ruffr101,crowg102,BOS
BOS192707301,BOS,SLA,0,1,,D,harrs101,gastm101,BOS
BOS192707302,BOS,SLA,0,1,,D,vange101,wingt101,SLA
BOS192708021,BOS,SLA,0,0,,D,stewl101,macfd101,SLA
BOS192708022,BOS,SLA,0,0,,D,wilth101,ballw101,BOS
BOS192708030,BOS,CHA,1,0,,D,ruffr101,thomt103,BOS
BOS192708040,BOS,CHA,0,0,,D,welzt101,jacoe101,BOS
BOS192708050,BOS,CHA,0,0,,D,harrs101,conns101,BOS
BOS192708080,BOS,DET,0,0,,D,ruffr101,stonl101,BOS
BOS192709051,BOS,NYA,3,0,,D,wilth101,hoytw101,BOS
BOS192709052,BOS,NYA,0,0,,D,shocu101,wilth101,NYA
BOS192709061,BOS,NYA,0,0,,D,pennh101,welzt101,NYA
BOS192709062,BOS,NYA,0,0,,D,russj103,ruetd101,BOS
BOS192709070,BOS,NYA,0,1,,D,shawb102,harrs101,NYA
BOS192709080,BOS,CLE,0,0,,D,welzt101,undew101,BOS
BOS192709090,BOS,CLE,0,0,,D,harrs101,hudlw101,BOS
BOS192709100,BOS,CLE,0,1,,D,uhleg101,lundd101,CLE
BOS192709131,BOS,SLA,0,0,,D,macfd101,jones104,BOS
BOS192709140,BOS,SLA,3,0,,D,welzt101,stewl101,BOS
BOS192709150,BOS,SLA,0,0,,D,gastm101,harrs101,SLA
BOS192709160,BOS,DET,2,2,,D,collr104,russj103,DET
BOS192709171,BOS,DET,3,0,,D,billj102,macfd101,DET
BOS192709172,BOS,DET,0,1,,D,carro101,wilth101,DET
BOS192709201,BOS,DET,0,1,,D,white102,lundd101,DET
BOS192709210,BOS,CHA,0,0,,D,welzt101,conns101,BOS
BOS192709220,BOS,CHA,0,0,,D,macfd101,faber101,BOS
BOS192709230,BOS,CHA,0,0,,D,thomt103,bradh102,CHA
BOS192709240,BOS,CHA,0,0,,D,russj103,lyont102,BOS
BOS192709261,BOS,WS1,0,0,,D,liseh101,harrs101,WS1
BOS192709281,BOS,WS1,0,0,,D,hadlb101,wilth101,WS1
BOS192709282,BOS,WS1,0,2,,D,braxg101,macfd101,WS1
BRO192704170,BRO,BSN,0,1,,D,bentl101,doakb101,BSN
BRO192704200,BRO,BSN,0,0,,D,mcwed101,robec101,BRO
BRO192704210,BRO,BSN,0,0,,D,smitb110,barnj102,BSN
BRO192704230,BRO,BSN,0,2,,D,genej101,doakb101,BSN
BRO192704260,BRO,NY1,0,0,,D,fitzf101,barnj102,NY1
BRO192704280,BRO,PHI,1,0,,D,decaa101,ehrhr101,PHI
BRO192704290,BRO,PHI,0,0,,D,ellij103,scotj101,BRO
BRO192704300,BRO,PHI,0,0,,D,pettj103,carlh101,BRO
BRO192705010,BRO,NY1,0,2,,D,vancd101,fitzf101,BRO
BRO192705070,BRO,SLN,0,0,,D,vancd101,sherb101,BRO
BRO192705080,BRO,SLN,0,0,,D,rhemf101,mcwed101,SLN
BRO192705110,BRO,CIN,1,0,,D,ehrhr101,lucar102,BRO
BRO192705120,BRO,CIN,0,0,,D,vancd101,rixee101,BRO
BRO192705130,BRO,CIN,0,0,,D,doakb101,maysc101,BRO
BRO192705140,BRO,PIT,0,0,,D,kremr101,ellij103,PIT
BRO192705150,BRO,PIT,0,0,,D,morrj105,ehrhr101,PIT
BRO192705160,BRO,PIT,3,0,,D,pettj103,yde-e101,BRO
BRO192705170,BRO,PIT,1,0,,D,vancd101,hillc102,BRO
BRO192705180,BRO,CHN,0,3,,D,rootc101,doakb101,CHN
BRO192705200,BRO,CHN,0,0,,D,kauft101,ellij103,CHN
BRO192705211,BRO,CHN,2,1,,D,bushg101,pettj103,CHN
BRO192705212,BRO,CHN,0,0,,D,blaks101,ehrhr101,CHN
BRO192705271,BRO,NY1,0,0,,D,vancd101,henrd101,BRO
BRO192705272,BRO,NY1,0,0,,D,pettj103,barnv101,BRO
BRO192705280,BRO,NY1,2,1,,D,mcquh101,barnj102,NY1
BRO192705290,BRO,NY1,1,0,,D,ellij103,grimb101,BRO
BRO192706120,BRO,PIT,0,1,,D,plitn101,nichc101,BRO
BRO192706210,BRO,PHI,1,0,,D,vancd101,prueh101,BRO
BRO192706230,BRO,PHI,0,0,,D,pettj103,mitcc102,BRO
BRO192706240,BRO,BSN,2,0,,D,wertj101,ellij103,BSN
BRO192706251,BRO,BSN,1,0,,D,doakb101,genej101,BRO
BRO192706252,BRO,BSN,0,0,,D,goldh101,barnj102,BSN
BRO192707120,BRO,PIT,0,0,,D,hillc102,vancd101,PIT
BRO192707130,BRO,PIT,0,0,,D,clarw101,meadl101,BRO
BRO192707140,BRO,PIT,2,0,,D,aldrv101,barnj102,PIT
BRO192707150,BRO,PIT,0,1,,D,dawsj101,ellij103,PIT
BRO192707161,BRO,SLN,0,0,,D,pettj103,alexg102,BRO
BRO192707162,BRO,SLN,0,0,,D,hainj101,plitn101,SLN
BRO192707170,BRO,SLN,1,0,,D,bellh101,vancd101,SLN
BRO192707201,BRO,SLN,0,0,,D,pettj103,rhemf101,BRO
BRO192707202,BRO,SLN,0,0,,D,alexg102,clarw101,SLN
BRO192707210,BRO,CIN,0,0,,D,luqud101,ehrhr101,CIN
BRO192707220,BRO,CIN,0,1,,D,lucar102,vancd101,CIN
BRO192708140,BRO,BSN,0,0,,D,greek101,pettj103,BSN
BRO192708160,BRO,CHN,0,0,,D,rootc101,mcwed101,CHN
BRO192708170,BRO,CHN,1,3,,D,clarw101,carlh101,BRO
BRO192708191,BRO,CHN,0,2,,D,blaks101,pettj103,CHN
BRO192708192,BRO,CHN,0,0,,D,mcwed101,jonep101,BRO
BRO192708200,BRO,PIT,0,1,,D,miljj101,clarw101,PIT
BRO192708210,BRO,PIT,0,0,,D,hillc102,doakb101,PIT
BRO192708250,BRO,CIN,0,0,,D,vancd101,may-j102,BRO
BRO192708260,BRO,CIN,1,0,,D,mcwed101,lucar102,BRO
BRO192708291,BRO,SLN,0,0,,D,pettj103,alexg102,BRO
BRO192708292,BRO,SLN,0,0,,D,hainj101,ellij103,SLN
BRO192708300,BRO,SLN,1,1,,D,vancd101,sherb101,BRO
BRO192708310,BRO,SLN,0,0,,D,rhemf101,doakb101,SLN
BRO192709051,BRO,PHI,0,1,,D,ulrid101,mcwed101,PHI
BRO192709052,BRO,PHI,0,2,,D,scotj101,doakb101,PHI
BRO192709250,BRO,NY1,0,0,,D,,,NY1
BRO192709300,BRO,NY1,0,2,,D,vancd101,barnv101,BRO
BRO192710010,BRO,NY1,0,0,,D,grimb101,pettj103,NY1
BRO192710020,BRO,BSN,1,0,,D,clarw101,greek101,BRO
BSN192704120,BSN,BRO,1,0,,D,pettj103,smitb110,BRO
BSN192704130,BSN,BRO,1,0,,D,bentl101,barnj102,BSN
BSN192704140,BSN,BRO,1,0,,D,edwaf101,vancd101,BSN
BSN192704150,BSN,BRO,0,0,,D,robec101,mcwed101,BSN
BSN192704160,BSN,NY1,0,2,,D,mcquh101,hearb101,NY1
BSN192704180,BSN,NY1,0,1,,D,barnv101,mogrg101,NY1
BSN192704191,BSN,NY1,1,1,,D,wertj101,greek101,BSN
BSN192704192,BSN,NY1,0,0,,D,mogrg101,henrd101,BSN
BSN192705030,BSN,PHI,4,0,,D,mogrg101,decaa101,BSN
BSN192705060,BSN,CIN,0,1,,D,maysc101,wertj101,CIN
BSN192705070,BSN,CIN,1,0,,D,luqud101,hearb101,CIN
BSN192705110,BSN,PIT,0,0,,D,,,PIT
BSN192705120,BSN,PIT,0,0,,D,morrj105,mogrg101,PIT
BSN192705140,BSN,CHN,0,1,,D,bushg101,robec101,CHN
BSN192705170,BSN,CHN,0,0,,D,osbob102,smitb110,CHN
BSN192705180,BSN,SLN,0,1,,D,bentl101,sherb101,BSN
BSN192705211,BSN,SLN,0,0,,D,rhemf101,edwaf101,SLN
BSN192705212,BSN,SLN,0,0,,D,hainj101,genej101,SLN
BSN192705301,BSN,BRO,0,4,,D,doakb101,robec101,BRO
BSN192705302,BSN,BRO,0,0,,D,barnj102,edwaf101,BRO
BSN192705310,BSN,BRO,0,0,,D,pettj103,smitb110,BRO
BSN192706010,BSN,BRO,0,3,,D,ellij103,bentl101,BRO
BSN192706301,BSN,NY1,0,0,,D,smitb110,fitzf101,BSN
BSN192706302,BSN,NY1,1,0,,D,songd101,robec101,NY1
BSN192707011,BSN,NY1,0,1,,D,mogrg101,henrd101,BSN
