game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ASW195808240,ASW,ASE,1,0
BAL195804150,BAL,WS1,0,0
BAL195804170,BAL,WS1,1,0
BAL195804250,BAL,NYA,0,1
BAL195804260,BAL,NYA,0,0
BAL195804300,BAL,CHA,0,0
BAL195805010,BAL,CHA,0,2
BAL195805020,BAL,CLE,0,1
BAL195805030,BAL,CLE,2,0
BAL195805041,BAL,DET,3,0
BAL195805042,BAL,DET,1,0
BAL195805090,BAL,BOS,2,0
BAL195805100,BAL,BOS,0,1
BAL195805111,BAL,BOS,1,0
BAL195805112,BAL,BOS,1,0
BAL195805301,BAL,BOS,0,0
BAL195805302,BAL,BOS,0,0
BAL195805310,BAL,WS1,1,1
BAL195806010,BAL,WS1,0,0
BAL195806020,BAL,WS1,0,0
BAL195806030,BAL,DET,0,0
BAL195806040,BAL,DET,0,0
BAL195806050,BAL,DET,3,0
BAL195806061,BAL,KC1,0,0
BAL195806062,BAL,KC1,0,0
BAL195806070,BAL,KC1,0,3
BAL195806081,BAL,KC1,0,0
BAL195806082,BAL,KC1,0,0
BAL195806090,BAL,CLE,3,2
BAL195806100,BAL,CLE,0,1
BAL195806110,BAL,CLE,0,0
BAL195806120,BAL,CLE,0,0
BAL195806130,BAL,CHA,0,0
BAL195806140,BAL,CHA,0,1
BAL195806151,BAL,CHA,0,0
BAL195806152,BAL,CHA,0,0
BAL195807011,BAL,NYA,1,1
BAL195807012,BAL,NYA,0,0
BAL195807020,BAL,NYA,0,1
BAL195807101,BAL,KC1,0,0
BAL195807102,BAL,KC1,0,0
BAL195807131,BAL,DET,2,1
BAL195807132,BAL,DET,2,0
BAL195807140,BAL,DET,1,1
BAL195807150,BAL,CHA,0,2
BAL195807161,BAL,CHA,0,0
BAL195807162,BAL,CHA,0,1
BAL195807170,BAL,CHA,0,0
BAL195807180,BAL,CLE,0,0
BAL195807190,BAL,CLE,1,0
BAL195807200,BAL,CLE,0,0
BAL195808040,BAL,NYA,3,0
BAL195808050,BAL,NYA,1,0
BAL195808060,BAL,NYA,0,0
BAL195808130,BAL,BOS,1,1
BAL195808150,BAL,WS1,0,0
BAL195808160,BAL,WS1,1,0
BAL195808170,BAL,WS1,1,0
BAL195808180,BAL,KC1,0,0
BAL195808191,BAL,KC1,0,0
BAL195808192,BAL,KC1,0,1
BAL195808200,BAL,KC1,2,0
BAL195808210,BAL,DET,1,0
BAL195808220,BAL,DET,0,1
BAL195808230,BAL,DET,0,3
BAL195808240,BAL,CHA,0,0
BAL195808250,BAL,CHA,2,0
BAL195808260,BAL,CLE,0,0
BAL195808270,BAL,CLE,0,2
BAL195809040,BAL,BOS,0,0
BAL195809050,BAL,BOS,0,0
BAL195809060,BAL,BOS,0,0
BAL195809070,BAL,BOS,0,0
BAL195809190,BAL,NYA,0,2
BAL195809200,BAL,NYA,0,0
BAL195809210,BAL,NYA,1,2
BAL195809220,BAL,WS1,0,0
BAL195809230,BAL,WS1,0,1
BAL195809240,BAL,WS1,0,0
BOS195804150,BOS,NYA,0,0
BOS195804160,BOS,NYA,2,0
BOS195804170,BOS,NYA,0,1
BOS195804230,BOS,BAL,2,0
BOS195804240,BOS,BAL,1,0
BOS195804250,BOS,WS1,0,0
BOS195804260,BOS,WS1,0,0
BOS195804270,BOS,WS1,0,0
BOS195804300,BOS,KC1,0,0
BOS195805010,BOS,KC1,0,0
BOS195805020,BOS,DET,0,0
BOS195805041,BOS,CLE,0,0
BOS195805042,BOS,CLE,0,0
BOS195805050,BOS,CLE,1,0
BOS195805060,BOS,CHA,3,0
BOS195805171,BOS,BAL,1,0
BOS195805172,BOS,BAL,0,0
BOS195805180,BOS,BAL,4,0
BOS195805310,BOS,NYA,1,0
BOS195806010,BOS,NYA,0,0
BOS195806030,BOS,CLE,0,0
BOS195806040,BOS,CLE,0,0
BOS195806050,BOS,CLE,0,0
BOS195806060,BOS,CHA,0,0
BOS195806070,BOS,CHA,1,0
BOS195806081,BOS,CHA,0,0
BOS195806082,BOS,CHA,0,0
BOS195806090,BOS,DET,2,0
BOS195806111,BOS,DET,0,0
BOS195806112,BOS,DET,1,0
BOS195806120,BOS,DET,2,0
BOS195806130,BOS,KC1,1,1
BOS195806140,BOS,KC1,2,0
BOS195806151,BOS,KC1,0,4
BOS195806152,BOS,KC1,0,4
BOS195807010,BOS,WS1,0,0
BOS195807020,BOS,WS1,0,0
BOS195807030,BOS,BAL,2,0
BOS195807041,BOS,BAL,0,0
BOS195807042,BOS,BAL,2,0
BOS195807100,BOS,CHA,1,0
BOS195807110,BOS,CHA,0,1
BOS195807121,BOS,CHA,3,4
BOS195807122,BOS,CHA,2,5
BOS195807130,BOS,CLE,0,5
BOS195807140,BOS,CLE,0,0
BOS195807150,BOS,KC1,3,0
BOS195807160,BOS,KC1,0,1
BOS195807170,BOS,KC1,0,0
BOS195807180,BOS,DET,1,1
BOS195807190,BOS,DET,1,0
BOS195807201,BOS,DET,0,0
BOS195807202,BOS,DET,0,0
BOS195808050,BOS,WS1,0,0
BOS195808060,BOS,WS1,2,0
BOS195808070,BOS,WS1,3,0
BOS195808140,BOS,NYA,1,3
BOS195808150,BOS,NYA,2,1
BOS195808160,BOS,NYA,1,0
BOS195808170,BOS,NYA,2,0
BOS195808190,BOS,CHA,0,1
BOS195808200,BOS,CHA,0,5
BOS195808210,BOS,CLE,0,1
BOS195808220,BOS,CLE,0,0
BOS195808230,BOS,CLE,0,2
BOS195808241,BOS,KC1,6,0
BOS195808242,BOS,KC1,0,0
BOS195808271,BOS,DET,0,2
BOS195808272,BOS,DET,0,2
BOS195808290,BOS,BAL,0,0
BOS195808300,BOS,BAL,0,0
BOS195808310,BOS,BAL,0,0
BOS195809190,BOS,WS1,0,0
BOS195809200,BOS,WS1,0,0
BOS195809210,BOS,WS1,0,0
BOS195809230,BOS,NYA,5,1
BOS195809240,BOS,NYA,0,3
CHA195804150,CHA,DET,0,0
CHA195804160,CHA,DET,1,0
CHA195804170,CHA,DET,0,1
CHA195804250,CHA,KC1,2,0
CHA195804260,CHA,KC1,0,0
CHA195805090,CHA,CLE,0,0
CHA195805100,CHA,CLE,0,1
CHA195805111,CHA,CLE,0,1
CHA195805112,CHA,CLE,0,0
CHA195805200,CHA,NYA,0,0
CHA195805210,CHA,NYA,0,0
CHA195805220,CHA,BAL,0,0
CHA195805230,CHA,BAL,0,0
CHA195805240,CHA,BAL,2,0
CHA195805251,CHA,BOS,1,0
CHA195805252,CHA,BOS,0,0
CHA195805270,CHA,WS1,0,0
CHA195805280,CHA,WS1,5,0
CHA195806170,CHA,BOS,1,0
CHA195806180,CHA,BOS,0,1
CHA195806190,CHA,BOS,0,0
CHA195806200,CHA,BAL,0,0
CHA195806210,CHA,BAL,1,0
CHA195806220,CHA,BAL,0,0
CHA195806230,CHA,NYA,2,0
CHA195806240,CHA,NYA,0,0
CHA195806260,CHA,NYA,0,0
CHA195806270,CHA,WS1,0,0
CHA195806280,CHA,WS1,0,0
CHA195806291,CHA,WS1,0,0
CHA195806292,CHA,WS1,3,1
CHA195806300,CHA,CLE,1,0
CHA195807010,CHA,CLE,0,0
CHA195807030,CHA,KC1,0,0
CHA195807041,CHA,KC1,4,0
CHA195807042,CHA,KC1,0,0
CHA195807050,CHA,DET,0,1
CHA195807060,CHA,DET,0,0
CHA195807220,CHA,BAL,0,0
CHA195807230,CHA,BAL,0,0
CHA195807240,CHA,BAL,1,2
CHA195807250,CHA,BOS,1,0
CHA195807260,CHA,BOS,0,0
CHA195807270,CHA,BOS,1,1
CHA195807280,CHA,WS1,0,2
CHA195807290,CHA,WS1,0,0
CHA195807300,CHA,WS1,0,0
CHA195808010,CHA,NYA,0,0
CHA195808020,CHA,NYA,0,1
CHA195808031,CHA,NYA,0,0
CHA195808032,CHA,NYA,2,0
CHA195808131,CHA,KC1,0,0
CHA195808132,CHA,KC1,2,0
CHA195808140,CHA,KC1,1,0
CHA195808150,CHA,CLE,0,0
CHA195808160,CHA,CLE,0,0
CHA195808170,CHA,CLE,0,0
CHA195808290,CHA,DET,1,0
CHA195808300,CHA,DET,0,3
CHA195808310,CHA,DET,2,0
CHA195809011,CHA,CLE,0,3
CHA195809012,CHA,CLE,0,0
CHA195809090,CHA,BOS,0,1
CHA195809100,CHA,BOS,0,0
CHA195809110,CHA,BOS,0,0
CHA195809120,CHA,NYA,0,0
CHA195809130,CHA,NYA,0,1
CHA195809141,CHA,WS1,0,0
CHA195809142,CHA,WS1,1,1
CHA195809160,CHA,BAL,0,0
CHA195809180,CHA,BAL,0,2
CHA195809230,CHA,DET,0,0
CHA195809240,CHA,DET,0,0
CHA195809250,CHA,DET,0,0
CHA195809260,CHA,KC1,0,0
CHA195809270,CHA,KC1,0,0
CHA195809280,CHA,KC1,0,1
CHN195804180,CHN,SLN,2,1
CHN195804190,CHN,SLN,0,1
CHN195804200,CHN,SLN,0,2
CHN195804290,CHN,MLN,0,0
CHN195804300,CHN,MLN,0,0
CHN195805010,CHN,MLN,0,0
CHN195805020,CHN,MLN,0,1
CHN195805030,CHN,MLN,0,0
CHN195805041,CHN,CIN,0,0
CHN195805042,CHN,CIN,0,2
CHN195805060,CHN,CIN,3,0
CHN195805070,CHN,CIN,0,1
CHN195805080,CHN,CIN,1,2
CHN195805120,CHN,SLN,1,0
CHN195805130,CHN,SLN,1,0
CHN195805140,CHN,LAN,0,0
CHN195805150,CHN,LAN,0,0
CHN195805160,CHN,SFN,1,0
CHN195805170,CHN,SFN,0,0
CHN195805181,CHN,SFN,0,0
CHN195805182,CHN,SFN,0,0
CHN195805301,CHN,LAN,0,1
CHN195805302,CHN,LAN,0,4
CHN195805310,CHN,LAN,1,0
CHN195806010,CHN,LAN,0,0
CHN195806030,CHN,PHI,1,0
CHN195806040,CHN,PHI,1,0
CHN195806050,CHN,PHI,0,0
CHN195806060,CHN,PIT,1,1
CHN195806070,CHN,PIT,0,0
CHN195806080,CHN,PIT,0,0
CHN195806100,CHN,MLN,0,0
CHN195806110,CHN,MLN,0,4
CHN195806120,CHN,MLN,1,1
CHN195806140,CHN,CIN,3,0
CHN195806151,CHN,CIN,0,0
CHN195806152,CHN,CIN,1,2
CHN195807010,CHN,SFN,2,2
CHN195807020,CHN,SFN,0,0
CHN195807100,CHN,PIT,1,0
CHN195807110,CHN,PIT,0,0
CHN195807120,CHN,PHI,2,4
CHN195807131,CHN,PHI,0,0
CHN195807132,CHN,PHI,1,1
CHN195807140,CHN,PHI,2,4
CHN195807161,CHN,CIN,1,1
CHN195807162,CHN,CIN,2,1
CHN195807170,CHN,CIN,0,0
CHN195807180,CHN,MLN,0,0
CHN195807190,CHN,MLN,0,3
CHN195807200,CHN,MLN,0,0
CHN195808040,CHN,SFN,0,1
CHN195808050,CHN,SFN,2,2
CHN195808060,CHN,LAN,0,1
CHN195808070,CHN,LAN,0,0
CHN195808080,CHN,SLN,1,0
CHN195808090,CHN,SLN,2,1
CHN195808101,CHN,SLN,4,2
CHN195808102,CHN,SLN,0,1
CHN195808190,CHN,PIT,1,0
CHN195808201,CHN,PIT,0,0
CHN195808202,CHN,PIT,0,0
CHN195808210,CHN,PIT,0,0
CHN195808220,CHN,PIT,0,0
CHN195808230,CHN,PIT,0,2
CHN195808241,CHN,PHI,1,2
CHN195808242,CHN,PHI,0,0
CHN195808260,CHN,PHI,4,1
CHN195808270,CHN,PHI,2,1
CHN195809030,CHN,SLN,1,0
CHN195809040,CHN,SLN,0,0
CHN195809060,CHN,SFN,0,0
CHN195809071,CHN,SFN,0,2
CHN195809072,CHN,SFN,0,0
CHN195809190,CHN,LAN,0,1
CHN195809200,CHN,LAN,0,0
CHN195809210,CHN,LAN,0,0
CIN195804150,CIN,PHI,0,0
CIN195804230,CIN,MLN,0,0
CIN195804240,CIN,MLN,0,1
CIN195804250,CIN,PIT,0,0
