game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL198804050,ATL,CHN,0,0,,N,bielm001,ackej001,CHN
ATL198804060,ATL,CHN,0,0,,D,maddg002,smitz001,CHN
ATL198804070,ATL,LAN,0,0,,N,penaa001,assep001,LAN
ATL198804080,ATL,LAN,0,0,,N,leart001,coffk001,LAN
ATL198804090,ATL,LAN,0,1,,N,valef001,glavt001,LAN
ATL198804100,ATL,LAN,0,1,,D,herso001,mahlr001,LAN
ATL198804120,ATL,HOU,3,3,,N,ryann001,smitz001,HOU
ATL198804130,ATL,HOU,0,3,,N,deshj001,smitp001,HOU
ATL198804220,ATL,CIN,0,0,,N,jackd001,smitz001,CIN
ATL198804240,ATL,CIN,1,0,,D,smitp001,rasmd001,ATL
ATL198804260,ATL,NYN,1,0,,N,goodd001,ackej001,NYN
ATL198804270,ATL,NYN,0,0,,N,coned001,assep001,NYN
ATL198805060,ATL,PHI,0,4,,N,rawls001,glavt001,PHI
ATL198805070,ATL,PHI,0,0,,N,assep001,tekuk001,ATL
ATL198805080,ATL,PHI,0,0,,D,ruffb001,smitp001,PHI
ATL198805090,ATL,MON,0,0,,N,mahlr001,martd001,ATL
ATL198805100,ATL,MON,0,0,,N,smitb001,glavt001,MON
ATL198805110,ATL,MON,0,2,,N,coffk001,heatn001,ATL
ATL198805270,ATL,SLN,0,2,,N,petes001,alvaj001,SLN
ATL198805280,ATL,SLN,0,0,,N,mahlr001,tudoj001,ATL
ATL198805290,ATL,SLN,0,2,,D,delej001,coffk001,SLN
ATL198805300,ATL,PIT,0,1,,D,drabd001,smitp001,PIT
ATL198805310,ATL,PIT,2,0,,N,glavt001,dunnm001,ATL
ATL198806010,ATL,PIT,2,0,,N,mahlr001,fishb001,ATL
ATL198806140,ATL,LAN,0,1,,N,valef001,smitp001,LAN
ATL198806150,ATL,LAN,0,1,,N,herso001,glavt001,LAN
ATL198806160,ATL,LAN,0,1,,N,smitz001,howek001,ATL
ATL198806171,ATL,HOU,0,0,,D,assep001,andel001,ATL
ATL198806172,ATL,HOU,0,1,,N,eichj001,smitd001,ATL
ATL198806180,ATL,HOU,1,0,,N,agosj001,assep001,HOU
ATL198806190,ATL,HOU,1,2,,D,chilr001,suttb001,HOU
ATL198806240,ATL,SDN,4,0,,N,smitp001,showe001,ATL
ATL198806250,ATL,SDN,0,0,,N,pulec001,jonej002,ATL
ATL198806260,ATL,SDN,0,1,,D,hawka001,smitz001,SDN
ATL198806270,ATL,SFN,3,0,,N,hamma001,mahlr001,SFN
ATL198806280,ATL,SFN,0,0,,N,downk001,jimeg001,SFN
ATL198806290,ATL,SFN,0,0,,N,robid001,smitp001,SFN
ATL198807040,ATL,PHI,0,0,,N,smitp001,carmd001,ATL
ATL198807050,ATL,PHI,0,0,,N,alvaj001,ruffb001,ATL
ATL198807060,ATL,PHI,0,0,,N,smitz001,rawls001,ATL
ATL198807080,ATL,MON,0,4,,N,smitb001,mahlr001,MON
ATL198807090,ATL,MON,0,2,,N,martd001,smitp001,MON
ATL198807100,ATL,MON,0,0,,D,parrj001,suttb001,MON
ATL198807140,ATL,NYN,3,0,,N,leact001,alvaj001,NYN
ATL198807150,ATL,NYN,1,0,,N,assep001,myerr001,ATL
ATL198807160,ATL,NYN,0,0,,N,nunee001,assep001,NYN
ATL198807170,ATL,NYN,0,0,,D,ojedb001,glavt001,NYN
ATL198807261,ATL,CIN,0,0,,N,browt001,smitp001,CIN
ATL198807262,ATL,CIN,0,0,,N,assep001,murpr001,ATL
ATL198807270,ATL,CIN,1,1,,N,jackd001,alvaj001,CIN
ATL198807280,ATL,CIN,0,0,,N,willf001,smolj001,CIN
ATL198808050,ATL,SFN,1,1,,N,mahlr001,robid001,ATL
ATL198808060,ATL,SFN,1,0,,D,smitp001,hamma001,ATL
ATL198808070,ATL,SFN,0,0,,D,reusr001,glavt001,SFN
ATL198808080,ATL,SFN,1,0,,N,davir001,smolj001,SFN
ATL198808090,ATL,SDN,0,1,,N,showe001,smitz001,SDN
ATL198808100,ATL,SDN,0,1,,N,leipd001,jimeg001,SDN
ATL198808110,ATL,SDN,0,0,,N,smitp001,jonej002,ATL
ATL198808250,ATL,CHN,0,0,,N,schic001,jimeg001,CHN
ATL198808260,ATL,CHN,0,0,,N,smitp001,sutcr001,ATL
ATL198808270,ATL,CHN,0,0,,N,picoj001,glavt001,CHN
ATL198808280,ATL,CHN,1,0,,D,smolj001,moyej001,ATL
ATL198808290,ATL,SLN,2,0,,N,delej001,mahlr001,SLN
ATL198808300,ATL,SLN,0,5,,N,mathg001,jimeg001,SLN
ATL198808310,ATL,SLN,0,0,,N,terrs001,smitp001,SLN
ATL198809020,ATL,PIT,0,0,,N,assep001,gottj001,ATL
ATL198809050,ATL,LAN,0,2,,N,herso001,mahlr001,LAN
ATL198809060,ATL,LAN,1,0,,D,assep001,orosj001,ATL
ATL198809171,ATL,SDN,0,0,,N,showe001,smitp001,SDN
ATL198809172,ATL,SDN,0,0,,N,glavt001,rasmd001,ATL
ATL198809180,ATL,SDN,4,0,,D,assep001,davim001,ATL
ATL198809190,ATL,SFN,0,1,,N,alvaj001,pricj001,ATL
ATL198809200,ATL,SFN,1,0,,N,samur001,blank001,SFN
ATL198809230,ATL,CIN,1,0,,N,stclr001,smolj001,CIN
