game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS193204130,BOS,WS1,0,0
BOS193204150,BOS,WS1,0,0
BOS193204160,BOS,NYA,0,5
BOS193204191,BOS,NYA,4,0
BOS193204192,BOS,NYA,0,1
BOS193205020,BOS,PHA,0,0
BOS193205030,BOS,PHA,0,1
BOS193205050,BOS,SLA,2,0
BOS193205060,BOS,SLA,0,0
BOS193205070,BOS,SLA,0,1
BOS193205080,BOS,SLA,0,2
BOS193205100,BOS,DET,0,0
BOS193205120,BOS,CLE,0,0
BOS193205140,BOS,CLE,0,0
BOS193205160,BOS,CHA,0,0
BOS193205170,BOS,CHA,0,0
BOS193205180,BOS,CHA,1,2
BOS193205260,BOS,PHA,1,3
BOS193205280,BOS,PHA,0,0
BOS193205291,BOS,PHA,0,0
BOS193205292,BOS,PHA,0,0
BOS193206010,BOS,WS1,0,2
BOS193206021,BOS,WS1,0,1
BOS193206041,BOS,WS1,0,0
BOS193206042,BOS,WS1,1,0
BOS193206300,BOS,NYA,0,3
BOS193207010,BOS,NYA,2,0
BOS193207021,BOS,NYA,1,0
BOS193207022,BOS,NYA,0,0
BOS193207060,BOS,SLA,0,1
BOS193207070,BOS,SLA,1,4
BOS193207080,BOS,SLA,0,0
BOS193207090,BOS,SLA,1,0
BOS193207110,BOS,DET,1,1
BOS193207120,BOS,DET,2,0
BOS193207130,BOS,DET,4,1
BOS193207140,BOS,CHA,1,1
BOS193207150,BOS,CHA,0,0
BOS193207160,BOS,CHA,1,0
BOS193207171,BOS,CLE,1,0
BOS193207172,BOS,CLE,0,1
BOS193207180,BOS,CLE,2,0
BOS193207190,BOS,CLE,0,3
BOS193207200,BOS,CLE,0,0
BOS193208120,BOS,PHA,1,0
BOS193208131,BOS,PHA,1,0
BOS193208132,BOS,PHA,0,0
BOS193208141,BOS,PHA,0,3
BOS193208142,BOS,PHA,0,0
BOS193208160,BOS,SLA,0,1
BOS193208170,BOS,SLA,2,0
BOS193208180,BOS,SLA,0,1
BOS193208220,BOS,DET,0,3
BOS193208230,BOS,DET,1,1
BOS193208240,BOS,CHA,1,0
BOS193208250,BOS,CHA,0,2
BOS193208260,BOS,CHA,0,1
BOS193208270,BOS,CHA,4,5
BOS193208281,BOS,CLE,0,7
BOS193208282,BOS,CLE,0,0
BOS193208290,BOS,CLE,0,4
BOS193208300,BOS,CLE,5,1
BOS193209200,BOS,WS1,0,1
BOS193209211,BOS,WS1,0,0
BOS193209220,BOS,WS1,2,0
BOS193209230,BOS,NYA,0,1
BOS193209240,BOS,NYA,0,0
BOS193209250,BOS,NYA,2,0
BRO193204120,BRO,BSN,0,0
BRO193204150,BRO,BSN,0,0
BRO193204160,BRO,PHI,4,0
BRO193204170,BRO,PHI,0,0
BRO193204180,BRO,PHI,0,0
BRO193204190,BRO,PHI,0,2
BRO193204240,BRO,NY1,0,1
BRO193205150,BRO,PIT,0,0
BRO193205200,BRO,NY1,2,2
BRO193205211,BRO,NY1,1,2
BRO193205212,BRO,NY1,0,1
BRO193205220,BRO,NY1,0,0
BRO193205292,BRO,BSN,0,0
BRO193205301,BRO,PHI,3,2
BRO193205302,BRO,PHI,0,0
BRO193206021,BRO,BSN,0,0
BRO193206022,BRO,BSN,0,2
BRO193206030,BRO,BSN,0,2
BRO193206041,BRO,BSN,0,0
BRO193206042,BRO,BSN,0,0
BRO193206050,BRO,PHI,1,0
BRO193206070,BRO,CHN,0,0
BRO193206080,BRO,CHN,1,0
BRO193206090,BRO,CHN,4,0
BRO193206100,BRO,CHN,0,0
BRO193206110,BRO,SLN,3,1
BRO193206150,BRO,CIN,1,0
