game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BLS193010051,BLS,ASB,0,0
BLS193010120,BLS,ASB,4,0
BLS193010191,BLS,ASB,0,0
BLS193010192,BLS,ASB,0,0
BOS193004150,BOS,WS1,0,3
BOS193004160,BOS,WS1,0,1
BOS193004191,BOS,NYA,0,0
BOS193004192,BOS,NYA,0,0
BOS193004200,BOS,PHA,1,1
BOS193004280,BOS,PHA,2,1
BOS193004290,BOS,PHA,0,2
BOS193004300,BOS,PHA,1,0
BOS193005020,BOS,CLE,0,0
BOS193005030,BOS,CLE,0,2
BOS193005040,BOS,CLE,3,0
BOS193005050,BOS,CLE,0,2
BOS193005060,BOS,CHA,0,0
BOS193005070,BOS,CHA,1,2
BOS193005080,BOS,CHA,0,0
BOS193005090,BOS,SLA,0,0
BOS193005100,BOS,SLA,0,0
BOS193005120,BOS,SLA,0,0
BOS193005130,BOS,DET,0,0
BOS193005160,BOS,NYA,0,0
BOS193005170,BOS,NYA,1,0
BOS193005180,BOS,NYA,0,1
BOS193005200,BOS,NYA,0,0
BOS193006190,BOS,SLA,1,0
BOS193006200,BOS,SLA,0,1
BOS193006210,BOS,SLA,0,2
BOS193006221,BOS,DET,0,0
BOS193006222,BOS,DET,2,1
BOS193006230,BOS,DET,0,0
BOS193006241,BOS,DET,1,0
BOS193006242,BOS,DET,0,0
BOS193006260,BOS,CHA,0,0
BOS193006280,BOS,CHA,0,1
BOS193006291,BOS,CHA,2,1
BOS193006292,BOS,CHA,0,0
BOS193006300,BOS,CLE,0,0
BOS193007010,BOS,CLE,0,0
BOS193007020,BOS,CLE,0,1
BOS193007041,BOS,PHA,0,1
BOS193007042,BOS,PHA,1,0
BOS193007050,BOS,PHA,0,0
BOS193007060,BOS,PHA,0,0
BOS193007070,BOS,WS1,0,1
BOS193007080,BOS,WS1,0,1
BOS193007091,BOS,WS1,0,0
BOS193007092,BOS,WS1,0,0
BOS193007100,BOS,WS1,1,1
BOS193007301,BOS,NYA,0,0
BOS193007302,BOS,NYA,0,1
BOS193007310,BOS,NYA,3,2
BOS193008010,BOS,NYA,0,1
BOS193008080,BOS,DET,6,0
BOS193008090,BOS,DET,0,0
BOS193008110,BOS,DET,1,0
BOS193008120,BOS,SLA,0,0
BOS193008130,BOS,SLA,0,1
BOS193008140,BOS,SLA,2,0
BOS193008171,BOS,CLE,0,1
BOS193008172,BOS,CLE,0,1
BOS193008191,BOS,CLE,0,2
BOS193008192,BOS,CLE,1,0
BOS193008210,BOS,CHA,0,1
BOS193008220,BOS,CHA,1,0
BOS193008242,BOS,CHA,0,2
BOS193008280,BOS,PHA,0,0
BOS193008300,BOS,PHA,0,1
