game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL196704130,ATL,SFN,0,1,,N,perrg101,clont101,SFN
ATL196704140,ATL,SFN,3,0,,N,jarvp101,bolib101,ATL
ATL196704150,ATL,SFN,0,0,,D,carrc103,marij101,ATL
ATL196704160,ATL,LAN,0,0,,D,lemad102,drysd101,ATL
ATL196704180,ATL,HOU,0,0,,N,clont101,wilsd102,ATL
ATL196704190,ATL,HOU,1,0,,N,johnk102,giusd101,ATL
ATL196704280,ATL,PHI,0,1,,N,carrc103,halld101,ATL
ATL196704290,ATL,PHI,2,1,,D,jarvp101,shorc102,ATL
ATL196704301,ATL,PHI,0,0,,D,jackg101,carrc103,PHI
ATL196704302,ATL,PHI,0,1,,D,brucb101,wiser101,ATL
ATL196705020,ATL,CHN,0,1,,N,lemad102,jenkf101,ATL
ATL196705030,ATL,CHN,0,0,,N,kelld102,culpr101,ATL
ATL196705050,ATL,CIN,0,0,,N,queem102,johnk102,CIN
ATL196705060,ATL,CIN,0,2,,D,mccob105,brucb101,CIN
ATL196705070,ATL,CIN,0,0,,D,jarvp101,maloj102,ATL
ATL196705160,ATL,NYN,0,0,,N,ritcj101,cardd101,ATL
ATL196705170,ATL,NYN,0,0,,N,niekp001,seavt001,ATL
ATL196705180,ATL,PIT,0,1,,N,odelb101,carrc103,PIT
ATL196705190,ATL,PIT,0,1,,N,lemad102,ribad101,ATL
ATL196705210,ATL,PIT,2,0,,D,johnk102,pizaj101,ATL
ATL196705230,ATL,SLN,1,0,,N,jarvp101,briln101,ATL
ATL196705240,ATL,SLN,0,0,,N,lemad102,gibsb101,ATL
ATL196705250,ATL,SLN,0,0,,N,hughd101,kelld102,SLN
ATL196706050,ATL,LAN,0,1,,N,ostec103,clont101,LAN
ATL196706060,ATL,LAN,0,0,,N,lemad102,perrr101,ATL
ATL196706070,ATL,LAN,3,0,,N,jarvp101,suttd001,ATL
ATL196706080,ATL,LAN,1,0,,N,carrc103,regap101,ATL
ATL196706090,ATL,SFN,1,0,,N,johnk102,mccom103,ATL
ATL196706100,ATL,SFN,1,2,,N,perrg101,clont101,SFN
ATL196706110,ATL,SFN,0,0,,D,lemad102,marij101,ATL
ATL196706230,ATL,NYN,3,1,,N,johnk102,shawb103,ATL
ATL196706241,ATL,NYN,1,0,,D,seavt001,brucb101,NYN
ATL196706242,ATL,NYN,2,0,,N,taylr101,lemad102,NYN
ATL196706250,ATL,NYN,1,1,,D,jarvp101,fishj101,ATL
ATL196706270,ATL,HOU,0,0,,N,clont101,blasw101,ATL
ATL196706280,ATL,HOU,0,0,,N,giusd101,niekp001,HOU
ATL196707030,ATL,CHN,2,6,,N,culpr101,clont101,CHN
ATL196707041,ATL,CHN,2,0,,D,niekp001,niekj001,ATL
ATL196707042,ATL,CHN,2,0,,N,jarvp101,handb101,ATL
ATL196707050,ATL,CHN,0,0,,N,johnk102,nye-r101,ATL
ATL196707140,ATL,PHI,3,1,,N,clont101,wiser101,ATL
ATL196707150,ATL,PHI,0,0,,D,jarvp101,shorc102,ATL
ATL196707160,ATL,PIT,0,0,,D,niekp001,law-v101,ATL
ATL196707170,ATL,PIT,0,0,,N,johnk102,vealb101,ATL
ATL196707250,ATL,CIN,0,0,,N,jarvp101,nolag101,ATL
ATL196707260,ATL,CIN,0,0,,D,queem102,niekp001,CIN
ATL196707270,ATL,CIN,4,0,,N,johnk102,ellis101,ATL
ATL196707280,ATL,SLN,0,0,,N,hughd101,lemad102,SLN
ATL196707290,ATL,SLN,0,2,,N,carls001,clont101,SLN
ATL196707300,ATL,SLN,0,0,,D,willr102,jarvp101,SLN
ATL196708100,ATL,HOU,0,0,,N,jarvp101,wilsd102,ATL
ATL196708110,ATL,HOU,0,0,,N,rakoe101,latmb101,ATL
ATL196708121,ATL,HOU,2,0,,D,johnk102,giusd101,ATL
ATL196708122,ATL,HOU,0,0,,N,lemad102,cuelm101,ATL
ATL196708130,ATL,HOU,4,1,,D,rakoe101,belib101,ATL
ATL196708140,ATL,SFN,0,0,,N,mccom103,jarvp101,SFN
ATL196708150,ATL,SFN,1,0,,N,perrg101,niekp001,SFN
ATL196708160,ATL,SFN,1,1,,N,johnk102,bolib101,ATL
ATL196708280,ATL,PIT,0,0,,N,ribad101,ritcj101,PIT
ATL196708290,ATL,PIT,1,0,,N,niekp001,ribad101,ATL
ATL196708300,ATL,PIT,4,2,,N,ribad101,carrc103,PIT
ATL196708310,ATL,LAN,0,0,,N,upshc101,ostec103,ATL
ATL196709010,ATL,LAN,2,0,,N,millb106,rakoe101,LAN
ATL196709020,ATL,LAN,0,0,,N,jarvp101,singb101,ATL
ATL196709030,ATL,LAN,0,0,,D,niekp001,drysd101,ATL
ATL196709041,ATL,PHI,4,0,,D,carrc103,wiser101,ATL
ATL196709042,ATL,PHI,6,0,,N,clont101,ellsd101,ATL
ATL196709050,ATL,PHI,3,1,,N,halld101,rakoe101,PHI
ATL196709120,ATL,NYN,0,2,,N,ritcj101,fishj101,ATL
ATL196709130,ATL,NYN,0,0,,N,seavt001,jarvp101,NYN
ATL196709140,ATL,NYN,0,0,,N,ritcj101,selmd101,ATL
ATL196709150,ATL,CHN,1,3,,N,jenkf101,carrc103,CHN
ATL196709160,ATL,CHN,0,0,,N,nye-r101,johnk102,CHN
ATL196709170,ATL,CHN,0,0,,D,niekj001,lemad102,CHN
ATL196709180,ATL,CIN,0,0,,N,queem102,jarvp101,CIN
ATL196709190,ATL,CIN,0,1,,N,nolag101,niekp001,CIN
ATL196709200,ATL,CIN,0,3,,N,pappm101,britj101,CIN
ATL196709290,ATL,SLN,1,0,,N,willr102,ritcj101,SLN
ATL196709300,ATL,SLN,0,1,,N,hughd101,britj101,SLN
ATL196710010,ATL,SLN,0,0,,D,briln101,reedr001,SLN
BAL196704110,BAL,MIN,4,0,,D,drabm101,kaatj101,BAL
BAL196704130,BAL,MIN,1,0,,D,palmj001,chand102,BAL
BAL196704210,BAL,KC1,0,0,,N,huntj101,phoet101,KC1
BAL196704220,BAL,KC1,1,0,,D,bunkw101,odomj101,BAL
BAL196704231,BAL,KC1,0,0,,D,barbs102,nashj101,BAL
BAL196704232,BAL,KC1,0,1,,D,akerj102,fishe102,KC1
BAL196704250,BAL,CAL,0,0,,N,phoet101,brung101,BAL
BAL196704280,BAL,DET,4,2,,N,mcnad102,mclad101,BAL
BAL196704290,BAL,DET,0,1,,D,lolim101,bunkw101,DET
BAL196704301,BAL,DET,0,0,,D,wilse102,barbs102,DET
BAL196704302,BAL,DET,0,0,,D,sparj101,palmj001,DET
BAL196705090,BAL,CHA,3,2,,N,peteg101,watte101,CHA
BAL196705100,BAL,CHA,0,2,,N,johnt001,barbs102,CHA
BAL196705220,BAL,NYA,2,0,,N,phoet101,talbf101,BAL
BAL196705230,BAL,NYA,0,0,,N,bertf101,stotm101,BAL
BAL196705240,BAL,NYA,0,0,,N,downa101,barbs102,NYA
BAL196705260,BAL,BOS,1,0,,N,drabm101,rohrb101,BAL
BAL196705270,BAL,BOS,3,0,,N,phoet101,branb102,BAL
BAL196705280,BAL,BOS,2,1,,D,lonbj101,barbs102,BOS
BAL196705301,BAL,CLE,1,0,,D,mcnad102,hargs101,BAL
BAL196705302,BAL,CLE,0,1,,D,mcdos101,bunkw101,CLE
BAL196706020,BAL,WS2,0,0,,N,phoet101,knowd101,BAL
BAL196706030,BAL,WS2,1,0,,N,drabm101,knowd101,BAL
BAL196706040,BAL,WS2,0,0,,D,mills101,pridb101,BAL
