game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA200704020,ANA,TEX,1,0,,N,lackj001,millk004,ANA
ANA200704030,ANA,TEX,2,0,,N,escok001,padiv001,ANA
ANA200704040,ANA,TEX,4,0,,D,sante001,mccab001,ANA
ANA200704050,ANA,OAK,0,0,,N,duchj001,rodrf003,OAK
ANA200704060,ANA,OAK,0,0,,N,mosed001,kennj001,ANA
ANA200704070,ANA,OAK,0,0,,N,lackj001,hared001,ANA
ANA200704080,ANA,OAK,0,0,,D,blanj001,escok001,OAK
ANA200704200,ANA,SEA,2,0,,N,saunj001,batim001,ANA
ANA200704210,ANA,SEA,3,0,,N,colob001,ramih002,ANA
ANA200704220,ANA,SEA,0,0,,D,sante001,weavj002,ANA
ANA200704230,ANA,DET,0,2,,N,grilj001,weavj003,DET
ANA200704240,ANA,DET,4,0,,D,mosed001,jonet003,ANA
ANA200704250,ANA,TBA,0,0,,N,lackj001,jacke001,ANA
ANA200704260,ANA,TBA,5,0,,D,colob001,seo-j001,ANA
ANA200705040,ANA,CHA,1,0,,N,escok001,contj002,ANA
ANA200705050,ANA,CHA,0,1,,D,garlj001,lackj001,CHA
ANA200705060,ANA,CHA,0,0,,D,thorm001,rodrf003,CHA
ANA200705080,ANA,CLE,0,1,,N,lee-c003,sante001,CLE
ANA200705090,ANA,CLE,0,2,,N,mosed001,cabrf002,ANA
ANA200705100,ANA,CLE,0,0,,D,escok001,sowej001,ANA
ANA200705180,ANA,LAN,1,0,,N,sante001,pennb002,ANA
ANA200705190,ANA,LAN,1,0,,N,weavj003,hendm001,ANA
ANA200705200,ANA,LAN,1,0,,D,escok001,lowed001,ANA
ANA200705280,ANA,SEA,2,1,,N,batim001,colob001,SEA
ANA200705290,ANA,SEA,1,1,,N,sante001,feier001,ANA
ANA200705300,ANA,SEA,4,1,,N,mosed001,hernf002,ANA
ANA200705310,ANA,BAL,1,1,,N,burrb001,escok001,BAL
ANA200706010,ANA,BAL,0,2,,N,lackj001,cabrd001,ANA
ANA200706020,ANA,BAL,0,0,,N,saunj001,tracs001,ANA
ANA200706030,ANA,BAL,0,0,,D,bootc001,ray-c001,ANA
ANA200706040,ANA,MIN,1,0,,N,weavj003,bonsb001,ANA
ANA200706050,ANA,MIN,1,0,,N,escok001,bakes002,ANA
ANA200706060,ANA,MIN,0,0,,D,slowk001,lackj001,MIN
ANA200706180,ANA,HOU,0,0,,N,rodrf003,borkd001,ANA
ANA200706190,ANA,HOU,1,0,,N,jennj001,colob001,HOU
ANA200706200,ANA,HOU,0,1,,N,carrh001,borkd001,ANA
ANA200706220,ANA,PIT,0,1,,N,shies002,baylj001,ANA
ANA200706230,ANA,PIT,0,0,,N,escok001,sneli001,ANA
ANA200706240,ANA,PIT,0,0,,D,bootc001,cappm001,ANA
ANA200706250,ANA,KCA,0,0,,N,thomj005,lackj001,KCA
ANA200706260,ANA,KCA,0,0,,N,mechg001,sante001,KCA
ANA200706270,ANA,KCA,0,0,,D,delaj001,weavj003,KCA
ANA200707130,ANA,TEX,0,0,,N,rodrf003,benoj001,ANA
ANA200707140,ANA,TEX,1,3,,N,lackj001,loe-k001,ANA
ANA200707150,ANA,TEX,0,0,,D,wilsc004,speij001,TEX
ANA200707230,ANA,OAK,0,4,,N,kennj001,colob001,OAK
ANA200707240,ANA,OAK,0,1,,N,dinal001,escok001,OAK
ANA200707250,ANA,OAK,1,0,,D,rodrf003,kennj001,ANA
ANA200707270,ANA,DET,6,2,,N,weavj003,roben001,ANA
ANA200707280,ANA,DET,0,1,,D,shies002,grilj001,ANA
ANA200707290,ANA,DET,4,0,,N,bootc001,bondj001,ANA
ANA200708060,ANA,BOS,0,0,,N,speij001,schic002,ANA
ANA200708070,ANA,BOS,0,1,,N,saunj001,waket001,ANA
ANA200708080,ANA,BOS,1,0,,N,okajh001,speij001,BOS
ANA200708100,ANA,MIN,0,0,,N,escok001,bakes002,ANA
ANA200708110,ANA,MIN,0,0,,N,lackj001,neshp001,ANA
ANA200708120,ANA,MIN,0,0,,D,weavj003,bonsb001,ANA
ANA200708200,ANA,NYA,0,1,,N,olivd001,henns001,ANA
ANA200708210,ANA,NYA,2,0,,N,escok001,mussm001,ANA
ANA200708220,ANA,NYA,0,0,,N,petta001,lackj001,NYA
ANA200708230,ANA,TOR,2,0,,N,litsj001,sante001,TOR
ANA200708240,ANA,TOR,2,0,,N,weavj003,hallr001,ANA
ANA200708250,ANA,TOR,1,0,,N,marcs001,saunj001,TOR
ANA200708260,ANA,TOR,0,0,,D,escok001,mcgod001,ANA
ANA200708310,ANA,TEX,0,0,,N,olivd001,franf001,ANA
ANA200709010,ANA,TEX,0,0,,D,volqe001,escok001,TEX
ANA200709020,ANA,TEX,0,0,,N,littw001,shies002,TEX
ANA200709030,ANA,OAK,1,0,,N,sante001,gaudc001,ANA
ANA200709040,ANA,OAK,0,1,,N,weavj003,dinal001,ANA
ANA200709050,ANA,OAK,2,0,,D,blanj001,saunj001,OAK
ANA200709060,ANA,CLE,0,0,,N,escok001,byrdp001,ANA
ANA200709070,ANA,CLE,1,0,,N,shies002,betar001,ANA
ANA200709080,ANA,CLE,0,0,,N,sabac001,sante001,CLE
ANA200709090,ANA,CLE,1,0,,N,laffa001,weavj003,CLE
ANA200709170,ANA,TBA,0,1,,N,olivd001,jacke001,ANA
ANA200709180,ANA,TBA,1,0,,N,lackj001,hammj002,ANA
ANA200709190,ANA,TBA,0,0,,D,sante001,howej003,ANA
ANA200709200,ANA,SEA,0,0,,N,weavj003,feier001,ANA
ANA200709210,ANA,SEA,0,0,,N,washj001,saunj001,SEA
ANA200709220,ANA,SEA,0,0,,D,batim001,colob001,SEA
ANA200709230,ANA,SEA,0,0,,D,lackj001,weavj002,ANA
ARI200704090,ARI,CIN,0,0,,N,lyonb003,saark001,ARI
ARI200704100,ARI,CIN,3,1,,N,cruzj005,weatd001,ARI
ARI200704110,ARI,CIN,1,0,,N,belim001,owinm001,CIN
ARI200704130,ARI,COL,0,0,,N,affej001,webbb001,COL
ARI200704140,ARI,COL,0,0,,N,lyonb003,hawkl001,ARI
ARI200704150,ARI,COL,4,2,,D,david002,kim-b001,ARI
ARI200704160,ARI,LAN,0,1,,N,pennb002,gonze001,LAN
ARI200704170,ARI,LAN,0,1,,N,billc001,penat003,LAN
ARI200704240,ARI,SDN,0,0,,N,welld001,johnr005,SDN
ARI200704250,ARI,SDN,0,0,,N,penat003,hofft001,ARI
ARI200704260,ARI,SDN,0,3,,N,hernl003,younc003,ARI
ARI200704270,ARI,SFN,0,0,,N,david002,zitob001,ARI
ARI200704280,ARI,SFN,0,2,,N,nippd001,chulv001,ARI
ARI200704290,ARI,SFN,0,1,,D,meddb001,morrm001,ARI
ARI200705030,ARI,NYN,0,0,,N,heila001,valvj001,NYN
ARI200705040,ARI,NYN,0,1,,N,mainj001,johnr005,NYN
ARI200705050,ARI,NYN,0,0,,N,sosaj002,webbb001,NYN
ARI200705060,ARI,NYN,1,0,,D,hernl003,pelfm001,ARI
ARI200705070,ARI,PHI,1,0,,N,lyonb003,rosaf001,ARI
ARI200705080,ARI,PHI,0,0,,N,owinm001,eatoa001,ARI
ARI200705090,ARI,PHI,0,0,,D,moyej001,meddb001,PHI
ARI200705210,ARI,COL,0,0,,N,slatd001,affej001,ARI
ARI200705220,ARI,COL,0,0,,N,corpm001,lyonb003,COL
ARI200705230,ARI,COL,0,0,,N,franj003,david002,COL
ARI200705240,ARI,HOU,4,0,,N,owinm001,rodrw002,ARI
ARI200705250,ARI,HOU,0,1,,N,gonze001,willw001,ARI
ARI200705260,ARI,HOU,0,1,,N,webbb001,sampc001,ARI
ARI200705270,ARI,HOU,0,0,,D,hernl003,oswar001,ARI
ARI200706050,ARI,SFN,1,0,,N,lyonb003,corrk001,ARI
ARI200706060,ARI,SFN,0,0,,N,webbb001,morrm001,ARI
ARI200706070,ARI,SFN,1,0,,N,tascj001,meddb001,SFN
ARI200706080,ARI,BOS,0,1,,N,beckj002,david002,BOS
ARI200706090,ARI,BOS,0,0,,N,okajh001,cruzj005,BOS
ARI200706100,ARI,BOS,0,0,,D,johnr005,matsd001,ARI
ARI200706180,ARI,TBA,0,1,,N,hammj002,hernl003,TBA
ARI200706190,ARI,TBA,1,3,,N,lyonb003,reyea001,ARI
ARI200706200,ARI,TBA,0,0,,D,owinm001,shiej002,ARI
ARI200706220,ARI,BAL,0,0,,N,cabrd001,webbb001,BAL
ARI200706230,ARI,BAL,0,0,,N,cruzj005,bellr003,ARI
ARI200706240,ARI,BAL,1,0,,D,david002,tracs001,ARI
ARI200706250,ARI,LAN,0,0,,N,pennb002,owinm001,LAN
ARI200706260,ARI,LAN,2,0,,N,broxj001,slatd001,LAN
ARI200706270,ARI,LAN,1,0,,N,webbb001,lowed001,ARI
ARI200706280,ARI,LAN,0,2,,D,wolfr001,johnr005,LAN
ARI200707130,ARI,SDN,3,0,,N,david002,maddg002,ARI
ARI200707140,ARI,SDN,0,0,,N,lyonb003,lines001,ARI
ARI200707150,ARI,SDN,0,0,,D,germj001,webbb001,SDN
ARI200707230,ARI,FLO,0,2,,N,david002,willd003,ARI
ARI200707240,ARI,FLO,1,0,,N,hernl003,mitrs001,ARI
ARI200707250,ARI,FLO,1,0,,N,webbb001,olses001,ARI
ARI200707260,ARI,FLO,0,1,,N,penat003,benia001,ARI
ARI200707270,ARI,ATL,0,0,,N,gonze001,ledew001,ARI
ARI200707280,ARI,ATL,1,0,,D,cruzj005,yatet001,ARI
ARI200707290,ARI,ATL,0,3,,D,hudst001,hernl003,ATL
ARI200708070,ARI,PIT,0,0,,N,gorzt001,owinm001,PIT
ARI200708080,ARI,PIT,4,2,,N,gonze001,mahop002,ARI
ARI200708090,ARI,PIT,0,2,,N,david002,chacs001,ARI
ARI200708100,ARI,WAS,2,0,,N,hernl003,rives001,ARI
ARI200708110,ARI,WAS,0,0,,N,webbb001,lannj001,ARI
ARI200708120,ARI,WAS,2,0,,D,raucj001,valvj001,WAS
ARI200708200,ARI,MIL,0,3,,N,gally001,david002,MIL
ARI200708210,ARI,MIL,0,0,,N,bushd001,hernl003,MIL
ARI200708220,ARI,MIL,2,1,,N,webbb001,suppj001,ARI
ARI200708240,ARI,CHN,0,2,,N,marss002,owinm001,CHN
ARI200708250,ARI,CHN,0,0,,N,david002,lillt001,ARI
