game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL196604120,ATL,PIT,0,0,,N,schwd101,clont101,PIT
ATL196604130,ATL,PIT,0,1,,N,law-v101,johnk102,PIT
ATL196604220,ATL,NYN,2,0,,N,clont101,hamij101,ATL
ATL196604230,ATL,NYN,4,0,,D,fisch101,selmd101,ATL
ATL196604241,ATL,NYN,0,0,,D,blasw101,fishj101,ATL
ATL196604242,ATL,NYN,0,0,,D,mcgrt001,lemad102,NYN
ATL196604290,ATL,HOU,0,0,,N,odelb101,sembc101,ATL
ATL196604300,ATL,HOU,0,0,,N,owenj101,niekp001,HOU
ATL196605010,ATL,HOU,0,2,,D,cuelm101,clont101,HOU
ATL196605030,ATL,PHI,0,1,,N,niekp001,herbr101,ATL
ATL196605040,ATL,PHI,0,0,,N,shorc102,johnk102,PHI
ATL196605050,ATL,PHI,0,0,,N,olivc101,wagng101,ATL
ATL196605090,ATL,CIN,0,0,,N,jay-j101,clont101,CIN
ATL196605101,ATL,CIN,2,0,,D,maloj102,lemad102,CIN
ATL196605102,ATL,CIN,0,1,,N,pappm101,fisch101,CIN
ATL196605110,ATL,CIN,3,0,,N,clont101,ellis101,ATL
ATL196605200,ATL,CHN,0,0,,N,lemad102,holtk101,ATL
ATL196605210,ATL,CHN,0,1,,D,handb101,olivc101,CHN
ATL196605222,ATL,CHN,0,0,,D,abert101,johnk102,CHN
ATL196605300,ATL,LAN,0,1,,N,drysd101,clont101,LAN
ATL196605310,ATL,LAN,0,3,,N,ostec103,blasw101,LAN
ATL196606010,ATL,SFN,0,3,,N,herbr102,johnk102,SFN
ATL196606020,ATL,SFN,0,1,,N,bolib101,lemad102,SFN
ATL196606030,ATL,SLN,1,0,,N,gibsb101,fisch101,SLN
ATL196606041,ATL,SLN,0,1,,D,abert101,simmc101,ATL
ATL196606042,ATL,SLN,3,0,,N,clont101,stalt101,ATL
ATL196606050,ATL,SLN,0,0,,D,odelb101,jacka101,ATL
ATL196606150,ATL,NYN,0,0,,N,heplb101,odelb101,NYN
ATL196606160,ATL,NYN,3,0,,N,clont101,gardr101,ATL
ATL196606180,ATL,PIT,0,0,,N,law-v101,blasw101,PIT
ATL196606190,ATL,PIT,0,0,,D,vealb101,abert101,PIT
ATL196606200,ATL,PHI,0,1,,N,clont101,fox-t101,ATL
ATL196606210,ATL,PHI,1,0,,N,lemad102,jackl102,ATL
ATL196606220,ATL,PHI,0,3,,N,buhlb101,jay-j101,PHI
ATL196606240,ATL,LAN,0,0,,N,ostec103,blasw101,LAN
ATL196606251,ATL,LAN,0,0,,D,johnk102,suttd001,ATL
ATL196606252,ATL,LAN,1,0,,N,clont101,drysd101,ATL
ATL196606260,ATL,LAN,0,0,,D,koufs101,lemad102,LAN
ATL196606270,ATL,CHN,0,0,,N,ellsd101,jay-j101,CHN
ATL196606280,ATL,CHN,2,0,,N,carrc103,holtk101,ATL
ATL196606290,ATL,CHN,0,0,,D,lee-d102,olivc101,CHN
ATL196607140,ATL,HOU,1,0,,N,olivc101,raymc101,ATL
ATL196607160,ATL,HOU,0,0,,D,,,HOU
ATL196607170,ATL,CIN,0,1,,D,lemad102,fisch101,ATL
ATL196607180,ATL,CIN,1,4,,D,olivc101,mccob105,ATL
ATL196607260,ATL,SLN,0,0,,N,jacka101,lemad102,SLN
ATL196607270,ATL,SLN,0,0,,N,washr101,jay-j101,SLN
ATL196607280,ATL,SLN,1,0,,N,gibsb101,schwd101,SLN
ATL196607290,ATL,SFN,0,2,,N,abert101,linzf101,ATL
ATL196607301,ATL,SFN,0,2,,D,abert101,linzf101,ATL
ATL196607302,ATL,SFN,3,1,,N,lemad102,pridb101,ATL
ATL196607310,ATL,SFN,0,0,,D,bolib101,kelld102,SFN
ATL196608080,ATL,LAN,5,0,,N,niekp001,perrr101,ATL
ATL196608090,ATL,LAN,1,0,,N,lemad102,koufs101,ATL
ATL196608100,ATL,LAN,1,0,,N,kelld102,drysd101,ATL
ATL196608131,ATL,PHI,0,3,,D,bunnj101,johnk102,PHI
ATL196608132,ATL,PHI,0,0,,N,culpr101,jarvp101,PHI
ATL196608140,ATL,PHI,0,0,,D,lemad102,buhlb101,ATL
ATL196608260,ATL,NYN,2,0,,N,johnk102,mcgrt001,ATL
ATL196608270,ATL,NYN,0,0,,N,kelld102,selmd101,ATL
ATL196608280,ATL,NYN,1,0,,D,carrc103,ribad101,ATL
ATL196608290,ATL,CHN,0,0,,N,rober102,carrc103,CHN
ATL196608300,ATL,CHN,0,2,,N,holtk101,jay-j101,CHN
ATL196609021,ATL,HOU,2,0,,D,carrc103,taylr101,ATL
ATL196609022,ATL,HOU,0,1,,N,jarvp101,zachc101,ATL
ATL196609031,ATL,HOU,2,0,,D,vaugc101,giusd101,ATL
ATL196609032,ATL,HOU,0,0,,N,johnk102,cuelm101,ATL
ATL196609040,ATL,HOU,1,0,,D,schwd101,brucb101,ATL
ATL196609160,ATL,CIN,0,0,,N,jarvp101,maloj102,ATL
ATL196609170,ATL,CIN,1,0,,N,schwd101,nuxhj101,ATL
ATL196609180,ATL,CIN,3,0,,D,johnk102,davit102,ATL
ATL196609200,ATL,SLN,1,1,,N,clont101,washr101,ATL
ATL196609210,ATL,SLN,0,0,,N,kelld102,gibsb101,ATL
ATL196609220,ATL,PIT,1,1,,N,jarvp101,frymw101,ATL
ATL196609240,ATL,PIT,1,1,,D,blass101,olivc101,PIT
ATL196609250,ATL,PIT,0,0,,D,kelld102,siskt101,ATL
ATL196609260,ATL,SFN,0,2,,N,marij101,reedr001,SFN
ATL196609270,ATL,SFN,0,0,,N,mcdal101,jarvp101,SFN
ATL196609280,ATL,SFN,0,0,,N,perrg101,clont101,SFN
BAL196604150,BAL,NYA,1,0,,D,petef101,bunkw101,NYA
BAL196604160,BAL,NYA,0,0,,D,mcnad102,downa101,BAL
BAL196604170,BAL,NYA,0,0,,D,halld101,ramop101,BAL
BAL196604190,BAL,WS2,2,0,,N,watte101,ortep101,BAL
BAL196604200,BAL,WS2,0,1,,N,bunkw101,richp102,BAL
BAL196604260,BAL,CAL,0,1,,N,palmj001,mcglj101,BAL
BAL196605060,BAL,CLE,1,0,,N,halld101,alleb101,BAL
BAL196605070,BAL,CLE,1,0,,D,mcmad102,mills101,CLE
BAL196605081,BAL,CLE,1,0,,D,palmj001,siebs101,BAL
BAL196605082,BAL,CLE,3,0,,D,bertf101,tianl101,BAL
BAL196605100,BAL,CHA,0,0,,N,watte101,lockb102,BAL
BAL196605110,BAL,CHA,0,0,,N,lockb102,brabg101,CHA
BAL196605120,BAL,CHA,1,1,,N,lamaj101,watte101,CHA
BAL196605170,BAL,BOS,3,1,,N,watte101,stepj103,BAL
BAL196605180,BAL,BOS,0,0,,N,wilse102,palmj001,BOS
BAL196605190,BAL,BOS,1,0,,N,lonbj101,barbs102,BOS
BAL196605201,BAL,DET,2,0,,D,bunkw101,sparj101,BAL
BAL196605202,BAL,DET,0,2,,N,monbb101,mcnad102,DET
BAL196605210,BAL,DET,4,1,,N,mclad101,millj103,DET
BAL196605220,BAL,DET,0,0,,D,lolim101,bertf101,DET
BAL196606030,BAL,KC1,0,0,,N,palmj001,huntj101,BAL
BAL196606041,BAL,KC1,1,0,,D,barbs102,dobsc101,BAL
BAL196606042,BAL,KC1,0,0,"19660605,,5,5,67",N,mills101,shelr101,BAL
BAL196606050,BAL,KC1,3,0,,D,dickj101,bunkw101,KC1
BAL196606070,BAL,WS2,3,2,,N,watte101,bosmd101,BAL
BAL196606081,BAL,WS2,0,1,,D,mills101,humpb102,BAL
BAL196606082,BAL,WS2,3,0,"19660609,,5,4,36",N,brabg101,bosmd101,BAL
BAL196606090,BAL,WS2,0,0,,N,mcnad102,segud101,BAL
BAL196606100,BAL,BOS,0,0,,N,bunkw101,stanl101,BAL
BAL196606110,BAL,BOS,1,0,,N,lonbj101,millj103,BOS
BAL196606120,BAL,BOS,2,0,,D,barbs102,wilse102,BAL
BAL196606130,BAL,NYA,0,0,,N,palmj001,downa101,BAL
BAL196606140,BAL,NYA,0,0,,N,mills101,boutj101,BAL
BAL196607011,BAL,MIN,0,1,,D,barbs102,kaatj101,BAL
BAL196607012,BAL,MIN,2,0,,N,shorb101,merrj102,BAL
BAL196607021,BAL,MIN,0,0,,D,mills101,roggg101,BAL
BAL196607022,BAL,MIN,0,0,,N,fishe102,granj101,BAL
BAL196607030,BAL,MIN,0,0,,D,mcnad102,cimip101,BAL
BAL196607040,BAL,KC1,0,0,,D,huntj101,brabg101,KC1
BAL196607061,BAL,KC1,0,0,,D,barbs102,stafb101,BAL
BAL196607062,BAL,KC1,0,0,,N,akerj102,millj103,KC1
BAL196607080,BAL,CAL,0,0,,N,mills101,lopem101,BAL
BAL196607091,BAL,CAL,1,1,,D,palmj001,chand102,BAL
BAL196607092,BAL,CAL,0,0,,N,wrigc102,mcnad102,CAL
BAL196607100,BAL,CAL,0,0,,D,brung101,barbs102,CAL
BAL196607190,BAL,DET,4,1,,N,watte101,wilse102,BAL
BAL196607200,BAL,DET,3,3,,N,brabg101,mclad101,BAL
BAL196607210,BAL,DET,2,0,,N,mcnad102,monbb101,BAL
BAL196607220,BAL,CHA,2,1,,N,palmj001,peteg101,BAL
BAL196607230,BAL,CHA,0,0,,N,shorb101,johnt001,BAL
BAL196607240,BAL,CHA,0,0,,D,howab101,watte101,CHA
BAL196607260,BAL,CLE,0,2,,N,bellg102,barbs102,CLE
BAL196607270,BAL,CLE,1,0,,N,mcnad102,odonj101,BAL
BAL196608050,BAL,WS2,2,3,,N,humpb102,watte101,WS2
BAL196608060,BAL,WS2,3,0,,N,mcnad102,moorb105,BAL
BAL196608130,BAL,WS2,0,0,,N,palmj001,ortep101,BAL
BAL196608230,BAL,CLE,0,1,,N,mcdos101,palmj001,CLE
BAL196608240,BAL,CLE,0,0,,N,siebs101,watte101,CLE
BAL196608250,BAL,CLE,1,1,,N,mills101,tianl101,BAL
BAL196608260,BAL,BOS,0,0,,N,drabm101,osind101,BAL
BAL196608270,BAL,BOS,0,0,,N,lonbj101,bertf101,BOS
BAL196608280,BAL,BOS,0,1,,D,branb102,fishe102,BOS
BAL196608290,BAL,DET,2,0,,N,mclad101,mcnad102,DET
BAL196608300,BAL,DET,0,0,,N,wilse102,watte101,DET
BAL196609051,BAL,NYA,0,0,,D,fishe102,petef101,BAL
BAL196609052,BAL,NYA,0,0,,D,halld101,downa101,BAL
BAL196609060,BAL,NYA,0,1,,N,mcnad102,boutj101,BAL
BAL196609070,BAL,NYA,0,0,,N,fishe102,stotm101,BAL
BAL196609120,BAL,CAL,1,1,,N,rojam101,fishe102,CAL
BAL196609151,BAL,CAL,0,0,,D,phoet101,chand102,BAL
BAL196609152,BAL,CAL,1,0,,N,fishe102,kelsb101,BAL
BAL196609160,BAL,CHA,0,1,,N,horlj101,mcnad102,CHA
BAL196609170,BAL,CHA,1,0,,D,johnt001,palmj001,CHA
BAL196609180,BAL,CHA,1,0,,D,howab101,bunkw101,CHA
BAL196609190,BAL,CAL,3,0,,D,drabm101,sanfj101,BAL
