game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ASW193309100,ASW,ASE,0,0,,,fostw101,huntb106,
BOS193304210,BOS,NYA,0,3,,D,ruffr101,weilb101,NYA
BOS193304220,BOS,NYA,0,0,,D,pipgg101,rhodg101,NYA
BOS193304230,BOS,PHA,3,0,,D,klinb103,walbr101,BOS
BOS193304240,BOS,PHA,2,0,,D,earng101,andri101,PHA
BOS193304250,BOS,PHA,1,0,,D,weilb101,grovl101,BOS
BOS193304270,BOS,WS1,0,1,,D,linke101,rhodg101,WS1
BOS193305160,BOS,SLA,0,0,,D,hadlb101,klinb103,SLA
BOS193305170,BOS,SLA,0,0,,D,pipgg101,blaeg101,BOS
BOS193305180,BOS,SLA,0,0,,D,coffd101,weilb101,SLA
BOS193305190,BOS,DET,1,0,,D,marbf101,rhodg101,DET
BOS193305200,BOS,DET,0,0,,D,johnh101,wyatw101,BOS
BOS193305210,BOS,DET,0,0,,D,browl101,sorrv101,BOS
BOS193305220,BOS,CHA,1,0,,D,pipgg101,durhe101,BOS
BOS193305230,BOS,CHA,0,2,,D,gastm101,andri101,CHA
BOS193305250,BOS,CLE,1,1,,D,hardm101,rhodg101,CLE
BOS193305260,BOS,CLE,0,0,,D,johnh101,browc103,BOS
BOS193305270,BOS,CLE,0,0,,D,ferrw101,browl101,CLE
BOS193305281,BOS,CLE,1,1,,D,weilb101,hildo101,BOS
BOS193305282,BOS,CLE,0,1,,D,hudlw101,andri101,CLE
BOS193305301,BOS,PHA,0,0,,D,grovl101,pipgg101,PHA
BOS193305302,BOS,PHA,2,1,,D,clasg101,browl101,PHA
BOS193306081,BOS,WS1,0,0,,D,klinb103,thomt103,BOS
BOS193306090,BOS,WS1,0,3,,D,white102,pipgg101,WS1
BOS193306100,BOS,WS1,0,0,,D,stewl101,johnh101,WS1
BOS193306111,BOS,NYA,0,0,,D,pennh101,pipgg101,NYA
BOS193306112,BOS,NYA,1,4,,D,pipgg101,moorw101,BOS
BOS193306130,BOS,NYA,0,2,,D,browl101,macfd101,BOS
BOS193306140,BOS,NYA,0,0,,D,andri101,browj110,BOS
BOS193306150,BOS,NYA,2,0,,D,johnh101,allej102,BOS
BOS193306171,BOS,PHA,0,4,,D,earng101,andri101,PHA
BOS193306172,BOS,PHA,1,0,,D,rhodg101,grovl101,BOS
BOS193307080,BOS,SLA,0,1,,D,welle101,johnh101,SLA
BOS193307100,BOS,SLA,3,0,,D,stilr103,andri101,SLA
BOS193307110,BOS,DET,0,0,,D,weilb101,frasv101,BOS
BOS193307130,BOS,DET,0,0,,D,marbf101,johnh101,DET
BOS193307140,BOS,DET,1,1,,D,bridt101,pipgg101,DET
BOS193307150,BOS,CLE,3,1,,D,rhodg101,hardm101,BOS
BOS193307160,BOS,CLE,0,0,,D,hudlw101,weilb101,CLE
BOS193307180,BOS,CLE,0,0,,D,pearm101,browl101,CLE
BOS193307190,BOS,CLE,0,0,,D,browc103,klinb103,CLE
BOS193307200,BOS,CHA,0,0,,D,pipgg101,durhe101,BOS
BOS193307210,BOS,CHA,0,0,,D,rhodg101,gastm101,BOS
BOS193307220,BOS,CHA,0,0,,D,klinb103,millj109,BOS
BOS193307231,BOS,CHA,0,1,,D,johnh101,lyont102,BOS
BOS193307232,BOS,CHA,2,0,,D,pipgg101,kimsc101,BOS
BOS193307261,BOS,NYA,0,0,,D,gomel102,weilb101,NYA
BOS193307262,BOS,NYA,2,0,,D,browl101,browj110,BOS
BOS193307270,BOS,PHA,2,0,,D,rhodg101,cains101,BOS
BOS193307290,BOS,PHA,0,0,,D,pipgg101,grovl101,BOS
BOS193307300,BOS,PHA,5,0,,D,klinb103,earng101,BOS
BOS193308100,BOS,WS1,0,0,,D,crowg102,rhodg101,WS1
BOS193308110,BOS,WS1,0,1,,D,crowg102,pipgg101,WS1
BOS193308120,BOS,WS1,0,0,,D,white102,weilb101,WS1
BOS193308130,BOS,PHA,10,0,,D,rhodg101,cains101,BOS
BOS193309051,BOS,WS1,0,0,,D,russj103,rhodg101,WS1
BOS193309060,BOS,DET,1,1,,D,hogsc101,browl101,DET
BOS193309081,BOS,DET,2,0,,D,bridt101,andri101,DET
BOS193309090,BOS,DET,0,0,,D,rhodg101,sorrv101,BOS
BOS193309101,BOS,SLA,0,0,,D,hadlb101,weilb101,SLA
BOS193309102,BOS,SLA,0,0,,D,blaeg101,welcj101,SLA
BOS193309120,BOS,SLA,1,1,,D,coffd101,andri101,SLA
BOS193309130,BOS,SLA,0,0,,D,browl101,knotj102,BOS
