game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BLF191504100,BLF,NEW,1,0,,D,falkc101,quinj102,NEW
BLF191504120,BLF,NEW,2,0,,D,kaisg101,smitf106,NEW
BLF191504130,BLF,NEW,0,0,,D,mullg102,bendc101,NEW
BLF191504140,BLF,BUF,0,0,,D,quinj102,krapg101,BLF
BLF191504150,BLF,BUF,1,3,,D,bedih101,suggg101,BUF
BLF191504300,BLF,KCF,0,0,,D,packg101,suggg101,KCF
BLF191505010,BLF,KCF,0,0,,D,johnc102,quinj102,KCF
BLF191505030,BLF,KCF,1,0,,D,smitf106,blacc101,BLF
BLF191505040,BLF,CHF,2,0,,D,quinj102,mccog101,BLF
BLF191505050,BLF,CHF,2,0,,D,suggg101,hendc101,BLF
BLF191505060,BLF,CHF,0,1,,D,smitf106,johnr104,BLF
BLF191505070,BLF,PTF,2,2,,D,dickw101,bailb101,PTF
BLF191505080,BLF,PTF,0,0,,D,hearb102,quinj102,PTF
BLF191505100,BLF,PTF,0,0,,D,bargc101,suggg101,PTF
BLF191505110,BLF,SLF,1,4,,D,bendc101,wille103,BLF
BLF191505130,BLF,SLF,0,0,,D,groob101,smitf106,SLF
BLF191505140,BLF,BRF,1,0,,D,uphab101,quinj102,BRF
BLF191505150,BLF,BRF,5,3,,D,suggg101,finnh102,BLF
BLF191506090,BLF,BUF,0,1,,D,fordr101,suggg101,BUF
BLF191506101,BLF,BUF,0,0,,D,bedih101,bendc101,BUF
BLF191506102,BLF,BUF,2,0,,D,smitf106,schua102,BLF
BLF191506110,BLF,BUF,0,0,,D,quinj102,andef101,BLF
BLF191506120,BLF,BUF,2,0,,D,bendc101,krapg101,BLF
BLF191506150,BLF,KCF,0,3,,D,johnc102,suggg101,KCF
BLF191506160,BLF,KCF,0,0,,D,hennp101,quinj102,KCF
BLF191506170,BLF,KCF,0,0,,D,culln101,bendc101,KCF
BLF191506180,BLF,KCF,0,6,,D,quinj102,packg101,BLF
BLF191506210,BLF,CHF,0,0,,D,bendc101,prenm101,BLF
BLF191506220,BLF,CHF,0,0,,D,mccog101,quinj102,CHF
BLF191506230,BLF,CHF,0,0,,D,suggg101,hendc101,BLF
BLF191506240,BLF,SLF,1,0,,D,suggg101,groob101,BLF
BLF191506250,BLF,SLF,0,1,,D,daved101,quinj102,SLF
BLF191506261,BLF,SLF,0,0,,D,plane101,bendc101,SLF
BLF191506262,BLF,SLF,0,0,,D,johnr104,crand101,BLF
BLF191506280,BLF,SLF,0,2,,D,daved101,suggg101,SLF
BLF191506290,BLF,PTF,0,0,,D,knete101,bailb101,PTF
BLF191506300,BLF,PTF,0,1,,D,dickw101,bendc101,PTF
BLF191507011,BLF,PTF,4,0,,D,johnr104,allef101,BLF
BLF191507012,BLF,PTF,0,1,,D,knete101,bailb101,PTF
BLF191507020,BLF,BUF,0,2,,D,bedih101,quinj102,BUF
BLF191507030,BLF,BUF,4,0,,D,andef101,suggg101,BUF
BLF191507051,BLF,BUF,0,3,,D,bedih101,bendc101,BUF
BLF191507052,BLF,BUF,0,0,,D,johnr104,schua102,BLF
BLF191507060,BLF,NEW,1,1,,D,falkc101,quinj102,NEW
BLF191507070,BLF,NEW,0,3,,D,branc101,bailb101,NEW
BLF191507080,BLF,NEW,0,1,,D,reule101,suggg101,NEW
BLF191507130,BLF,BRF,0,0,,D,finnh102,bendc101,BRF
BLF191507141,BLF,BRF,1,0,,D,walkm102,johnr104,BRF
BLF191507142,BLF,BRF,0,0,,D,suggg101,seatt102,BLF
BLF191507150,BLF,BRF,0,0,,D,bluej101,bailb101,BRF
BLF191508050,BLF,SLF,0,0,,D,plane101,johnr104,SLF
BLF191508060,BLF,SLF,0,0,,D,crand101,suggg101,SLF
BLF191508070,BLF,SLF,0,0,,D,bendc101,daved101,BLF
BLF191508100,BLF,PTF,3,0,,D,johnr104,allef101,BLF
BLF191508110,BLF,PTF,0,0,,D,roggc101,suggg101,PTF
BLF191508131,BLF,PTF,0,0,,D,knete101,bendc101,PTF
BLF191508132,BLF,PTF,0,0,,D,quinj102,hearb102,BLF
BLF191508141,BLF,CHF,0,0,,D,hendc101,bailb101,CHF
BLF191508142,BLF,CHF,2,0,,D,johnr104,prenm101,BLF
BLF191508160,BLF,CHF,0,1,,D,mccog101,suggg101,CHF
BLF191508170,BLF,CHF,0,0,,D,brena101,quinj102,CHF
BLF191508180,BLF,CHF,0,0,,D,leclg101,blacd102,BLF
BLF191508190,BLF,KCF,0,0,,D,culln101,johnr104,KCF
BLF191508200,BLF,KCF,0,3,,D,packg101,bailb101,KCF
BLF191508210,BLF,KCF,0,0,,D,johnc102,bendc101,KCF
BLF191508230,BLF,BRF,0,0,,D,falkc101,quinj102,BRF
BLF191508240,BLF,BRF,1,0,,D,smitf106,johnr104,BRF
BLF191508251,BLF,BRF,0,0,,D,finnh102,leclg101,BRF
BLF191508252,BLF,BRF,0,0,,D,suggg101,bluej101,BLF
BLF191508260,BLF,BRF,0,2,,D,smitf106,bailb101,BRF
BLF191509301,BLF,NEW,0,1,,D,kaisg101,blacd102,NEW
BLF191509302,BLF,NEW,0,0,,D,reule101,younc103,NEW
BLF191510021,BLF,NEW,0,0,,D,seatt102,leclg101,NEW
BLF191510022,BLF,NEW,0,0,,D,mosee101,quinj102,NEW
BOS191504220,BOS,PHA,0,0,,D,comsr101,shawb102,BOS
BOS191504240,BOS,PHA,1,2,,D,pennh101,leond102,PHA
BOS191504260,BOS,PHA,0,0,,D,ruthb101,davic104,BOS
BOS191504270,BOS,NYA,0,0,,D,keatr101,fostr103,NYA
