last_name,first_name,player_id,year,p_era
Archer,Chris,502042,2019,5.19
Norris,Daniel,596057,2019,4.49
Velasquez,Vincent,592826,2019,4.91
Beede,Tyler,595881,2019,5.08
Paddack,Chris,663978,2019,3.33
Greinke,Zack,425844,2019,2.93
Mahle,Tyler,641816,2019,5.14
López,Jorge,605347,2019,6.33
Germán,Domingo,593334,2019,4.03
Hamels,Cole,430935,2019,3.81
Bassitt,Chris,605135,2019,3.81
Smith,Caleb,592761,2019,4.52
Giolito,Lucas,608337,2019,3.41
Arrieta,Jake,453562,2019,4.64
Gray,Jon,592351,2019,3.84
Gray,Sonny,543243,2019,2.87
Cole,Gerrit,543037,2019,2.50
Senzatela,Antonio,622608,2019,6.71
Vargas,Jason,450306,2019,4.51
Lauer,Eric,641778,2019,4.45
Thornton,Trent,663423,2019,4.84
Cashner,Andrew,488768,2019,4.68
Williams,Trevor,592866,2019,5.38
Kershaw,Clayton,477132,2019,3.03
Buehler,Walker,621111,2019,3.26
Matz,Steven,571927,2019,4.21
Flaherty,Jack,656427,2019,2.75
Gibson,Kyle,502043,2019,4.84
Boyd,Matthew,571510,2019,4.56
Verlander,Justin,434378,2019,2.58
deGrom,Jacob,594798,2019,2.43
Roark,Tanner,543699,2019,4.35
Márquez,Germán,608566,2019,4.76
Keller,Brad,641745,2019,4.19
Musgrove,Joe,605397,2019,4.44
Sánchez,Aníbal,434671,2019,3.85
Eflin,Zach,621107,2019,4.13
Corbin,Patrick,571578,2019,3.25
Hudson,Dakota,641712,2019,3.35
Hendricks,Kyle,543294,2019,3.46
Lester,Jon,452657,2019,4.46
Quintana,Jose,500779,2019,4.68
Kikuchi,Yusei,579328,2019,5.46
Kelly,Merrill,518876,2019,4.42
Rodriguez,Eduardo,593958,2019,3.81
López,Reynaldo,625643,2019,5.38
Porcello,Rick,519144,2019,5.52
Alcantara,Sandy,645261,2019,3.88
Leake,Mike,502190,2019,4.29
Smyly,Drew,592767,2019,6.24
Sale,Chris,519242,2019,4.40
Brault,Steven,643230,2019,5.16
Chirinos,Yonny,630023,2019,3.85
Duffy,Danny,518633,2019,4.34
Paxton,James,572020,2019,3.82
Zimmermann,Jordan,519455,2019,6.91
Richards,Trevor,670950,2019,4.06
Lyles,Jordan,543475,2019,4.15
Maeda,Kenta,628317,2019,4.04
Wacha,Michael,608379,2019,4.76
LeBlanc,Wade,453281,2019,5.71
Scherzer,Max,453286,2019,2.92
Anderson,Chase,502624,2019,4.21
Sanchez,Aaron,592717,2019,5.89
Yarbrough,Ryan,642232,2019,4.13
Sampson,Adrian,592716,2019,5.89
Jurado,Ariel,642558,2019,5.81
Ray,Robbie,592662,2019,4.34
Odorizzi,Jake,543606,2019,3.51
Pineda,Michael,501381,2019,4.01
Turnbull,Spencer,605513,2019,4.61
Darvish,Yu,506433,2019,3.98
Castillo,Luis,622491,2019,3.40
Lucchesi,Joey,664192,2019,4.18
Means,John,607644,2019,3.60
Bundy,Dylan,605164,2019,4.79
Fried,Max,608331,2019,4.02
DeSclafani,Anthony,543101,2019,3.89
Sparkman,Glenn,642098,2019,6.02
Morton,Charlie,450203,2019,3.05
Happ,J.A.,457918,2019,4.91
Bailey,Homer,456701,2019,4.57
Teheran,Julio,527054,2019,3.81
Soroka,Michael,647336,2019,2.68
Miley,Wade,489119,2019,3.98
Davies,Zach,605200,2019,3.55
Wainwright,Adam,425794,2019,4.19
Strasburg,Stephen,544931,2019,3.32
Ryu,Hyun Jin,547943,2019,2.32
Pérez,Martín,527048,2019,5.12
Nola,Aaron,605400,2019,3.87
Junis,Jakob,596001,2019,5.24
Samardzija,Jeff,502188,2019,3.52
Bieber,Shane,669456,2019,3.28
Stroman,Marcus,573186,2019,3.22
Bauer,Trevor,545333,2019,4.48
Lynn,Lance,458681,2019,3.67
Fiers,Mike,571666,2019,3.90
Syndergaard,Noah,592789,2019,4.28
Tanaka,Masahiro,547888,2019,4.45
Mikolas,Miles,571945,2019,4.16
Wheeler,Zack,554430,2019,3.96
Berríos,José,621244,2019,3.68
Bumgarner,Madison,518516,2019,3.90
Minor,Mike,501985,2019,3.59
Anderson,Brett,474463,2019,3.89
Nova,Iván,467100,2019,4.72
Gonzales,Marco,594835,2019,3.99
