game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA201904040,ANA,TEX,1,5,,N,sprij001,harvm001,TEX
ANA201904050,ANA,TEX,0,0,,N,andej005,lynnl001,ANA
ANA201904060,ANA,TEX,0,0,,D,skagt001,smyld001,ANA
ANA201904070,ANA,TEX,0,0,,D,andej005,mills001,ANA
ANA201904080,ANA,MIL,0,0,,N,cahit001,chacj001,ANA
ANA201904090,ANA,MIL,6,0,,N,bedrc001,claua001,ANA
ANA201904100,ANA,MIL,0,0,,N,barrj003,woodb005,ANA
ANA201904180,ANA,SEA,0,0,,N,swara001,allec002,SEA
ANA201904190,ANA,SEA,0,0,,N,rossz001,allec002,SEA
ANA201904200,ANA,SEA,0,2,,N,kikuy001,cahit001,SEA
ANA201904210,ANA,SEA,0,0,,D,barrj003,leakm001,ANA
ANA201904220,ANA,NYA,0,1,,N,holdj002,bardl001,NYA
ANA201904230,ANA,NYA,0,1,,N,germd001,strac001,NYA
ANA201904240,ANA,NYA,1,0,,N,loaij001,buttt001,NYA
ANA201904250,ANA,NYA,0,0,,N,ramin002,tanam001,ANA
ANA201904300,ANA,TOR,0,0,,N,buttt001,teper001,ANA
ANA201905010,ANA,TOR,1,0,,N,penaf002,strom001,ANA
ANA201905020,ANA,TOR,0,0,,N,skagt001,sanca006,ANA
ANA201905040,ANA,HOU,0,1,,N,milew001,cahit001,HOU
ANA201905050,ANA,HOU,1,0,,D,verlj001,harvm001,HOU
ANA201905170,ANA,KCA,0,0,,N,harvm001,kellb003,ANA
ANA201905180,ANA,KCA,1,0,,N,canng001,junij001,ANA
ANA201905190,ANA,KCA,0,0,,D,duffd001,skagt001,KCA
ANA201905200,ANA,MIN,0,0,,N,roget001,buttt001,MIN
ANA201905210,ANA,MIN,1,0,,N,pinem001,bardl001,MIN
ANA201905230,ANA,MIN,0,0,,D,perem004,harvm001,MIN
ANA201905240,ANA,TEX,0,1,,N,smyld001,bedrc001,TEX
ANA201905250,ANA,TEX,0,0,,N,roblh001,kells001,ANA
ANA201905260,ANA,TEX,1,0,,D,garcl005,sprij001,ANA
ANA201906040,ANA,OAK,0,0,,N,montf001,canng001,OAK
ANA201906050,ANA,OAK,1,0,,N,roblh001,trivl001,ANA
ANA201906060,ANA,OAK,0,0,,N,fierm001,skagt001,OAK
ANA201906070,ANA,SEA,0,0,,N,gonzm005,heana001,SEA
ANA201906080,ANA,SEA,3,0,,N,peted001,kikuy001,ANA
ANA201906090,ANA,SEA,0,0,,D,leblw001,suarj001,SEA
ANA201906100,ANA,LAN,0,0,,N,buttt001,kellj001,ANA
ANA201906110,ANA,LAN,5,0,,N,penaf002,maedk001,ANA
ANA201906250,ANA,CIN,1,1,,N,heana001,mahlt001,ANA
ANA201906260,ANA,CIN,0,0,,N,bedrc001,igler001,ANA
ANA201906270,ANA,OAK,0,0,,N,canng001,andet003,ANA
ANA201906280,ANA,OAK,0,2,,N,fierm001,ramin002,OAK
ANA201906290,ANA,OAK,0,0,,N,andeb004,skagt001,OAK
ANA201906300,ANA,OAK,0,0,,D,bassc001,heana001,OAK
ANA201907120,ANA,SEA,7,0,,N,penaf002,leakm001,ANA
ANA201907130,ANA,SEA,0,0,,N,harvm001,leblw001,ANA
ANA201907140,ANA,SEA,0,1,,D,buttt001,bassa001,ANA
ANA201907150,ANA,HOU,0,1,,N,andej005,valdf001,ANA
ANA201907160,ANA,HOU,6,0,,N,ramin002,rondh001,ANA
ANA201907170,ANA,HOU,0,3,,N,coleg001,penaf002,HOU
ANA201907180,ANA,HOU,0,2,,N,milew001,harvm001,HOU
ANA201907250,ANA,BAL,1,0,,N,scott003,canng001,BAL
ANA201907260,ANA,BAL,0,1,,N,wojca001,tropn001,BAL
ANA201907270,ANA,BAL,2,2,,N,bleir001,buttt001,BAL
ANA201907280,ANA,BAL,0,0,,D,colet001,givem001,ANA
ANA201907290,ANA,DET,0,1,,N,zimmj003,barrj003,DET
ANA201907300,ANA,DET,0,0,,N,canng001,verhd001,ANA
ANA201907310,ANA,DET,0,0,,D,norrd002,suarj001,DET
ANA201908120,ANA,PIT,0,3,,N,kellm003,suarj001,PIT
ANA201908130,ANA,PIT,3,0,,N,willt002,colet001,PIT
ANA201908140,ANA,PIT,0,2,,N,peted001,archc001,ANA
ANA201908150,ANA,CHA,1,0,,N,heana001,loper003,ANA
ANA201908160,ANA,CHA,0,0,,N,gioll001,sandp002,CHA
ANA201908170,ANA,CHA,0,1,,N,colet001,marse001,ANA
ANA201908180,ANA,CHA,0,0,,D,canng001,ceasd001,ANA
ANA201908270,ANA,TEX,0,0,,N,delpm001,minom001,ANA
ANA201908280,ANA,TEX,0,0,,N,juraa001,delpm001,TEX
