last_name,first_name,player_id,year,p_era,Player,Player-additional
Archer,Chris,502042,2019,5.19,Chris Archer,archc001
Norris,Daniel,596057,2019,4.49,Daniel Norris,norrd002
Velasquez,Vincent,592826,2019,4.91,Vincent Velasquez,velav001
Beede,Tyler,595881,2019,5.08,Tyler Beede,beedt001
Paddack,Chris,663978,2019,3.33,Chris Paddack,paddc001
Greinke,Zack,425844,2019,2.93,Zack Greinke,greiz001
Mahle,Tyler,641816,2019,5.14,Tyler Mahle,mahlt001
López,Jorge,605347,2019,6.33,Jorge López,lopej004
Germán,Domingo,593334,2019,4.03,Domingo Germán,germd001
Hamels,Cole,430935,2019,3.81,Cole Hamels,hamec001
Bassitt,Chris,605135,2019,3.81,Chris Bassitt,bassc001
Smith,Caleb,592761,2019,4.52,Caleb Smith,smitc006
Giolito,Lucas,608337,2019,3.41,Lucas Giolito,gioll001
Arrieta,Jake,453562,2019,4.64,Jake Arrieta,arrij001
Gray,Jon,592351,2019,3.84,Jon Gray,grayj003
Gray,Sonny,543243,2019,2.87,Sonny Gray,grays001
Cole,Gerrit,543037,2019,2.5,Gerrit Cole,coleg001
Senzatela,Antonio,622608,2019,6.71,Antonio Senzatela,senza001
Vargas,Jason,450306,2019,4.51,Jason Vargas,vargj001
Lauer,Eric,641778,2019,4.45,Eric Lauer,lauee001
Thornton,Trent,663423,2019,4.84,Trent Thornton,thort002
Cashner,Andrew,488768,2019,4.68,Andrew Cashner,casha001
Williams,Trevor,592866,2019,5.38,Trevor Williams,willt002
Kershaw,Clayton,477132,2019,3.03,Clayton Kershaw,kersc001
Buehler,Walker,621111,2019,3.26,Walker Buehler,buehw001
Matz,Steven,571927,2019,4.21,Steven Matz,matzs001
Flaherty,Jack,656427,2019,2.75,Jack Flaherty,flahj002
Gibson,Kyle,502043,2019,4.84,Kyle Gibson,gibsk002
Boyd,Matthew,571510,2019,4.56,Matthew Boyd,boydm001
Verlander,Justin,434378,2019,2.58,Justin Verlander,verlj001
deGrom,Jacob,594798,2019,2.43,Jacob deGrom,degrj001
Roark,Tanner,543699,2019,4.35,Tanner Roark,roart001
Márquez,Germán,608566,2019,4.76,Germán Márquez,marqg001
Keller,Brad,641745,2019,4.19,Brad Keller,kellb003
Musgrove,Joe,605397,2019,4.44,Joe Musgrove,musgj001
Sánchez,Aníbal,434671,2019,3.85,Aníbal Sánchez,sanca004
Eflin,Zach,621107,2019,4.13,Zach Eflin,efliz001
Corbin,Patrick,571578,2019,3.25,Patrick Corbin,corbp001
Hudson,Dakota,641712,2019,3.35,Dakota Hudson,hudsd002
Hendricks,Kyle,543294,2019,3.46,Kyle Hendricks,hendk001
Lester,Jon,452657,2019,4.46,Jon Lester,lestj001
Quintana,Jose,500779,2019,4.68,Jose Quintana,quinj001
Kikuchi,Yusei,579328,2019,5.46,Yusei Kikuchi,kikuy001
Kelly,Merrill,518876,2019,4.42,Merrill Kelly,kellm002
Rodriguez,Eduardo,593958,2019,3.81,Eduardo Rodriguez,rodre004
López,Reynaldo,625643,2019,5.38,Reynaldo López,loper003
Porcello,Rick,519144,2019,5.52,Rick Porcello,porcr001
Alcantara,Sandy,645261,2019,3.88,Sandy Alcantara,alcas001
Leake,Mike,502190,2019,4.29,Mike Leake,leakm001
Smyly,Drew,592767,2019,6.24,Drew Smyly,smyld001
Sale,Chris,519242,2019,4.4,Chris Sale,salec001
Brault,Steven,643230,2019,5.16,Steven Brault,braus002
