Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1.0,Hyun Jin Ryu,32.0,LAD,NL,5.1,14.0,5.0,0.737,2.32,29.0,29.0,0.0,1.0,1.0,0.0,182.2,160.0,53.0,47.0,17.0,24.0,2.0,163.0,4.0,0.0,0.0,723.0,179,3.1,1.007,7.9,0.8,1.2,8.0,6.79,ASCYA-2MVP-19,ryu-h001
2.0,Jacob deGrom,31.0,NYM,NL,7.2,11.0,8.0,0.579,2.43,32.0,32.0,0.0,0.0,0.0,0.0,204.0,154.0,59.0,55.0,19.0,44.0,1.0,255.0,7.0,0.0,2.0,804.0,169,2.67,0.971,6.8,0.8,1.9,11.3,5.8,ASCYA-1MVP-10,degrj001
3.0,Gerrit Cole,28.0,HOU,AL,6.7,20.0,5.0,0.8,2.5,33.0,33.0,0.0,0.0,0.0,0.0,212.1,142.0,66.0,59.0,29.0,48.0,0.0,326.0,3.0,3.0,4.0,817.0,185,2.64,0.895,6.0,1.2,2.0,13.8,6.79,ASCYA-2MVP-10,coleg001
4.0,Justin Verlander,36.0,HOU,AL,7.4,21.0,6.0,0.778,2.58,34.0,34.0,0.0,2.0,1.0,0.0,223.0,137.0,66.0,64.0,36.0,42.0,0.0,300.0,6.0,0.0,4.0,847.0,179,3.27,0.803,5.5,1.5,1.7,12.1,7.14,ASCYA-1MVP-11,verlj001
5.0,Michael Soroka,21.0,ATL,NL,6.0,13.0,4.0,0.765,2.68,29.0,29.0,0.0,0.0,0.0,0.0,174.2,153.0,56.0,52.0,14.0,41.0,1.0,142.0,7.0,0.0,3.0,701.0,171,3.45,1.111,7.9,0.7,2.1,7.3,3.46,ASCYA-6ROY-2,sorom001
6.0,Jack Flaherty,23.0,STL,NL,5.7,11.0,8.0,0.579,2.75,33.0,33.0,0.0,0.0,0.0,0.0,196.1,135.0,62.0,60.0,25.0,55.0,2.0,231.0,7.0,0.0,6.0,772.0,152,3.46,0.968,6.2,1.1,2.5,10.6,4.2,CYA-4MVP-13,flahj002
7.0,Sonny Gray,29.0,CIN,NL,6.2,11.0,8.0,0.579,2.87,31.0,31.0,0.0,0.0,0.0,0.0,175.1,122.0,59.0,56.0,17.0,68.0,1.0,205.0,7.0,1.0,7.0,708.0,162,3.42,1.084,6.3,0.9,3.5,10.5,3.01,ASCYA-7,grays001
8.0,Max Scherzer,34.0,WSN,NL,5.3,11.0,7.0,0.611,2.92,27.0,27.0,0.0,0.0,0.0,0.0,172.1,144.0,59.0,56.0,18.0,33.0,2.0,243.0,7.0,0.0,0.0,693.0,154,2.45,1.027,7.5,0.9,1.7,12.7,7.36,ASCYA-3MVP-22,schem001
9.0,Zack Greinke,35.0,2TM,2LG,5.4,18.0,5.0,0.783,2.93,33.0,33.0,0.0,0.0,0.0,0.0,208.2,175.0,73.0,68.0,21.0,30.0,2.0,187.0,4.0,1.0,2.0,810.0,154,3.22,0.982,7.5,0.9,1.3,8.1,6.23,ASGGSS,greiz001
10.0,Clayton Kershaw,31.0,LAD,NL,3.3,16.0,5.0,0.762,3.03,29.0,28.0,0.0,0.0,0.0,0.0,178.1,145.0,63.0,60.0,28.0,41.0,0.0,189.0,2.0,1.0,7.0,706.0,137,3.86,1.043,7.3,1.4,2.1,9.5,4.61,ASCYA-8,kersc001
11.0,Charlie Morton,35.0,TBR,AL,4.9,16.0,6.0,0.727,3.05,33.0,33.0,0.0,0.0,0.0,0.0,194.2,154.0,71.0,66.0,15.0,57.0,0.0,240.0,12.0,1.0,5.0,790.0,144,2.81,1.084,7.1,0.7,2.6,11.1,4.21,ASCYA-3MVP-21,mortc002
12.0,Marcus Stroman,28.0,2TM,2LG,4.1,10.0,13.0,0.435,3.22,32.0,32.0,0.0,0.0,0.0,0.0,184.1,183.0,77.0,66.0,18.0,58.0,1.0,159.0,1.0,0.0,7.0,774.0,137,3.72,1.307,8.9,0.9,2.8,7.8,2.74,AS,strom001
13.0,Patrick Corbin,29.0,WSN,NL,5.1,14.0,7.0,0.667,3.25,33.0,33.0,0.0,1.0,1.0,0.0,202.0,169.0,81.0,73.0,24.0,70.0,2.0,238.0,3.0,0.0,4.0,835.0,138,3.49,1.183,7.5,1.1,3.1,10.6,3.4,CYA-11,corbp001
