game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ASE196108200,ASE,ASW,0,1,,,paigs101,gillp105,
BAL196104110,BAL,LAA,0,3,,D,grbae101,pappm101,LAA
BAL196104140,BAL,MIN,0,0,,N,pascc102,fishj101,MIN
BAL196104150,BAL,MIN,0,0,,D,barbs102,stobc101,BAL
BAL196104161,BAL,MIN,2,6,,D,ramop101,estrc101,MIN
BAL196104162,BAL,MIN,1,0,,D,pleib101,hoefb101,MIN
BAL196104210,BAL,NYA,0,0,,N,fordw101,barbs102,NYA
BAL196104221,BAL,NYA,0,0,,D,wilhh101,durer101,BAL
BAL196104222,BAL,NYA,1,0,,N,,,NYA
BAL196104230,BAL,NYA,1,0,,D,estrc101,mcded101,BAL
BAL196104240,BAL,CLE,1,0,,N,perrj102,pappm101,CLE
BAL196104250,BAL,CLE,2,0,,N,barbs102,bellg102,BAL
BAL196104260,BAL,CLE,0,1,,N,latmb101,fishj101,CLE
BAL196105150,BAL,DET,0,3,,N,foytp101,halld101,DET
BAL196105160,BAL,DET,0,0,,N,laryf101,barbs102,DET
BAL196105170,BAL,DET,0,1,,N,regap101,fishj101,DET
BAL196105190,BAL,WS2,0,0,,N,wilhh101,sturt101,BAL
BAL196105200,BAL,WS2,2,0,,D,browh101,mcclj104,BAL
BAL196105230,BAL,CHA,1,0,,N,hoefb101,pierb101,BAL
BAL196105241,BAL,CHA,0,0,,D,browh101,shawb103,BAL
BAL196105242,BAL,CHA,0,1,,N,stocw101,baumf102,BAL
BAL196105250,BAL,CHA,4,0,,N,barbs102,scorh101,BAL
BAL196105270,BAL,BOS,0,1,,N,hyded101,monbb101,BAL
BAL196105280,BAL,BOS,0,0,,D,schwd101,fishj101,BOS
BAL196106050,BAL,LAA,0,2,,N,moelr101,browh101,LAA
BAL196106061,BAL,LAA,0,3,,D,grbae101,pappm101,LAA
BAL196106062,BAL,LAA,0,0,,N,estrc101,mcbrk101,BAL
BAL196106070,BAL,LAA,0,3,,N,bowst101,hoefb101,LAA
BAL196106080,BAL,MIN,0,0,,N,kaatj101,fishj101,MIN
BAL196106100,BAL,MIN,0,1,,D,browh101,pascc102,BAL
