game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ASW195208170,ASW,ASE,1,0
BOS195204180,BOS,PHA,0,0
BOS195204191,BOS,PHA,1,1
BOS195204192,BOS,PHA,4,0
BOS195204200,BOS,WS1,0,0
BOS195204210,BOS,WS1,0,0
BOS195204220,BOS,WS1,3,0
BOS195204230,BOS,NYA,0,0
BOS195204240,BOS,NYA,0,1
BOS195204300,BOS,DET,0,0
BOS195205010,BOS,SLA,0,0
BOS195205020,BOS,SLA,0,0
BOS195205030,BOS,SLA,1,0
BOS195205040,BOS,CLE,1,1
BOS195205050,BOS,CLE,1,0
BOS195205060,BOS,CHA,3,0
BOS195205070,BOS,CHA,1,0
BOS195205080,BOS,CHA,1,0
BOS195205240,BOS,NYA,0,0
BOS195205260,BOS,NYA,0,0
BOS195205270,BOS,PHA,0,2
BOS195205290,BOS,WS1,0,0
BOS195205301,BOS,WS1,0,0
BOS195205302,BOS,WS1,0,0
BOS195205310,BOS,CHA,0,0
BOS195206010,BOS,CHA,0,0
BOS195206020,BOS,CHA,0,0
BOS195206030,BOS,CLE,0,0
BOS195206040,BOS,CLE,3,2
BOS195206050,BOS,CLE,0,0
BOS195206060,BOS,DET,0,0
BOS195206070,BOS,DET,0,4
BOS195206081,BOS,DET,0,1
BOS195206082,BOS,DET,2,0
BOS195206090,BOS,DET,0,4
BOS195206100,BOS,SLA,0,0
BOS195206110,BOS,SLA,0,0
BOS195206120,BOS,SLA,1,0
BOS195206270,BOS,WS1,0,0
BOS195206280,BOS,WS1,0,0
BOS195207111,BOS,DET,0,1
BOS195207112,BOS,DET,1,0
BOS195207120,BOS,DET,0,0
BOS195207131,BOS,SLA,0,0
BOS195207132,BOS,SLA,4,0
BOS195207140,BOS,SLA,0,5
BOS195207150,BOS,CHA,0,0
BOS195207160,BOS,CHA,0,1
BOS195207170,BOS,CHA,0,0
BOS195207180,BOS,CLE,3,1
BOS195207190,BOS,CLE,0,0
BOS195207200,BOS,CLE,1,0
BOS195208120,BOS,PHA,0,0
BOS195208130,BOS,PHA,0,0
BOS195208141,BOS,PHA,0,3
BOS195208142,BOS,PHA,0,0
BOS195208150,BOS,NYA,0,1
BOS195208160,BOS,NYA,1,1
BOS195208170,BOS,NYA,0,0
BOS195208180,BOS,NYA,0,2
BOS195208190,BOS,CLE,1,0
BOS195208200,BOS,CLE,2,0
BOS195208210,BOS,CLE,1,0
BOS195208220,BOS,CHA,0,0
BOS195208230,BOS,CHA,1,0
BOS195208241,BOS,SLA,0,0
BOS195208242,BOS,SLA,2,0
BOS195208260,BOS,DET,0,1
BOS195208270,BOS,DET,0,0
BOS195209061,BOS,PHA,3,0
BOS195209062,BOS,PHA,4,0
BOS195209070,BOS,PHA,3,0
BOS195209241,BOS,NYA,0,0
BOS195209242,BOS,NYA,0,2
BOS195209250,BOS,NYA,0,0
BOS195209260,BOS,WS1,0,0
BOS195209270,BOS,WS1,0,0
BOS195209280,BOS,WS1,0,0
BRO195204180,BRO,NY1,1,5
BRO195204190,BRO,NY1,0,0
BRO195204200,BRO,NY1,0,1
BRO195204221,BRO,BSN,0,0
BRO195204222,BRO,BSN,1,0
BRO195205101,BRO,PHI,0,0
BRO195205102,BRO,PHI,0,2
BRO195205110,BRO,PHI,0,1
BRO195205130,BRO,SLN,0,0
BRO195205140,BRO,SLN,0,0
BRO195205150,BRO,PIT,2,0
BRO195205160,BRO,PIT,0,0
BRO195205170,BRO,PIT,1,0
BRO195205180,BRO,CHN,0,1
BRO195205190,BRO,CHN,0,0
BRO195205210,BRO,CIN,15,0
BRO195205220,BRO,CIN,0,0
BRO195205270,BRO,NY1,0,0
BRO195205280,BRO,NY1,0,0
BRO195205290,BRO,BSN,1,0
BRO195205301,BRO,BSN,0,0
BRO195205302,BRO,BSN,0,0
BRO195206141,BRO,CIN,0,0
BRO195206142,BRO,CIN,2,0
BRO195206150,BRO,CIN,2,1
BRO195206170,BRO,CHN,4,0
BRO195206180,BRO,CHN,1,1
BRO195206190,BRO,CHN,3,0
BRO195206200,BRO,PIT,0,0
BRO195206210,BRO,PIT,0,0
BRO195206241,BRO,SLN,0,0
BRO195206242,BRO,SLN,1,3
BRO195206250,BRO,SLN,0,0
BRO195206270,BRO,BSN,4,3
BRO195206280,BRO,BSN,0,0
BRO195206290,BRO,BSN,0,0
BRO195206300,BRO,PHI,0,1
BRO195207010,BRO,PHI,0,0
BRO195207021,BRO,PHI,0,2
BRO195207022,BRO,PHI,0,0
BRO195207030,BRO,NY1,0,0
BRO195207220,BRO,CIN,0,0
BRO195207230,BRO,CIN,0,0
BRO195207241,BRO,CIN,0,0
BRO195207242,BRO,CIN,0,0
BRO195207250,BRO,SLN,2,1
BRO195207260,BRO,SLN,2,1
BRO195207270,BRO,SLN,0,0
BRO195207280,BRO,SLN,0,0
BRO195207290,BRO,PIT,1,0
BRO195207300,BRO,PIT,0,0
BRO195207311,BRO,PIT,0,0
BRO195207312,BRO,PIT,1,0
BRO195208010,BRO,CHN,0,0
BRO195208031,BRO,CHN,1,1
BRO195208032,BRO,CHN,0,0
BRO195208131,BRO,NY1,0,0
BRO195208132,BRO,NY1,0,0
BRO195208140,BRO,NY1,0,1
BRO195208150,BRO,PHI,0,0
BRO195208160,BRO,PHI,3,0
BRO195208170,BRO,PHI,0,0
BRO195208300,BRO,NY1,1,0
BRO195208310,BRO,NY1,2,0
BRO195209090,BRO,CHN,0,0
BRO195209101,BRO,CHN,0,0
BRO195209102,BRO,CHN,2,0
BRO195209110,BRO,CHN,0,0
BRO195209120,BRO,SLN,4,0
BRO195209130,BRO,SLN,1,0
BRO195209140,BRO,CIN,0,0
BRO195209150,BRO,CIN,3,1
BRO195209160,BRO,PIT,0,0
BRO195209170,BRO,PIT,0,2
BRO195209231,BRO,PHI,1,0
BRO195209232,BRO,PHI,0,0
BRO195209240,BRO,PHI,0,3
BRO195209260,BRO,BSN,1,0
BRO195209270,BRO,BSN,1,0
BRO195209280,BRO,BSN,2,0
BSN195204150,BSN,BRO,0,0
BSN195204160,BSN,BRO,3,4
BSN195204170,BSN,BRO,0,1
BSN195204260,BSN,PHI,0,1
BSN195205100,BSN,NY1,0,2
BSN195205130,BSN,PIT,1,1
BSN195205140,BSN,PIT,0,0
BSN195205160,BSN,SLN,0,0
BSN195205170,BSN,SLN,0,0
BSN195205221,BSN,CHN,0,0
BSN195205222,BSN,CHN,2,0
BSN195206130,BSN,CHN,0,4
BSN195206140,BSN,CHN,0,0
BSN195206151,BSN,CHN,1,0
BSN195206152,BSN,CHN,0,0
BSN195206170,BSN,CIN,1,0
BSN195206181,BSN,CIN,1,3
