game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS192504220,BOS,PHA,0,0,,D,walbr101,wingt101,PHA
BOS192504250,BOS,PHA,0,1,,D,quinj102,walbr101,BOS
BOS192504270,BOS,WS1,0,0,,D,marbf101,wingt101,WS1
BOS192504280,BOS,WS1,0,5,,D,johnw102,ferga101,WS1
BOS192505010,BOS,NYA,0,1,,D,quinj102,pennh101,BOS
BOS192505020,BOS,NYA,0,0,,D,wingt101,shawb102,BOS
BOS192506010,BOS,PHA,1,0,,D,ruffr101,walbr101,BOS
BOS192506020,BOS,PHA,1,3,,D,romme101,lucej101,PHA
BOS192506030,BOS,PHA,0,0,,D,ehmkh101,baums101,BOS
BOS192506040,BOS,PHA,0,3,,D,harrs101,quinj102,PHA
BOS192506050,BOS,CLE,1,0,,D,ruffr101,karrb101,BOS
BOS192506060,BOS,CLE,0,0,,D,millj109,quinj102,CLE
BOS192506080,BOS,CLE,0,1,,D,ehmkh101,shauj101,BOS
BOS192506090,BOS,CLE,2,0,,D,uhleg101,zahnp101,CLE
BOS192506100,BOS,SLA,2,3,,D,winge102,ruffr101,SLA
BOS192506110,BOS,SLA,1,1,,D,david102,quinj102,SLA
BOS192506120,BOS,SLA,0,0,,D,ehmkh101,bushj102,BOS
BOS192506130,BOS,SLA,2,2,,D,gastm101,zahnp101,SLA
BOS192506150,BOS,CHA,0,0,,D,ruffr101,cvenm101,BOS
BOS192506160,BOS,CHA,1,0,,D,ehmkh101,robec101,BOS
BOS192506171,BOS,CHA,0,3,,D,faber101,quinj102,CHA
BOS192506172,BOS,CHA,0,1,,D,rossb103,lyont102,BOS
BOS192506180,BOS,CHA,0,1,,D,lyont102,wingt101,CHA
BOS192506200,BOS,DET,2,2,,D,hollk101,rossb103,DET
BOS192506220,BOS,DET,1,0,,D,white102,rossb103,DET
BOS192506271,BOS,NYA,0,0,,D,ferga101,quinj102,NYA
BOS192506272,BOS,NYA,0,3,,D,shocu101,ruffr101,NYA
BOS192506290,BOS,NYA,1,3,,D,wingt101,ferga101,BOS
BOS192506300,BOS,NYA,0,0,,D,jones104,ehmkh101,NYA
BOS192507010,BOS,NYA,0,2,,D,pennh101,fuhro102,NYA
BOS192507021,BOS,WS1,0,0,,D,marbf101,ruffr101,WS1
BOS192507030,BOS,WS1,0,4,,D,coves101,zahnp101,WS1
BOS192507041,BOS,WS1,0,0,,D,ehmkh101,russa101,BOS
BOS192507280,BOS,CLE,0,1,,D,smits102,ruffr101,CLE
BOS192507290,BOS,CLE,0,0,,D,millj109,ehmkh101,CLE
BOS192507300,BOS,CLE,0,0,,D,buckg101,zahnp101,CLE
BOS192507310,BOS,CLE,0,0,,D,wingt101,karrb101,BOS
BOS192508010,BOS,SLA,0,0,,D,bushj102,ruffr101,SLA
BOS192508030,BOS,SLA,0,0,,D,giarj101,ehmkh101,SLA
BOS192508040,BOS,SLA,0,0,,D,gastm101,fuhro102,SLA
BOS192508060,BOS,CHA,0,0,,D,blant101,zahnp101,CHA
BOS192508070,BOS,CHA,0,0,,D,lyont102,ruffr101,CHA
BOS192508081,BOS,CHA,1,0,,D,ehmkh101,cvenm101,BOS
BOS192508082,BOS,CHA,0,0,,D,wingt101,robec101,BOS
BOS192508140,BOS,PHA,0,0,,D,grays102,wingt101,PHA
BOS192508151,BOS,PHA,0,0,,D,harrs101,ehmkh101,PHA
BOS192508152,BOS,PHA,0,0,,D,ruffr101,romme101,BOS
BOS192509070,BOS,NYA,0,0,,D,ehmkh101,jones104,BOS
BOS192509081,BOS,NYA,0,0,,D,shawb102,ruffr101,NYA
BOS192509082,BOS,NYA,0,0,,D,pennh101,rossb103,NYA
BOS192509090,BOS,NYA,0,2,,D,wingt101,johnh101,BOS
BOS192509150,BOS,SLA,0,0,,D,gastm101,ehmkh101,SLA
BOS192509171,BOS,SLA,0,0,,D,wingt101,danfd101,BOS
BOS192509172,BOS,SLA,2,0,,D,zahnp101,vange101,BOS
BOS192509180,BOS,CLE,0,0,,D,karrb101,rossb103,CLE
BOS192509191,BOS,CLE,0,2,,D,wingt101,millj109,BOS
BOS192509192,BOS,CLE,0,0,,D,buckg101,kiefj101,CLE
BOS192509240,BOS,DET,2,0,,D,ruffr101,daush101,BOS
BOS192509262,BOS,CHA,0,1,,D,lyont102,wingt101,CHA
BOS192510010,BOS,WS1,2,1,,D,wingt101,thoml104,BOS
BOS192510020,BOS,WS1,3,0,,D,ehmkh101,kellh101,BOS
BRO192504140,BRO,PHI,0,1,,D,vancd101,carlh101,BRO
BRO192504150,BRO,PHI,0,1,,D,ehrhr101,betth101,BRO
BRO192504160,BRO,PHI,0,3,,D,mitcc102,rusha101,PHI
BRO192504180,BRO,NY1,0,0,,D,bentj101,pettj103,NY1
BRO192504190,BRO,NY1,0,0,,D,mcquh101,ehrhr101,NY1
BRO192504260,BRO,BSN,0,0,,D,marqr102,grimb101,BSN
BRO192504270,BRO,BSN,0,1,,D,pettj103,kampi101,BRO
BRO192504290,BRO,BSN,1,0,,D,barnj102,thorh101,BSN
BRO192505030,BRO,PHI,0,0,,D,ehrhr101,mitcc102,BRO
BRO192505080,BRO,CIN,0,0,,D,ehrhr101,rixee101,BRO
BRO192505090,BRO,CIN,0,0,,D,grimb101,donop102,BRO
BRO192505100,BRO,CIN,0,0,,D,green101,rixee101,BRO
BRO192505120,BRO,CIN,0,0,,D,rixee101,vancd101,CIN
BRO192505130,BRO,SLN,0,2,,D,osbot101,day-c101,BRO
BRO192505140,BRO,SLN,0,3,,D,sotha101,grimb101,SLN
BRO192505150,BRO,SLN,3,0,,D,hubbb101,stuaj101,BRO
BRO192505160,BRO,SLN,3,1,,D,osbot101,dickl101,BRO
BRO192505170,BRO,PIT,1,0,,D,meadl101,vancd101,PIT
BRO192505180,BRO,PIT,0,1,,D,grimb101,aldrv101,BRO
BRO192505190,BRO,PIT,0,1,,D,ehrhr101,morrj105,BRO
BRO192505200,BRO,PIT,0,3,,D,kremr101,pettj103,PIT
BRO192505210,BRO,CHN,0,0,,D,vancd101,coopw101,BRO
