game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL198004170,ATL,CIN,0,0,,N,pastf001,niekp001,CIN
ATL198004180,ATL,CIN,0,0,,N,matur101,leibc001,ATL
ATL198004190,ATL,CIN,0,0,,N,bonhb101,alexd001,CIN
ATL198004200,ATL,CIN,0,0,,D,tomld001,bradl101,CIN
ATL198004220,ATL,SDN,0,0,,N,hraba101,shirb001,ATL
ATL198004230,ATL,SDN,0,0,,N,matur101,joner101,ATL
ATL198004240,ATL,SDN,4,0,,N,garbg001,fingr001,ATL
ATL198004250,ATL,MON,0,3,,N,bradl101,bahns101,ATL
ATL198004260,ATL,MON,0,1,,N,grimr101,niekp001,MON
ATL198004270,ATL,MON,3,0,,D,mcwil001,sands001,ATL
ATL198005090,ATL,HOU,3,1,,N,mcwil001,forsk001,ATL
ATL198005100,ATL,HOU,0,0,,N,lacof001,garbg001,HOU
ATL198005110,ATL,HOU,2,0,,D,niekp001,niekj001,ATL
ATL198005130,ATL,PHI,2,1,,N,alexd001,lercr001,ATL
ATL198005140,ATL,PHI,0,2,,N,carls001,mcwil001,PHI
ATL198005160,ATL,NYN,1,1,,N,falcp001,niekp001,NYN
ATL198005181,ATL,NYN,0,0,,D,matur101,zachp001,ATL
ATL198005182,ATL,NYN,0,0,,D,allen001,garbg001,NYN
ATL198005260,ATL,SFN,0,0,,N,boggt001,mintg001,ATL
ATL198005270,ATL,SFN,0,0,,N,mcwil001,knepb001,ATL
ATL198005280,ATL,SFN,0,1,,N,hraba101,laveg001,ATL
ATL198006060,ATL,LAN,0,0,,N,reusj001,niekp001,LAN
ATL198006070,ATL,LAN,4,0,,N,alexd001,goltd101,ATL
ATL198006080,ATL,LAN,0,0,,N,suttd001,boggt001,LAN
ATL198006090,ATL,SLN,0,1,,N,littj102,bradl101,SLN
ATL198006100,ATL,SLN,0,0,,N,niekp001,sykeb101,ATL
ATL198006110,ATL,SLN,0,0,,N,forsb001,bradl101,SLN
ATL198006181,ATL,PIT,0,0,,N,garbg001,tekuk001,ATL
ATL198006182,ATL,PIT,0,1,,N,campr001,romoe101,ATL
ATL198006190,ATL,PIT,0,0,,N,matur101,robid001,ATL
ATL198006200,ATL,CHN,0,0,,N,mcgll101,boggt001,CHN
ATL198006210,ATL,CHN,2,0,,N,alexd001,hernw001,ATL
ATL198006220,ATL,CHN,0,0,,N,lampd001,niekp001,CHN
ATL198006300,ATL,HOU,0,1,,N,hraba101,sambj001,ATL
ATL198007010,ATL,HOU,0,1,,N,alexd001,niekj001,ATL
ATL198007020,ATL,HOU,2,0,,N,niekp001,ruhlv001,ATL
ATL198007030,ATL,HOU,0,0,,N,richj101,boggt001,HOU
ATL198007040,ATL,SDN,2,0,,N,mcwil001,rasme101,ATL
ATL198007050,ATL,SDN,0,0,,N,matur101,fingr001,ATL
ATL198007060,ATL,SDN,0,1,,N,alexd001,shirb001,ATL
ATL198007100,ATL,CIN,0,0,,N,moskp101,niekp001,CIN
ATL198007110,ATL,CIN,0,1,,N,sotom001,alexd001,CIN
ATL198007150,ATL,NYN,0,4,,N,zachp001,alexd001,NYN
ATL198007160,ATL,NYN,4,0,,N,mcwil001,swanc001,ATL
ATL198007170,ATL,NYN,0,4,,N,pacej001,matur101,NYN
ATL198007180,ATL,PHI,0,0,,N,espin101,niekp001,PHI
ATL198007191,ATL,PHI,0,0,,N,alexd001,ruthd001,ATL
ATL198007192,ATL,PHI,0,0,,N,boggt001,larsd101,ATL
ATL198007200,ATL,PHI,2,0,,N,mcwil001,walkb001,ATL
ATL198007210,ATL,MON,0,6,,N,sands001,matur101,MON
ATL198007220,ATL,MON,0,0,,N,niekp001,bahns101,ATL
ATL198007230,ATL,MON,0,0,,N,campr001,gullb001,ATL
ATL198008040,ATL,LAN,0,0,,N,reusj001,boggt001,LAN
ATL198008050,ATL,LAN,0,0,,N,campr001,stand101,ATL
ATL198008060,ATL,LAN,1,1,,N,suttd001,matur101,LAN
ATL198008070,ATL,LAN,0,2,,N,alexd001,welcb001,ATL
ATL198008080,ATL,SFN,0,1,,N,mcwil001,mintg001,ATL
ATL198008090,ATL,SFN,0,3,,N,holla001,boggt001,SFN
ATL198008100,ATL,SFN,0,0,,D,niekp001,harga001,ATL
ATL198008190,ATL,CHN,0,3,,N,niekp001,tidrd001,ATL
ATL198008200,ATL,CHN,7,0,,N,mcwil001,mcgll101,ATL
ATL198008210,ATL,CHN,0,0,,N,niekp001,krukm001,ATL
ATL198008220,ATL,SLN,0,0,,N,fulgj101,matur101,SLN
ATL198008230,ATL,SLN,0,0,,N,alexd001,vuckp001,ATL
ATL198008240,ATL,SLN,0,0,,N,boggt001,marts101,ATL
ATL198009050,ATL,PIT,2,0,,N,campr001,tekuk001,ATL
ATL198009060,ATL,PIT,0,0,,D,niekp001,blylb001,ATL
ATL198009070,ATL,PIT,0,1,,D,bradl101,tekuk001,ATL
ATL198009080,ATL,CIN,0,5,,N,pastf001,alexd001,CIN
ATL198009090,ATL,CIN,0,1,,N,sotom001,boggt001,CIN
ATL198009100,ATL,CIN,0,3,,N,seavt001,mcwil001,CIN
ATL198009120,ATL,SDN,3,1,,N,niekp001,eichj001,ATL
ATL198009130,ATL,SDN,0,0,,N,matur101,wiser101,ATL
ATL198009140,ATL,SDN,0,0,,D,campr001,lucag001,ATL
ATL198009150,ATL,LAN,3,0,,N,boggt001,hootb001,ATL
ATL198009160,ATL,LAN,1,0,,N,niekp001,goltd101,ATL
ATL198009240,ATL,HOU,0,0,,N,alexd001,anduj001,ATL
ATL198009250,ATL,HOU,0,0,,N,ryann001,niekp001,HOU
ATL198009260,ATL,SFN,2,0,,N,boggt001,bluev001,ATL
ATL198009270,ATL,SFN,0,0,,N,ripla101,mcwil001,SFN
BAL198004150,BAL,KCA,1,0,,D,palmj001,leond001,BAL
BAL198004160,BAL,KCA,0,0,,N,flanm001,gural001,BAL
BAL198004170,BAL,KCA,2,0,,N,stons101,galer001,BAL
BAL198004180,BAL,CHA,2,0,,N,fordd101,dotsr001,BAL
BAL198004190,BAL,CHA,0,0,,N,farme101,martt001,CHA
BAL198004200,BAL,CHA,0,3,,D,wortr101,stews001,CHA
BAL198004290,BAL,NYA,2,1,,N,tianl101,mcgrs001,NYA
BAL198004300,BAL,NYA,0,1,,N,stons101,undet001,BAL
BAL198005050,BAL,MIN,0,1,,N,redfp101,stons101,MIN
BAL198005060,BAL,MIN,1,0,,N,mcgrs001,zahng001,BAL
BAL198005070,BAL,MIN,0,0,,N,stews001,marsm101,BAL
BAL198005120,BAL,TEX,0,4,,N,matlj101,fordd101,TEX
BAL198005130,BAL,TEX,1,0,,N,stons101,jenkf101,BAL
BAL198005140,BAL,TEX,1,0,,N,perrg101,hartp001,TEX
BAL198005220,BAL,DET,0,1,,N,mcgrs001,petrd001,BAL
BAL198005230,BAL,DET,1,0,,N,stons101,morrj001,BAL
BAL198005240,BAL,DET,1,0,,N,palmj001,wilcm001,BAL
BAL198005250,BAL,DET,1,1,,D,lopea001,martt001,DET
BAL198005260,BAL,CLE,0,0,,N,mcgrs001,barkl001,BAL
BAL198005270,BAL,CLE,4,0,,N,cruzv101,fordd101,CLE
BAL198005280,BAL,CLE,0,0,,N,waitr001,palmj001,CLE
BAL198006020,BAL,MIL,0,0,,N,martt001,mcclb001,BAL
BAL198006030,BAL,MIL,0,0,,N,haasm001,stews001,MIL
BAL198006040,BAL,MIL,2,0,,N,sorel001,flanm001,MIL
BAL198006160,BAL,CAL,3,0,,N,palmj001,knapc101,BAL
BAL198006170,BAL,CAL,0,1,,N,stons101,frosd101,BAL
BAL198006180,BAL,OAK,2,0,,N,flanm001,jonej001,BAL
BAL198006190,BAL,OAK,0,1,,N,mcgrs001,langr001,BAL
BAL198006200,BAL,SEA,0,0,,N,bannf001,palmj001,SEA
BAL198006210,BAL,SEA,0,0,,N,stons101,robed101,BAL
BAL198006220,BAL,SEA,0,2,,D,rawls001,stodt001,SEA
BAL198006240,BAL,TOR,1,0,,N,mcgrs001,stied001,BAL
BAL198006250,BAL,TOR,1,0,,N,palmj001,leall001,BAL
BAL198006260,BAL,TOR,3,0,,N,stons101,clanj001,BAL
BAL198007030,BAL,BOS,1,1,,N,remmw101,mcgrs001,BOS
BAL198007040,BAL,BOS,3,0,,N,stons101,torrm001,BAL
BAL198007050,BAL,BOS,0,0,,D,tudoj001,palmj001,BOS
BAL198007060,BAL,BOS,2,1,,D,ecked001,flanm001,BOS
BAL198007120,BAL,KCA,0,0,,N,stons101,martr001,BAL
BAL198007130,BAL,KCA,0,0,,D,gural001,flanm001,KCA
BAL198007140,BAL,KCA,0,1,,N,splip001,mcgrs001,KCA
BAL198007180,BAL,TEX,0,0,,N,flanm001,kernj001,BAL
BAL198007190,BAL,TEX,1,0,,N,darwd001,stews001,TEX
BAL198007200,BAL,TEX,0,0,,D,jenkf101,palmj001,TEX
BAL198007250,BAL,MIL,0,0,,N,clevr101,palmj001,MIL
BAL198007260,BAL,MIL,1,0,,N,stons101,caldm001,BAL
BAL198007270,BAL,MIL,0,0,,D,stodt001,mcclb001,BAL
