game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA201204060,ANA,KCA,0,0
ANA201204070,ANA,KCA,0,2
ANA201204080,ANA,KCA,1,3
ANA201204160,ANA,OAK,3,0
ANA201204170,ANA,OAK,0,0
ANA201204180,ANA,OAK,0,3
ANA201204190,ANA,OAK,0,0
ANA201204200,ANA,BAL,2,0
ANA201204210,ANA,BAL,0,0
ANA201204220,ANA,BAL,0,0
ANA201204300,ANA,MIN,1,0
ANA201205010,ANA,MIN,0,0
ANA201205020,ANA,MIN,1,0
ANA201205030,ANA,TOR,0,0
ANA201205040,ANA,TOR,0,0
ANA201205050,ANA,TOR,0,0
ANA201205060,ANA,TOR,0,0
ANA201205140,ANA,OAK,0,1
ANA201205150,ANA,OAK,0,0
ANA201205160,ANA,CHA,0,0
ANA201205170,ANA,CHA,0,0
ANA201205280,ANA,NYA,4,3
ANA201205290,ANA,NYA,0,0
ANA201205300,ANA,NYA,1,0
ANA201206010,ANA,TEX,0,1
ANA201206020,ANA,TEX,0,0
ANA201206030,ANA,TEX,0,0
ANA201206040,ANA,SEA,1,1
ANA201206050,ANA,SEA,0,0
ANA201206060,ANA,SEA,0,0
ANA201206150,ANA,ARI,0,1
ANA201206160,ANA,ARI,2,0
ANA201206170,ANA,ARI,0,0
ANA201206180,ANA,SFN,1,0
ANA201206190,ANA,SFN,4,0
ANA201206200,ANA,SFN,0,0
ANA201206220,ANA,LAN,0,3
ANA201206230,ANA,LAN,0,2
ANA201206240,ANA,LAN,0,1
ANA201207050,ANA,BAL,1,1
ANA201207060,ANA,BAL,0,0
ANA201207070,ANA,BAL,0,0
ANA201207080,ANA,BAL,0,0
ANA201207200,ANA,TEX,1,1
ANA201207210,ANA,TEX,0,1
ANA201207220,ANA,TEX,1,0
ANA201207230,ANA,KCA,0,0
ANA201207240,ANA,KCA,1,2
ANA201207250,ANA,KCA,3,0
ANA201207270,ANA,TBA,0,0
ANA201207280,ANA,TBA,0,1
ANA201207290,ANA,TBA,0,0
ANA201208100,ANA,SEA,0,0
ANA201208110,ANA,SEA,0,0
ANA201208120,ANA,SEA,0,0
ANA201208130,ANA,CLE,0,0
ANA201208140,ANA,CLE,4,0
ANA201208150,ANA,CLE,0,0
ANA201208160,ANA,TBA,0,0
ANA201208170,ANA,TBA,0,1
ANA201208180,ANA,TBA,3,0
ANA201208190,ANA,TBA,0,0
ANA201208280,ANA,BOS,2,0
ANA201208290,ANA,BOS,4,0
ANA201208300,ANA,BOS,2,0
ANA201209070,ANA,DET,2,0
ANA201209080,ANA,DET,4,0
ANA201209090,ANA,DET,1,0
ANA201209100,ANA,OAK,0,1
ANA201209110,ANA,OAK,0,0
ANA201209120,ANA,OAK,0,1
ANA201209130,ANA,OAK,0,0
ANA201209180,ANA,TEX,1,0
ANA201209190,ANA,TEX,0,0
ANA201209200,ANA,TEX,0,0
ANA201209210,ANA,CHA,0,1
ANA201209220,ANA,CHA,4,0
ANA201209230,ANA,CHA,0,0
ANA201209250,ANA,SEA,2,0
ANA201209260,ANA,SEA,0,0
ANA201209270,ANA,SEA,0,0
ARI201204060,ARI,SFN,3,0
ARI201204070,ARI,SFN,2,0
ARI201204080,ARI,SFN,0,0
ARI201204160,ARI,PIT,1,1
ARI201204170,ARI,PIT,2,1
ARI201204180,ARI,PIT,1,0
ARI201204190,ARI,ATL,0,2
ARI201204200,ARI,ATL,0,0
ARI201204210,ARI,ATL,1,1
ARI201204220,ARI,ATL,0,1
ARI201204230,ARI,PHI,4,0
ARI201204240,ARI,PHI,0,0
ARI201204250,ARI,PHI,0,1
ARI201205070,ARI,SLN,0,3
ARI201205080,ARI,SLN,0,2
ARI201205090,ARI,SLN,0,0
ARI201205110,ARI,SFN,0,1
ARI201205120,ARI,SFN,0,1
ARI201205130,ARI,SFN,0,0
ARI201205210,ARI,LAN,0,0
ARI201205220,ARI,LAN,0,0
ARI201205230,ARI,LAN,2,0
ARI201205250,ARI,MIL,0,0
ARI201205260,ARI,MIL,2,1
ARI201205270,ARI,MIL,0,0
ARI201206040,ARI,COL,0,1
ARI201206050,ARI,COL,0,0
ARI201206060,ARI,COL,1,0
ARI201206080,ARI,OAK,0,0
ARI201206090,ARI,OAK,1,0
ARI201206100,ARI,OAK,3,0
ARI201206180,ARI,SEA,3,0
ARI201206190,ARI,SEA,0,0
ARI201206200,ARI,SEA,2,0
ARI201206220,ARI,CHN,0,0
ARI201206230,ARI,CHN,0,0
ARI201206240,ARI,CHN,1,0
ARI201207020,ARI,SDN,0,1
ARI201207030,ARI,SDN,0,0
ARI201207040,ARI,SDN,3,1
ARI201207050,ARI,LAN,0,2
ARI201207060,ARI,LAN,0,0
ARI201207070,ARI,LAN,0,2
ARI201207080,ARI,LAN,2,0
ARI201207200,ARI,HOU,1,2
ARI201207210,ARI,HOU,2,0
ARI201207220,ARI,HOU,0,0
ARI201207230,ARI,COL,0,0
ARI201207240,ARI,COL,0,0
ARI201207250,ARI,COL,1,1
ARI201207260,ARI,NYN,0,2
ARI201207270,ARI,NYN,0,0
ARI201207280,ARI,NYN,1,0
ARI201207290,ARI,NYN,0,2
ARI201208100,ARI,WAS,0,0
ARI201208110,ARI,WAS,1,1
ARI201208120,ARI,WAS,0,0
ARI201208200,ARI,MIA,1,0
ARI201208210,ARI,MIA,5,0
ARI201208221,ARI,MIA,2,0
ARI201208222,ARI,MIA,1,0
ARI201208240,ARI,SDN,0,0
ARI201208250,ARI,SDN,0,1
ARI201208260,ARI,SDN,2,2
ARI201208270,ARI,CIN,0,0
ARI201208280,ARI,CIN,1,0
ARI201208290,ARI,CIN,1,0
ARI201209110,ARI,LAN,0,0
ARI201209120,ARI,LAN,0,2
ARI201209140,ARI,SFN,0,0
ARI201209150,ARI,SFN,0,1
ARI201209160,ARI,SFN,0,1
ARI201209180,ARI,SDN,2,1
ARI201209190,ARI,SDN,0,0
ARI201209200,ARI,SDN,1,3
ARI201209280,ARI,CHN,1,0
ARI201209290,ARI,CHN,3,0
ARI201209300,ARI,CHN,1,1
ARI201210010,ARI,COL,1,0
ARI201210020,ARI,COL,0,0
ARI201210030,ARI,COL,0,0
ATL201204130,ATL,MIL,1,0
ATL201204140,ATL,MIL,0,0
ATL201204150,ATL,MIL,1,0
ATL201204160,ATL,NYN,0,0
ATL201204170,ATL,NYN,1,0
ATL201204180,ATL,NYN,0,0
ATL201204270,ATL,PIT,0,0
ATL201204280,ATL,PIT,0,1
ATL201204290,ATL,PIT,0,0
ATL201204300,ATL,PIT,2,0
ATL201205010,ATL,PHI,0,0
ATL201205020,ATL,PHI,0,0
ATL201205030,ATL,PHI,0,1
ATL201205140,ATL,CIN,0,0
ATL201205150,ATL,CIN,0,0
ATL201205160,ATL,MIA,1,0
ATL201205170,ATL,MIA,1,0
ATL201205250,ATL,WAS,0,4
ATL201205260,ATL,WAS,0,1
ATL201205270,ATL,WAS,1,0
ATL201205280,ATL,SLN,0,0
ATL201205290,ATL,SLN,1,0
ATL201205300,ATL,SLN,3,0
ATL201206080,ATL,TOR,0,0
ATL201206090,ATL,TOR,0,0
ATL201206100,ATL,TOR,0,0
ATL201206110,ATL,NYA,0,1
ATL201206120,ATL,NYA,3,0
ATL201206130,ATL,NYA,0,1
ATL201206150,ATL,BAL,1,0
ATL201206160,ATL,BAL,0,0
ATL201206170,ATL,BAL,0,0
ATL201206260,ATL,ARI,1,0
ATL201206270,ATL,ARI,1,0
ATL201206280,ATL,ARI,0,0
ATL201206290,ATL,WAS,0,0
ATL201206300,ATL,WAS,0,1
ATL201207010,ATL,WAS,0,4
ATL201207020,ATL,CHN,0,0
ATL201207030,ATL,CHN,1,0
ATL201207040,ATL,CHN,0,1
ATL201207050,ATL,CHN,4,0
ATL201207130,ATL,NYN,2,0
ATL201207140,ATL,NYN,0,0
ATL201207150,ATL,NYN,0,0
ATL201207170,ATL,SFN,0,1
ATL201207180,ATL,SFN,0,0
ATL201207190,ATL,SFN,0,0
ATL201207270,ATL,PHI,0,1
ATL201207280,ATL,PHI,1,0
ATL201207290,ATL,PHI,2,0
ATL201207300,ATL,MIA,0,0
ATL201207310,ATL,MIA,3,1
ATL201208010,ATL,MIA,0,3
ATL201208020,ATL,MIA,3,0
ATL201208030,ATL,HOU,0,0
ATL201208040,ATL,HOU,0,0
ATL201208050,ATL,HOU,0,0
ATL201208130,ATL,SDN,0,0
ATL201208140,ATL,SDN,1,0
ATL201208150,ATL,SDN,0,0
ATL201208160,ATL,SDN,2,0
ATL201208170,ATL,LAN,0,0
ATL201208180,ATL,LAN,1,0
ATL201208190,ATL,LAN,0,0
ATL201208310,ATL,PHI,0,0
ATL201209010,ATL,PHI,0,1
ATL201209020,ATL,PHI,0,5
ATL201209030,ATL,COL,2,0
ATL201209040,ATL,COL,0,0
ATL201209050,ATL,COL,0,0
ATL201209060,ATL,COL,0,0
ATL201209140,ATL,WAS,0,0
ATL201209150,ATL,WAS,0,2
ATL201209160,ATL,WAS,0,0
ATL201209250,ATL,MIA,0,0
ATL201209260,ATL,MIA,1,0
ATL201209270,ATL,MIA,0,0
ATL201209280,ATL,NYN,0,0
ATL201209290,ATL,NYN,1,0
ATL201209300,ATL,NYN,0,0
BAL201204060,BAL,MIN,2,0
BAL201204070,BAL,MIN,0,0
BAL201204080,BAL,MIN,1,0
BAL201204090,BAL,NYA,0,1
BAL201204100,BAL,NYA,2,1
BAL201204110,BAL,NYA,0,2
BAL201204240,BAL,TOR,1,0
BAL201204250,BAL,TOR,0,0
BAL201204260,BAL,TOR,0,0
BAL201204270,BAL,OAK,1,0
BAL201204280,BAL,OAK,0,0
BAL201204290,BAL,OAK,0,0
BAL201205070,BAL,TEX,0,0
BAL201205080,BAL,TEX,0,2
BAL201205101,BAL,TEX,3,0
BAL201205102,BAL,TEX,0,2
BAL201205110,BAL,TBA,0,0
BAL201205120,BAL,TBA,0,0
BAL201205130,BAL,TBA,0,0
BAL201205140,BAL,NYA,2,0
BAL201205150,BAL,NYA,0,0
BAL201205210,BAL,BOS,0,0
BAL201205220,BAL,BOS,0,0
BAL201205230,BAL,BOS,1,0
BAL201205250,BAL,KCA,1,0
BAL201205260,BAL,KCA,0,0
BAL201205270,BAL,KCA,1,1
BAL201206080,BAL,PHI,0,1
BAL201206090,BAL,PHI,0,0
BAL201206100,BAL,PHI,1,0
BAL201206120,BAL,PIT,0,1
BAL201206130,BAL,PIT,1,0
BAL201206140,BAL,PIT,4,0
BAL201206220,BAL,WAS,0,0
BAL201206230,BAL,WAS,0,0
BAL201206240,BAL,WAS,0,0
BAL201206260,BAL,ANA,0,0
BAL201206270,BAL,ANA,1,1
BAL201206280,BAL,CLE,0,0
BAL201206290,BAL,CLE,3,1
BAL201206300,BAL,CLE,0,1
BAL201207010,BAL,CLE,0,0
BAL201207130,BAL,DET,0,2
BAL201207140,BAL,DET,1,1
BAL201207150,BAL,DET,0,1
BAL201207240,BAL,TBA,0,0
BAL201207250,BAL,TBA,1,5
BAL201207260,BAL,TBA,0,0
BAL201207270,BAL,OAK,0,4
BAL201207280,BAL,OAK,0,0
BAL201207290,BAL,OAK,0,0
BAL201208060,BAL,SEA,0,0
BAL201208070,BAL,SEA,0,4
BAL201208080,BAL,SEA,2,0
BAL201208090,BAL,KCA,0,4
BAL201208100,BAL,KCA,0,0
BAL201208110,BAL,KCA,0,1
BAL201208120,BAL,KCA,0,0
BAL201208140,BAL,BOS,0,0
BAL201208150,BAL,BOS,0,0
BAL201208160,BAL,BOS,2,0
BAL201208240,BAL,TOR,0,0
BAL201208250,BAL,TOR,0,2
BAL201208270,BAL,CHA,0,0
BAL201208280,BAL,CHA,0,0
BAL201208290,BAL,CHA,0,4
BAL201208300,BAL,CHA,0,0
BAL201209060,BAL,NYA,4,0
BAL201209070,BAL,NYA,0,0
BAL201209080,BAL,NYA,0,1
BAL201209090,BAL,NYA,0,1
BAL201209110,BAL,TBA,1,0
BAL201209120,BAL,TBA,2,1
BAL201209130,BAL,TBA,0,0
BAL201209241,BAL,TOR,0,0
BAL201209242,BAL,TOR,0,2
BAL201209250,BAL,TOR,0,1
BAL201209260,BAL,TOR,1,1
BAL201209280,BAL,BOS,6,1
BAL201209290,BAL,BOS,0,0
BAL201209300,BAL,BOS,3,0
BOS201204130,BOS,TBA,0,0
BOS201204140,BOS,TBA,0,4
BOS201204150,BOS,TBA,0,0
BOS201204160,BOS,TBA,0,0
BOS201204170,BOS,TEX,2,0
BOS201204180,BOS,TEX,0,0
BOS201204200,BOS,NYA,0,1
BOS201204210,BOS,NYA,2,0
BOS201204300,BOS,OAK,0,0
BOS201205010,BOS,OAK,0,1
BOS201205020,BOS,OAK,0,0
BOS201205040,BOS,BAL,0,0
BOS201205050,BOS,BAL,0,0
BOS201205060,BOS,BAL,0,1
BOS201205100,BOS,CLE,0,0
BOS201205110,BOS,CLE,2,1
BOS201205120,BOS,CLE,0,0
BOS201205130,BOS,CLE,4,0
BOS201205140,BOS,SEA,2,0
BOS201205150,BOS,SEA,0,0
BOS201205250,BOS,TBA,1,0
BOS201205260,BOS,TBA,0,0
BOS201205270,BOS,TBA,0,0
BOS201205280,BOS,DET,1,0
BOS201205290,BOS,DET,0,0
BOS201205300,BOS,DET,0,1
BOS201205310,BOS,DET,0,0
BOS201206050,BOS,BAL,0,0
BOS201206060,BOS,BAL,0,0
BOS201206070,BOS,BAL,2,0
BOS201206080,BOS,WAS,0,0
BOS201206090,BOS,WAS,0,0
BOS201206100,BOS,WAS,0,1
BOS201206190,BOS,MIA,2,2
BOS201206200,BOS,MIA,0,1
BOS201206210,BOS,MIA,0,3
BOS201206220,BOS,ATL,0,0
BOS201206230,BOS,ATL,2,1
BOS201206240,BOS,ATL,0,0
BOS201206250,BOS,TOR,2,4
BOS201206260,BOS,TOR,0,1
BOS201206270,BOS,TOR,6,1
BOS201207060,BOS,NYA,5,5
BOS201207071,BOS,NYA,0,4
BOS201207072,BOS,NYA,0,3
BOS201207080,BOS,NYA,1,2
BOS201207160,BOS,CHA,1,1
BOS201207170,BOS,CHA,2,2
BOS201207180,BOS,CHA,1,1
BOS201207190,BOS,CHA,0,0
BOS201207200,BOS,TOR,0,2
BOS201207210,BOS,TOR,0,0
BOS201207220,BOS,TOR,3,5
BOS201207300,BOS,DET,2,1
BOS201207310,BOS,DET,0,0
BOS201208010,BOS,DET,1,0
BOS201208020,BOS,MIN,0,0
BOS201208030,BOS,MIN,0,0
BOS201208040,BOS,MIN,1,0
BOS201208050,BOS,MIN,0,0
BOS201208060,BOS,TEX,0,0
BOS201208070,BOS,TEX,0,0
BOS201208080,BOS,TEX,2,3
BOS201208210,BOS,ANA,0,0
BOS201208220,BOS,ANA,0,0
BOS201208230,BOS,ANA,1,0
BOS201208240,BOS,KCA,2,0
BOS201208250,BOS,KCA,0,3
BOS201208260,BOS,KCA,1,0
BOS201208270,BOS,KCA,1,1
BOS201209070,BOS,TOR,0,1
BOS201209080,BOS,TOR,0,0
BOS201209090,BOS,TOR,0,0
BOS201209110,BOS,NYA,0,1
BOS201209120,BOS,NYA,0,0
BOS201209130,BOS,NYA,0,0
BOS201209210,BOS,BAL,0,0
BOS201209220,BOS,BAL,1,1
BOS201209230,BOS,BAL,0,0
BOS201209250,BOS,TBA,0,0
BOS201209260,BOS,TBA,0,0
CHA201204130,CHA,DET,0,0
CHA201204140,CHA,DET,0,0
CHA201204150,CHA,DET,0,0
CHA201204160,CHA,BAL,0,0
CHA201204170,CHA,BAL,0,0
CHA201204180,CHA,BAL,0,0
CHA201204190,CHA,BAL,0,2
CHA201204260,CHA,BOS,1,2
CHA201204270,CHA,BOS,1,0
CHA201204280,CHA,BOS,0,0
CHA201204290,CHA,BOS,3,0
CHA201205010,CHA,CLE,0,0
CHA201205020,CHA,CLE,0,0
CHA201205030,CHA,CLE,0,0
CHA201205110,CHA,KCA,1,0
CHA201205120,CHA,KCA,0,3
CHA201205130,CHA,KCA,0,0
CHA201205140,CHA,DET,2,3
CHA201205150,CHA,DET,2,0
CHA201205220,CHA,MIN,1,0
CHA201205230,CHA,MIN,1,0
CHA201205240,CHA,MIN,0,0
CHA201205250,CHA,CLE,2,1
CHA201205260,CHA,CLE,4,0
CHA201205270,CHA,CLE,3,0
CHA201206010,CHA,SEA,2,0
CHA201206020,CHA,SEA,0,1
CHA201206030,CHA,SEA,0,0
CHA201206050,CHA,TOR,1,1
CHA201206060,CHA,TOR,0,0
CHA201206070,CHA,TOR,1,0
CHA201206080,CHA,HOU,0,1
CHA201206090,CHA,HOU,0,0
CHA201206100,CHA,HOU,0,0
CHA201206180,CHA,CHN,0,0
CHA201206190,CHA,CHN,0,0
CHA201206200,CHA,CHN,0,0
CHA201206220,CHA,MIL,0,0
CHA201206230,CHA,MIL,0,0
CHA201206240,CHA,MIL,0,0
CHA201207030,CHA,TEX,4,0
CHA201207040,CHA,TEX,0,3
CHA201207050,CHA,TEX,0,0
CHA201207060,CHA,TOR,0,0
CHA201207070,CHA,TOR,0,0
CHA201207080,CHA,TOR,3,4
CHA201207230,CHA,MIN,3,1
CHA201207240,CHA,MIN,1,0
CHA201207250,CHA,MIN,0,1
CHA201208030,CHA,ANA,4,1
CHA201208040,CHA,ANA,1,3
CHA201208050,CHA,ANA,0,0
CHA201208060,CHA,KCA,0,0
CHA201208070,CHA,KCA,1,0
CHA201208080,CHA,KCA,0,0
CHA201208100,CHA,OAK,0,1
CHA201208110,CHA,OAK,0,0
CHA201208120,CHA,OAK,0,0
CHA201208200,CHA,NYA,0,2
CHA201208210,CHA,NYA,0,2
CHA201208220,CHA,NYA,0,0
CHA201208240,CHA,SEA,1,1
CHA201208250,CHA,SEA,1,3
CHA201208260,CHA,SEA,0,1
CHA201209030,CHA,MIN,0,0
CHA201209040,CHA,MIN,3,0
CHA201209050,CHA,MIN,4,0
CHA201209070,CHA,KCA,1,0
CHA201209080,CHA,KCA,1,0
CHA201209090,CHA,KCA,0,0
CHA201209100,CHA,DET,0,0
CHA201209110,CHA,DET,1,0
CHA201209120,CHA,DET,0,0
CHA201209170,CHA,DET,0,0
CHA201209240,CHA,CLE,0,0
CHA201209250,CHA,CLE,0,0
CHA201209260,CHA,CLE,3,1
CHA201209270,CHA,TBA,0,0
CHA201209280,CHA,TBA,0,1
CHA201209290,CHA,TBA,0,0
CHA201209300,CHA,TBA,0,2
CHN201204050,CHN,WAS,0,0
CHN201204070,CHN,WAS,1,0
CHN201204080,CHN,WAS,0,0
CHN201204090,CHN,MIL,1,1
CHN201204100,CHN,MIL,0,5
CHN201204110,CHN,MIL,1,0
CHN201204120,CHN,MIL,0,0
CHN201204200,CHN,CIN,0,4
CHN201204210,CHN,CIN,1,1
CHN201204220,CHN,CIN,0,0
CHN201204230,CHN,SLN,1,0
CHN201204240,CHN,SLN,1,0
CHN201204250,CHN,SLN,0,0
CHN201205040,CHN,LAN,2,0
CHN201205050,CHN,LAN,0,0
CHN201205060,CHN,LAN,0,0
CHN201205070,CHN,ATL,0,0
CHN201205080,CHN,ATL,0,0
CHN201205090,CHN,ATL,0,0
CHN201205160,CHN,PHI,0,0
CHN201205170,CHN,PHI,1,1
CHN201205180,CHN,CHA,1,2
CHN201205190,CHN,CHA,0,1
CHN201205200,CHN,CHA,0,0
CHN201205280,CHN,SDN,2,1
CHN201205290,CHN,SDN,0,0
CHN201205300,CHN,SDN,0,0
CHN201206120,CHN,DET,0,0
CHN201206130,CHN,DET,0,0
CHN201206140,CHN,DET,0,1
CHN201206150,CHN,BOS,2,0
CHN201206160,CHN,BOS,0,0
CHN201206170,CHN,BOS,1,2
CHN201206250,CHN,NYN,0,0
CHN201206260,CHN,NYN,0,0
CHN201206270,CHN,NYN,0,1
CHN201206290,CHN,HOU,0,0
CHN201206300,CHN,HOU,0,0
CHN201207010,CHN,HOU,0,0
CHN201207130,CHN,ARI,0,1
CHN201207140,CHN,ARI,0,0
CHN201207150,CHN,ARI,1,0
CHN201207170,CHN,MIA,0,0
CHN201207180,CHN,MIA,0,0
