game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL198104100,ATL,CIN,1,1
ATL198104110,ATL,CIN,0,0
ATL198104120,ATL,CIN,0,0
ATL198104170,ATL,SFN,0,2
ATL198104180,ATL,SFN,0,0
ATL198104190,ATL,SFN,0,0
ATL198104280,ATL,HOU,0,0
ATL198104290,ATL,HOU,0,1
ATL198104300,ATL,HOU,0,2
ATL198105080,ATL,CHN,2,0
ATL198105090,ATL,CHN,0,3
ATL198105100,ATL,CHN,0,2
ATL198105110,ATL,PIT,1,2
ATL198105120,ATL,PIT,0,0
ATL198105130,ATL,PIT,0,0
ATL198105150,ATL,SLN,2,0
ATL198105160,ATL,SLN,0,2
ATL198105170,ATL,SLN,0,4
ATL198105220,ATL,SDN,0,0
ATL198105230,ATL,SDN,0,2
ATL198105240,ATL,SDN,0,0
ATL198105250,ATL,LAN,0,3
ATL198105270,ATL,LAN,0,0
ATL198105280,ATL,LAN,0,0
ATL198106050,ATL,PHI,1,0
ATL198106060,ATL,PHI,0,0
ATL198106070,ATL,PHI,1,0
ATL198108180,ATL,NYN,0,1
ATL198108190,ATL,NYN,0,0
ATL198108200,ATL,NYN,1,0
ATL198108210,ATL,MON,0,0
ATL198108221,ATL,MON,1,0
ATL198108222,ATL,MON,1,0
ATL198108230,ATL,MON,0,1
ATL198108310,ATL,PHI,4,0
ATL198109010,ATL,PHI,0,0
ATL198109020,ATL,PHI,0,0
ATL198109070,ATL,HOU,0,0
ATL198109080,ATL,HOU,0,0
ATL198109090,ATL,HOU,2,0
ATL198109110,ATL,SDN,1,1
ATL198109120,ATL,SDN,1,0
ATL198109130,ATL,SDN,0,0
ATL198109250,ATL,CIN,0,2
ATL198109260,ATL,CIN,0,0
ATL198109270,ATL,CIN,1,0
ATL198109280,ATL,LAN,0,0
ATL198109290,ATL,LAN,0,0
ATL198109300,ATL,SFN,1,0
ATL198110010,ATL,SFN,0,2
BAL198104100,BAL,KCA,1,0
BAL198104120,BAL,KCA,0,0
BAL198104250,BAL,BOS,0,0
BAL198104260,BAL,BOS,4,0
BAL198104270,BAL,CHA,0,0
BAL198104280,BAL,CHA,1,0
BAL198104290,BAL,CHA,3,0
BAL198104300,BAL,TOR,1,0
BAL198105021,BAL,TOR,0,2
BAL198105022,BAL,TOR,0,0
BAL198105030,BAL,TOR,0,0
BAL198105040,BAL,MIN,0,0
BAL198105050,BAL,MIN,2,1
BAL198105060,BAL,MIN,0,0
BAL198105180,BAL,OAK,0,0
BAL198105190,BAL,OAK,2,0
BAL198105200,BAL,CAL,0,0
BAL198105210,BAL,CAL,0,0
BAL198105250,BAL,NYA,1,0
BAL198105260,BAL,NYA,0,1
BAL198105270,BAL,NYA,0,0
BAL198105290,BAL,DET,2,0
BAL198105300,BAL,DET,0,1
BAL198105310,BAL,DET,2,0
BAL198108100,BAL,KCA,2,0
BAL198108121,BAL,KCA,0,0
BAL198108122,BAL,KCA,2,3
BAL198108130,BAL,KCA,2,0
BAL198108140,BAL,CHA,1,0
BAL198108150,BAL,CHA,0,0
BAL198108160,BAL,CHA,0,0
BAL198108270,BAL,CAL,1,0
BAL198108280,BAL,CAL,2,0
BAL198108290,BAL,CAL,0,0
BAL198108300,BAL,CAL,0,3
BAL198108310,BAL,SEA,0,0
BAL198109010,BAL,SEA,0,0
BAL198109020,BAL,SEA,1,0
BAL198109030,BAL,OAK,0,0
BAL198109040,BAL,OAK,4,0
BAL198109050,BAL,OAK,0,0
BAL198109060,BAL,OAK,0,0
BAL198109070,BAL,CLE,0,0
BAL198109080,BAL,CLE,4,1
BAL198109090,BAL,CLE,0,0
BAL198109100,BAL,CLE,0,0
BAL198109180,BAL,MIL,0,2
BAL198109190,BAL,MIL,2,3
BAL198109200,BAL,MIL,4,0
BAL198109210,BAL,DET,0,0
BAL198109220,BAL,DET,2,0
BAL198109230,BAL,DET,0,0
BAL198110020,BAL,NYA,0,3
BAL198110030,BAL,NYA,3,0
BAL198110040,BAL,NYA,0,0
BOS198104100,BOS,CHA,0,0
BOS198104120,BOS,CHA,0,1
BOS198104130,BOS,BAL,1,0
BOS198104150,BOS,BAL,4,0
BOS198104200,BOS,TEX,0,0
BOS198104210,BOS,TEX,0,0
BOS198104220,BOS,TEX,0,7
BOS198104300,BOS,MIN,1,2
BOS198105010,BOS,MIN,1,2
BOS198105020,BOS,MIN,1,6
BOS198105030,BOS,MIN,0,0
BOS198105150,BOS,KCA,0,0
BOS198105160,BOS,KCA,0,1
BOS198105170,BOS,KCA,1,0
BOS198105180,BOS,SEA,3,0
BOS198105190,BOS,SEA,0,0
BOS198105200,BOS,OAK,2,0
BOS198105210,BOS,OAK,0,0
BOS198105250,BOS,CLE,0,2
BOS198105260,BOS,CLE,0,0
BOS198105270,BOS,CLE,0,0
BOS198105290,BOS,MIL,1,1
BOS198105300,BOS,MIL,0,0
BOS198105310,BOS,MIL,0,2
BOS198108100,BOS,CHA,0,1
BOS198108110,BOS,CHA,0,1
BOS198108120,BOS,CHA,0,0
BOS198108130,BOS,CHA,2,0
BOS198108270,BOS,OAK,0,3
BOS198108280,BOS,OAK,0,0
BOS198108290,BOS,OAK,2,1
BOS198108300,BOS,OAK,0,0
BOS198108310,BOS,CAL,0,0
BOS198109010,BOS,CAL,0,0
BOS198109020,BOS,CAL,0,0
BOS198109030,BOS,SEA,0,0
BOS198109040,BOS,SEA,0,0
BOS198109050,BOS,SEA,2,1
BOS198109060,BOS,SEA,0,0
BOS198109140,BOS,DET,1,1
BOS198109161,BOS,DET,0,0
BOS198109162,BOS,DET,1,0
BOS198109170,BOS,DET,1,0
BOS198109180,BOS,NYA,0,0
BOS198109190,BOS,NYA,0,1
BOS198109200,BOS,NYA,0,1
BOS198109210,BOS,MIL,0,0
BOS198109220,BOS,MIL,0,0
BOS198109230,BOS,MIL,1,1
BOS198109240,BOS,CLE,0,0
BOS198109250,BOS,CLE,2,0
BOS198109260,BOS,CLE,0,4
BOS198109270,BOS,CLE,2,1
CAL198104130,CAL,OAK,0,0
CAL198104140,CAL,OAK,0,0
CAL198104150,CAL,OAK,0,0
CAL198104160,CAL,OAK,1,0
CAL198104170,CAL,MIN,1,0
