game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ASW193608230,ASW,ASE,0,2,,,matll101,cornw101,
BOS193604140,BOS,PHA,0,2,,D,ferrw101,dietb101,BOS
BOS193604160,BOS,PHA,3,0,,D,welcj101,johnh101,BOS
BOS193604201,BOS,WS1,0,0,,D,ostef101,russj103,BOS
BOS193604202,BOS,WS1,0,3,,D,applp101,welcj101,WS1
BOS193604210,BOS,WS1,3,0,,D,grovl101,bokij101,BOS
BOS193604220,BOS,WS1,1,0,,D,ostef101,newsb101,BOS
BOS193604250,BOS,NYA,2,0,,D,grovl101,pearm101,BOS
BOS193604260,BOS,NYA,6,0,,D,hadlb101,cascj101,NYA
BOS193604280,BOS,CHA,0,0,,D,welcj101,stram102,BOS
BOS193604290,BOS,CHA,1,0,,D,henrj103,evanr101,BOS
BOS193604300,BOS,CHA,5,0,,D,wilsj103,whitj101,BOS
BOS193605010,BOS,CLE,0,0,,D,grovl101,hardm101,BOS
BOS193605020,BOS,CLE,0,0,,D,hildo101,ostef101,CLE
BOS193605030,BOS,DET,0,0,,D,ferrw101,bridt101,BOS
BOS193605050,BOS,DET,0,0,,D,grovl101,aukee101,BOS
BOS193605060,BOS,SLA,3,0,,D,marcj101,walkj102,BOS
BOS193605070,BOS,SLA,3,0,,D,ferrw101,vanar101,BOS
BOS193605230,BOS,WS1,0,2,,D,weavm101,walbr101,WS1
BOS193605250,BOS,WS1,4,0,,D,ostef101,deshj101,BOS
BOS193605260,BOS,NYA,0,1,,D,ferrw101,ruffr101,BOS
BOS193605270,BOS,NYA,1,4,,D,pearm101,cascj101,NYA
BOS193605280,BOS,NYA,1,0,,D,malop103,ostef101,NYA
BOS193606020,BOS,CLE,6,2,,D,henrj103,hildo101,BOS
BOS193606030,BOS,CLE,0,0,,D,ferrw101,allej102,BOS
BOS193606040,BOS,CLE,0,0,,D,grovl101,blaeg101,BOS
BOS193606050,BOS,CHA,0,0,,D,wilsj103,cains101,BOS
BOS193606060,BOS,CHA,2,0,,D,henrj103,kennv101,BOS
BOS193606070,BOS,CHA,3,3,,D,lyont102,ferrw101,CHA
BOS193606081,BOS,DET,0,1,,D,grovl101,bridt101,BOS
BOS193606082,BOS,DET,0,0,,D,aukee101,ostef101,DET
BOS193606090,BOS,DET,1,0,,D,sorrv101,walbr101,DET
BOS193606100,BOS,DET,0,1,,D,ferrw101,philr101,BOS
BOS193606110,BOS,SLA,0,3,,D,wilsj103,thomt103,BOS
BOS193607041,BOS,PHA,0,0,,D,grovl101,finkh101,BOS
BOS193607042,BOS,PHA,3,0,,D,wilsj103,bullr101,BOS
BOS193607051,BOS,PHA,0,0,,D,ferrw101,naktp101,BOS
BOS193607052,BOS,PHA,0,0,,D,henrj103,rossb102,BOS
BOS193607090,BOS,CHA,0,0,,D,ferrw101,whitj101,BOS
BOS193607100,BOS,CHA,1,0,,D,kennv101,marcj101,CHA
BOS193607110,BOS,CHA,0,0,,D,cains101,wilsj103,CHA
BOS193607120,BOS,CLE,2,0,,D,allej102,grovl101,CLE
BOS193607130,BOS,CLE,0,1,,D,blaeg101,ostef101,CLE
BOS193607140,BOS,CLE,0,2,,D,hildo101,ferrw101,CLE
BOS193607151,BOS,SLA,3,0,,D,marcj101,knotj102,BOS
BOS193607152,BOS,SLA,0,0,,D,ostef101,mahar101,BOS
BOS193607161,BOS,SLA,2,0,,D,calde101,grovl101,SLA
BOS193607162,BOS,SLA,0,0,,D,wilsj103,knotj102,BOS
BOS193607170,BOS,SLA,0,0,,D,ferrw101,andri101,BOS
BOS193607180,BOS,DET,0,0,,D,aukee101,ostef101,DET
BOS193607190,BOS,DET,3,0,,D,marcj101,rowes101,BOS
BOS193608040,BOS,NYA,0,0,,D,ruffr101,grovl101,NYA
BOS193608050,BOS,NYA,0,1,,D,broaj101,marcj101,NYA
BOS193608110,BOS,PHA,0,0,,D,marcj101,finkh101,BOS
BOS193608121,BOS,PHA,0,0,,D,ferrw101,liseh101,BOS
BOS193608122,BOS,PHA,0,0,,D,kellh101,meolm101,PHA
BOS193608140,BOS,WS1,4,0,,D,grovl101,applp101,BOS
BOS193608150,BOS,WS1,0,0,,D,deshj101,ostef101,WS1
BOS193608161,BOS,WS1,1,1,,D,cascj101,ferrw101,WS1
BOS193608162,BOS,WS1,0,0,,D,newsb101,marcj101,WS1
BOS193608250,BOS,DET,0,3,,D,rowes101,wilsj103,DET
BOS193608260,BOS,DET,0,0,,D,ferrw101,aukee101,BOS
BOS193608270,BOS,DET,0,0,,D,bridt101,grovl101,DET
BOS193608281,BOS,SLA,0,0,,D,calde101,marcj101,SLA
BOS193608282,BOS,SLA,0,1,,D,ostef101,knotj102,BOS
BOS193608301,BOS,CLE,0,1,,D,ferrw101,hildo101,BOS
BOS193608302,BOS,CLE,0,0,,D,walbr101,fellb101,BOS
BOS193609010,BOS,CLE,0,0,,D,grovl101,hardm101,BOS
BOS193609031,BOS,CHA,0,2,,D,whitj101,ferrw101,CHA
BOS193609032,BOS,CHA,0,0,,D,marcj101,cains101,BOS
BOS193609040,BOS,NYA,1,0,,D,murpj103,ostef101,NYA
BOS193609051,BOS,NYA,0,0,,D,walbr101,hadlb101,BOS
BOS193609052,BOS,NYA,0,0,,D,,,NYA
