game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ASD194205240,ASD,KCM,0,0,,,smith111,pieca101,
ASW194208160,ASW,ASE,0,0,,,day-l101,paigs101,
ASW194208180,ASW,ASE,0,0,,,smitg105,breme101,
BOS194204140,BOS,PHA,3,1,,D,newsd101,marcp101,BOS
BOS194204200,BOS,WS1,0,1,,D,wilsj103,dobsj101,WS1
BOS194204240,BOS,NYA,2,0,,D,bonht101,rybam101,NYA
BOS194204250,BOS,NYA,1,0,,D,dobsj101,gomel102,BOS
BOS194204260,BOS,NYA,0,0,,D,breum101,juddo101,NYA
BOS194204280,BOS,DET,0,0,,D,wagnc101,whith101,BOS
BOS194204300,BOS,DET,0,0,,D,newsd101,fuchc101,BOS
BOS194205010,BOS,SLA,0,0,,D,niggj101,dobsj101,SLA
BOS194205020,BOS,SLA,3,0,,D,browm103,aukee101,BOS
BOS194205030,BOS,CLE,2,0,,D,wagnc101,smita104,BOS
BOS194205040,BOS,CLE,2,0,,D,newsd101,milna101,BOS
BOS194205050,BOS,CLE,0,1,,D,chask101,kennv101,BOS
BOS194205060,BOS,CHA,0,0,,D,dobsj101,lyont102,BOS
BOS194205230,BOS,PHA,0,0,,D,wolfr102,newsd101,PHA
BOS194205241,BOS,PHA,0,0,,D,knotj102,wagnc101,PHA
BOS194205312,BOS,WS1,0,0,,D,browm103,zubeb101,BOS
BOS194206020,BOS,CLE,0,1,,D,hardm101,wagnc101,CLE
BOS194206040,BOS,CLE,0,0,,D,bagbj102,juddo101,CLE
BOS194206050,BOS,CHA,1,1,,D,terry101,humpj101,BOS
BOS194206060,BOS,CHA,1,0,,D,grovo101,hught102,CHA
BOS194206071,BOS,CHA,0,0,,D,newsd101,lyont102,BOS
BOS194206072,BOS,CHA,0,0,,D,wagnc101,rossb102,BOS
BOS194206090,BOS,SLA,2,0,,D,juddo101,aukee101,BOS
BOS194206100,BOS,SLA,1,0,,D,hught102,niggj101,BOS
BOS194206110,BOS,SLA,0,2,,D,browm103,feres101,BOS
BOS194206130,BOS,DET,1,0,,D,browm103,hensr101,BOS
BOS194206141,BOS,DET,0,1,,D,newsd101,bridt101,BOS
BOS194206142,BOS,DET,0,0,,D,hught102,whith101,BOS
BOS194206301,BOS,WS1,0,2,,D,rybam101,wynne101,BOS
BOS194207011,BOS,WS1,0,1,,D,terry101,newsb101,BOS
BOS194207012,BOS,WS1,0,0,,D,dobsj101,wilsj103,BOS
BOS194207030,BOS,NYA,2,3,,D,chans101,wagnc101,NYA
BOS194207041,BOS,NYA,0,2,,D,ruffr101,juddo101,NYA
BOS194207042,BOS,NYA,0,0,,D,hught102,murpj103,BOS
BOS194207140,BOS,SLA,1,0,,D,niggj101,juddo101,SLA
BOS194207151,BOS,CHA,1,1,,D,hught102,smite105,BOS
BOS194207160,BOS,CHA,0,0,,D,rossb102,newsd101,CHA
BOS194207170,BOS,CHA,0,0,,D,wagnc101,humpj101,BOS
BOS194207191,BOS,CLE,0,0,,D,ferrt101,browm103,CLE
BOS194207192,BOS,CLE,0,1,,D,hardm101,juddo101,CLE
BOS194208040,BOS,PHA,0,0,,D,marcp101,wagnc101,PHA
BOS194208050,BOS,PHA,0,0,,D,hught102,wolfr102,BOS
BOS194208060,BOS,PHA,0,0,,D,butlb103,chrir101,BOS
BOS194208151,BOS,WS1,0,0,,D,hught102,hudss101,BOS
BOS194208152,BOS,WS1,2,0,,D,wagnc101,wynne101,BOS
BOS194208161,BOS,WS1,1,2,,D,butlb103,mastw101,BOS
BOS194208162,BOS,WS1,5,1,,D,terry101,newsb101,BOS
BOS194208180,BOS,NYA,2,4,,D,browm103,murpj103,BOS
BOS194208191,BOS,NYA,2,0,,D,hught102,chans101,BOS
BOS194208192,BOS,NYA,0,0,,D,bonht101,dobsj101,NYA
BOS194208200,BOS,NYA,0,0,,D,butlb103,breum101,BOS
BOS194208251,BOS,CLE,0,0,,D,chask101,ferrt101,BOS
BOS194208260,BOS,CLE,0,1,,D,butlb103,hardm101,BOS
BOS194208270,BOS,CLE,1,0,,D,bagbj102,hught102,CLE
BOS194208280,BOS,CHA,1,0,,D,dobsj101,rossb102,BOS
BOS194208290,BOS,CHA,0,0,,D,wagnc101,wadej101,BOS
BOS194208301,BOS,SLA,1,0,,D,niggj101,chask101,SLA
BOS194208302,BOS,SLA,0,0,,D,butlb103,galed101,BOS
BOS194208310,BOS,SLA,1,0,,D,hught102,muncb101,BOS
BOS194209021,BOS,DET,0,0,,D,wagnc101,benta101,BOS
BOS194209022,BOS,DET,0,0,,D,dobsj101,whith101,BOS
BOS194209030,BOS,DET,0,0,,D,butlb103,newhh101,BOS
BOS194209050,BOS,PHA,0,0,,D,marcp101,hught102,PHA
BOS194209060,BOS,PHA,0,1,,D,browm103,harrl101,BOS
BOS194209270,BOS,NYA,0,2,,D,hught102,murpj103,BOS
BRO194204170,BRO,PHI,0,0,,D,allej102,hoerl101,BRO
BRO194204180,BRO,PHI,0,0,,D,meltr101,caseh101,PHI
BRO194204190,BRO,PHI,0,0,,D,davic103,blanc101,BRO
BRO194204200,BRO,BSN,2,0,,D,higbk101,earlt101,BRO
BRO194204210,BRO,BSN,6,0,,D,heade101,javea101,BRO
BRO194205080,BRO,NY1,0,0,,D,wyatw101,meltc101,BRO
BRO194205100,BRO,NY1,1,0,,D,heade101,hubbc101,BRO
BRO194205120,BRO,CIN,0,0,,D,thomj102,allej102,CIN
BRO194205130,BRO,CIN,0,0,,D,davic103,vandj101,BRO
BRO194205140,BRO,PIT,3,1,,D,frenl101,wilkl101,BRO
BRO194205150,BRO,PIT,1,0,,D,wyatw101,sewer101,BRO
BRO194205160,BRO,PIT,2,0,,D,heade101,heink101,BRO
BRO194205171,BRO,CHN,0,0,,D,higbk101,ericp101,BRO
BRO194205172,BRO,CHN,0,0,,D,webbl102,schmj101,BRO
BRO194205180,BRO,CHN,1,0,,D,allej102,mootj101,BRO
BRO194205190,BRO,CHN,3,0,,D,davic103,lee-b103,BRO
BRO194205200,BRO,SLN,0,0,,D,coopm101,wyatw101,SLN
BRO194205250,BRO,PHI,0,0,,N,davic103,hoerl101,BRO
BRO194205290,BRO,NY1,0,0,,D,sunkt101,caseh101,NY1
BRO194205301,BRO,NY1,1,3,,D,higbk101,hubbc101,BRO
BRO194205302,BRO,NY1,0,6,,D,meltc101,allej102,NY1
BRO194205311,BRO,BSN,2,0,,D,davic103,javea101,BRO
BRO194205312,BRO,BSN,0,0,,D,wyatw101,donob102,BRO
BRO194206150,BRO,CHN,0,0,,N,passc101,heade101,CHN
BRO194206170,BRO,CHN,0,0,,D,higbk101,lee-b103,BRO
