game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
ANA202404050,ANA,BOS,0,0,martc007,sorij002,BOS,ANA,6,8
ANA202404060,ANA,BOS,0,0,detmr001,weisg001,ANA,BOS,2,1
ANA202404070,ANA,BOS,0,0,houct001,silsc001,BOS,ANA,2,12
ANA202404080,ANA,TBA,2,0,andet002,efliz001,ANA,TBA,7,1
ANA202404090,ANA,TBA,2,0,civaa001,sandp002,TBA,ANA,4,6
ANA202404100,ANA,TBA,0,3,kellk004,sorij002,TBA,ANA,2,4
ANA202404220,ANA,BAL,0,0,suara001,detmr001,BAL,ANA,2,4
ANA202404230,ANA,BAL,1,0,canng001,rodrg003,ANA,BAL,7,4
ANA202404240,ANA,BAL,0,0,kremd001,andet002,BAL,ANA,5,6
ANA202404260,ANA,MIN,0,0,oberb002,sandp002,MIN,ANA,3,5
ANA202404270,ANA,MIN,0,1,paddc001,sorij002,MIN,ANA,5,16
ANA202404280,ANA,MIN,0,0,lopep002,detmr001,MIN,ANA,5,11
ANA202404290,ANA,PHI,1,3,cimba001,domis001,ANA,PHI,6,5
ANA202404300,ANA,PHI,0,0,alvaj004,estec001,PHI,ANA,5,7
ANA202405010,ANA,PHI,0,0,wheez001,sandp002,PHI,ANA,1,2
ANA202405090,ANA,KCA,0,0,wachm001,detmr001,KCA,ANA,4,10
ANA202405100,ANA,KCA,0,0,dufft001,estec001,KCA,ANA,1,2
ANA202405110,ANA,KCA,0,1,andet002,ragac001,ANA,KCA,9,3
ANA202405120,ANA,KCA,0,0,lugos001,sandp002,KCA,ANA,2,4
ANA202405130,ANA,SLN,0,0,leahk001,moorm003,SLN,ANA,5,10
ANA202405140,ANA,SLN,0,0,grays001,strih001,SLN,ANA,6,7
ANA202405150,ANA,SLN,4,0,canng001,lynnl001,ANA,SLN,7,2
ANA202405240,ANA,CLE,1,0,allel003,sandp002,CLE,ANA,4,10
ANA202405250,ANA,CLE,0,0,bibet001,sorij002,CLE,ANA,3,4
ANA202405260,ANA,CLE,0,0,liveb001,detmr001,CLE,ANA,4,5
ANA202405280,ANA,NYA,2,1,moorm003,weavl001,ANA,NYA,4,3
ANA202405290,ANA,NYA,0,0,gil-l001,andet002,NYA,ANA,1,2
ANA202405300,ANA,NYA,0,0,rodoc001,sandp002,NYA,ANA,3,8
