last_name,first_name,player_id,year,p_era,Player,Player-additional
Nelson,Kyle,669459,2025,9.0,Kyle Nelson,nelsk001
Adcock,Ty,686654,2025,3.0,Ty Adcock,adcot001
Roa,Christian,685005,2025,0.0,Christian Roa,
Toussaint,Touki,657053,2025,9.0,Touki Toussaint,toust001
Wilcox,Cole,677961,2025,27.0,Cole Wilcox,
Urquidy,José,664353,2025,7.71,José Urquidy,
France,J.P.,641585,2025,2.25,J.P. France,
Little,Jack,669193,2025,6.0,Jack Little,
Stock,Robert,476594,2025,10.13,Robert Stock,
Cruz,Omar,678316,2025,4.91,Omar Cruz,
Díaz,Yilber,700270,2025,9.0,Yilber Díaz,diazy005
Owens,Tyler,687074,2025,3.0,Tyler Owens,
Curry,Xzavion,675540,2025,6.0,Xzavion Curry,currx001
Church,Marc,687847,2025,3.86,Marc Church,churm001
Piña,Robinson,673820,2025,7.71,Robinson Piña,
Mercado,Michael,675650,2025,15.0,Michael Mercado,mercm002
Nikhazy,Doug,680951,2025,13.5,Doug Nikhazy,
Hartlieb,Geoff,664129,2025,21.6,Geoff Hartlieb,hartg001
Poteet,Cody,547001,2025,16.88,Cody Poteet,potec001
Black,Mason,696131,2025,6.75,Mason Black,blacm001
Walker,Josh,677020,2025,7.2,Josh Walker,walkj004
Brigham,Jeff,656257,2025,8.1,Jeff Brigham,
Mena,Cristian,691441,2025,1.35,Cristian Mena,menac001
Edwards Jr.,Carl,605218,2025,4.5,Carl Edwards Jr.,edwac001
Peraza,Oswald,672724,2025,30.86,Oswald Peraza,perao002
Henry,Tommy,674072,2025,4.05,Tommy Henry,henrt001
Dobnak,Randy,677976,2025,1.69,Randy Dobnak,dobnr001
Rodriguez,Bradgley,699134,2025,1.17,Bradgley Rodriguez,
Castro,Miguel,612434,2025,7.5,Miguel Castro,castm002
Miller,Bobby,676272,2025,12.6,Bobby Miller,millb005
Laweryson,Cody,689520,2025,1.17,Cody Laweryson,
Tate,Dillon,622253,2025,4.26,Dillon Tate,tated001
Ragsdale,Carson,685068,2025,14.4,Carson Ragsdale,
Young,Danny,664849,2025,4.32,Danny Young,yound005
Clevinger,Mike,605182,2025,7.94,Mike Clevinger,clevm001
Suero,Wander,593833,2025,11.37,Wander Suero,suerw002
Warren,Austin,681810,2025,0.96,Austin Warren,warra003
Gillaspie,Logan,670810,2025,2.57,Logan Gillaspie,gilll001
Richards,Trevor,670950,2025,7.94,Trevor Richards,richt001
Estrada,Lazaro,681751,2025,8.59,Lazaro Estrada,
Zulueta,Yosver,691172,2025,6.14,Yosver Zulueta,zuluy001
Minter,A.J.,621345,2025,1.64,A.J. Minter,
Zimmermann,Bruce,669145,2025,7.5,Bruce Zimmermann,
Gervase,Paul,801434,2025,4.32,Paul Gervase,
Kimbrel,Craig,518886,2025,2.25,Craig Kimbrel,kimbc001
Rainey,Tanner,663432,2025,11.17,Tanner Rainey,raint003
Stephenson,Robert,596112,2025,2.7,Robert Stephenson,
Poche,Colin,621363,2025,12.54,Colin Poche,pochc001
Santos,Gregory,666619,2025,5.14,Gregory Santos,santg001
Hernández,Enrique,571771,2025,15.19,Enrique Hernández,herne001
Hoeing,Bryan,663773,2025,3.38,Bryan Hoeing,hoeib001
McDermott,Chayce,694646,2025,15.58,Chayce McDermott,mcdec001
Castillo,Luis F.,622379,2025,7.71,Luis F. Castillo,
La Sorsa,Joe,686747,2025,10.8,Joe La Sorsa,lasoj001
Martinez,Justin,679885,2025,4.11,Justin Martinez,martj011
Rodriguez,Carlos,692230,2025,6.52,Carlos Rodriguez,rodrc003
Taylor,Troy,700187,2025,12.15,Troy Taylor,taylt003
Winn,Keaton,676775,2025,4.5,Keaton Winn,winnk001
Seabold,Connor,657756,2025,4.35,Connor Seabold,
Ellard,Fraser,686642,2025,4.24,Fraser Ellard,ellaf001
Contreras,Luis,664351,2025,6.75,Luis Contreras,contl001
Johnson,Seth,686751,2025,4.26,Seth Johnson,johns003
Pop,Zach,647315,2025,14.85,Zach Pop,pop-z001
Leclerc,José,600917,2025,6.0,José Leclerc,leclj001
Hernandez,Nick,663321,2025,5.06,Nick Hernandez,hernn001
Horn,Bailey,690544,2025,1.59,Bailey Horn,hornb002
Robert,Daniel,642016,2025,4.15,Daniel Robert,robed005
Avila,Luinder,679883,2025,1.29,Luinder Avila,
Núñez,Eduarniel,674384,2025,7.11,Eduarniel Núñez,
Lovelady,Richard,663992,2025,8.49,Richard Lovelady,lover001
Ramírez,Erasmo,541640,2025,2.45,Erasmo Ramírez,ramie004
Smith,Dylan,681916,2025,1.38,Dylan Smith,
Lawrence,Justin,664875,2025,0.51,Justin Lawrence,lawrj002
Davis,Noah,663562,2025,18.0,Noah Davis,davin001
Peralta,Sammy,671111,2025,7.59,Sammy Peralta,peras001
Sims,Lucas,608371,2025,13.86,Lucas Sims,simsl001
Yesavage,Trey,702056,2025,3.21,Trey Yesavage,
Hendriks,Liam,521230,2025,6.59,Liam Hendriks,
Hoffmann,Andrew,694851,2025,6.0,Andrew Hoffmann,
Hudson,Bryan,663542,2025,4.8,Bryan Hudson,hudsb001
Spiers,Carson,686730,2025,6.08,Carson Spiers,spiec001
Burgos,Juan,686228,2025,6.08,Juan Burgos,
Rashi,Taylor,688497,2025,4.41,Taylor Rashi,
Contreras,Roansy,672710,2025,5.68,Roansy Contreras,contr001
Estes,Joey,683155,2025,9.82,Joey Estes,estej001
Moreta,Dauri,664294,2025,3.24,Dauri Moreta,
McDonald,Trevor,686790,2025,1.8,Trevor McDonald,mcdot001
McGee,Easton,668834,2025,5.52,Easton McGee,
Herget,Kevin,643361,2025,2.77,Kevin Herget,hergk001
Early,Connelly,813349,2025,2.33,Connelly Early,
Mantiply,Joe,573009,2025,15.83,Joe Mantiply,mantj002
Aldegheri,Sam,691951,2025,7.9,Sam Aldegheri,aldes001
Saucedo,Tayler,642048,2025,7.43,Tayler Saucedo,sauct001
Kowar,Jackson,663804,2025,4.24,Jackson Kowar,
Guerrero,Luis,692285,2025,4.15,Luis Guerrero,guerl001
Moll,Sam,594580,2025,6.38,Sam Moll,molls001
González,Wikelman,682790,2025,2.66,Wikelman González,
Henderson,Logan,701656,2025,1.78,Logan Henderson,
Díaz,Alexis,664747,2025,8.15,Alexis Díaz,diaza004
Johnson,Ryan,696270,2025,7.36,Ryan Johnson,
McGough,Scott,543518,2025,6.75,Scott McGough,mcgos001
Phillips,Connor,683175,2025,2.88,Connor Phillips,
García,Yimi,554340,2025,3.86,Yimi García,garcy001
Mederos,Victor,682989,2025,7.41,Victor Mederos,medev001
Mayza,Tim,641835,2025,3.78,Tim Mayza,mayzt001
Eder,Jake,671109,2025,4.91,Jake Eder,ederj001
Hjelle,Sean,663546,2025,7.8,Sean Hjelle,hjels001
Headrick,Brent,687396,2025,3.13,Brent Headrick,headb001
Hiraldo,Yaramil,682274,2025,4.58,Yaramil Hiraldo,
Curvelo,Luis,681168,2025,5.68,Luis Curvelo,
Martin,Corbin,656686,2025,6.0,Corbin Martin,
Sewald,Paul,623149,2025,4.58,Paul Sewald,sewap001
Ruiz,José,614179,2025,8.82,José Ruiz,ruizj001
Petersen,Michael,656848,2025,4.0,Michael Petersen,petem001
Sabrowski,Erik,681870,2025,1.84,Erik Sabrowski,sabre001
Kriske,Brooks,621139,2025,7.5,Brooks Kriske,
Gibson,Kyle,502043,2025,16.78,Kyle Gibson,gibsk002
Pearson,Nate,663878,2025,9.2,Nate Pearson,pearn001
