Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1.0,Chris Sale,35.0,ATL,NL,6.2,18.0,3.0,0.857,2.38,29.0,29.0,0.0,0.0,0.0,0.0,177.2,141.0,48.0,47.0,9.0,39.0,0.0,225.0,8.0,1.0,4.0,702.0,174,2.09,1.013,7.1,0.5,2.0,11.4,5.77,ASCYA-1MVP-7GG,salec001
2.0,Tarik Skubal,27.0,DET,AL,6.4,18.0,4.0,0.818,2.39,31.0,31.0,0.0,0.0,0.0,0.0,192.0,142.0,54.0,51.0,15.0,35.0,0.0,228.0,9.0,0.0,2.0,753.0,174,2.49,0.922,6.7,0.7,1.6,10.7,6.51,ASCYA-1MVP-7,skubt001
3.0,Zack Wheeler,34.0,PHI,NL,6.1,16.0,7.0,0.696,2.57,32.0,32.0,0.0,0.0,0.0,0.0,200.0,139.0,62.0,57.0,20.0,52.0,0.0,224.0,8.0,0.0,8.0,787.0,163,3.13,0.955,6.3,0.9,2.3,10.1,4.31,ASCYA-2MVP-12,wheez001
4.0,Ronel Blanco,30.0,HOU,AL,4.4,13.0,6.0,0.684,2.8,30.0,29.0,1.0,1.0,1.0,0.0,167.1,114.0,56.0,52.0,22.0,68.0,0.0,166.0,2.0,0.0,3.0,676.0,144,4.15,1.088,6.1,1.2,3.7,8.9,2.44,,blanr001
5.0,Shota Imanaga,30.0,CHC,NL,3.0,15.0,3.0,0.833,2.91,29.0,29.0,0.0,0.0,0.0,0.0,173.1,149.0,66.0,56.0,27.0,28.0,0.0,174.0,3.0,0.0,3.0,694.0,137,3.72,1.021,7.7,1.4,1.5,9.0,6.21,ASCYA-5ROY-4,imans001
6.0,Framber Valdez,30.0,HOU,AL,4.4,15.0,7.0,0.682,2.91,28.0,28.0,0.0,1.0,0.0,0.0,176.1,140.0,60.0,57.0,13.0,55.0,0.0,169.0,6.0,1.0,8.0,703.0,138,3.25,1.106,7.1,0.7,2.8,8.6,3.07,CYA-7MVP-15,valdf001
7.0,Corbin Burnes,29.0,BAL,AL,3.5,15.0,9.0,0.625,2.92,32.0,32.0,0.0,0.0,0.0,0.0,194.1,165.0,76.0,63.0,22.0,48.0,0.0,181.0,2.0,3.0,7.0,784.0,133,3.55,1.096,7.6,1.0,2.2,8.4,3.77,ASCYA-5,burnc002
8.0,Bryce Miller,25.0,SEA,AL,3.4,12.0,8.0,0.6,2.94,31.0,31.0,0.0,0.0,0.0,0.0,180.1,131.0,62.0,59.0,21.0,45.0,1.0,171.0,3.0,0.0,2.0,704.0,126,3.58,0.976,6.5,1.0,2.2,8.5,3.8,,millb004
9.0,Michael King,29.0,SDP,NL,4.1,13.0,9.0,0.591,2.95,31.0,30.0,0.0,0.0,0.0,0.0,173.2,144.0,71.0,57.0,17.0,63.0,2.0,201.0,7.0,0.0,1.0,726.0,139,3.33,1.192,7.5,0.9,3.3,10.4,3.19,CYA-7,kingm002
10.0,Seth Lugo,34.0,KCR,AL,5.4,16.0,9.0,0.64,3.0,33.0,33.0,0.0,1.0,0.0,0.0,206.2,177.0,75.0,69.0,16.0,48.0,1.0,181.0,9.0,0.0,4.0,836.0,137,3.25,1.089,7.7,0.7,2.1,7.9,3.77,ASCYA-2MVP-15GG,lugos001
11.0,Tanner Houck,28.0,BOS,AL,3.5,9.0,10.0,0.474,3.12,30.0,30.0,0.0,1.0,1.0,0.0,178.2,156.0,75.0,62.0,11.0,48.0,1.0,154.0,16.0,0.0,2.0,743.0,133,3.32,1.142,7.9,0.6,2.4,7.8,3.21,AS,houct001
12.0,Cole Ragans,26.0,KCR,AL,5.0,11.0,9.0,0.55,3.14,32.0,32.0,0.0,1.0,0.0,0.0,186.1,146.0,71.0,65.0,15.0,67.0,1.0,223.0,6.0,0.0,11.0,762.0,131,2.99,1.143,7.1,0.7,3.2,10.8,3.33,ASCYA-4,ragac001
13.0,Jack Flaherty,28.0,2TM,2LG,3.1,13.0,7.0,0.65,3.17,28.0,28.0,0.0,0.0,0.0,0.0,162.0,135.0,61.0,57.0,24.0,38.0,0.0,194.0,4.0,0.0,6.0,649.0,130,3.47,1.068,7.5,1.3,2.1,10.8,5.11,,flahj002
14.0,Logan Gilbert,27.0,SEA,AL,2.8,9.0,12.0,0.429,3.23,33.0,33.0,0.0,1.0,0.0,0.0,208.2,148.0,83.0,75.0,26.0,37.0,1.0,220.0,4.0,0.0,11.0,803.0,115,3.27,0.887,6.4,1.1,1.6,9.5,5.95,ASCYA-6,gilbl002
15.0,Max Fried,30.0,ATL,NL,3.5,11.0,10.0,0.524,3.25,29.0,29.0,0.0,2.0,1.0,0.0,174.1,146.0,71.0,63.0,13.0,57.0,0.0,166.0,7.0,0.0,6.0,714.0,128,3.33,1.164,7.5,0.7,2.9,8.6,2.91,AS,friem001
16.0,Jameson Taillon,32.0,CHC,NL,2.3,12.0,8.0,0.6,3.27,28.0,28.0,0.0,0.0,0.0,0.0,165.1,154.0,67.0,60.0,21.0,33.0,0.0,125.0,1.0,2.0,4.0,675.0,122,3.92,1.131,8.4,1.1,1.8,6.8,3.79,,tailj001
17.0,Erick Fedde,31.0,2TM,2LG,5.6,9.0,9.0,0.5,3.3,31.0,31.0,0.0,0.0,0.0,0.0,177.1,154.0,66.0,65.0,20.0,52.0,0.0,154.0,5.0,1.0,3.0,726.0,125,3.86,1.162,7.8,1.0,2.6,7.8,2.96,,fedde001
18.0,Cristopher Sánchez,27.0,PHI,NL,3.4,11.0,9.0,0.55,3.32,31.0,31.0,0.0,2.0,1.0,0.0,181.2,182.0,76.0,67.0,11.0,44.0,0.0,153.0,0.0,1.0,7.0,754.0,126,3.0,1.244,9.0,0.5,2.2,7.6,3.48,ASCYA-10,sancc002
19.0,Michael Wacha,32.0,KCR,AL,3.4,13.0,8.0,0.619,3.35,29.0,29.0,0.0,0.0,0.0,0.0,166.2,154.0,65.0,62.0,17.0,45.0,1.0,145.0,5.0,0.0,3.0,685.0,123,3.65,1.194,8.3,0.9,2.4,7.8,3.22,,wachm001
