Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1,Chris Sale,35,ATL,NL,6.2,18,3,.857,2.38,29,29,0,0,0,0,177.2,141,48,47,9,39,0,225,8,1,4,702,174,2.09,1.013,7.1,0.5,2.0,11.4,5.77,ASCYA-1MVP-7GG,salech01
2,Tarik Skubal,27,DET,AL,6.4,18,4,.818,2.39,31,31,0,0,0,0,192.0,142,54,51,15,35,0,228,9,0,2,753,174,2.49,0.922,6.7,0.7,1.6,10.7,6.51,ASCYA-1MVP-7,skubata01
3,Zack Wheeler,34,PHI,NL,6.1,16,7,.696,2.57,32,32,0,0,0,0,200.0,139,62,57,20,52,0,224,8,0,8,787,163,3.13,0.955,6.3,0.9,2.3,10.1,4.31,ASCYA-2MVP-12,wheelza01
4,Ronel Blanco,30,HOU,AL,4.4,13,6,.684,2.80,30,29,1,1,1,0,167.1,114,56,52,22,68,0,166,2,0,3,676,144,4.15,1.088,6.1,1.2,3.7,8.9,2.44,,blancro01
5,Shota Imanaga,30,CHC,NL,3.0,15,3,.833,2.91,29,29,0,0,0,0,173.1,149,66,56,27,28,0,174,3,0,3,694,137,3.72,1.021,7.7,1.4,1.5,9.0,6.21,ASCYA-5ROY-4,imanash01
6,Framber Valdez,30,HOU,AL,4.4,15,7,.682,2.91,28,28,0,1,0,0,176.1,140,60,57,13,55,0,169,6,1,8,703,138,3.25,1.106,7.1,0.7,2.8,8.6,3.07,CYA-7MVP-15,valdefr01
7,Corbin Burnes,29,BAL,AL,3.5,15,9,.625,2.92,32,32,0,0,0,0,194.1,165,76,63,22,48,0,181,2,3,7,784,133,3.55,1.096,7.6,1.0,2.2,8.4,3.77,ASCYA-5,burneco01
8,Bryce Miller,25,SEA,AL,3.4,12,8,.600,2.94,31,31,0,0,0,0,180.1,131,62,59,21,45,1,171,3,0,2,704,126,3.58,0.976,6.5,1.0,2.2,8.5,3.80,,millebr04
9,Michael King,29,SDP,NL,4.1,13,9,.591,2.95,31,30,0,0,0,0,173.2,144,71,57,17,63,2,201,7,0,1,726,139,3.33,1.192,7.5,0.9,3.3,10.4,3.19,CYA-7,kingmi01
10,Seth Lugo,34,KCR,AL,5.4,16,9,.640,3.00,33,33,0,1,0,0,206.2,177,75,69,16,48,1,181,9,0,4,836,137,3.25,1.089,7.7,0.7,2.1,7.9,3.77,ASCYA-2MVP-15GG,lugose01
11,Tanner Houck,28,BOS,AL,3.5,9,10,.474,3.12,30,30,0,1,1,0,178.2,156,75,62,11,48,1,154,16,0,2,743,133,3.32,1.142,7.9,0.6,2.4,7.8,3.21,AS,houckta01
12,Cole Ragans,26,KCR,AL,5.0,11,9,.550,3.14,32,32,0,1,0,0,186.1,146,71,65,15,67,1,223,6,0,11,762,131,2.99,1.143,7.1,0.7,3.2,10.8,3.33,ASCYA-4,raganco01
13,Jack Flaherty,28,2TM,2LG,3.1,13,7,.650,3.17,28,28,0,0,0,0,162.0,135,61,57,24,38,0,194,4,0,6,649,130,3.47,1.068,7.5,1.3,2.1,10.8,5.11,,flaheja01
14,Logan Gilbert,27,SEA,AL,2.8,9,12,.429,3.23,33,33,0,1,0,0,208.2,148,83,75,26,37,1,220,4,0,11,803,115,3.27,0.887,6.4,1.1,1.6,9.5,5.95,ASCYA-6,gilbelo01
15,Max Fried,30,ATL,NL,3.5,11,10,.524,3.25,29,29,0,2,1,0,174.1,146,71,63,13,57,0,166,7,0,6,714,128,3.33,1.164,7.5,0.7,2.9,8.6,2.91,AS,friedma01
16,Jameson Taillon,32,CHC,NL,2.3,12,8,.600,3.27,28,28,0,0,0,0,165.1,154,67,60,21,33,0,125,1,2,4,675,122,3.92,1.131,8.4,1.1,1.8,6.8,3.79,,taillja01
17,Erick Fedde,31,2TM,2LG,5.6,9,9,.500,3.30,31,31,0,0,0,0,177.1,154,66,65,20,52,0,154,5,1,3,726,125,3.86,1.162,7.8,1.0,2.6,7.8,2.96,,feddeer01
18,Cristopher Sánchez,27,PHI,NL,3.4,11,9,.550,3.32,31,31,0,2,1,0,181.2,182,76,67,11,44,0,153,0,1,7,754,126,3.00,1.244,9.0,0.5,2.2,7.6,3.48,ASCYA-10,sanchcr01
19,Michael Wacha,32,KCR,AL,3.4,13,8,.619,3.35,29,29,0,0,0,0,166.2,154,65,62,17,45,1,145,5,0,3,685,123,3.65,1.194,8.3,0.9,2.4,7.8,3.22,,wachami01
