game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BAL196304100,BAL,WS2,0,0,,D,stocw101,hamis101,BAL
BAL196304190,BAL,CLE,1,0,,N,stocw101,niscr101,BAL
BAL196304200,BAL,CLE,0,0,,D,mcnad102,granj101,BAL
BAL196304211,BAL,CLE,4,0,,D,barbs102,mcdos101,BAL
BAL196304212,BAL,CLE,0,0,,D,donod101,rober102,CLE
BAL196304230,BAL,MIN,0,0,,N,pappm101,stigd101,BAL
BAL196304240,BAL,KC1,0,0,,N,penao101,mccom103,KC1
BAL196304250,BAL,KC1,0,0,,N,barbs102,wyatj102,BAL
BAL196304260,BAL,LAA,0,0,,N,grbae101,mills101,LAA
BAL196304270,BAL,LAA,0,0,,D,mcnad102,belib101,BAL
BAL196304280,BAL,LAA,0,0,,D,chand102,burnp102,LAA
BAL196305070,BAL,BOS,0,1,,N,wilse102,rober102,BOS
BAL196305080,BAL,BOS,1,0,,N,barbs102,conlg101,BAL
BAL196305090,BAL,BOS,0,0,,N,estrc101,monbb101,BAL
BAL196305100,BAL,NYA,0,0,,N,halld101,renih101,BAL
BAL196305110,BAL,NYA,1,0,,D,hamis101,mcnad102,NYA
BAL196305120,BAL,NYA,0,0,,D,boutj101,barbs102,NYA
BAL196305160,BAL,WS2,0,0,,N,estrc101,rudod103,BAL
BAL196305180,BAL,CHA,0,0,,N,barbs102,wilhh101,BAL
BAL196305191,BAL,CHA,0,0,,D,rober102,pizaj101,BAL
BAL196305192,BAL,CHA,0,0,,D,brosj101,stond102,CHA
BAL196305200,BAL,DET,0,0,,N,pappm101,regap101,BAL
BAL196305210,BAL,DET,0,0,,N,estrc101,lolim101,BAL
BAL196305220,BAL,DET,0,0,,N,barbs102,bunnj101,BAL
BAL196305230,BAL,WS2,1,0,,N,rober102,ostec103,BAL
BAL196306040,BAL,NYA,0,0,,N,barbs102,terrr101,BAL
BAL196306050,BAL,NYA,0,0,,N,fordw101,pappm101,NYA
BAL196306060,BAL,NYA,1,0,,N,halld101,wills102,BAL
BAL196306080,BAL,BOS,0,0,,N,monbb101,barbs102,BOS
BAL196306090,BAL,BOS,2,1,,D,radad101,mills101,BOS
BAL196306100,BAL,CLE,0,1,,N,latmb101,mccom103,CLE
BAL196306110,BAL,CLE,0,1,,N,granj101,rober102,CLE
BAL196306280,BAL,KC1,0,0,,N,barbs102,penao101,BAL
BAL196306290,BAL,KC1,0,0,,D,pappm101,drabm101,BAL
BAL196306301,BAL,KC1,1,0,,D,fiscb101,rober102,KC1
BAL196306302,BAL,KC1,0,0,,D,mills101,fiscb101,BAL
BAL196307010,BAL,KC1,0,3,,N,wickd101,mcnad102,KC1
BAL196307020,BAL,LAA,0,0,,N,halld101,foytp101,BAL
BAL196307030,BAL,LAA,0,0,,N,pappm101,chand102,BAL
BAL196307040,BAL,LAA,1,1,,D,stocw101,turlb101,BAL
BAL196307051,BAL,MIN,4,0,,D,deloi101,moorr101,BAL
BAL196307052,BAL,MIN,0,0,,N,dailb101,starh101,MIN
BAL196307060,BAL,MIN,0,0,,D,mcnad102,stigd101,BAL
BAL196307070,BAL,MIN,1,0,,D,mills101,kaatj101,BAL
BAL196307230,BAL,WS2,1,0,,N,barbs102,ostec103,BAL
BAL196307240,BAL,WS2,0,0,,N,halld101,duckj101,BAL
BAL196307250,BAL,WS2,0,0,,N,rober102,ridzs101,BAL
BAL196307260,BAL,CHA,2,0,,N,pappm101,debud101,BAL
BAL196307271,BAL,CHA,1,2,,D,herbr101,barbs102,CHA
BAL196307272,BAL,CHA,0,0,,N,pizaj101,mccom103,CHA
BAL196307280,BAL,CHA,0,1,,D,peteg101,mcnad102,CHA
BAL196307290,BAL,DET,0,1,,N,rober102,lolim101,BAL
BAL196307300,BAL,DET,0,0,,N,pappm101,aguih101,BAL
BAL196307310,BAL,DET,2,1,,N,barbs102,laryf101,BAL
BAL196308060,BAL,CLE,5,1,,N,rober102,latmb101,BAL
BAL196308070,BAL,CLE,0,0,,N,granj101,pappm101,CLE
BAL196308080,BAL,CLE,0,0,,N,donod101,barbs102,CLE
BAL196308211,BAL,LAA,0,3,,D,barbs102,lee-d102,BAL
BAL196308212,BAL,LAA,0,1,,N,fowla101,mccom103,LAA
BAL196308220,BAL,LAA,2,1,,N,mcnad102,chand102,BAL
BAL196308231,BAL,MIN,0,0,,D,pappm101,stigd101,BAL
BAL196308232,BAL,MIN,1,0,,N,rober102,perrj102,BAL
BAL196308240,BAL,MIN,0,0,,N,stanl101,halld101,MIN
BAL196308250,BAL,MIN,0,0,,D,pascc102,mills101,MIN
BAL196308270,BAL,KC1,0,1,,N,rakoe101,brung101,KC1
BAL196308280,BAL,KC1,0,0,,N,pappm101,wickd101,BAL
BAL196308300,BAL,NYA,0,3,,N,downa101,barbs102,NYA
BAL196308310,BAL,NYA,0,0,,N,boutj101,rober102,NYA
BAL196309010,BAL,NYA,0,0,,D,metct101,halld101,NYA
BAL196309061,BAL,BOS,3,1,,D,pappm101,monbb101,BAL
BAL196309062,BAL,BOS,1,0,,N,mccom103,heffb101,BAL
BAL196309070,BAL,BOS,0,0,,N,mored103,mcnad102,BOS
BAL196309080,BAL,BOS,0,0,,D,lamaj101,barbs102,BOS
BAL196309200,BAL,WS2,0,5,,N,mills101,rudod103,BAL
BAL196309221,BAL,WS2,0,0,,D,rober102,jenkj101,BAL
BAL196309222,BAL,WS2,0,1,,D,hannj102,millj103,WS2
BAL196309240,BAL,CHA,0,3,,N,herbr101,barbs102,CHA
BAL196309250,BAL,CHA,0,0,,N,mccom103,peteg101,BAL
BAL196309270,BAL,DET,2,0,,N,millj103,aguih101,BAL
BAL196309280,BAL,DET,0,1,,D,mcnad102,regap101,BAL
BAL196309290,BAL,DET,0,0,,D,mclad101,bunkw101,DET
BOS196304160,BOS,BAL,0,0,,D,monbb101,rober102,BOS
BOS196304170,BOS,BAL,0,1,,D,barbs102,wilse102,BAL
BOS196304191,BOS,DET,0,0,,D,conlg101,regap101,BOS
BOS196304192,BOS,DET,0,1,,D,deloi101,laryf101,BOS
BOS196304200,BOS,DET,0,0,,D,radad101,dustb101,BOS
BOS196304210,BOS,DET,0,0,,D,aguih101,monbb101,DET
BOS196304270,BOS,CHA,0,0,,D,lamaj101,herbr101,BOS
BOS196304281,BOS,CHA,0,2,,D,radad101,wilhh101,BOS
BOS196304282,BOS,CHA,2,0,,D,monbb101,fishe102,BOS
BOS196305100,BOS,WS2,0,0,,N,lamaj101,chent101,BOS
BOS196305121,BOS,WS2,0,0,,D,coatj101,radad101,WS2
BOS196305122,BOS,WS2,2,1,,D,mored103,ostec103,BOS
BOS196305130,BOS,WS2,3,0,,N,conlg101,rudod103,BOS
BOS196305151,BOS,LAA,3,1,,D,monbb101,belib101,BOS
BOS196305152,BOS,LAA,0,1,,N,radad101,chand102,BOS
BOS196305160,BOS,LAA,3,0,,D,wilse102,osind101,BOS
BOS196305170,BOS,KC1,0,0,,N,bowst101,mored103,KC1
BOS196305191,BOS,KC1,3,1,,D,monbb101,wickd101,BOS
BOS196305192,BOS,KC1,2,0,,D,fiscb101,conlg101,KC1
BOS196305200,BOS,MIN,0,4,,N,pascc102,wilse102,MIN
BOS196305210,BOS,MIN,0,0,,N,perrj102,mored103,MIN
BOS196305220,BOS,MIN,0,0,,D,kaatj101,earla101,MIN
BOS196305280,BOS,NYA,0,0,,N,monbb101,stafb101,BOS
BOS196305300,BOS,NYA,0,0,,D,terrr101,earla101,NYA
BOS196306120,BOS,WS2,0,0,,N,monbb101,stend101,BOS
BOS196306130,BOS,WS2,0,1,,D,earla101,duckj101,BOS
BOS196306140,BOS,BAL,0,0,,N,wilse102,pappm101,BOS
BOS196306161,BOS,BAL,0,0,,D,monbb101,deloi101,BOS
BOS196306162,BOS,BAL,1,0,,D,mored103,rober102,BOS
BOS196306170,BOS,BAL,0,0,,D,mccom103,woodw103,BAL
BOS196306180,BOS,DET,0,0,,N,wilse102,faulb101,BOS
BOS196306190,BOS,DET,0,0,,N,heffb101,mossd101,BOS
BOS196306200,BOS,DET,0,0,,D,earla101,bunnj101,BOS
BOS196306210,BOS,NYA,3,2,,N,monbb101,terrr101,BOS
BOS196306221,BOS,NYA,0,0,,D,fordw101,earla101,NYA
BOS196306222,BOS,NYA,0,0,,N,kunkb101,woodw103,NYA
BOS196306230,BOS,NYA,0,0,,D,boutj101,wilse102,NYA
BOS196306240,BOS,CLE,1,0,,N,lamaj101,walkj104,BOS
BOS196306251,BOS,CLE,0,0,,D,monbb101,donod101,BOS
