game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS192804110,BOS,WS1,0,0
BOS192804130,BOS,WS1,0,0
BOS192804140,BOS,WS1,0,0
BOS192804160,BOS,NYA,0,0
BOS192804180,BOS,NYA,2,3
BOS192804191,BOS,NYA,0,0
BOS192804192,BOS,NYA,0,0
BOS192804300,BOS,PHA,1,0
BOS192805010,BOS,PHA,0,0
BOS192805030,BOS,PHA,1,0
BOS192805040,BOS,CLE,0,2
BOS192805050,BOS,CLE,0,1
BOS192805070,BOS,CLE,0,0
BOS192805080,BOS,CHA,0,0
BOS192805100,BOS,CHA,0,0
BOS192805110,BOS,CHA,0,0
BOS192805120,BOS,SLA,0,0
BOS192805140,BOS,SLA,0,0
BOS192805150,BOS,SLA,0,0
BOS192805160,BOS,DET,2,0
BOS192805250,BOS,WS1,1,0
BOS192805280,BOS,WS1,0,0
BOS192805290,BOS,PHA,0,3
BOS192805301,BOS,PHA,0,3
BOS192805302,BOS,PHA,0,1
BOS192806271,BOS,WS1,0,0
BOS192806281,BOS,WS1,1,1
BOS192806301,BOS,NYA,0,0
BOS192806302,BOS,NYA,2,2
BOS192807071,BOS,DET,0,2
BOS192807091,BOS,DET,0,0
BOS192807092,BOS,DET,2,0
BOS192807100,BOS,SLA,0,0
BOS192807110,BOS,SLA,0,0
BOS192807120,BOS,SLA,0,0
BOS192807141,BOS,CHA,0,0
BOS192807142,BOS,CHA,2,0
BOS192807161,BOS,CHA,0,0
BOS192807162,BOS,CHA,1,0
BOS192807170,BOS,CHA,6,2
BOS192807180,BOS,CLE,0,1
BOS192807190,BOS,CLE,0,0
BOS192807211,BOS,CLE,0,0
BOS192807212,BOS,CLE,0,0
BOS192807230,BOS,NYA,2,0
BOS192807240,BOS,NYA,3,0
BOS192808090,BOS,NYA,1,0
BOS192808100,BOS,NYA,0,0
BOS192808110,BOS,NYA,0,0
BOS192808130,BOS,CLE,2,0
BOS192808140,BOS,CLE,1,2
BOS192808150,BOS,CLE,0,0
BOS192808160,BOS,CLE,1,2
BOS192808170,BOS,CHA,0,0
BOS192808180,BOS,CHA,1,0
BOS192808200,BOS,CHA,0,1
BOS192808210,BOS,DET,0,0
BOS192808221,BOS,DET,1,0
BOS192808240,BOS,DET,0,0
BOS192808250,BOS,SLA,0,0
BOS192808271,BOS,SLA,1,0
BOS192808272,BOS,SLA,0,0
BOS192808280,BOS,SLA,0,0
BOS192808290,BOS,SLA,0,0
BOS192809071,BOS,PHA,0,0
BOS192809072,BOS,PHA,1,3
BOS192809081,BOS,PHA,0,0
BOS192809082,BOS,PHA,0,0
BRO192804110,BRO,PHI,0,0
BRO192804130,BRO,PHI,1,0
BRO192804150,BRO,BSN,0,0
BRO192804160,BRO,BSN,0,0
BRO192804180,BRO,BSN,0,0
BRO192804240,BRO,PHI,4,3
BRO192804250,BRO,PHI,0,0
BRO192804291,BRO,PHI,0,0
BRO192804292,BRO,PHI,3,0
BRO192805130,BRO,PIT,0,0
BRO192805200,BRO,PHI,0,0
BRO192805220,BRO,NY1,0,0
BRO192805231,BRO,NY1,1,0
BRO192805232,BRO,NY1,0,0
BRO192805240,BRO,NY1,2,0
BRO192805250,BRO,BSN,2,0
BRO192805260,BRO,BSN,0,0
BRO192805271,BRO,BSN,0,1
BRO192805272,BRO,BSN,0,0
BRO192805290,BRO,NY1,0,0
BRO192805301,BRO,NY1,0,2
BRO192805302,BRO,NY1,0,1
BRO192806030,BRO,PIT,0,0
BRO192806060,BRO,CIN,3,0
BRO192806070,BRO,CIN,0,0
BRO192806080,BRO,CIN,2,1
BRO192806090,BRO,CIN,0,0
BRO192806100,BRO,SLN,0,0
BRO192806110,BRO,CHN,0,0
BRO192806120,BRO,CHN,0,0
BRO192806130,BRO,CHN,0,1
BRO192806140,BRO,CHN,0,0
BRO192806150,BRO,SLN,0,0
BRO192806160,BRO,SLN,0,1
BRO192806170,BRO,CHN,2,0
BRO192806240,BRO,NY1,0,0
BRO192806301,BRO,PHI,1,0
BRO192806302,BRO,PHI,2,0
BRO192807010,BRO,BSN,4,0
BRO192807221,BRO,PIT,1,0
BRO192807222,BRO,PIT,0,3
BRO192807230,BRO,PIT,0,0
BRO192807240,BRO,SLN,0,0
BRO192807250,BRO,SLN,0,0
BRO192807260,BRO,SLN,0,0
BRO192807270,BRO,SLN,0,0
BRO192807280,BRO,CIN,0,0
BRO192807290,BRO,CIN,0,0
BRO192807300,BRO,CIN,0,0
BRO192807310,BRO,CIN,0,0
BRO192808020,BRO,CHN,0,0
BRO192808030,BRO,CHN,0,0
BRO192808040,BRO,CHN,0,5
BRO192808050,BRO,CHN,3,0
BRO192808071,BRO,PIT,1,0
BRO192808072,BRO,PIT,0,0
BRO192808080,BRO,PIT,0,0
BRO192808100,BRO,BSN,0,0
BRO192808110,BRO,BSN,1,0
BRO192808120,BRO,BSN,0,0
BRO192808260,BRO,NY1,0,0
BRO192809081,BRO,NY1,0,0
BRO192809082,BRO,NY1,3,0
BRO192809090,BRO,NY1,0,0
BRO192809160,BRO,CIN,0,0
BRO192809170,BRO,CIN,0,0
BRO192809180,BRO,CIN,0,1
BRO192809210,BRO,CHN,1,1
BRO192809220,BRO,CHN,0,0
BRO192809230,BRO,SLN,0,2
BRO192809240,BRO,SLN,1,0
BRO192809250,BRO,SLN,0,0
BRO192809260,BRO,SLN,2,1
BRO192809271,BRO,PIT,0,1
BRO192809272,BRO,PIT,0,0
BSN192804210,BSN,NY1,1,0
BSN192804260,BSN,BRO,0,0
BSN192804270,BSN,BRO,0,0
BSN192805220,BSN,PHI,0,0
BSN192806010,BSN,CIN,0,0
