game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL197204170,ATL,LAN,0,1
ATL197204180,ATL,LAN,0,0
ATL197204190,ATL,LAN,0,1
ATL197204200,ATL,LAN,0,2
ATL197204210,ATL,CIN,0,0
ATL197204220,ATL,CIN,0,0
ATL197204230,ATL,CIN,0,0
ATL197204250,ATL,SLN,4,0
ATL197204260,ATL,SLN,2,1
ATL197205090,ATL,PIT,0,2
ATL197205100,ATL,PIT,1,0
ATL197205120,ATL,CHN,0,0
ATL197205140,ATL,CHN,1,0
ATL197205260,ATL,SFN,1,0
ATL197205270,ATL,SFN,0,3
ATL197205281,ATL,SFN,0,1
ATL197205282,ATL,SFN,1,0
ATL197205290,ATL,SDN,0,0
ATL197205310,ATL,SDN,2,0
ATL197206120,ATL,NYN,0,0
ATL197206130,ATL,NYN,1,0
ATL197206140,ATL,NYN,0,1
ATL197206161,ATL,MON,0,0
ATL197206162,ATL,MON,0,0
ATL197206170,ATL,MON,0,1
ATL197206180,ATL,MON,0,0
ATL197206210,ATL,PHI,1,0
ATL197207041,ATL,CHN,0,0
ATL197207042,ATL,CHN,0,0
ATL197207051,ATL,CHN,0,0
ATL197207052,ATL,CHN,0,0
ATL197207060,ATL,CHN,0,0
ATL197207071,ATL,PIT,0,0
ATL197207072,ATL,PIT,0,0
ATL197207080,ATL,PIT,0,1
ATL197207090,ATL,PIT,0,0
ATL197207200,ATL,SLN,1,0
ATL197207210,ATL,SLN,0,1
ATL197207220,ATL,SLN,5,0
ATL197207230,ATL,SLN,2,0
ATL197207280,ATL,SFN,0,0
ATL197207290,ATL,SFN,1,0
ATL197207301,ATL,LAN,3,1
ATL197207302,ATL,LAN,0,0
ATL197207310,ATL,LAN,0,0
ATL197208011,ATL,SDN,0,3
ATL197208012,ATL,SDN,0,2
ATL197208020,ATL,SDN,0,0
ATL197208030,ATL,SDN,0,3
ATL197208080,ATL,HOU,5,0
ATL197208090,ATL,HOU,2,0
ATL197208100,ATL,HOU,0,0
ATL197208110,ATL,CIN,0,0
ATL197208120,ATL,CIN,0,0
ATL197208130,ATL,CIN,0,0
ATL197208140,ATL,CIN,0,2
ATL197208250,ATL,NYN,0,0
ATL197208260,ATL,NYN,1,1
ATL197208270,ATL,NYN,0,1
ATL197208290,ATL,MON,0,0
ATL197208300,ATL,MON,0,1
ATL197209011,ATL,PHI,0,1
ATL197209012,ATL,PHI,4,2
ATL197209021,ATL,PHI,3,5
ATL197209022,ATL,PHI,0,0
ATL197209030,ATL,PHI,0,0
ATL197209120,ATL,CIN,0,4
ATL197209130,ATL,CIN,0,3
ATL197209161,ATL,SFN,1,2
ATL197209162,ATL,SFN,1,0
ATL197209170,ATL,SFN,0,0
ATL197209190,ATL,HOU,1,0
ATL197209200,ATL,HOU,0,0
ATL197209220,ATL,SDN,0,0
ATL197209230,ATL,SDN,0,0
ATL197209240,ATL,SDN,0,0
ATL197210030,ATL,LAN,0,0
ATL197210040,ATL,LAN,0,0
BAL197204160,BAL,NYA,1,0
BAL197204170,BAL,NYA,0,0
BAL197204180,BAL,DET,0,0
BAL197204190,BAL,DET,0,0
BAL197204200,BAL,DET,0,0
BAL197204280,BAL,CAL,0,0
BAL197204290,BAL,CAL,1,1
BAL197204300,BAL,CAL,2,1
BAL197205020,BAL,CHA,2,0
BAL197205050,BAL,KCA,0,0
BAL197205060,BAL,KCA,0,4
BAL197205070,BAL,KCA,2,1
BAL197205100,BAL,TEX,0,0
BAL197205110,BAL,TEX,0,2
BAL197205260,BAL,CLE,0,0
BAL197205270,BAL,CLE,0,0
BAL197205280,BAL,CLE,0,1
BAL197205290,BAL,CLE,2,0
BAL197205300,BAL,BOS,0,0
BAL197206010,BAL,BOS,1,2
BAL197206020,BAL,OAK,0,0
BAL197206030,BAL,OAK,0,0
BAL197206041,BAL,OAK,0,2
BAL197206042,BAL,OAK,0,2
BAL197206050,BAL,MIN,0,0
BAL197206060,BAL,MIN,0,0
BAL197206070,BAL,MIN,3,0
BAL197206241,BAL,DET,1,1
BAL197206242,BAL,DET,0,0
BAL197206250,BAL,DET,1,1
BAL197206260,BAL,MIL,0,1
BAL197206270,BAL,MIL,0,0
BAL197207070,BAL,TEX,0,1
BAL197207081,BAL,TEX,0,2
BAL197207082,BAL,TEX,0,0
BAL197207090,BAL,TEX,0,0
BAL197207100,BAL,KCA,0,0
BAL197207110,BAL,KCA,0,1
BAL197207120,BAL,KCA,0,2
BAL197207141,BAL,CHA,0,0
BAL197207142,BAL,CHA,0,0
BAL197207150,BAL,CHA,0,0
BAL197207160,BAL,CHA,0,0
BAL197207270,BAL,CLE,0,2
BAL197207280,BAL,CLE,1,0
BAL197207290,BAL,CLE,0,0
BAL197207300,BAL,NYA,2,0
BAL197207311,BAL,NYA,0,0
BAL197207312,BAL,NYA,0,0
BAL197208110,BAL,BOS,0,0
BAL197208121,BAL,BOS,1,0
BAL197208122,BAL,BOS,0,1
BAL197208130,BAL,BOS,1,0
BAL197208140,BAL,OAK,0,1
BAL197208160,BAL,OAK,0,1
BAL197208170,BAL,CHA,0,0
BAL197208180,BAL,MIN,0,0
BAL197208190,BAL,MIN,2,0
BAL197208200,BAL,MIN,0,3
BAL197208210,BAL,CAL,0,0
BAL197208220,BAL,CAL,0,0
BAL197208230,BAL,CAL,0,0
BAL197209041,BAL,NYA,0,0
BAL197209042,BAL,NYA,0,1
BAL197209050,BAL,NYA,2,5
BAL197209060,BAL,DET,0,3
BAL197209070,BAL,DET,4,0
BAL197209080,BAL,DET,0,1
BAL197209091,BAL,MIL,0,0
BAL197209092,BAL,MIL,2,0
BAL197209100,BAL,MIL,1,0
BAL197209110,BAL,MIL,0,0
BAL197209260,BAL,CLE,0,0
BAL197209270,BAL,CLE,0,3
BAL197209290,BAL,BOS,1,1
BAL197209300,BAL,BOS,0,1
BAL197210010,BAL,BOS,0,0
BOS197204170,BOS,CLE,0,0
BOS197204180,BOS,CLE,0,0
BOS197204190,BOS,CLE,0,0
BOS197204210,BOS,NYA,0,1
BOS197204220,BOS,NYA,6,0
BOS197205050,BOS,MIN,0,0
BOS197205060,BOS,MIN,1,0
BOS197205070,BOS,MIN,1,0
BOS197205230,BOS,BAL,1,0
BOS197205240,BOS,BAL,0,0
BOS197205250,BOS,BAL,0,0
BOS197205260,BOS,MIL,1,0
