game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL199204090,ATL,SFN,0,2,,N,hereg001,avers001,SFN
ATL199204100,ATL,SFN,4,0,,N,leibc001,burbd001,ATL
ATL199204110,ATL,SFN,0,1,,N,swifb001,bielm001,SFN
ATL199204120,ATL,SFN,1,0,,D,glavt001,downk001,ATL
ATL199204240,ATL,HOU,0,0,,N,kiled001,smolj001,HOU
ATL199204250,ATL,HOU,0,0,,N,avers001,portm001,ATL
ATL199204260,ATL,HOU,2,0,,D,freem001,harnp001,ATL
ATL199204270,ATL,CHN,0,0,,N,glavt001,bosks001,ATL
ATL199204280,ATL,CHN,0,0,,N,leibc001,castf001,ATL
ATL199204290,ATL,CHN,0,0,,D,smolj001,jackd001,ATL
ATL199205010,ATL,NYN,0,0,,N,burkt001,berej001,NYN
ATL199205020,ATL,NYN,0,0,,D,glavt001,goodd001,ATL
ATL199205030,ATL,NYN,0,0,,D,coned001,leibc001,NYN
ATL199205120,ATL,PIT,2,0,,N,glavt001,tomlr001,ATL
ATL199205130,ATL,PIT,4,3,,N,belis001,penaa001,PIT
ATL199205140,ATL,PIT,0,0,,N,palav001,smolj001,PIT
ATL199205150,ATL,MON,2,1,,N,merck001,nabhc001,ATL
ATL199205160,ATL,MON,0,0,,N,martd001,avers001,MON
ATL199205170,ATL,MON,0,3,,D,hillk001,glavt001,MON
ATL199205180,ATL,SLN,3,0,,N,leibc001,osbod001,ATL
ATL199205190,ATL,SLN,0,1,,N,tewkb001,smolj001,SLN
ATL199205200,ATL,SLN,0,0,,N,avers001,cormr001,ATL
ATL199206010,ATL,PHI,0,1,,N,glavt001,branc001,ATL
ATL199206020,ATL,PHI,0,1,,N,stanm003,willm002,ATL
ATL199206030,ATL,PHI,0,4,,D,schic002,smolj001,PHI
ATL199206120,ATL,SDN,1,2,,N,berej001,maddm002,ATL
ATL199206130,ATL,SDN,0,0,,N,smolj001,semif001,ATL
ATL199206140,ATL,SDN,0,0,,D,leibc001,hursb001,ATL
ATL199206150,ATL,LAN,0,0,,N,avers001,herso001,ATL
ATL199206160,ATL,LAN,3,0,,N,berej001,candj001,ATL
ATL199206170,ATL,LAN,0,2,,N,glavt001,ojedb001,ATL
ATL199206180,ATL,CIN,0,0,,N,banks001,stanm003,CIN
ATL199206190,ATL,CIN,0,0,,N,merck001,henrd001,ATL
ATL199206200,ATL,CIN,1,0,,N,avers001,browt001,ATL
ATL199206210,ATL,CIN,0,0,,D,bielm001,rijoj001,ATL
ATL199206230,ATL,SFN,0,0,,N,glavt001,burkj001,ATL
ATL199206240,ATL,SFN,0,0,,D,smolj001,wilst002,ATL
ATL199207030,ATL,CHN,0,0,,N,glavt001,bosks001,ATL
ATL199207040,ATL,CHN,3,0,,D,leibc001,jackd001,ATL
ATL199207050,ATL,CHN,0,4,,D,maddg002,smolj001,CHN
ATL199207060,ATL,NYN,2,0,,N,coned001,freem001,NYN
ATL199207070,ATL,NYN,0,0,,N,ferns001,bielm001,NYN
ATL199207080,ATL,NYN,0,0,,N,glavt001,whitw001,ATL
ATL199207240,ATL,PIT,0,0,,N,glavt001,walkb001,ATL
ATL199207250,ATL,PIT,0,0,,N,leibc001,jackd001,ATL
ATL199207260,ATL,PIT,0,0,,D,belis001,wohlm001,PIT
ATL199207270,ATL,HOU,1,0,,N,joned001,penaa001,HOU
ATL199207280,ATL,HOU,1,0,,N,harnp001,freem001,HOU
ATL199207290,ATL,HOU,0,0,,D,glavt001,blaiw001,ATL
ATL199208040,ATL,CIN,0,0,,N,freem001,charn001,ATL
ATL199208050,ATL,CIN,3,0,,N,avers001,belct001,ATL
ATL199208060,ATL,CIN,0,2,,N,smolj001,swing001,ATL
ATL199208070,ATL,LAN,3,0,,N,leibc001,grosk001,ATL
ATL199208080,ATL,LAN,4,0,,D,smitp001,candt001,ATL
ATL199208090,ATL,LAN,2,0,,D,glavt001,herso001,ATL
ATL199208100,ATL,LAN,0,0,,N,martr002,avers001,LAN
ATL199208110,ATL,SDN,1,3,,N,hursb001,smolj001,SDN
ATL199208130,ATL,SDN,4,0,,N,davim001,andel001,ATL
ATL199208210,ATL,SLN,0,1,,N,perem002,merck001,SLN
ATL199208220,ATL,SLN,0,0,,N,smitp001,clarm002,ATL
ATL199208230,ATL,SLN,0,1,,N,olivo001,leibc001,SLN
ATL199208250,ATL,MON,0,0,,N,nabhc001,glavt001,MON
ATL199208260,ATL,MON,0,2,,N,martd001,avers001,MON
ATL199209030,ATL,MON,0,2,,N,barnb001,leibc001,MON
ATL199209040,ATL,PHI,0,0,,N,schic002,glavt001,PHI
ATL199209050,ATL,PHI,0,2,,N,rearj001,willm002,ATL
ATL199209060,ATL,PHI,1,0,,D,rearj001,hartm002,ATL
ATL199209070,ATL,LAN,0,0,,D,smolj001,astap001,ATL
ATL199209080,ATL,LAN,1,1,,N,freem001,crewt001,ATL
ATL199209090,ATL,CIN,8,0,,N,glavt001,belct001,ATL
ATL199209100,ATL,CIN,0,0,,D,stanm003,banks001,ATL
ATL199209180,ATL,HOU,0,1,,N,harnp001,leibc001,HOU
ATL199209190,ATL,HOU,0,0,,N,joned001,freem001,HOU
ATL199209200,ATL,HOU,2,1,,D,avers001,bower001,ATL
ATL199209290,ATL,SFN,0,0,,N,leibc001,blacb001,ATL
ATL199209300,ATL,SFN,0,1,,N,branj001,glavt001,SFN
ATL199210010,ATL,SFN,3,0,,N,freem001,jackm001,ATL
ATL199210021,ATL,SDN,0,0,,D,niedd001,benea001,ATL
ATL199210022,ATL,SDN,0,0,,N,smitp001,deshj001,ATL
ATL199210030,ATL,SDN,0,0,,N,leibc001,maddm002,ATL
ATL199210040,ATL,SDN,4,0,,D,myerr001,borbp001,SDN
BAL199204060,BAL,CLE,0,0,,D,sutcr001,nagyc001,BAL
BAL199204080,BAL,CLE,0,4,,N,ottod001,milab001,CLE
BAL199204090,BAL,CLE,0,0,,N,mcdob001,armsj001,BAL
BAL199204170,BAL,DET,0,0,,N,sutcr001,aldrs001,BAL
BAL199204180,BAL,DET,0,0,,D,mussm001,tanaf001,BAL
BAL199204190,BAL,DET,0,0,,D,milab001,terrw001,BAL
BAL199204200,BAL,DET,0,0,,N,milla001,kinge001,BAL
BAL199205010,BAL,SEA,0,0,,N,mcdob001,johnr005,BAL
BAL199205020,BAL,SEA,0,0,,N,sutcr001,hanse001,BAL
BAL199205030,BAL,SEA,5,0,,D,mussm001,delur001,BAL
BAL199205040,BAL,TEX,0,1,,N,milla001,matht001,BAL
BAL199205050,BAL,TEX,4,0,,D,robij002,davis001,TEX
BAL199205060,BAL,MIN,1,0,,N,mcdob001,tapak001,BAL
BAL199205070,BAL,MIN,0,0,,N,davis001,aguir001,BAL
BAL199205080,BAL,CHA,0,0,,N,leact001,olsog001,CHA
BAL199205090,BAL,CHA,0,1,,N,milab001,ferna001,BAL
BAL199205100,BAL,CHA,0,2,,D,mcdoj001,mesaj001,CHA
BAL199205180,BAL,OAK,0,5,,N,moorm001,sutcr001,OAK
BAL199205190,BAL,OAK,0,1,,N,slusj001,mesaj001,OAK
BAL199205200,BAL,OAK,1,1,,N,welcb001,mussm001,OAK
BAL199205220,BAL,CAL,0,0,,N,mcdob001,valej001,BAL
BAL199205230,BAL,CAL,1,3,,N,langm001,sutcr001,CAL
BAL199205240,BAL,CAL,0,1,,D,milab001,finlc001,BAL
BAL199206050,BAL,TOR,0,0,,N,sutcr001,key-j001,BAL
BAL199206060,BAL,TOR,0,0,,N,morrj001,mcdob001,TOR
BAL199206070,BAL,TOR,1,0,,D,mussm001,stied001,BAL
BAL199206080,BAL,BOS,0,2,,N,milab001,gardm002,BAL
BAL199206090,BAL,BOS,0,0,,N,dopsj001,mesaj001,BOS
BAL199206100,BAL,BOS,0,0,,N,sutcr001,boltt001,BAL
BAL199206190,BAL,NYA,0,1,,N,milla001,hills001,BAL
BAL199206200,BAL,NYA,2,1,,N,sands001,sutcr001,NYA
BAL199206210,BAL,NYA,0,3,,N,leart001,mcdob001,NYA
BAL199206220,BAL,NYA,2,0,,N,olsog001,burkt001,BAL
BAL199206260,BAL,KCA,0,0,,N,froht001,meacr001,BAL
BAL199206270,BAL,KCA,0,0,,N,appik001,mussm001,KCA
BAL199206280,BAL,KCA,0,1,,D,pichh001,mesaj001,KCA
BAL199206290,BAL,MIL,0,0,,N,bosic001,milab001,MIL
BAL199206300,BAL,MIL,0,0,,N,sutcr001,boner001,BAL
BAL199207010,BAL,MIL,0,0,,D,mcdob001,wegmb001,BAL
BAL199207060,BAL,CHA,1,0,,N,milla001,hernr001,BAL
BAL199207070,BAL,CHA,1,1,,N,alvaw001,milab001,CHA
BAL199207080,BAL,CHA,3,0,,N,milla001,hougc001,BAL
BAL199207090,BAL,MIN,4,0,,N,rhoda001,erics001,BAL
BAL199207100,BAL,MIN,0,0,,N,tapak001,sutcr001,MIN
BAL199207110,BAL,MIN,0,0,,N,krueb001,mcdob001,MIN
BAL199207120,BAL,MIN,0,4,,D,edent001,milab001,MIN
BAL199207230,BAL,TEX,2,0,,N,guzmj001,mcdob001,TEX
BAL199207240,BAL,TEX,0,2,,N,rhoda001,burnt001,BAL
BAL199207250,BAL,TEX,0,1,,D,wittb001,sutcr001,TEX
BAL199207260,BAL,TEX,0,1,,D,ryann001,mussm001,TEX
BAL199208030,BAL,DET,0,0,,N,rhoda001,groob001,BAL
BAL199208040,BAL,DET,4,0,,N,sutcr001,knudk001,BAL
BAL199208050,BAL,DET,0,0,,N,mussm001,kielj001,BAL
BAL199208070,BAL,CLE,0,0,,N,wickk001,milla001,CLE
BAL199208080,BAL,CLE,0,1,,N,nagyc001,rhoda001,CLE
BAL199208090,BAL,CLE,0,1,,D,davis001,powet001,BAL
BAL199208180,BAL,SEA,1,0,,N,flemd001,mcdob001,SEA
BAL199208190,BAL,SEA,3,0,,N,granm001,rhoda001,SEA
BAL199208200,BAL,SEA,0,0,,D,davis001,schom001,BAL
BAL199208210,BAL,OAK,1,0,,N,mussm001,downk001,BAL
BAL199208220,BAL,OAK,0,3,,N,parrj001,lewir001,OAK
BAL199208230,BAL,OAK,0,0,,D,moorm001,mcdob001,OAK
BAL199208240,BAL,CAL,0,0,,N,abboj001,rhoda001,CAL
BAL199208250,BAL,CAL,0,0,,N,sutcr001,blylb001,BAL
BAL199208260,BAL,CAL,0,0,,N,froht001,butcm001,BAL
BAL199209070,BAL,NYA,0,0,,N,montr002,milla001,NYA
BAL199209080,BAL,NYA,0,1,,N,sands001,rhoda001,NYA
BAL199209090,BAL,NYA,0,0,,N,wickb001,sutcr001,NYA
BAL199209110,BAL,MIL,0,0,,N,mussm001,wegmb001,BAL
BAL199209120,BAL,MIL,0,4,,N,navaj001,leffc001,MIL
BAL199209130,BAL,MIL,0,0,,D,eldrc001,mcdob001,MIL
BAL199209140,BAL,KCA,0,0,,N,sutcr001,reedr002,BAL
BAL199209150,BAL,KCA,0,0,,N,davis001,sampb002,BAL
BAL199209160,BAL,KCA,0,0,,N,mussm001,hanec001,BAL
BAL199209220,BAL,TOR,0,2,,N,stott001,sutcr001,TOR
BAL199209230,BAL,TOR,0,0,,N,rhoda001,morrj001,BAL
BAL199209240,BAL,TOR,0,3,,N,key-j001,mcdob001,TOR
BAL199209261,BAL,BOS,0,2,,N,harrg001,froht001,BOS
BAL199209262,BAL,BOS,0,0,,N,leffc001,dopsj001,BAL
BAL199209270,BAL,BOS,0,1,,D,heskj001,sutcr001,BOS
BAL199209280,BAL,BOS,3,0,,N,davis001,irvid001,BAL
BOS199204130,BOS,BAL,0,1,,D,froht001,fosst001,BAL
BOS199204150,BOS,BAL,0,0,,D,harrg001,davis001,BOS
BOS199204170,BOS,TOR,0,0,,N,clemr001,welld001,BOS
BOS199204180,BOS,TOR,0,0,,D,stott001,violf001,TOR
BOS199204190,BOS,TOR,0,0,,D,darwd001,henkt001,BOS
BOS199204200,BOS,TOR,0,0,,D,macdr001,boltt001,TOR
BOS199204240,BOS,TEX,0,0,,N,violf001,guzmj001,BOS
BOS199204261,BOS,TEX,0,2,,D,wittb001,younm001,TEX
BOS199204262,BOS,TEX,0,0,,D,matht001,harrg001,TEX
BOS199204280,BOS,CHA,2,0,,N,clemr001,mccak001,BOS
BOS199204290,BOS,CHA,3,1,,N,violf001,ferna001,BOS
BOS199205010,BOS,KCA,0,0,,N,darwd001,montj002,BOS
BOS199205020,BOS,KCA,1,0,,D,harrg001,pichh001,BOS
BOS199205030,BOS,KCA,0,0,,D,appik001,heskj001,KCA
BOS199205040,BOS,MIN,0,1,,N,smilj001,clemr001,MIN
BOS199205050,BOS,MIN,3,0,,N,violf001,mahop001,BOS
BOS199205150,BOS,CAL,0,0,,N,clemr001,abboj001,BOS
BOS199205160,BOS,CAL,0,0,,D,violf001,valej001,BOS
BOS199205170,BOS,CAL,0,1,,D,langm001,dopsj001,CAL
BOS199205180,BOS,SEA,0,0,,N,gardm002,hanse001,BOS
BOS199205190,BOS,SEA,0,0,,N,boltt001,nelsj001,BOS
BOS199205200,BOS,SEA,1,0,,N,clemr001,powed001,BOS
BOS199205220,BOS,OAK,2,0,,N,stewd001,violf001,OAK
BOS199205230,BOS,OAK,2,1,,D,dopsj001,moorm001,BOS
BOS199205240,BOS,OAK,0,3,,D,darlr001,gardm002,OAK
BOS199206061,BOS,CLE,1,0,,D,clemr001,armsj001,BOS
BOS199206062,BOS,CLE,0,1,,D,nagyc001,violf001,CLE
BOS199206070,BOS,CLE,0,0,,D,heskj001,ottod001,BOS
BOS199206150,BOS,NYA,0,0,,N,dopsj001,sands001,BOS
BOS199206160,BOS,NYA,2,0,,N,darwd001,cadag001,BOS
BOS199206170,BOS,NYA,0,0,,N,violf001,kamis001,BOS
BOS199206180,BOS,NYA,3,0,,N,perem001,darwd001,NYA
BOS199206260,BOS,MIL,0,0,,N,dopsj001,robir001,BOS
BOS199206270,BOS,MIL,0,0,,D,darwd001,holmd001,BOS
BOS199206280,BOS,MIL,0,3,,D,navaj001,violf001,MIL
BOS199206290,BOS,DET,0,3,,N,tanaf001,heskj001,DET
BOS199206300,BOS,DET,0,0,,N,irvid001,hennm001,BOS
BOS199207010,BOS,DET,0,0,,N,dopsj001,gullb001,BOS
BOS199207060,BOS,KCA,0,0,,N,reedr002,dopsj001,KCA
BOS199207070,BOS,KCA,0,0,,N,darwd001,meacr001,BOS
BOS199207080,BOS,KCA,0,0,,N,fosst001,gordt001,BOS
BOS199207090,BOS,CHA,0,3,,N,mcdoj001,heskj001,CHA
BOS199207100,BOS,CHA,0,1,,N,rearj001,leact001,BOS
BOS199207110,BOS,CHA,1,0,,D,dopsj001,mccak001,BOS
BOS199207120,BOS,CHA,0,0,,D,violf001,alvaw001,BOS
BOS199207241,BOS,MIN,0,0,,N,erics001,clemr001,MIN
BOS199207242,BOS,MIN,2,2,,N,irvid001,willc001,BOS
BOS199207250,BOS,MIN,0,0,,D,bankw001,darwd001,MIN
BOS199207260,BOS,MIN,0,1,,N,tapak001,heskj001,MIN
BOS199207270,BOS,TEX,5,0,,N,violf001,browk001,BOS
BOS199207280,BOS,TEX,0,0,,N,leond002,quanp001,TEX
BOS199207290,BOS,TEX,2,1,,N,clemr001,burnt001,BOS
BOS199207311,BOS,BAL,0,0,,D,heskj001,froht001,BOS
BOS199207312,BOS,BAL,2,3,,N,lewir001,younm001,BAL
BOS199208010,BOS,BAL,0,0,,D,clemp001,violf001,BAL
BOS199208020,BOS,BAL,0,0,,D,mcdob001,fosst001,BAL
BOS199208030,BOS,TOR,0,0,,N,clemr001,guzmj003,BOS
BOS199208040,BOS,TOR,0,0,,N,heskj001,welld001,BOS
BOS199208050,BOS,TOR,0,3,,D,eichm001,irvid001,TOR
BOS199208180,BOS,CAL,0,0,,N,clemr001,langm001,BOS
BOS199208190,BOS,CAL,1,0,,N,abboj001,rearj001,CAL
BOS199208200,BOS,CAL,0,0,,N,blylb001,darwd001,CAL
BOS199208210,BOS,SEA,0,0,,N,johnr005,violf001,SEA
BOS199208220,BOS,SEA,1,1,,D,harrg001,barts001,BOS
BOS199208230,BOS,SEA,0,2,,D,powed001,clemr001,SEA
BOS199208240,BOS,OAK,0,0,,N,stewd001,dopsj001,OAK
BOS199208250,BOS,OAK,2,0,,N,quanp001,ecked001,BOS
BOS199208260,BOS,OAK,0,0,,D,violf001,campk001,BOS
BOS199209110,BOS,DET,0,2,,N,gardm002,dohej001,BOS
BOS199209120,BOS,DET,0,0,,D,terrw001,clemr001,DET
BOS199209130,BOS,DET,0,1,,D,tanaf001,dopsj001,DET
BOS199209140,BOS,MIL,0,3,,N,bosic001,darwd001,MIL
BOS199209150,BOS,MIL,0,0,,N,austj001,violf001,MIL
BOS199209160,BOS,MIL,0,0,,N,irvid001,henrd002,BOS
BOS199209170,BOS,MIL,0,3,,N,navaj001,clemr001,MIL
BOS199209220,BOS,CLE,0,0,,N,powet001,clemr001,CLE
BOS199209230,BOS,CLE,0,0,,N,nagyc001,tayls001,CLE
BOS199209240,BOS,CLE,3,0,,N,darwd001,scuds001,BOS
BOS199210020,BOS,NYA,0,2,,N,wickb001,dopsj001,NYA
BOS199210030,BOS,NYA,0,0,,D,tayls001,sands001,BOS
BOS199210040,BOS,NYA,2,0,,D,heskj001,kamis001,BOS
CAL199204070,CAL,CHA,3,0,,N,mcdoj001,langm001,CHA
CAL199204080,CAL,CHA,1,2,,N,hibbg001,abboj001,CHA
CAL199204090,CAL,CHA,1,4,,N,mccak001,grahj001,CHA
CAL199204100,CAL,MIL,1,0,,N,plesd001,harvb001,MIL
CAL199204110,CAL,MIL,0,0,,N,robid001,wegmb001,CAL
CAL199204120,CAL,MIL,3,1,,D,langm001,bosic001,CAL
CAL199204240,CAL,SEA,0,0,,N,flemd001,abboj001,SEA
CAL199204250,CAL,SEA,1,0,,N,johnr005,grahj001,SEA
CAL199204260,CAL,SEA,0,0,,D,bails001,nelsj001,CAL
CAL199205060,CAL,NYA,0,0,,N,langm001,perem001,CAL
