game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ASE193908270,ASE,ASW,1,1,,,byrdb101,owens101,
ASW193908060,ASW,ASE,0,0,,,radct101,partr102,
ATN193904190,ATN,CAG,2,0,,,evanf101,forrp101,
ATN193904210,ATN,HOM,0,3,,,parkt101,richl105,
ATN193904230,ATN,NW2,0,0,,,hillj104,evanf101,
ATN193904240,ATN,NW2,0,3,,,wrigj105,haysc101,
ATN193906140,ATN,CV9,0,0,,,dixoe101,howar101,
ATN193906150,ATN,CV9,0,0,,,owens101,mitct101,
ATN193906180,ATN,MEM,0,0,,,evanf101,mossp101,
BLG193905281,BLG,NY5,3,4,,,willr106,byrdb101,
BLG193905282,BLG,NY5,0,0,,,hollb106,adame101,
BLG193907161,BLG,NY6,1,4,,,ruizs101,gainj102,
BLG193907162,BLG,NY6,0,0,,,byrdb101,tianl102,
BLG193907231,BLG,NW2,0,0,,,day-l101,gainj102,
BLG193907232,BLG,NW2,0,1,,,hubew101,mannm101,
BLG193908061,BLG,MEM,0,5,,,davir103,gainj102,
BLG193908062,BLG,MEM,9,0,,,hubew101,mossp101,
BLG193908271,BLG,NY6,0,1,,,ruizs101,hubew101,
BLG193908272,BLG,NY6,4,0,,,adame101,torra102,
BLG193909031,BLG,PH5,4,0,,,byrdb101,welmr101,
BLG193909101,BLG,NW2,0,0,,,byrdb101,cozah101,
BLG193909102,BLG,NW2,2,1,,,hubew101,mannm101,
BLG193909171,BLG,HOM,0,2,,,gainj102,parkt101,
BLG193909172,BLG,HOM,0,0,,,,,
BLG193909240,BLG,HOM,0,0,,,gainj102,partr102,
BOS193904210,BOS,PHA,1,0,,D,bagbj102,parmr101,BOS
BOS193904220,BOS,PHA,0,0,,D,richw101,rossb102,BOS
BOS193904230,BOS,PHA,4,3,,D,smite105,hevij101,PHA
BOS193904240,BOS,WS1,1,0,,D,haynj101,bagbj102,WS1
BOS193904250,BOS,WS1,0,1,,D,hevij101,krakj101,BOS
BOS193905160,BOS,CHA,0,0,,D,richw101,rignj101,BOS
BOS193905170,BOS,CHA,0,0,,D,dietb101,wilsj103,CHA
BOS193905180,BOS,CHA,0,0,,D,aukee101,whitj101,BOS
BOS193905190,BOS,SLA,0,1,,D,bagbj102,gillg103,BOS
BOS193905200,BOS,SLA,0,2,,D,kramj101,galed101,SLA
BOS193905210,BOS,DET,0,0,,D,grovl101,bridt101,BOS
BOS193905230,BOS,DET,0,1,,D,newsb101,richw101,DET
BOS193905240,BOS,CLE,0,0,,D,hudlw101,wilsj103,CLE
BOS193905250,BOS,CLE,0,3,,D,fellb101,aukee101,CLE
BOS193905260,BOS,WS1,1,0,,D,richw101,leond103,BOS
BOS193905271,BOS,WS1,4,0,,D,grovl101,deshj101,BOS
BOS193905272,BOS,WS1,0,2,,D,wilsj103,applp101,BOS
BOS193905280,BOS,WS1,0,0,,D,galed101,haynj101,BOS
BOS193905290,BOS,NYA,0,0,,D,hadlb101,bagbj102,NYA
BOS193905301,BOS,NYA,4,0,,D,weavm101,ruffr101,BOS
BOS193905302,BOS,NYA,0,0,,D,pearm101,wilsj103,NYA
BOS193906141,BOS,DET,0,0,,D,thomb102,dicke101,DET
BOS193906142,BOS,DET,0,0,,D,troud101,galed101,DET
BOS193906150,BOS,DET,0,4,,D,bridt101,wilsj103,DET
BOS193906160,BOS,DET,0,1,,D,benta101,aukee101,DET
BOS193906181,BOS,CLE,0,0,,D,ostef101,fellb101,BOS
BOS193906182,BOS,CLE,0,3,,D,grovl101,hudlw101,BOS
BOS193906200,BOS,SLA,2,0,,D,aukee101,kimbh101,BOS
BOS193906210,BOS,SLA,0,0,,D,kramj101,hevij101,SLA
BOS193906220,BOS,SLA,2,0,,D,wilsj103,whitj101,BOS
BOS193906240,BOS,CHA,0,0,,D,marcj101,bagbj102,CHA
BOS193906290,BOS,PHA,0,0,,D,pottn102,wilsj103,PHA
BOS193907010,BOS,NYA,2,0,,D,ostef101,russm101,BOS
BOS193907021,BOS,NYA,0,1,,D,grovl101,gomel102,BOS
BOS193907022,BOS,NYA,0,0,,D,hadlb101,aukee101,NYA
BOS193907251,BOS,CHA,0,0,,D,grovl101,knotj102,BOS
BOS193907252,BOS,CHA,2,0,,D,dicke101,browc103,BOS
BOS193907261,BOS,CHA,0,0,,D,dietb101,wilsj103,CHA
BOS193907262,BOS,CHA,0,2,,D,hevij101,lee-t101,BOS
BOS193907270,BOS,CHA,1,3,,D,browc103,galed101,CHA
BOS193907280,BOS,SLA,0,4,,D,trotb101,aukee101,SLA
BOS193907290,BOS,SLA,0,0,,D,kramj101,wadej101,SLA
BOS193907300,BOS,SLA,0,0,,D,galed101,harrb109,BOS
BOS193908010,BOS,CLE,1,1,,D,grovl101,fellb101,BOS
