game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA200004030,ANA,NYA,0,0,,N,herno001,hillk001,NYA
ANA200004040,ANA,NYA,0,0,,N,mendr001,perct001,NYA
ANA200004050,ANA,NYA,1,0,,N,schos001,coned001,ANA
ANA200004070,ANA,BOS,3,0,,N,dickj001,schop001,ANA
ANA200004080,ANA,BOS,2,0,,N,hillk001,roseb002,ANA
ANA200004090,ANA,BOS,0,0,,D,martp001,bottk001,BOS
ANA200004100,ANA,TOR,0,0,,N,schos001,carpc002,ANA
ANA200004110,ANA,TOR,0,0,,N,ortir002,escok001,ANA
ANA200004120,ANA,TOR,1,0,,N,borbp001,petkm001,TOR
ANA200004240,ANA,DET,2,0,,N,hillk001,mlicd001,ANA
ANA200004250,ANA,DET,0,1,,N,poolj001,bottk001,DET
ANA200004260,ANA,DET,0,0,,N,schos001,nitkc001,ANA
ANA200004270,ANA,TBA,0,0,,N,goodd001,ortir002,TBA
ANA200004280,ANA,TBA,0,3,,N,yan-e001,dickj001,TBA
ANA200004290,ANA,TBA,0,0,,N,levia001,sparj001,ANA
ANA200004300,ANA,TBA,3,0,,D,bottk001,tracs001,ANA
ANA200005080,ANA,OAK,1,2,,N,petkm001,matht002,ANA
ANA200005090,ANA,OAK,0,0,,N,hereg001,hillk001,OAK
ANA200005100,ANA,OAK,0,0,,N,isrij001,petkm001,OAK
ANA200005110,ANA,TEX,0,1,,N,hases001,rogek001,ANA
ANA200005120,ANA,TEX,2,0,,N,david002,schos001,TEX
ANA200005130,ANA,TEX,1,0,,N,hellr001,washj001,TEX
ANA200005140,ANA,TEX,2,4,,D,hases001,cordf002,ANA
ANA200005160,ANA,BAL,0,0,,N,erics001,bottk001,BAL
ANA200005170,ANA,BAL,3,3,,N,perct001,timlm001,ANA
ANA200005190,ANA,KCA,0,0,,N,washj001,suppj001,ANA
ANA200005200,ANA,KCA,0,1,,N,hases001,reicd001,ANA
ANA200005210,ANA,KCA,0,1,,D,santj002,bottk001,KCA
ANA200006020,ANA,LAN,3,0,,N,bottk001,dreid001,ANA
ANA200006030,ANA,LAN,0,3,,D,parkc002,coopb001,LAN
ANA200006040,ANA,LAN,1,4,,D,perct001,osuna002,ANA
ANA200006050,ANA,SFN,0,1,,N,fulta001,hases001,SFN
ANA200006060,ANA,SFN,0,0,,N,perct001,nen-r001,ANA
ANA200006070,ANA,SFN,4,0,,N,hases001,embra001,ANA
ANA200006200,ANA,KCA,0,2,,N,santj002,perct001,KCA
ANA200006210,ANA,KCA,0,0,,N,washj001,suzum001,ANA
ANA200006220,ANA,KCA,0,2,,N,belct001,witaj001,ANA
ANA200006230,ANA,MIN,0,0,,N,ethes001,ryanj001,ANA
ANA200006240,ANA,MIN,0,0,,N,milte001,bottk001,MIN
ANA200006250,ANA,MIN,1,0,,N,hases001,guare001,ANA
ANA200006260,ANA,MIN,0,0,,D,radkb001,washj001,MIN
ANA200006300,ANA,OAK,1,0,,N,coopb001,muldm001,ANA
ANA200007010,ANA,OAK,2,0,,N,washj001,priea001,ANA
ANA200007020,ANA,OAK,1,7,,N,hudst001,belct001,OAK
ANA200007030,ANA,SEA,0,2,,N,moyej001,hillk001,SEA
ANA200007040,ANA,SEA,1,1,,N,petkm001,mesaj001,ANA
ANA200007050,ANA,SEA,0,2,,N,halaj001,coopb001,SEA
ANA200007060,ANA,SEA,1,0,,N,washj001,abbop001,ANA
ANA200007070,ANA,COL,1,1,,N,ortir002,jarvk001,ANA
ANA200007080,ANA,COL,3,0,,D,hillk001,bohab001,ANA
ANA200007090,ANA,COL,3,0,,N,bottk001,yoshm001,ANA
ANA200007190,ANA,TEX,0,0,,N,rogek001,bottk001,TEX
ANA200007200,ANA,TEX,0,0,,N,ethes001,olivd001,ANA
ANA200007270,ANA,CHA,0,0,,N,garlj001,coopb001,CHA
ANA200007280,ANA,CHA,0,0,,N,holtm001,beirk001,ANA
ANA200007290,ANA,CHA,0,0,,D,bottk001,barcl001,ANA
ANA200007300,ANA,CHA,0,1,,N,foulk001,levia001,CHA
ANA200007310,ANA,DET,0,0,,N,petkm001,jonet003,ANA
ANA200008010,ANA,DET,0,0,,N,cruzn001,coopb001,DET
ANA200008020,ANA,DET,0,2,,D,moehb001,hillk001,DET
ANA200008070,ANA,BOS,1,0,,N,washj001,ohkat001,ANA
ANA200008080,ANA,BOS,0,0,,N,ortir002,martp001,ANA
ANA200008090,ANA,BOS,1,0,,N,fassj001,wisem001,BOS
ANA200008110,ANA,NYA,4,0,,N,schos001,herno001,ANA
ANA200008120,ANA,NYA,0,0,,N,potel001,neagd001,ANA
ANA200008130,ANA,NYA,0,0,,N,clemr001,ortir002,NYA
ANA200008250,ANA,CLE,1,0,,N,wisem001,burbd001,ANA
ANA200008260,ANA,CLE,0,0,,N,berej002,schos001,CLE
ANA200008270,ANA,CLE,0,3,,N,levia001,finlc001,ANA
ANA200008280,ANA,TOR,0,0,,N,loaie001,ortir002,TOR
ANA200008290,ANA,TOR,0,1,,N,holtm001,carpc002,ANA
