game_id,date,hometeam,visteam,y_true,p_logit,p_boost,pred_logit,pred_boost,thr_logit,thr_boost
BAL202403280,2024-03-28,BAL,ANA,1,0.9234406659954433,0.69969106,1,1,0.5687555899043888,0.4332752823829651
BAL202403300,2024-03-30,BAL,ANA,1,0.9287149374925272,0.7030974,1,1,0.5687555899043888,0.4332752823829651
BAL202403310,2024-03-31,BAL,ANA,0,0.7887050425213211,0.5620983,1,1,0.5687555899043888,0.4332752823829651
MIA202404010,2024-04-01,MIA,ANA,1,0.8965321920684977,0.75695306,1,1,0.5687555899043888,0.4332752823829651
MIA202404020,2024-04-02,MIA,ANA,0,0.8970459194554261,0.6360256,1,1,0.5687555899043888,0.4332752823829651
MIA202404030,2024-04-03,MIA,ANA,0,0.8970459194554261,0.6360256,1,1,0.5687555899043888,0.4332752823829651
BOS202404120,2024-04-12,BOS,ANA,0,0.5644850786507324,0.35369438,0,0,0.5687555899043888,0.4332752823829651
BOS202404130,2024-04-13,BOS,ANA,1,0.8102010807551343,0.62355524,1,1,0.5687555899043888,0.4332752823829651
BOS202404140,2024-04-14,BOS,ANA,1,0.8611463897374261,0.6718913,1,1,0.5687555899043888,0.4332752823829651
TBA202404150,2024-04-15,TBA,ANA,0,0.5193457796232658,0.29817447,0,0,0.5687555899043888,0.4332752823829651
TBA202404160,2024-04-16,TBA,ANA,0,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
TBA202404170,2024-04-17,TBA,ANA,0,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
TBA202404180,2024-04-18,TBA,ANA,1,0.6966370109485938,0.4826247,1,1,0.5687555899043888,0.4332752823829651
CIN202404190,2024-04-19,CIN,ANA,0,0.23080554170968684,0.0003487969,0,0,0.5687555899043888,0.4332752823829651
CIN202404200,2024-04-20,CIN,ANA,1,0.6611415819348255,0.42241356,1,0,0.5687555899043888,0.4332752823829651
CIN202404210,2024-04-21,CIN,ANA,0,0.6611415819348255,0.42241356,1,0,0.5687555899043888,0.4332752823829651
CLE202405030,2024-05-03,CLE,ANA,0,0.25552539851207723,0.00043051073,0,0,0.5687555899043888,0.4332752823829651
CLE202405040,2024-05-04,CLE,ANA,0,0.2502285777392533,0.00049316575,0,0,0.5687555899043888,0.4332752823829651
CLE202405050,2024-05-05,CLE,ANA,0,0.2502285777392533,0.00049316575,0,0,0.5687555899043888,0.4332752823829651
PIT202405060,2024-05-06,PIT,ANA,0,0.4534335226496438,0.37576595,0,0,0.5687555899043888,0.4332752823829651
PIT202405070,2024-05-07,PIT,ANA,0,0.21303583651274755,0.00046557374,0,0,0.5687555899043888,0.4332752823829651
PIT202405080,2024-05-08,PIT,ANA,0,0.21303583651274755,0.00046557374,0,0,0.5687555899043888,0.4332752823829651
