feature,importance
home_recent_form,0.27518153
hometeam_PIT,0.026831372
hometeam_NYA,0.024669206
hometeam_DET,0.023780514
hometeam_ATL,0.023158535
tz_dir_same_zone,0.023124246
visitor_travel_km,0.023002319
hometeam_PHI,0.022960695
hometeam_KCA,0.022645786
hometeam_LAN,0.022384394
hometeam_NYN,0.02127269
rest_hours_since_last,0.021155767
hometeam_SFN,0.021104263
hometeam_SLN,0.02108085
hometeam_CLE,0.020775393
hometeam_CIN,0.020576473
hometeam_ANA,0.020151256
hometeam_CHN,0.01996099
tz_dir_westbound,0.019696856
hometeam_TBA,0.01954921
hometeam_HOU,0.019515274
hometeam_TEX,0.019493043
tz_dir_eastbound,0.01918766
home_starter_era,0.019158563
hometeam_COL,0.01914611
hometeam_MIL,0.019107716
hometeam_CHA,0.01890769
hometeam_ARI,0.01883783
hometeam_MIN,0.018502865
hometeam_SDN,0.01842066
hometeam_TOR,0.018011328
hometeam_BOS,0.017584212
hometeam_BAL,0.017055122
hometeam_SEA,0.016971372
hometeam_OAK,0.016913373
hometeam_WAS,0.015500698
hometeam_MIA,0.014624163
umpire_bias_index,0.0
