feature,importance
vis_era,0.017608728
hometeam_ANA,0.017078523
hometeam_DET,0.016288653
hometeam_LAN,0.016216997
visteam_SEA,0.016106576
hometeam_TOR,0.015970374
visteam_NYA,0.01584537
hometeam_ATL,0.01582098
hometeam_NYA,0.01576805
hometeam_MIN,0.015718758
hometeam_KCA,0.01570683
visteam_OAK,0.015522366
tz_dir_eastbound,0.01545576
hometeam_SFN,0.015400741
hometeam_HOU,0.015383083
hometeam_TEX,0.015367128
visteam_MIN,0.015363076
visteam_HOU,0.015159462
tz_dir_same_zone,0.015156044
visteam_BAL,0.014921749
hometeam_OAK,0.01487617
hometeam_CHN,0.014701809
hometeam_PHI,0.014640104
hometeam_PIT,0.014518615
home_obp,0.01449579
hometeam_SDN,0.014427407
visteam_DET,0.014387494
home_avg_prev,0.014289195
hometeam_BAL,0.014271386
visteam_WAS,0.014253436
hometeam_CLE,0.014087789
hometeam_WAS,0.014065443
visteam_PHI,0.01402523
hometeam_TBA,0.013909637
visteam_CHA,0.013901006
visteam_TOR,0.0138856275
vis_travel,0.013853809
visteam_CLE,0.013784095
visteam_ANA,0.01375517
rest_hours_since_last,0.013633768
visteam_MIA,0.01361654
visteam_MIL,0.013599968
home_travel,0.01354361
visteam_SFN,0.013422599
hometeam_MIL,0.0134065645
away_obp,0.01338878
hometeam_SLN,0.013378714
hometeam_BOS,0.013327814
hometeam_NYN,0.013312007
hometeam_CIN,0.013259697
visitor_travel_km,0.013252799
hometeam_CHA,0.0131625375
visteam_KCA,0.01311489
visteam_NYN,0.013105245
visteam_PIT,0.012976241
visteam_SDN,0.012938046
visteam_CHN,0.012924366
hometeam_SEA,0.012893371
visteam_CIN,0.012836343
visteam_ATL,0.012784184
away_avg_prev,0.01275576
hometeam_MIA,0.012633353
visteam_LAN,0.012611084
hometeam_ARI,0.011827272
visteam_ARI,0.011595857
tz_dir_westbound,0.011498499
visteam_COL,0.011438408
visteam_BOS,0.01121911
visteam_TEX,0.011195334
visteam_TBA,0.010948521
hometeam_COL,0.0102139
visteam_SLN,0.008196284
