feature,importance
hometeam_OAK,0.018671714
hometeam_MIN,0.017312374
visteam_LAN,0.0157407
hometeam_PHI,0.015621927
hometeam_TBA,0.015558629
vis_era,0.015444777
visteam_DET,0.015347383
visteam_OAK,0.015248129
hometeam_KCA,0.015191932
visteam_NYA,0.015159573
hometeam_SFN,0.015101662
hometeam_SEA,0.015092009
visteam_SEA,0.0149163
visteam_SFN,0.014867071
rest_hours_since_last,0.014839553
visteam_KCA,0.014784725
hometeam_CHA,0.0147461435
hometeam_TOR,0.014720871
visteam_ARI,0.014699643
hometeam_MIA,0.014686326
visteam_MIA,0.0146835735
hometeam_ATL,0.014669358
visteam_TBA,0.014645014
hometeam_COL,0.01456332
visteam_CLE,0.014513357
hometeam_ARI,0.014469286
visteam_MIN,0.014467562
hometeam_SDN,0.0144066345
visteam_SDN,0.014359179
hometeam_BAL,0.014352288
hometeam_CIN,0.014288719
visteam_ATL,0.01422753
hometeam_NYA,0.014223272
visteam_CHA,0.014183204
hometeam_HOU,0.0141802225
visteam_PIT,0.014143073
hometeam_BOS,0.014024565
hometeam_WAS,0.014017815
visteam_CIN,0.013760004
home_avg_prev,0.013672147
away_avg_prev,0.013665179
hometeam_PIT,0.0136259915
home_obp,0.013557085
home_travel,0.013528915
hometeam_NYN,0.013525719
visteam_SLN,0.013503021
hometeam_DET,0.013470263
visteam_CHN,0.013427569
vis_travel,0.013295525
visteam_TEX,0.013282423
visitor_travel_km,0.013230033
visteam_MIL,0.013060789
away_obp,0.013046552
hometeam_CLE,0.012995957
hometeam_LAN,0.012972122
hometeam_CHN,0.012960994
visteam_PHI,0.012938975
tz_dir_westbound,0.012862952
visteam_HOU,0.012735389
visteam_COL,0.012705964
visteam_TOR,0.0126730325
tz_dir_eastbound,0.012405079
visteam_BAL,0.012297962
hometeam_MIL,0.012269135
visteam_ANA,0.012168337
tz_dir_same_zone,0.012145974
visteam_NYN,0.011970926
visteam_BOS,0.011899655
hometeam_ANA,0.011618986
hometeam_TEX,0.011600576
visteam_WAS,0.010572775
hometeam_SLN,0.010384619
