feature,importance
vis_r1,0.72660613
home_recent_form,0.056095038
home_avg_prev,0.0194375
hometeam_NYA,0.0060143927
hometeam_MIN,0.005822196
tz_dir_eastbound,0.0057575665
hometeam_OAK,0.005582281
hometeam_LAN,0.005518014
vis_era,0.005459309
tz_dir_westbound,0.0054203505
hometeam_ATL,0.0054025827
hometeam_SFN,0.0053196684
away_avg_prev,0.005317078
hometeam_CLE,0.005274268
hometeam_PIT,0.005219917
hometeam_ARI,0.005174834
hometeam_BAL,0.005163591
hometeam_TEX,0.005112138
rest_hours_since_last,0.0051012617
hometeam_PHI,0.0050992495
hometeam_KCA,0.0050753895
hometeam_SDN,0.0050715953
vis_travel,0.005002951
hometeam_TOR,0.0047923494
visitor_travel_km,0.004733275
hometeam_CHA,0.004711719
hometeam_CHN,0.004636745
home_travel,0.0046331147
home_obp,0.0045894664
tz_dir_same_zone,0.0045794873
hometeam_CIN,0.004577043
hometeam_DET,0.0045712423
away_obp,0.0045579155
hometeam_MIL,0.004526427
hometeam_HOU,0.004442905
hometeam_BOS,0.004325224
hometeam_SEA,0.0041706446
hometeam_COL,0.004162506
hometeam_NYN,0.004072182
hometeam_SLN,0.0039883563
hometeam_TBA,0.0039236774
hometeam_MIA,0.003769526
hometeam_WAS,0.0037504279
hometeam_ANA,0.0034385012
umpire_bias_index,0.0
