feature,importance
home_recent_form,0.2233298
home_avg_prev,0.08558915
vis_era,0.025456583
tz_dir_same_zone,0.021139123
tz_dir_eastbound,0.020008394
away_avg_prev,0.019816551
home_obp,0.019124793
hometeam_LAN,0.018572154
away_obp,0.018461304
hometeam_SEA,0.018100727
hometeam_CHN,0.018024001
hometeam_CLE,0.017866962
hometeam_NYA,0.017793233
hometeam_KCA,0.017561277
hometeam_PIT,0.01729401
hometeam_ARI,0.01725353
hometeam_PHI,0.01709909
hometeam_TEX,0.0166609
hometeam_ATL,0.01663998
hometeam_MIN,0.016609704
rest_hours_since_last,0.016358387
hometeam_BOS,0.016352503
hometeam_CIN,0.016181177
hometeam_WAS,0.015941078
hometeam_BAL,0.015903588
hometeam_SFN,0.015832828
vis_travel,0.015663473
hometeam_CHA,0.01563504
home_travel,0.015601911
visitor_travel_km,0.015479401
hometeam_HOU,0.015416661
hometeam_TBA,0.015416334
hometeam_SDN,0.015305035
hometeam_MIL,0.0152501315
hometeam_TOR,0.014900064
vis_r1,0.014835056
hometeam_ANA,0.014677401
hometeam_OAK,0.014586567
hometeam_DET,0.014518463
hometeam_MIA,0.014395516
hometeam_NYN,0.013698307
tz_dir_westbound,0.013485263
hometeam_COL,0.013160045
hometeam_SLN,0.009004481
umpire_bias_index,0.0
