game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
BAL202403300,2024-03-30,BAL,ANA,1,1,1,0.7188265797026605,0.7925478,0.5,yrfi
BAL202403310,2024-03-31,BAL,ANA,1,0,1,0.46653640943779706,0.5639241,0.5,yrfi
MIA202404010,2024-04-01,MIA,ANA,1,1,1,0.7112428530788747,0.7604879,0.5,yrfi
MIA202404020,2024-04-02,MIA,ANA,0,0,0,0.485541954325756,0.25784945,0.5,yrfi
MIA202404030,2024-04-03,MIA,ANA,1,1,1,0.6291538199674256,0.579656,0.5,yrfi
BOS202404120,2024-04-12,BOS,ANA,1,1,0,0.5792746552691062,0.47440708,0.5,yrfi
BOS202404130,2024-04-13,BOS,ANA,1,1,1,0.8115693824575341,0.87917125,0.5,yrfi
BOS202404140,2024-04-14,BOS,ANA,1,1,1,0.722348793873593,0.5847744,0.5,yrfi
TBA202404150,2024-04-15,TBA,ANA,0,1,1,0.57525237057284,0.6725797,0.5,yrfi
TBA202404160,2024-04-16,TBA,ANA,0,1,1,0.5482420970744314,0.59020126,0.5,yrfi
TBA202404170,2024-04-17,TBA,ANA,1,1,1,0.5379130884435958,0.5162494,0.5,yrfi
TBA202404180,2024-04-18,TBA,ANA,1,1,1,0.7168718849957266,0.8963795,0.5,yrfi
CIN202404190,2024-04-19,CIN,ANA,0,0,0,0.46017288107560095,0.30517134,0.5,yrfi
CIN202404200,2024-04-20,CIN,ANA,1,1,1,0.821488921956022,0.9898839,0.5,yrfi
CIN202404210,2024-04-21,CIN,ANA,0,1,1,0.7063664622515211,0.6512403,0.5,yrfi
CLE202405030,2024-05-03,CLE,ANA,0,0,0,0.4359617661599615,0.282385,0.5,yrfi
CLE202405040,2024-05-04,CLE,ANA,0,0,0,0.4235217163220893,0.2819877,0.5,yrfi
CLE202405050,2024-05-05,CLE,ANA,0,0,0,0.40712154300177367,0.27424252,0.5,yrfi
PIT202405060,2024-05-06,PIT,ANA,0,1,1,0.5125445749006483,0.5167769,0.5,yrfi
PIT202405070,2024-05-07,PIT,ANA,0,0,0,0.28156152631816683,0.2516837,0.5,yrfi
PIT202405080,2024-05-08,PIT,ANA,0,0,0,0.2995372511971413,0.26210415,0.5,yrfi
TEX202405170,2024-05-17,TEX,ANA,0,0,0,0.2822036322021249,0.28886312,0.5,yrfi
TEX202405180,2024-05-18,TEX,ANA,0,0,0,0.3273252324892605,0.28056824,0.5,yrfi
TEX202405190,2024-05-19,TEX,ANA,0,0,0,0.3201762876774903,0.2683506,0.5,yrfi
HOU202405200,2024-05-20,HOU,ANA,1,1,1,0.6017114025104858,0.5689416,0.5,yrfi
HOU202405210,2024-05-21,HOU,ANA,1,1,1,0.7154223344358813,0.7697647,0.5,yrfi
HOU202405220,2024-05-22,HOU,ANA,0,1,1,0.680021840278285,0.57665753,0.5,yrfi
SEA202405310,2024-05-31,SEA,ANA,1,1,1,0.808750283588573,0.9225693,0.5,yrfi
SEA202406010,2024-06-01,SEA,ANA,0,1,1,0.5556256500256074,0.56730944,0.5,yrfi
SEA202406020,2024-06-02,SEA,ANA,0,0,0,0.45314003169629813,0.4849837,0.5,yrfi
ARI202406110,2024-06-11,ARI,ANA,0,0,0,0.394285647724751,0.4062246,0.5,yrfi
ARI202406120,2024-06-12,ARI,ANA,1,0,0,0.39932087011850936,0.42000967,0.5,yrfi
ARI202406130,2024-06-13,ARI,ANA,1,1,1,0.6698953507711155,0.65968513,0.5,yrfi
SFN202406140,2024-06-14,SFN,ANA,0,0,0,0.36264713984306274,0.26048315,0.5,yrfi
SFN202406150,2024-06-15,SFN,ANA,1,1,1,0.5690696316372588,0.9320802,0.5,yrfi
SFN202406160,2024-06-16,SFN,ANA,1,1,1,0.5194606352651974,0.5672828,0.5,yrfi
LAN202406210,2024-06-21,LAN,ANA,0,0,0,0.3012317061610553,0.25512388,0.5,yrfi
LAN202406220,2024-06-22,LAN,ANA,0,0,0,0.33604845796472,0.2717603,0.5,yrfi
OAK202407020,2024-07-02,OAK,ANA,0,0,0,0.427495578749067,0.39777377,0.5,yrfi
OAK202407030,2024-07-03,OAK,ANA,0,0,0,0.45595771690174713,0.39675647,0.5,yrfi
OAK202407040,2024-07-04,OAK,ANA,0,0,0,0.3532927684832598,0.3473966,0.5,yrfi
CHN202407050,2024-07-05,CHN,ANA,1,0,0,0.49901602316099414,0.4142255,0.5,yrfi
CHN202407060,2024-07-06,CHN,ANA,1,0,1,0.41105442867805714,0.51903784,0.5,yrfi
CHN202407070,2024-07-07,CHN,ANA,0,0,0,0.4080955708852048,0.461884,0.5,yrfi
OAK202407190,2024-07-19,OAK,ANA,0,1,1,0.5243016596255109,0.6390699,0.5,yrfi
OAK202407200,2024-07-20,OAK,ANA,1,1,1,0.7691106837206791,0.88890904,0.5,yrfi
OAK202407210,2024-07-21,OAK,ANA,0,1,1,0.65808560814404,0.6324352,0.5,yrfi
SEA202407220,2024-07-22,SEA,ANA,1,1,1,0.5319091059349238,0.83909535,0.5,yrfi
SEA202407230,2024-07-23,SEA,ANA,0,0,0,0.46805288879044255,0.42620212,0.5,yrfi
SEA202407240,2024-07-24,SEA,ANA,0,0,0,0.46159899274759186,0.41135725,0.5,yrfi
NYA202408071,2024-08-07,NYA,ANA,1,1,1,0.8227898844033998,0.92528325,0.5,yrfi
NYA202408072,2024-08-07,NYA,ANA,0,1,1,0.7754660133652937,0.56024367,0.5,yrfi
NYA202408080,2024-08-08,NYA,ANA,1,1,1,0.5804905885453292,0.5839416,0.5,yrfi
WAS202408090,2024-08-09,WAS,ANA,1,0,0,0.37149165116051325,0.47813812,0.5,yrfi
WAS202408100,2024-08-10,WAS,ANA,0,0,0,0.33245869355481783,0.44195518,0.5,yrfi
WAS202408110,2024-08-11,WAS,ANA,0,0,0,0.41233632165044326,0.47004572,0.5,yrfi
KCA202408190,2024-08-19,KCA,ANA,0,0,1,0.43378253435468905,0.5385153,0.5,yrfi
KCA202408200,2024-08-20,KCA,ANA,0,0,0,0.39008348881443156,0.41279,0.5,yrfi
KCA202408210,2024-08-21,KCA,ANA,0,0,0,0.34492293120331274,0.29317257,0.5,yrfi
TOR202408220,2024-08-22,TOR,ANA,0,0,0,0.45824809926057714,0.44394284,0.5,yrfi
TOR202408230,2024-08-23,TOR,ANA,0,1,0,0.5450849817477244,0.47759637,0.5,yrfi
TOR202408240,2024-08-24,TOR,ANA,1,1,1,0.6261555459758263,0.542991,0.5,yrfi
TOR202408250,2024-08-25,TOR,ANA,0,1,0,0.509261811307432,0.44204208,0.5,yrfi
DET202408270,2024-08-27,DET,ANA,1,0,0,0.4549312164239312,0.37746742,0.5,yrfi
DET202408280,2024-08-28,DET,ANA,0,0,0,0.43003201399451485,0.42289415,0.5,yrfi
DET202408290,2024-08-29,DET,ANA,0,0,0,0.47598113692909844,0.4450401,0.5,yrfi
TEX202409050,2024-09-05,TEX,ANA,1,1,1,0.7364434730844612,0.9569276,0.5,yrfi
TEX202409060,2024-09-06,TEX,ANA,0,1,1,0.6087456641750831,0.60842025,0.5,yrfi
TEX202409070,2024-09-07,TEX,ANA,1,1,1,0.7053694282199297,0.77122265,0.5,yrfi
TEX202409080,2024-09-08,TEX,ANA,1,1,1,0.8599999988306283,0.9644622,0.5,yrfi
MIN202409090,2024-09-09,MIN,ANA,1,0,0,0.4214517202374897,0.21798109,0.5,yrfi
MIN202409100,2024-09-10,MIN,ANA,0,0,0,0.3846687208207626,0.28193167,0.5,yrfi
MIN202409110,2024-09-11,MIN,ANA,1,0,0,0.4552247672592626,0.39844444,0.5,yrfi
HOU202409190,2024-09-19,HOU,ANA,1,0,0,0.4496725953399641,0.2132582,0.5,yrfi
HOU202409200,2024-09-20,HOU,ANA,0,0,0,0.4165996132416883,0.2968934,0.5,yrfi
HOU202409210,2024-09-21,HOU,ANA,1,1,1,0.5340473639810422,0.83669335,0.5,yrfi
HOU202409220,2024-09-22,HOU,ANA,0,0,0,0.4943532867782432,0.4288347,0.5,yrfi
CHA202409240,2024-09-24,CHA,ANA,0,1,1,0.5886006048552582,0.59142035,0.5,yrfi
CHA202409250,2024-09-25,CHA,ANA,0,1,1,0.5602763431812019,0.53266567,0.5,yrfi
CHA202409260,2024-09-26,CHA,ANA,0,1,1,0.5929300076810416,0.6299627,0.5,yrfi
ATL202404050,2024-04-05,ATL,ARI,1,1,1,0.626557155911187,0.85380304,0.5,yrfi
ATL202404060,2024-04-06,ATL,ARI,1,0,0,0.4902182272467889,0.49594998,0.5,yrfi
ATL202404070,2024-04-07,ATL,ARI,0,0,0,0.47884638677063185,0.3748405,0.5,yrfi
COL202404080,2024-04-08,COL,ARI,1,1,1,0.652283478446793,0.71438944,0.5,yrfi
COL202404090,2024-04-09,COL,ARI,1,1,1,0.6109814976582917,0.5823405,0.5,yrfi
COL202404100,2024-04-10,COL,ARI,1,1,0,0.5803693845076215,0.45595074,0.5,yrfi
SFN202404180,2024-04-18,SFN,ARI,0,0,1,0.35951509634258677,0.60077894,0.5,yrfi
SFN202404190,2024-04-19,SFN,ARI,0,0,0,0.417321037569727,0.38231555,0.5,yrfi
SFN202404200,2024-04-20,SFN,ARI,1,0,0,0.4815697330022632,0.4787933,0.5,yrfi
SFN202404210,2024-04-21,SFN,ARI,0,0,0,0.45645812916037487,0.46570566,0.5,yrfi
SLN202404220,2024-04-22,SLN,ARI,0,0,0,0.4868653604710402,0.43370762,0.5,yrfi
SLN202404230,2024-04-23,SLN,ARI,1,1,1,0.6033876720614242,0.91831076,0.5,yrfi
SLN202404240,2024-04-24,SLN,ARI,1,1,1,0.5578609708281381,0.6005652,0.5,yrfi
SEA202404260,2024-04-26,SEA,ARI,1,1,1,0.6623003222391078,0.8787866,0.5,yrfi
SEA202404270,2024-04-27,SEA,ARI,0,1,1,0.6597610023134293,0.7197401,0.5,yrfi
SEA202404280,2024-04-28,SEA,ARI,1,0,0,0.46045696049493,0.4749292,0.5,yrfi
CIN202405070,2024-05-07,CIN,ARI,0,0,0,0.28420062208910557,0.27663568,0.5,yrfi
CIN202405080,2024-05-08,CIN,ARI,0,0,0,0.31099793230920786,0.28392425,0.5,yrfi
CIN202405090,2024-05-09,CIN,ARI,1,0,0,0.41765071522144553,0.31449664,0.5,yrfi
BAL202405100,2024-05-10,BAL,ARI,0,0,0,0.43759238409809154,0.45144373,0.5,yrfi
BAL202405110,2024-05-11,BAL,ARI,0,0,0,0.3850368474239836,0.27314612,0.5,yrfi
BAL202405120,2024-05-12,BAL,ARI,0,0,0,0.38992041454805454,0.2954337,0.5,yrfi
LAN202405200,2024-05-20,LAN,ARI,0,0,0,0.22932278301763045,0.42961648,0.5,yrfi
LAN202405210,2024-05-21,LAN,ARI,0,0,0,0.24102136296688875,0.3786051,0.5,yrfi
LAN202405220,2024-05-22,LAN,ARI,0,0,0,0.18064462918392546,0.25846416,0.5,yrfi
TEX202405280,2024-05-28,TEX,ARI,0,0,0,0.30592545963795975,0.22106849,0.5,yrfi
TEX202405290,2024-05-29,TEX,ARI,0,0,0,0.42768081528558344,0.27709296,0.5,yrfi
NYN202405300,2024-05-30,NYN,ARI,0,0,0,0.36497220078620196,0.2284886,0.5,yrfi
NYN202405310,2024-05-31,NYN,ARI,1,1,1,0.7218088592195846,0.97288066,0.5,yrfi
NYN202406010,2024-06-01,NYN,ARI,0,1,1,0.5866863686571017,0.6072506,0.5,yrfi
NYN202406020,2024-06-02,NYN,ARI,1,1,1,0.5787464561677176,0.52194995,0.5,yrfi
SDN202406060,2024-06-06,SDN,ARI,1,0,0,0.44825290244897753,0.48360252,0.5,yrfi
SDN202406070,2024-06-07,SDN,ARI,1,1,1,0.718147850363258,0.96971893,0.5,yrfi
SDN202406080,2024-06-08,SDN,ARI,0,1,1,0.6626262904817475,0.6990952,0.5,yrfi
SDN202406090,2024-06-09,SDN,ARI,1,1,1,0.6121584426766025,0.6108696,0.5,yrfi
WAS202406180,2024-06-18,WAS,ARI,1,1,1,0.5338459015374236,0.52296007,0.5,yrfi
WAS202406190,2024-06-19,WAS,ARI,0,1,0,0.5075284334006279,0.47247988,0.5,yrfi
WAS202406200,2024-06-20,WAS,ARI,0,1,0,0.5022730200054224,0.47375658,0.5,yrfi
PHI202406210,2024-06-21,PHI,ARI,0,0,0,0.4366387222214753,0.38133696,0.5,yrfi
PHI202406220,2024-06-22,PHI,ARI,1,1,1,0.5241904079083082,0.52001476,0.5,yrfi
PHI202406230,2024-06-23,PHI,ARI,0,1,1,0.5497012590105469,0.51956254,0.5,yrfi
LAN202407020,2024-07-02,LAN,ARI,1,0,0,0.3308937499258885,0.32312697,0.5,yrfi
LAN202407030,2024-07-03,LAN,ARI,1,1,1,0.6568604276276325,0.589839,0.5,yrfi
LAN202407040,2024-07-04,LAN,ARI,1,1,0,0.5947255279341636,0.43503258,0.5,yrfi
SDN202407050,2024-07-05,SDN,ARI,1,0,0,0.4444892362209774,0.360676,0.5,yrfi
SDN202407060,2024-07-06,SDN,ARI,1,1,1,0.5133141800046066,0.5114584,0.5,yrfi
SDN202407070,2024-07-07,SDN,ARI,1,1,1,0.5771138791266004,0.52592,0.5,yrfi
CHN202407190,2024-07-19,CHN,ARI,0,0,0,0.404691330742781,0.37960663,0.5,yrfi
CHN202407200,2024-07-20,CHN,ARI,0,0,0,0.40394768309143547,0.42106253,0.5,yrfi
CHN202407210,2024-07-21,CHN,ARI,0,0,0,0.27987343395889885,0.28347656,0.5,yrfi
KCA202407220,2024-07-22,KCA,ARI,0,1,1,0.5905635457730274,0.5737182,0.5,yrfi
KCA202407230,2024-07-23,KCA,ARI,1,1,1,0.684657492610565,0.6940685,0.5,yrfi
KCA202407240,2024-07-24,KCA,ARI,0,1,1,0.5557817099790915,0.5118166,0.5,yrfi
PIT202408020,2024-08-02,PIT,ARI,1,0,0,0.34591111820677917,0.20116758,0.5,yrfi
PIT202408030,2024-08-03,PIT,ARI,0,0,0,0.3742964912511547,0.22704545,0.5,yrfi
PIT202408040,2024-08-04,PIT,ARI,1,0,0,0.4291076529026624,0.39431775,0.5,yrfi
CLE202408050,2024-08-05,CLE,ARI,1,1,1,0.7126569643738825,0.9711987,0.5,yrfi
