game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
BAL202403300,2024-03-30,BAL,ANA,1,1,1,0.7715499704914464,0.593525,0.5676277760070481,0.3836026191711426
BAL202403310,2024-03-31,BAL,ANA,0,0,0,0.3455549510035438,0.2721044,0.5676277760070481,0.3836026191711426
MIA202404010,2024-04-01,MIA,ANA,1,1,1,0.7861487127565032,0.5992346,0.5676277760070481,0.3836026191711426
MIA202404020,2024-04-02,MIA,ANA,0,0,0,0.47060549858160877,0.17590035,0.5676277760070481,0.3836026191711426
MIA202404030,2024-04-03,MIA,ANA,0,1,0,0.7098999018094114,0.29477742,0.5676277760070481,0.3836026191711426
BOS202404120,2024-04-12,BOS,ANA,0,0,0,0.4391787769245228,0.20240112,0.5676277760070481,0.3836026191711426
BOS202404130,2024-04-13,BOS,ANA,1,1,1,0.8691693392299692,0.7326014,0.5676277760070481,0.3836026191711426
BOS202404140,2024-04-14,BOS,ANA,1,1,1,0.7437056487058542,0.4449719,0.5676277760070481,0.3836026191711426
TBA202404150,2024-04-15,TBA,ANA,0,1,1,0.5820715047108149,0.42498356,0.5676277760070481,0.3836026191711426
TBA202404160,2024-04-16,TBA,ANA,0,1,1,0.583316392714573,0.47039872,0.5676277760070481,0.3836026191711426
TBA202404170,2024-04-17,TBA,ANA,0,1,0,0.5713726858100117,0.38205594,0.5676277760070481,0.3836026191711426
TBA202404180,2024-04-18,TBA,ANA,1,1,1,0.8280147142677801,0.8855773,0.5676277760070481,0.3836026191711426
CIN202404190,2024-04-19,CIN,ANA,0,0,0,0.292883457880163,0.000439151,0.5676277760070481,0.3836026191711426
CIN202404200,2024-04-20,CIN,ANA,1,1,1,0.8908022159574874,0.9951964,0.5676277760070481,0.3836026191711426
CIN202404210,2024-04-21,CIN,ANA,0,1,1,0.7271623745086089,0.5148136,0.5676277760070481,0.3836026191711426
CLE202405030,2024-05-03,CLE,ANA,0,0,0,0.29602964002725374,0.00059459725,0.5676277760070481,0.3836026191711426
CLE202405040,2024-05-04,CLE,ANA,0,0,0,0.3032681506169709,0.00056204177,0.5676277760070481,0.3836026191711426
CLE202405050,2024-05-05,CLE,ANA,0,0,0,0.2835860438341922,0.0005164618,0.5676277760070481,0.3836026191711426
PIT202405060,2024-05-06,PIT,ANA,0,0,0,0.4133773794467077,0.29964712,0.5676277760070481,0.3836026191711426
PIT202405070,2024-05-07,PIT,ANA,0,0,0,0.11599933126840548,0.00048102872,0.5676277760070481,0.3836026191711426
PIT202405080,2024-05-08,PIT,ANA,0,0,0,0.12917828450731392,0.0005109544,0.5676277760070481,0.3836026191711426
TEX202405170,2024-05-17,TEX,ANA,0,0,0,0.13844766020637858,0.000606891,0.5676277760070481,0.3836026191711426
TEX202405180,2024-05-18,TEX,ANA,0,0,0,0.1810452756564292,0.000519004,0.5676277760070481,0.3836026191711426
TEX202405190,2024-05-19,TEX,ANA,0,0,0,0.1743380553779461,0.00044000984,0.5676277760070481,0.3836026191711426
HOU202405200,2024-05-20,HOU,ANA,0,1,1,0.65291432836176,0.4498041,0.5676277760070481,0.3836026191711426
HOU202405210,2024-05-21,HOU,ANA,1,1,1,0.8271103999714647,0.67498225,0.5676277760070481,0.3836026191711426
HOU202405220,2024-05-22,HOU,ANA,0,1,1,0.7738153758175415,0.4800682,0.5676277760070481,0.3836026191711426
SEA202405310,2024-05-31,SEA,ANA,1,1,1,0.9156542951250791,0.9201843,0.5676277760070481,0.3836026191711426
SEA202406010,2024-06-01,SEA,ANA,0,1,0,0.568356050459306,0.33566418,0.5676277760070481,0.3836026191711426
SEA202406020,2024-06-02,SEA,ANA,0,0,0,0.4000457210005673,0.28172213,0.5676277760070481,0.3836026191711426
