game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
BAL202403300,2024-03-30,BAL,ANA,1,0,1,0.5441332993702279,0.6482024,0.5887133166670391,0.5910034775733948
BAL202403310,2024-03-31,BAL,ANA,1,1,1,0.9999976526191561,0.9994659,0.5887133166670391,0.5910034775733948
MIA202404010,2024-04-01,MIA,ANA,1,0,0,0.5541213062326211,0.5362003,0.5887133166670391,0.5910034775733948
MIA202404020,2024-04-02,MIA,ANA,0,0,0,0.2058919936936541,0.32923236,0.5887133166670391,0.5910034775733948
MIA202404030,2024-04-03,MIA,ANA,1,1,1,0.9999994034091795,0.99928063,0.5887133166670391,0.5910034775733948
BOS202404120,2024-04-12,BOS,ANA,1,1,1,0.999999999152728,0.99943274,0.5887133166670391,0.5910034775733948
BOS202404130,2024-04-13,BOS,ANA,1,1,1,0.7462466332153714,0.7679704,0.5887133166670391,0.5910034775733948
BOS202404140,2024-04-14,BOS,ANA,1,0,0,0.5271100182247748,0.3354125,0.5887133166670391,0.5910034775733948
TBA202404150,2024-04-15,TBA,ANA,0,0,0,0.3936014727141619,0.36884516,0.5887133166670391,0.5910034775733948
TBA202404160,2024-04-16,TBA,ANA,0,0,0,0.39046431014525795,0.4547723,0.5887133166670391,0.5910034775733948
TBA202404170,2024-04-17,TBA,ANA,1,1,1,0.9988732457003263,0.9996711,0.5887133166670391,0.5910034775733948
TBA202404180,2024-04-18,TBA,ANA,1,1,1,0.6833800454151402,0.8732729,0.5887133166670391,0.5910034775733948
CIN202404190,2024-04-19,CIN,ANA,0,0,0,0.179902913692628,0.00084295426,0.5887133166670391,0.5910034775733948
CIN202404200,2024-04-20,CIN,ANA,1,1,1,0.9999998890570206,0.9999882,0.5887133166670391,0.5910034775733948
CIN202404210,2024-04-21,CIN,ANA,0,0,0,0.5537638389341365,0.5113166,0.5887133166670391,0.5910034775733948
CLE202405030,2024-05-03,CLE,ANA,0,0,0,0.1845798472685953,0.00093875214,0.5887133166670391,0.5910034775733948
CLE202405040,2024-05-04,CLE,ANA,0,0,0,0.19008971525841262,0.001103353,0.5887133166670391,0.5910034775733948
CLE202405050,2024-05-05,CLE,ANA,0,0,0,0.17387478357121347,0.0008408256,0.5887133166670391,0.5910034775733948
PIT202405060,2024-05-06,PIT,ANA,0,0,0,0.2564323982110595,0.3207504,0.5887133166670391,0.5910034775733948
PIT202405070,2024-05-07,PIT,ANA,0,0,0,0.06355386213860317,0.00095413614,0.5887133166670391,0.5910034775733948
PIT202405080,2024-05-08,PIT,ANA,0,0,0,0.0724625155122386,0.0010339391,0.5887133166670391,0.5910034775733948
TEX202405170,2024-05-17,TEX,ANA,0,0,0,0.06559071303584431,0.00082862057,0.5887133166670391,0.5910034775733948
TEX202405180,2024-05-18,TEX,ANA,0,0,0,0.08899617921222584,0.00067673065,0.5887133166670391,0.5910034775733948
TEX202405190,2024-05-19,TEX,ANA,0,0,0,0.08481598744003545,0.0005369797,0.5887133166670391,0.5910034775733948
HOU202405200,2024-05-20,HOU,ANA,1,1,1,0.9991928341291081,0.99974066,0.5887133166670391,0.5910034775733948
HOU202405210,2024-05-21,HOU,ANA,1,1,1,0.9999997681654416,0.999749,0.5887133166670391,0.5910034775733948
HOU202405220,2024-05-22,HOU,ANA,0,0,0,0.5843965713679273,0.5350558,0.5887133166670391,0.5910034775733948
SEA202405310,2024-05-31,SEA,ANA,1,1,1,0.8318614150529947,0.90395516,0.5887133166670391,0.5910034775733948
SEA202406010,2024-06-01,SEA,ANA,0,0,0,0.37667664618513685,0.41771483,0.5887133166670391,0.5910034775733948
SEA202406020,2024-06-02,SEA,ANA,0,0,0,0.23450867802560296,0.30113852,0.5887133166670391,0.5910034775733948
ARI202406110,2024-06-11,ARI,ANA,0,0,0,0.13179722249151962,0.1490004,0.5887133166670391,0.5910034775733948
