game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
BAL202403300,2024-03-30,BAL,ANA,1,1,1,0.7180880991128877,0.7925478,0.5,yrfi
BAL202403310,2024-03-31,BAL,ANA,1,0,1,0.46538452150459586,0.5639241,0.5,yrfi
MIA202404010,2024-04-01,MIA,ANA,1,1,1,0.7112169193395953,0.7604879,0.5,yrfi
MIA202404020,2024-04-02,MIA,ANA,0,0,0,0.48539533218244785,0.25784945,0.5,yrfi
MIA202404030,2024-04-03,MIA,ANA,1,1,1,0.6292192145978753,0.579656,0.5,yrfi
BOS202404120,2024-04-12,BOS,ANA,1,1,0,0.5796233126832067,0.47440708,0.5,yrfi
BOS202404130,2024-04-13,BOS,ANA,1,1,1,0.8120611185294571,0.87917125,0.5,yrfi
BOS202404140,2024-04-14,BOS,ANA,1,1,1,0.7228622942052102,0.5847744,0.5,yrfi
TBA202404150,2024-04-15,TBA,ANA,0,1,1,0.5747057764510619,0.6725797,0.5,yrfi
TBA202404160,2024-04-16,TBA,ANA,0,1,1,0.5478458243571878,0.59020126,0.5,yrfi
TBA202404170,2024-04-17,TBA,ANA,1,1,1,0.5375044922798886,0.5162494,0.5,yrfi
TBA202404180,2024-04-18,TBA,ANA,1,1,1,0.7166714973874124,0.8963795,0.5,yrfi
CIN202404190,2024-04-19,CIN,ANA,0,0,0,0.46094557158375193,0.30517134,0.5,yrfi
CIN202404200,2024-04-20,CIN,ANA,1,1,1,0.8220653602768233,0.9898839,0.5,yrfi
CIN202404210,2024-04-21,CIN,ANA,0,1,1,0.7069773583363459,0.6512403,0.5,yrfi
CLE202405030,2024-05-03,CLE,ANA,0,0,0,0.4353010916324195,0.282385,0.5,yrfi
CLE202405040,2024-05-04,CLE,ANA,0,0,0,0.42322496967702644,0.2819877,0.5,yrfi
CLE202405050,2024-05-05,CLE,ANA,0,0,0,0.40678519762947574,0.27424252,0.5,yrfi
PIT202405060,2024-05-06,PIT,ANA,0,1,1,0.5131232890447083,0.5167769,0.5,yrfi
PIT202405070,2024-05-07,PIT,ANA,0,0,0,0.2819185293784749,0.2516837,0.5,yrfi
PIT202405080,2024-05-08,PIT,ANA,0,0,0,0.299955827434117,0.26210415,0.5,yrfi
TEX202405170,2024-05-17,TEX,ANA,0,0,0,0.2814403512632176,0.28886312,0.5,yrfi
