game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
BAL202403300,2024-03-30,BAL,ANA,1,1,0,0.5775445429641614,0.4661572,0.5,home
BAL202403310,2024-03-31,BAL,ANA,0,1,0,0.6105488824203322,0.4175732,0.5,home
MIA202404010,2024-04-01,MIA,ANA,1,1,0,0.5660329294211187,0.46729338,0.5,home
MIA202404020,2024-04-02,MIA,ANA,0,1,0,0.5014458012536727,0.26103076,0.5,home
MIA202404030,2024-04-03,MIA,ANA,0,1,0,0.5204759223037237,0.2775393,0.5,home
BOS202404120,2024-04-12,BOS,ANA,0,1,0,0.6173366591288882,0.34097105,0.5,home
BOS202404130,2024-04-13,BOS,ANA,1,1,0,0.5227100396532876,0.40769717,0.5,home
BOS202404140,2024-04-14,BOS,ANA,1,1,0,0.5102110920226156,0.35817528,0.5,home
TBA202404150,2024-04-15,TBA,ANA,0,1,0,0.5183668829450824,0.3024536,0.5,home
TBA202404160,2024-04-16,TBA,ANA,0,0,0,0.49035284130807916,0.35214853,0.5,home
TBA202404170,2024-04-17,TBA,ANA,0,0,0,0.47097668471510457,0.22565058,0.5,home
TBA202404180,2024-04-18,TBA,ANA,1,1,0,0.51511574310867,0.32441273,0.5,home
CIN202404190,2024-04-19,CIN,ANA,0,0,0,0.4852143820748108,0.25309154,0.5,home
CIN202404200,2024-04-20,CIN,ANA,1,1,0,0.5084715568692604,0.30162403,0.5,home
CIN202404210,2024-04-21,CIN,ANA,0,0,0,0.48087117918718836,0.2906288,0.5,home
CLE202405030,2024-05-03,CLE,ANA,0,1,0,0.5321451774231376,0.26823586,0.5,home
CLE202405040,2024-05-04,CLE,ANA,0,1,0,0.5627555350094781,0.3895043,0.5,home
CLE202405050,2024-05-05,CLE,ANA,0,1,0,0.526777888926666,0.32442808,0.5,home
PIT202405060,2024-05-06,PIT,ANA,0,0,0,0.4207858428933502,0.30853662,0.5,home
PIT202405070,2024-05-07,PIT,ANA,0,0,0,0.44982447027938466,0.30544317,0.5,home
PIT202405080,2024-05-08,PIT,ANA,0,0,0,0.4965127734245324,0.430319,0.5,home
TEX202405170,2024-05-17,TEX,ANA,0,0,0,0.46662419169933733,0.3337258,0.5,home
TEX202405180,2024-05-18,TEX,ANA,0,0,0,0.48621789495675144,0.30859408,0.5,home
TEX202405190,2024-05-19,TEX,ANA,0,0,0,0.4687137305863604,0.2511864,0.5,home
HOU202405200,2024-05-20,HOU,ANA,0,1,0,0.5743198227471507,0.42981824,0.5,home
HOU202405210,2024-05-21,HOU,ANA,1,0,0,0.4862785609981903,0.26350847,0.5,home
HOU202405220,2024-05-22,HOU,ANA,0,1,0,0.5227816412437545,0.39315146,0.5,home
SEA202405310,2024-05-31,SEA,ANA,1,0,0,0.4831853486521514,0.35095704,0.5,home
SEA202406010,2024-06-01,SEA,ANA,0,1,0,0.5601933097431241,0.4330519,0.5,home
SEA202406020,2024-06-02,SEA,ANA,0,1,0,0.5241830935863941,0.32845408,0.5,home
ARI202406110,2024-06-11,ARI,ANA,0,1,0,0.5618974487919064,0.41085672,0.5,home
