game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL197804070,ATL,LAN,1,0,,N,suttd001,niekp001,LAN
ATL197804080,ATL,LAN,0,1,,D,johnt001,ruthd001,LAN
ATL197804090,ATL,LAN,1,0,,D,rhodr001,boggt001,LAN
ATL197804100,ATL,SDN,0,3,,N,devia101,shirb001,ATL
ATL197804110,ATL,SDN,0,0,,N,fingr001,niekp001,SDN
ATL197804250,ATL,SFN,0,0,,N,niekp001,barrj101,ATL
ATL197804260,ATL,SFN,0,0,,N,hannp101,knepb001,ATL
ATL197804270,ATL,SFN,2,3,,N,bluev001,ruthd001,SFN
ATL197804280,ATL,CHN,1,0,,N,suttb001,campd102,CHN
ATL197804290,ATL,CHN,0,0,,N,niekp001,frymw101,ATL
ATL197804300,ATL,CHN,0,1,,D,suttb001,devia101,CHN
ATL197805010,ATL,NYN,2,2,,N,soloe101,locks101,ATL
ATL197805020,ATL,NYN,0,0,,N,devia101,myrib101,ATL
ATL197805040,ATL,NYN,0,0,,N,koosj001,niekp001,NYN
ATL197805050,ATL,HOU,0,1,,N,boggt001,niekj001,ATL
ATL197805060,ATL,HOU,0,0,,N,campd102,forsk001,ATL
ATL197805091,ATL,MON,0,0,,N,campd102,atkib101,ATL
ATL197805092,ATL,MON,0,0,,N,atkib101,soloe101,MON
ATL197805260,ATL,PHI,0,0,,N,niekp001,lercr001,ATL
ATL197805270,ATL,PHI,0,0,,N,mcgrt001,campr001,PHI
ATL197805280,ATL,PHI,0,0,,D,hannp101,chril101,ATL
ATL197805290,ATL,CIN,1,0,,N,sarmm101,eastj001,CIN
ATL197805300,ATL,CIN,0,0,,N,eastj001,baird001,ATL
ATL197805310,ATL,CIN,0,0,,N,seavt001,ruthd001,CIN
ATL197806120,ATL,SLN,0,0,,N,mahlm001,vuckp001,ATL
ATL197806130,ATL,SLN,0,0,,N,hannp101,marts101,ATL
ATL197806140,ATL,SLN,2,0,,N,devia101,forsb001,ATL
ATL197806160,ATL,PIT,0,1,,N,blylb001,niekp001,PIT
ATL197806170,ATL,PIT,2,0,,N,candj001,mahlm001,PIT
ATL197806180,ATL,PIT,7,1,,D,hannp101,bibbj001,ATL
ATL197806260,ATL,LAN,2,1,,N,devia101,rhodr001,ATL
ATL197806270,ATL,LAN,0,0,,N,rau-d101,campd102,LAN
ATL197806280,ATL,LAN,0,0,,N,hootb001,niekp001,LAN
ATL197806290,ATL,LAN,0,5,,N,suttd001,hannp101,LAN
ATL197806301,ATL,SFN,1,0,,N,garbg001,laveg001,ATL
ATL197806302,ATL,SFN,3,1,,N,mahlm001,halie101,ATL
ATL197807010,ATL,SFN,1,2,,N,knepb001,devia101,SFN
ATL197807020,ATL,SFN,0,0,,D,niekp001,moffr101,ATL
ATL197807070,ATL,SDN,0,0,,N,mahlm001,perrg101,ATL
ATL197807081,ATL,SDN,0,0,,N,skokc101,dacqj101,ATL
ATL197807082,ATL,SDN,0,4,,N,rasme101,eastj001,SDN
ATL197807090,ATL,SDN,2,1,,D,hannp101,shirb001,ATL
ATL197807140,ATL,PHI,5,1,,N,niekp001,carls001,ATL
ATL197807150,ATL,PHI,3,0,,N,campr001,kaatj101,ATL
ATL197807160,ATL,PHI,0,0,,D,ruthd001,hannp101,PHI
ATL197807171,ATL,NYN,0,0,,N,mcwil001,espin101,ATL
ATL197807172,ATL,NYN,0,0,,N,haust101,mahlm001,NYN
ATL197807180,ATL,NYN,1,0,,N,niekp001,koosj001,ATL
ATL197807281,ATL,MON,0,0,,N,campd102,pirtg101,ATL
ATL197807282,ATL,MON,0,1,,N,schad001,hannp101,MON
ATL197807290,ATL,MON,0,0,,N,eastj001,garmm101,ATL
ATL197807300,ATL,MON,0,0,,D,frymw101,boggt001,MON
ATL197807310,ATL,CIN,0,0,,N,lacom001,niekp001,CIN
ATL197808010,ATL,CIN,2,3,,N,mcwil001,borbp101,ATL
ATL197808020,ATL,CIN,0,3,,N,seavt001,hannp101,CIN
ATL197808040,ATL,HOU,3,0,,N,niekp001,lemom101,ATL
ATL197808051,ATL,HOU,1,1,,N,niekj001,hannp101,HOU
ATL197808052,ATL,HOU,0,0,,N,ruhlv001,boggt001,HOU
ATL197808060,ATL,HOU,0,0,,D,mcwil001,richj101,ATL
ATL197808220,ATL,PIT,0,0,,N,robid001,mahlm001,PIT
ATL197808230,ATL,PIT,1,0,,N,jackg101,campd102,PIT
ATL197808240,ATL,PIT,0,0,,N,blylb001,niekp001,PIT
ATL197808250,ATL,SLN,0,0,,N,brunt101,garbg001,SLN
ATL197808260,ATL,SLN,1,0,,N,marts101,hannp101,SLN
ATL197808270,ATL,SLN,0,1,,D,dennj001,mahlm001,SLN
ATL197808280,ATL,CHN,0,0,,N,niekp001,moord001,ATL
ATL197808290,ATL,CHN,0,1,,N,soloe101,mcgll101,ATL
ATL197808300,ATL,CHN,0,0,,N,mcwil001,burrr001,ATL
ATL197809040,ATL,SDN,0,0,,N,perrg101,mcwil001,SDN
ATL197809050,ATL,SDN,2,0,,N,niekp001,rasme101,ATL
ATL197809060,ATL,SDN,1,0,,N,lee-m101,garbg001,SDN
ATL197809070,ATL,SFN,0,0,,N,skokc101,curtj001,ATL
ATL197809080,ATL,SFN,0,2,,N,montj001,soloe101,SFN
ATL197809090,ATL,LAN,0,2,,N,niekp001,rhodr001,ATL
ATL197809100,ATL,LAN,0,0,,D,suttd001,boutj101,LAN
ATL197809220,ATL,CIN,2,1,,N,sotom001,skokc101,CIN
ATL197809230,ATL,CIN,0,0,,N,mcwil001,lacom001,ATL
ATL197809240,ATL,CIN,0,0,,D,humet001,boutj101,CIN
ATL197809260,ATL,HOU,0,1,,N,niekj001,niekp001,HOU
ATL197809270,ATL,HOU,0,0,,N,ruhlv001,lacof001,HOU
ATL197809280,ATL,HOU,0,0,,N,richj101,mcwil001,HOU
BAL197804140,BAL,MIL,0,0,,D,martd001,sorel001,BAL
BAL197804150,BAL,MIL,0,0,,D,palmj001,auguj001,BAL
BAL197804161,BAL,MIL,3,0,,D,briln101,haasm001,BAL
BAL197804162,BAL,MIL,0,0,,D,repla101,mcgrs001,MIL
BAL197804210,BAL,KCA,0,0,,N,palmj001,leond001,BAL
BAL197804220,BAL,KCA,0,0,,N,splip001,flanm001,KCA
BAL197804230,BAL,KCA,2,0,,D,gural001,stodt001,KCA
BAL197804240,BAL,NYA,0,0,,N,guidr001,mcgrs001,NYA
BAL197804250,BAL,NYA,1,0,,N,beatj001,palmj001,NYA
BAL197805030,BAL,TEX,0,0,,N,alexd001,stand101,TEX
BAL197805050,BAL,MIN,0,0,,N,flanm001,zahng001,BAL
BAL197805060,BAL,MIN,0,0,,N,thayg101,stand101,MIN
BAL197805070,BAL,MIN,0,4,,D,scarm101,palmj001,MIN
BAL197805100,BAL,BOS,0,0,,N,flanm001,burgt001,BAL
BAL197805110,BAL,BOS,0,0,,N,lee-b101,martd001,BOS
BAL197805180,BAL,TOR,0,2,,N,flanm001,clanj001,BAL
BAL197805230,BAL,DET,0,0,,N,flanm001,billj101,BAL
BAL197805241,BAL,DET,0,0,,N,hillj101,martd001,DET
BAL197805242,BAL,DET,0,0,,N,palmj001,sykeb101,BAL
BAL197805250,BAL,DET,0,0,,N,mcgrs001,hillj101,BAL
BAL197805260,BAL,CLE,0,0,,N,martt001,wiser101,BAL
BAL197805270,BAL,CLE,0,0,,D,clydd101,flanm001,CLE
BAL197805281,BAL,CLE,0,0,,D,mongs001,stand101,CLE
BAL197805282,BAL,CLE,0,0,,N,palmj001,paxtm101,BAL
BAL197806120,BAL,SEA,0,0,,N,martt001,colbj101,BAL
BAL197806130,BAL,SEA,0,1,,N,flanm001,romoe101,BAL
BAL197806140,BAL,CAL,0,0,,N,palmj001,bretk101,BAL
BAL197806150,BAL,CAL,1,2,,N,tanaf001,mcgrs001,CAL
BAL197806160,BAL,OAK,0,0,,N,martd001,langr001,BAL
BAL197806170,BAL,OAK,3,0,,N,flanm001,morgm001,BAL
BAL197806180,BAL,OAK,0,0,,D,palmj001,johnj001,BAL
BAL197806290,BAL,BOS,0,0,,N,ripla101,martd001,BOS
BAL197806300,BAL,BOS,0,0,,N,stand101,tianl101,BAL
BAL197807010,BAL,BOS,0,0,,N,briln101,torrm001,BAL
BAL197807051,BAL,TOR,0,0,,N,flanm001,garvj101,BAL
BAL197807052,BAL,TOR,0,0,,N,kerrj101,murpt101,BAL
BAL197807060,BAL,TOR,0,0,,N,lemad101,palmj001,TOR
BAL197807130,BAL,MIN,1,0,,N,flanm001,goltd101,BAL
BAL197807140,BAL,MIN,0,0,,N,mcgrs001,zahng001,BAL
BAL197807151,BAL,TEX,2,0,,N,martt001,barkl001,BAL
BAL197807152,BAL,TEX,0,1,,N,medid101,palmj001,TEX
BAL197807160,BAL,TEX,0,0,,D,stand101,clevr101,BAL
BAL197807170,BAL,TEX,0,0,,N,clevr101,flanm001,TEX
BAL197807180,BAL,TEX,1,0,,N,mcgrs001,ellid101,BAL
BAL197807280,BAL,CAL,1,0,,N,palmj001,aased001,BAL
BAL197807290,BAL,CAL,0,0,,N,hartp001,martd001,CAL
BAL197807300,BAL,CAL,0,0,,D,frosd101,flanm001,CAL
BAL197807310,BAL,MIL,0,2,"19780802,,5,5,54",N,kerrj101,castb101,BAL
BAL197808020,BAL,MIL,1,2,,N,caldm001,palmj001,MIL
BAL197808030,BAL,MIL,0,1,,N,martd001,auguj001,BAL
BAL197808090,BAL,KCA,0,0,,N,gural001,mcgrs001,KCA
BAL197808100,BAL,KCA,0,0,,N,palmj001,birdd101,BAL
BAL197808110,BAL,NYA,1,0,,N,huntj101,martd001,NYA
BAL197808120,BAL,NYA,0,0,,N,flanm001,beatj001,BAL
BAL197808130,BAL,NYA,0,0,,D,mcgrs001,figue101,BAL
BAL197808140,BAL,NYA,0,0,,N,gossr001,palmj001,NYA
BAL197808250,BAL,SEA,0,0,,N,martd001,mitcp101,BAL
BAL197808260,BAL,SEA,2,0,,N,flanm001,colbj101,BAL
BAL197808270,BAL,SEA,1,0,,D,briln101,romoe101,BAL
BAL197808280,BAL,OAK,0,0,,N,palmj001,laceb001,BAL
BAL197808290,BAL,OAK,0,0,,N,martd001,norrm101,BAL
BAL197808300,BAL,NYA,0,1,,N,guidr001,martt001,NYA
BAL197808310,BAL,NYA,0,0,,N,tidrd001,mcgrs001,NYA
BAL197809011,BAL,CHA,0,0,,N,palmj001,stons101,BAL
BAL197809012,BAL,CHA,4,0,,N,stews001,baumr101,BAL
BAL197809021,BAL,CHA,0,0,,N,martd001,kravk101,BAL
BAL197809022,BAL,CHA,1,0,,N,fordd101,kucej101,BAL
BAL197809030,BAL,CHA,0,0,,D,lagrl101,flanm001,CHA
BAL197809040,BAL,BOS,2,3,,N,mcgrs001,ecked001,BAL
BAL197809050,BAL,BOS,0,0,,N,palmj001,sprob101,BAL
BAL197809060,BAL,BOS,0,0,,N,tianl101,martd001,BOS
BAL197809150,BAL,TOR,0,3,,N,palmj001,cruzv101,BAL
BAL197809160,BAL,TOR,1,1,,N,martd001,jeffj101,BAL
BAL197809170,BAL,TOR,1,0,,D,flanm001,kirkd101,BAL
BAL197809220,BAL,DET,1,0,,N,hillj101,flanm001,DET
BAL197809231,BAL,DET,0,0,,N,hillj101,stand101,DET
BAL197809232,BAL,DET,1,0,,N,palmj001,bakes101,BAL
BAL197809240,BAL,DET,1,0,,D,slatj001,stand101,DET
BAL197809260,BAL,CLE,2,0,,N,flanm001,reusp101,BAL
BAL197809270,BAL,CLE,1,0,,N,martd001,waitr001,BAL
BAL197809280,BAL,CLE,1,0,,N,palmj001,hoodd101,BAL
BOS197804140,BOS,TEX,0,0,,D,dragd101,barkl001,BOS
BOS197804150,BOS,TEX,2,0,,D,lee-b101,ellid101,BOS
BOS197804160,BOS,TEX,0,1,,D,stanb001,umbaj101,BOS
