game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS193104220,BOS,NYA,0,4
BOS193104240,BOS,NYA,0,0
BOS193104250,BOS,NYA,2,2
BOS193105010,BOS,WS1,4,1
BOS193105021,BOS,WS1,0,1
BOS193105022,BOS,WS1,0,0
BOS193105260,BOS,WS1,1,0
BOS193105271,BOS,WS1,0,1
BOS193105272,BOS,WS1,0,1
BOS193105280,BOS,WS1,1,0
BOS193105301,BOS,PHA,0,0
BOS193105302,BOS,PHA,0,0
BOS193105311,BOS,PHA,2,0
BOS193105312,BOS,PHA,0,0
BOS193106020,BOS,CLE,0,0
BOS193106040,BOS,CLE,0,4
BOS193106050,BOS,CLE,0,0
BOS193106060,BOS,SLA,1,2
BOS193106070,BOS,SLA,0,0
BOS193106080,BOS,SLA,0,0
BOS193106120,BOS,DET,0,0
BOS193106140,BOS,CHA,0,0
BOS193106150,BOS,CHA,0,0
BOS193107121,BOS,PHA,0,2
BOS193107122,BOS,PHA,0,2
BOS193107140,BOS,SLA,0,1
BOS193107151,BOS,SLA,0,0
BOS193107152,BOS,SLA,0,0
BOS193107160,BOS,SLA,0,0
BOS193107170,BOS,SLA,0,2
BOS193107180,BOS,CLE,0,0
BOS193107190,BOS,CLE,2,0
BOS193107200,BOS,CLE,2,0
BOS193107210,BOS,CLE,0,0
BOS193107221,BOS,CHA,0,2
BOS193107222,BOS,CHA,0,2
BOS193107230,BOS,CHA,5,1
BOS193107240,BOS,CHA,0,0
BOS193107250,BOS,CHA,1,2
BOS193107262,BOS,DET,0,1
BOS193107270,BOS,DET,0,2
BOS193107291,BOS,DET,0,1
BOS193107310,BOS,NYA,0,0
BOS193108010,BOS,NYA,4,0
BOS193108021,BOS,NYA,0,0
BOS193108022,BOS,NYA,0,0
BOS193108030,BOS,NYA,0,1
BOS193108051,BOS,NYA,2,1
BOS193108052,BOS,NYA,0,0
BOS193108291,BOS,WS1,2,1
BOS193108292,BOS,WS1,0,0
BOS193108300,BOS,NYA,1,2
BOS193109041,BOS,PHA,0,0
BOS193109042,BOS,PHA,0,3
BOS193109051,BOS,PHA,0,1
BOS193109052,BOS,PHA,2,0
BOS193109060,BOS,PHA,0,0
BOS193109100,BOS,DET,0,0
BOS193109140,BOS,CHA,2,3
BOS193109150,BOS,CHA,1,1
BOS193109160,BOS,CHA,0,0
BOS193109171,BOS,CLE,7,0
BOS193109172,BOS,CLE,0,0
BOS193109181,BOS,CLE,2,0
BOS193109182,BOS,CLE,0,0
BOS193109190,BOS,CLE,1,0
BOS193109211,BOS,SLA,0,0
BOS193109212,BOS,SLA,0,0
BOS193109220,BOS,SLA,2,0
BRO193104190,BRO,PHI,1,0
BRO193104220,BRO,BSN,0,0
BRO193104240,BRO,BSN,0,0
BRO193104250,BRO,BSN,1,2
BRO193104300,BRO,PHI,1,0
BRO193105010,BRO,PHI,0,0
BRO193105030,BRO,NY1,1,0
BRO193105040,BRO,NY1,0,0
BRO193105050,BRO,NY1,0,2
BRO193105060,BRO,NY1,0,0
BRO193105100,BRO,PIT,0,0
BRO193105110,BRO,PIT,0,1
BRO193105150,BRO,CHN,0,2
BRO193105160,BRO,CIN,0,0
BRO193105170,BRO,CIN,0,5
BRO193105180,BRO,CIN,4,0
BRO193105190,BRO,SLN,0,1
BRO193105200,BRO,SLN,0,0
BRO193105231,BRO,PHI,0,0
BRO193105232,BRO,PHI,1,0
BRO193105240,BRO,PHI,1,1
BRO193105260,BRO,PHI,0,0
BRO193105311,BRO,BSN,0,1
BRO193105312,BRO,BSN,0,0
BRO193106140,BRO,PIT,0,0
BRO193106181,BRO,CHN,2,0
BRO193106182,BRO,CHN,0,0
BRO193106190,BRO,CHN,0,0
BRO193106200,BRO,CHN,1,0
BRO193106210,BRO,CHN,0,0
BRO193106220,BRO,PIT,1,0
BRO193106241,BRO,PIT,1,1
BRO193106242,BRO,PIT,3,0
BRO193106250,BRO,SLN,0,0
BRO193106260,BRO,SLN,8,3
BRO193106271,BRO,SLN,0,0
BRO193106272,BRO,SLN,2,1
BRO193106280,BRO,SLN,6,1
BRO193106290,BRO,CIN,1,2
BRO193106300,BRO,CIN,0,2
BRO193107010,BRO,CIN,2,0
BRO193107020,BRO,CIN,0,0
BRO193107041,BRO,NY1,0,0
BRO193107042,BRO,NY1,0,0
BRO193107050,BRO,NY1,1,0
BRO193107121,BRO,BSN,0,0
BRO193107122,BRO,BSN,0,0
BRO193108021,BRO,PHI,0,2
BRO193108022,BRO,PHI,0,4
BRO193108090,BRO,NY1,0,4
BRO193108121,BRO,SLN,0,1
BRO193108122,BRO,SLN,1,1
BRO193108130,BRO,SLN,1,0
BRO193108140,BRO,SLN,0,0
BRO193108161,BRO,CIN,0,0
BRO193108162,BRO,CIN,1,0
BRO193108171,BRO,CIN,0,0
BRO193108172,BRO,CIN,0,0
BRO193108191,BRO,CHN,0,0
BRO193108192,BRO,CHN,0,1
BRO193108200,BRO,CHN,0,0
BRO193108221,BRO,CHN,0,0
BRO193108222,BRO,CHN,0,3
BRO193108231,BRO,PIT,1,0
BRO193108232,BRO,PIT,0,0
BRO193108251,BRO,PIT,1,0
BRO193108252,BRO,PIT,3,0
BRO193108301,BRO,BSN,0,1
BRO193108302,BRO,BSN,0,0
BRO193109061,BRO,PHI,2,0
BRO193109062,BRO,PHI,2,0
BRO193109071,BRO,BSN,0,0
BRO193109072,BRO,BSN,1,0
BRO193109080,BRO,BSN,2,4
BRO193109130,BRO,PIT,0,0
BRO193109270,BRO,NY1,2,0
BSN193104140,BSN,BRO,0,3
BSN193104150,BSN,BRO,0,0
BSN193104160,BSN,BRO,0,0
BSN193104180,BSN,BRO,0,0
BSN193104190,BSN,NY1,0,0
BSN193104201,BSN,NY1,1,0
BSN193104202,BSN,NY1,0,0
BSN193104210,BSN,NY1,1,1
BSN193105030,BSN,PHI,0,0
BSN193105040,BSN,PHI,0,1
BSN193105050,BSN,PHI,0,0
BSN193105060,BSN,PHI,0,0
BSN193105090,BSN,CIN,0,2
BSN193105121,BSN,CIN,3,0
BSN193105122,BSN,CIN,1,0
BSN193105160,BSN,PIT,0,0
BSN193105170,BSN,PIT,0,3
BSN193105180,BSN,PIT,0,0
BSN193105190,BSN,CHN,8,0
BSN193105200,BSN,CHN,2,4
BSN193105241,BSN,NY1,0,2
BSN193105242,BSN,NY1,0,0
BSN193106180,BSN,SLN,1,0
BSN193106190,BSN,SLN,0,1
BSN193106201,BSN,SLN,0,0
BSN193106202,BSN,SLN,1,0
BSN193106211,BSN,SLN,0,0
BSN193106231,BSN,CIN,0,1
BSN193106232,BSN,CIN,1,2
BSN193106241,BSN,CIN,1,0
BSN193106242,BSN,CIN,6,0
BSN193106250,BSN,CHN,1,2
BSN193106260,BSN,CHN,4,0
BSN193106270,BSN,CHN,1,1
BSN193106282,BSN,CHN,0,0
BSN193106300,BSN,PIT,3,0
BSN193107010,BSN,PIT,0,0
BSN193107020,BSN,PIT,0,0
BSN193107041,BSN,PHI,0,4
BSN193107042,BSN,PHI,1,0
BSN193107050,BSN,PHI,0,0
BSN193107090,BSN,BRO,1,0
BSN193107100,BSN,BRO,0,1
BSN193107111,BSN,BRO,0,0
BSN193107112,BSN,BRO,0,0
BSN193108060,BSN,BRO,1,4
BSN193108070,BSN,BRO,0,0
BSN193108080,BSN,BRO,0,2
BSN193108091,BSN,PHI,0,1
BSN193108092,BSN,PHI,0,0
BSN193108131,BSN,CIN,0,3
BSN193108141,BSN,CIN,0,0
BSN193108142,BSN,CIN,0,0
BSN193108171,BSN,CHN,0,0
BSN193108172,BSN,CHN,0,0
BSN193108180,BSN,CHN,0,0
BSN193108201,BSN,PIT,0,0
BSN193108202,BSN,PIT,1,2
BSN193108210,BSN,PIT,1,0
BSN193108220,BSN,PIT,1,0
BSN193108232,BSN,SLN,0,0
BSN193108250,BSN,SLN,0,0
BSN193108261,BSN,SLN,0,4
BSN193108262,BSN,SLN,0,0
BSN193108311,BSN,NY1,0,0
BSN193108312,BSN,NY1,0,2
BSN193109010,BSN,NY1,0,1
BSN193109021,BSN,NY1,1,0
BSN193109022,BSN,NY1,0,0
CHA193104220,CHA,CLE,1,1
CHA193104230,CHA,CLE,0,0
CHA193104240,CHA,CLE,0,1
CHA193104260,CHA,DET,2,2
CHA193104280,CHA,DET,0,0
CHA193104290,CHA,DET,0,0
CHA193104300,CHA,SLA,2,2
CHA193105010,CHA,SLA,1,0
CHA193105020,CHA,SLA,0,0
CHA193105030,CHA,SLA,0,0
CHA193105090,CHA,NYA,2,0
CHA193105120,CHA,PHA,0,1
CHA193105130,CHA,PHA,2,0
CHA193105140,CHA,PHA,0,0
CHA193105150,CHA,BOS,0,1
CHA193105160,CHA,BOS,1,0
CHA193105170,CHA,BOS,0,0
CHA193105180,CHA,BOS,0,0
CHA193105200,CHA,WS1,0,0
CHA193105210,CHA,WS1,0,1
CHA193105260,CHA,DET,1,0
CHA193105271,CHA,DET,0,0
CHA193105272,CHA,DET,0,1
CHA193105280,CHA,DET,0,0
CHA193105310,CHA,SLA,1,0
CHA193106190,CHA,PHA,0,2
CHA193106200,CHA,PHA,0,2
CHA193106210,CHA,PHA,2,1
CHA193106220,CHA,PHA,0,0
CHA193106231,CHA,NYA,2,0
CHA193106232,CHA,NYA,0,0
CHA193106240,CHA,NYA,0,0
CHA193106251,CHA,NYA,1,1
CHA193106252,CHA,NYA,0,0
CHA193106260,CHA,WS1,1,0
CHA193106270,CHA,WS1,0,0
CHA193106281,CHA,WS1,0,0
CHA193106290,CHA,WS1,2,1
CHA193106300,CHA,BOS,0,0
CHA193107010,CHA,BOS,0,0
CHA193107020,CHA,BOS,1,0
CHA193107080,CHA,CLE,0,3
CHA193107090,CHA,CLE,2,0
CHA193107110,CHA,CLE,0,0
CHA193107121,CHA,CLE,0,4
CHA193107122,CHA,CLE,0,4
CHA193108060,CHA,SLA,3,4
CHA193108070,CHA,SLA,1,0
CHA193108081,CHA,SLA,1,0
CHA193108082,CHA,SLA,0,3
CHA193108091,CHA,SLA,2,0
CHA193108092,CHA,SLA,0,0
CHA193108110,CHA,WS1,0,0
CHA193108120,CHA,WS1,0,0
CHA193108130,CHA,WS1,0,3
CHA193108140,CHA,WS1,1,0
CHA193108150,CHA,BOS,0,0
CHA193108162,CHA,BOS,1,0
CHA193108170,CHA,BOS,0,1
CHA193108190,CHA,PHA,0,0
CHA193108200,CHA,PHA,1,0
CHA193108210,CHA,PHA,0,1
CHA193108220,CHA,PHA,0,0
CHA193108231,CHA,NYA,0,0
CHA193108232,CHA,NYA,0,2
CHA193108240,CHA,NYA,0,1
CHA193108250,CHA,NYA,0,1
CHA193108260,CHA,NYA,2,0
CHA193108310,CHA,CLE,0,3
CHA193109021,CHA,CLE,0,0
CHA193109022,CHA,CLE,2,0
CHA193109030,CHA,DET,1,0
CHA193109040,CHA,DET,2,0
CHA193109050,CHA,DET,0,0
CHA193109060,CHA,DET,0,0
CHN193104140,CHN,PIT,0,0
CHN193104150,CHN,PIT,1,0
CHN193104160,CHN,PIT,1,2
CHN193104170,CHN,PIT,0,0
CHN193104180,CHN,SLN,1,0
CHN193104190,CHN,SLN,2,1
CHN193104200,CHN,SLN,1,1
CHN193105040,CHN,CIN,0,0
CHN193105050,CHN,CIN,4,0
CHN193105070,CHN,CIN,0,0
CHN193105230,CHN,PIT,0,0
CHN193105240,CHN,PIT,1,0
CHN193105250,CHN,PIT,0,0
CHN193105310,CHN,PIT,1,0
CHN193106020,CHN,BRO,1,2
CHN193106030,CHN,BRO,0,1
CHN193106040,CHN,BRO,0,1
CHN193106050,CHN,BRO,0,1
CHN193106060,CHN,NY1,0,0
CHN193106070,CHN,NY1,1,0
CHN193106080,CHN,NY1,0,0
CHN193106090,CHN,NY1,0,2
CHN193106100,CHN,PHI,0,0
CHN193106110,CHN,PHI,0,0
CHN193106120,CHN,PHI,0,2
CHN193106130,CHN,PHI,1,0
CHN193106150,CHN,BSN,0,0
CHN193106160,CHN,BSN,0,6
CHN193107041,CHN,CIN,0,0
CHN193107042,CHN,CIN,1,2
CHN193107050,CHN,SLN,0,1
CHN193107060,CHN,SLN,2,0
CHN193107071,CHN,SLN,3,0
CHN193107072,CHN,SLN,0,0
CHN193107140,CHN,NY1,0,0
CHN193107150,CHN,NY1,0,0
CHN193107160,CHN,NY1,0,0
CHN193107170,CHN,NY1,0,1
CHN193107180,CHN,BRO,0,1
CHN193107190,CHN,BRO,2,0
CHN193107200,CHN,BRO,0,0
CHN193107210,CHN,BRO,0,0
CHN193107220,CHN,BSN,0,2
CHN193107230,CHN,BSN,0,1
CHN193107240,CHN,BSN,0,0
CHN193107250,CHN,BSN,2,0
CHN193107260,CHN,PHI,0,0
CHN193107270,CHN,PHI,1,0
CHN193107280,CHN,PHI,0,0
CHN193107290,CHN,PHI,0,0
CHN193108010,CHN,SLN,0,0
CHN193108020,CHN,SLN,0,0
CHN193108030,CHN,CIN,1,0
CHN193108041,CHN,CIN,0,0
CHN193108042,CHN,CIN,0,0
CHN193108050,CHN,CIN,0,0
CHN193108290,CHN,CIN,0,0
CHN193108300,CHN,CIN,0,0
