game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA199704020,ANA,BOS,1,0
ANA199704030,ANA,BOS,0,0
ANA199704040,ANA,CLE,2,0
ANA199704050,ANA,CLE,2,0
ANA199704060,ANA,CLE,4,0
ANA199704070,ANA,NYA,0,1
ANA199704080,ANA,NYA,0,1
ANA199704090,ANA,NYA,0,0
ANA199704210,ANA,TOR,0,0
ANA199704220,ANA,TOR,3,3
ANA199704230,ANA,TOR,0,0
ANA199704250,ANA,DET,0,0
ANA199704260,ANA,DET,0,0
ANA199704270,ANA,DET,0,0
ANA199705120,ANA,CHA,2,5
ANA199705130,ANA,CHA,0,3
ANA199705140,ANA,BAL,0,3
ANA199705150,ANA,BAL,2,0
ANA199705160,ANA,MIL,0,1
ANA199705170,ANA,MIL,0,1
ANA199705180,ANA,MIL,3,1
ANA199705190,ANA,SEA,4,0
ANA199705200,ANA,SEA,0,3
ANA199705210,ANA,SEA,1,0
ANA199705300,ANA,MIN,0,1
ANA199705310,ANA,MIN,1,0
ANA199706010,ANA,MIN,0,0
ANA199706030,ANA,KCA,0,0
ANA199706040,ANA,KCA,0,0
ANA199706120,ANA,SDN,0,0
ANA199706130,ANA,SDN,3,1
ANA199706140,ANA,SFN,0,0
ANA199706150,ANA,SFN,0,0
ANA199706190,ANA,OAK,0,0
ANA199706200,ANA,OAK,4,0
ANA199706210,ANA,OAK,2,0
ANA199706220,ANA,OAK,1,0
ANA199707020,ANA,LAN,1,0
ANA199707030,ANA,LAN,0,0
ANA199707040,ANA,SEA,0,0
ANA199707050,ANA,SEA,0,1
ANA199707060,ANA,SEA,1,0
ANA199707140,ANA,TEX,0,0
ANA199707150,ANA,TEX,0,0
ANA199707160,ANA,DET,2,0
ANA199707170,ANA,DET,1,1
ANA199707180,ANA,TOR,0,0
ANA199707190,ANA,TOR,0,0
ANA199707200,ANA,TOR,1,0
ANA199707310,ANA,CHA,0,3
ANA199708010,ANA,CHA,3,0
ANA199708020,ANA,CHA,0,0
ANA199708030,ANA,CHA,0,0
ANA199708040,ANA,MIL,0,0
ANA199708050,ANA,MIL,2,0
ANA199708060,ANA,MIL,1,2
ANA199708080,ANA,BAL,0,0
ANA199708090,ANA,BAL,0,1
ANA199708100,ANA,BAL,0,0
ANA199708190,ANA,NYA,7,0
ANA199708201,ANA,NYA,0,2
ANA199708202,ANA,NYA,0,3
ANA199708210,ANA,NYA,1,1
ANA199708220,ANA,BOS,4,1
ANA199708230,ANA,BOS,3,0
ANA199708240,ANA,BOS,0,0
ANA199708260,ANA,CLE,0,0
ANA199708270,ANA,CLE,1,0
ANA199709010,ANA,COL,1,0
ANA199709020,ANA,COL,1,1
ANA199709110,ANA,KCA,0,0
ANA199709120,ANA,KCA,2,0
ANA199709130,ANA,KCA,0,0
ANA199709140,ANA,KCA,0,0
ANA199709150,ANA,MIN,0,2
ANA199709160,ANA,MIN,0,0
ANA199709170,ANA,OAK,4,1
ANA199709180,ANA,OAK,0,0
ANA199709250,ANA,TEX,4,6
ANA199709260,ANA,TEX,0,0
ANA199709270,ANA,TEX,0,0
ANA199709280,ANA,TEX,0,0
ATL199704040,ATL,CHN,0,0
ATL199704050,ATL,CHN,2,0
ATL199704060,ATL,CHN,0,0
ATL199704080,ATL,HOU,0,0
ATL199704090,ATL,HOU,0,0
ATL199704100,ATL,HOU,0,0
ATL199704140,ATL,CIN,0,2
ATL199704150,ATL,CIN,0,0
ATL199704160,ATL,CIN,0,0
ATL199704250,ATL,SDN,0,0
ATL199704260,ATL,SDN,0,0
