year,team,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel_home,mean_travel_away,mu_home,mu_away,home_advantage,combined_home_advantage
2022,ANA,-0.9583296130907176,0.3291920856034018,0.3505969745679726,-0.0372903411013567,5.683783283301116e-16,-0.0477460977784133,0.0471492715561832,0.534001271352474,0.3828592596888745,0.1511420116635994,-0.0468077378636067
2022,ARI,-0.737888869775373,0.067062964834689,0.0215047510711844,0.1472241179553234,1.1102230246251563e-16,-0.1389850133878123,0.1389850133878122,0.500930529619677,0.4880063193279349,0.012924210291742,-0.217312392010703
2022,ATL,-1.2104667742279644,0.2086423261579503,0.3560389832762258,0.0391152364930861,2.2344111187424538e-17,-0.1284922282455083,0.1301187121473503,0.3653679131037336,0.2995789919783328,0.0657889211254008,-0.041678013558612004
2022,BAL,-0.662621054227515,-0.4637943809997507,0.0028502907958414,-0.2187560980410337,2.2478589634385887e-16,-0.1836187472974718,0.1836187472974716,0.3374804438348942,0.4952023683978411,-0.1577219245629468,-0.3455726145372763
2022,BOS,-0.6258545683008375,-0.2435715485861448,0.1198022686850634,-0.0254057968251552,-2.647985350658758e-16,-0.1253728174118918,0.1238250048512512,0.4205293851498556,0.5331244239695344,-0.1125950388196788,-0.1084941596958275
2022,CHA,-0.391271180809613,-0.4739871503381134,0.0980214427908285,0.1972126068646316,2.703151712130816e-16,-0.0842119950791285,0.0831723408188923,0.4140096491815777,0.6873796312022392,-0.2733699820206615,-0.4200597964094043
2022,CHN,-1.0238798663116844,0.6255247199772682,0.1754417036412931,0.1012521076322957,-1.4155343563970742e-16,-0.1206325607826642,0.1206325607826643,0.6632724438322073,0.3636128539945893,0.299659589837618,0.3260551430481637
2022,CIN,-1.1025345797439023,0.5110110818736143,0.1081877881313513,-0.0281177017950972,1.9737298215558335e-16,-0.1367568229707599,0.1367568229707599,0.5556158113777668,0.3307541703460214,0.2248616410317454,0.034615275290352715
2022,CLE,-0.9832994838073008,0.2979226072302558,-0.0762259773752911,-0.4238489557653223,-8.826617835529193e-17,-0.1000704103852293,0.0988349732199794,0.5257328223284135,0.358728091056238,0.1670047312721754,0.3099851109593892
2022,COL,-0.4970342836008919,0.0352242044464997,0.1188627600912009,-0.0722574567832844,0.0,-0.1914081080321711,0.1914081080321709,0.6389178353427669,0.5999764067064781,0.0389414286362888,-0.3132705704873934
2022,DET,-0.674672372449611,-0.2875177022316988,0.3105990486030694,-0.4078873738184523,5.701886151161297e-16,-0.088421950820475,0.0884219508204751,0.3960860167210112,0.4912812179845142,-0.0951952012635029,-0.44599631372691717
2022,HOU,-0.8816748812689988,0.4331082249625493,0.2521840280659593,0.0388343802922729,2.1751308237554087e-16,-0.0883162103551004,0.1083880763448961,0.6363564850369046,0.415835430191302,0.2205210548456025,0.3986554850966332
2022,KCA,-0.801437378377842,0.1223230372150335,0.3565820938920573,0.0570751435382819,3.239896122176557e-16,-0.2247860420809991,0.2219762165549865,0.5006019339238981,0.4544042521221112,0.0461976818017868,-0.20806047866950278
2022,LAN,-1.1169399146706027,0.6577238061337356,0.2111529305226535,-0.2012574714275373,3.070246389086852e-16,-0.1090373762050317,0.1090373762050318,0.6457960598229702,0.3201759785758107,0.3256200812471594,0.3346085215795281
