year,team,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel_home,mean_travel_away,mu_home,mu_away,home_advantage
2021,ANA,-0.5779418273352559,0.04906211760491366,0.08674466191914378,0.07906133593933427,1.5640877831197173e-16,-0.17347421086446682,0.17567008695135886,0.5812380900120737,0.5688985730010383,0.012339517011035417
2021,ARI,-0.7510148756332505,0.2934495664737526,0.256985262086815,0.024883471059460042,3.116899423171247e-16,-0.11186035793510281,0.11186035793510272,0.6310635028087868,0.47320271864782243,0.15786078416096433
2021,ATL,-0.5793296352889479,0.10661171753540101,0.31976095711664426,0.14441678757969986,-1.3509509943658863e-16,-0.20916374396826837,0.2188600764701084,0.6047593469409228,0.5782652727989614,0.026494074141961366
2021,BAL,-0.6177468719788084,0.09645076151080871,0.24777484618298973,-0.16146270151496642,-3.463337234050803e-16,-0.05598585846561216,0.056694540218341326,0.5991420986656735,0.5342449028408401,0.06489719582483333
2021,BOS,-0.6047218830279427,0.13169727125149322,0.2052405689186036,0.1006079243052585,-1.923003120534539e-16,-0.12163777788192975,0.12239801399369177,0.615535698331103,0.5529942513509244,0.0625414469801786
2021,CHA,-0.8627666872382982,0.1611986314617672,0.34421775391621706,-0.02263024011800732,1.609823385706477e-16,-0.11819906950954144,0.1181990695095414,0.4971352374017656,0.42086567390805696,0.07626956349370861
2021,CHN,-0.4298114144197417,-0.21025620056519723,0.14237436746628065,-0.16108258029977673,-9.654113257610057e-18,-0.17230639853417132,0.17230639853417118,0.5420960627468508,0.6328214452155715,-0.09072538246872064
2021,CIN,-0.8620680924990116,0.45990683018099937,0.10722645894703883,-0.10083308628961647,-7.747350701434114e-17,-0.15426752623057288,0.1533093428378362,0.6793587152861594,0.4158100445453069,0.26354867074085253
2021,CLE,-0.9319765679941676,0.4165057265615616,0.312110901025847,-0.14173879300504977,1.4350792794190126e-16,-0.07237886343456014,0.07191489636126147,0.6033776767651872,0.3897812094832774,0.21359646728190979
2021,COL,-0.660145423917699,0.33577871905279494,0.21928291337377825,-0.11517720261326335,1.1972310986553413e-16,-0.21922121074774273,0.21785107818056915,0.7414723413399112,0.5039708238923838,0.23750151744752745
2021,DET,-1.1675576348744505,0.43290943884278177,0.22916917269267864,0.0057155720137774865,-3.0069990384831825e-16,-0.1003811023745032,0.09975372048466254,0.4793990534403714,0.3113033359812686,0.16809571745910284
2021,HOU,-0.8539491320792547,0.22353871393895883,0.14364671019109349,0.12307616410327338,2.0724163126336256e-17,-0.24058230671862163,0.24708453122453028,0.5168408086101349,0.4388757586955672,0.07796504991456771
2021,KCA,-0.6285607784697318,0.07270928010789848,0.3457331809751688,0.05144967565297491,3.897961716552274e-17,-0.18820339468652922,0.19177687686412134,0.5680564383100617,0.5386474948979768,0.029408943412084887
2021,LAN,-0.9360762281486353,0.5204783086162679,0.3725159937937697,0.05321676263852695,1.35578637275097e-16,-0.15665499173283523,0.1576340854311655,0.6544666884919992,0.39546719041753847,0.2589994980744607
2021,MIA,-1.0277019758698225,0.4750213596805203,0.20144416592894965,0.14860593150014306,4.3717193243806787e-16,-0.1842232514553252,0.18537464677692084,0.5598662942235542,0.3678227171339943,0.19204357708955988
2021,MIL,-0.5330921302322157,-0.10876544653577862,0.21193011541663787,-0.17030183927215323,2.9882638419817296e-16,-0.13300920206329708,0.13218305795110277,0.5383718077640924,0.573726114989468,-0.03535430722537558
