year,team,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel_home,mean_travel_away,mu_home,mu_away,home_advantage
2020,ANA,-0.46789810917059454,-0.17543842480440494,0.3379939540648686,-0.014591535793005662,5.0336382896140573e-17,-0.08949437347446065,0.08949437347446033,0.5262227516722109,0.6254999872089952,-0.09927723553678436
2020,ARI,-0.515047787577193,0.029746897171189484,0.28239747456124115,0.14987423671588992,5.978123978750843e-17,-0.02962329319631864,0.030134039630737835,0.6127852940138954,0.6001765173868042,0.012608776627091145
2020,ATL,-1.111614700129864,0.7736438299361378,0.19415236377049408,0.17976749006480655,-2.337311630789803e-16,-0.1363020709213993,0.14117000202573485,0.6959527204285092,0.3374840857234688,0.3584686347050404
2020,BAL,-0.5820651560334632,-0.058629598352705085,0.027702075416993634,0.22085832346949855,-1.6935605460383745e-17,-0.21866697837732282,0.21866697837732282,0.5020833302116586,0.5863896762953343,-0.08430634608367571
2020,BOS,-0.9260015382025827,0.5609342026241956,-0.0017998540290904126,-0.0467888772934512,9.109522253334617e-17,-0.0893343091464048,0.09087455585582556,0.6970574244817809,0.39445372078370233,0.30260370369807854
2020,CHA,-0.9439988980308415,-0.010283686059527385,0.7666217934228263,-0.04657795994046119,5.645201820127915e-18,-0.17311879520408274,0.1731187952040826,0.3882060344081419,0.3859442236250903,0.0022618107830515988
2020,CHN,-0.9505841979310661,-0.0477922283520976,0.1323654374173712,-0.0526682070281033,5.118316316915976e-16,-0.10058013835488687,0.10058013835488677,0.37043434710898576,0.38447305385987146,-0.014038706750885699
2020,CIN,-0.3531866218659568,-0.8077533080165396,0.1940590374663373,-0.10814574831341249,2.1922200401496736e-16,-0.22392825058011845,0.2239282505801183,0.32086877448723,0.685639355669992,-0.364770581182762
2020,CLE,-1.3001091784511163,0.5368030335196765,0.2319233667424823,0.02658698857520002,-1.406596120181872e-16,-0.20823267105757703,0.20823267105757687,0.463549351193306,0.27401487142184017,0.1895344797714658
2020,COL,-0.6972299566414879,0.3960040864933239,0.11671623533399293,0.1059439499665359,1.138449033725796e-16,-0.21163777165158093,0.21163777165158087,0.7235051522583119,0.5092540784593435,0.21425107379896846
2020,DET,-0.7417946833730275,-0.13095560380928456,0.2887411034128096,-0.5140663586201377,-2.9216395384872543e-16,-0.17673156142544708,0.1767315614254468,0.4575365361824833,0.4348968364490037,0.022639699733479624
2020,HOU,-0.7506281993683397,0.14579196414588325,0.38089307193807836,-0.2007972625996902,-2.977348899238484e-16,-0.1592462572271852,0.16199188235179202,0.5639103338311713,0.45696168772228296,0.10694864610888832
