year,team,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel_home,mean_travel_away,mu_home,mu_away,home_advantage
2018,ANA,-0.6083235782832969,-0.037584822570858066,0.3307868265080238,-0.04144629866531239,2.3037127760972e-16,-0.17388418865277766,0.17388418865277772,0.5279775343091141,0.5403541968788622,-0.01237666256974812
2018,ARI,-0.5722707816481512,0.05026072660861627,0.2590833784065059,0.1473245088242707,7.771561172376095e-17,-0.13372402681953977,0.13372402681953974,0.581752091506129,0.5754689789351753,0.006283112570953708
2018,ATL,-0.7673168527556669,0.16717985600680035,0.03159974536792534,0.008540745333796104,-8.82484968291791e-17,-0.09686860974659103,0.0956346147179719,0.5482826573789141,0.464636424571551,0.08364623280736311
2018,BAL,-0.5977003921494324,0.1930499350620946,0.18138141824491127,-0.07041417407957903,-9.130806183833063e-17,-0.1677399214474755,0.16878829595652228,0.6751373083232556,0.5435761452362742,0.1315611630869814
2018,BOS,-0.7685452228012911,0.3026926469014163,0.2506933059522394,0.014034029420307662,-2.7583180736028734e-17,-0.0785492960192632,0.07854929601926303,0.6269083388730482,0.464198572806198,0.16270976606685023
2018,CHA,-0.8115194794157292,0.4622419027316666,0.18193852936319618,-0.249433052304255,-1.419971768172614e-16,-0.1738078423454956,0.17490097342942926,0.73644247204155,0.4252212900610543,0.3112211819804957
2018,CHN,-0.5827718479819997,-0.01922867972595271,0.14959943188672478,-0.07468941932627671,-5.482582837655094e-17,-0.12094026261834843,0.12094026261834821,0.5526847182901143,0.5533277338106706,-0.0006430155205562338
2018,CIN,-0.6624131986592112,0.20843847555215803,0.0869713204616886,0.030367722942575424,4.980439736636216e-17,-0.07107516230644005,0.07063370167099611,0.6337294732540109,0.5167127263291919,0.117016746924819
2018,CLE,-0.7752073797684702,0.39257312130280786,0.1706932910468903,-0.037314476240110604,-1.2847863932769107e-16,-0.05011291318052717,0.05011291318052709,0.6833389190323866,0.45974774659654505,0.2235911724358416
2018,COL,-0.4279892141763242,0.17117482322835584,0.2878944825575928,0.11212997763578116,-2.3869795029440865e-16,-0.11253902501285813,0.11253902501285802,0.7638121558858225,0.6600958575349402,0.10371629835088236
2018,DET,-0.6733726864682187,0.2715790354674747,0.10352783031096216,-0.014644779579067742,-2.3836098164476203e-16,-0.06808803204060392,0.06940586491880894,0.6697863374534496,0.5094675490718757,0.16031878838157387
2018,HOU,-0.767161046770735,0.04041589439416793,0.13820948823473014,0.028783155280389446,-2.8775874033898137e-16,-0.21667591416379045,0.21803013862731407,0.4804741890560387,0.46725251437790616,0.013221674678132567
2018,KCA,-0.5940358485171885,-0.01512039450373019,0.1518965661891746,0.16503918538431406,2.950758869435632e-16,-0.06803973776201253,0.06940966536795906,0.5377371183096851,0.5584553924796811,-0.020718274169996054
2018,LAN,-0.7537404757417465,0.04903461278987929,0.02990260302093586,-0.12153899885173368,-6.049512456161843e-17,-0.12279819416539939,0.12356091586829003,0.5016858794105857,0.4635885129516226,0.03809736645896311
2018,MIA,-0.9547383482062303,0.12025370843309943,0.21595043718120155,-0.129756284208295,9.638276857313661e-16,-0.20449326870074658,0.20578752989505494,0.44577080326259855,0.3747708249030607,0.07099997835953786
2018,MIL,-0.6854926730131151,0.2651812183825924,-0.04669009189638802,-0.10370257326817092,3.309981688323448e-17,-0.09931961073990743,0.09931961073990739,0.6636424486942188,0.49867915188693135,0.1649632968072875
2018,MIN,-0.8310983197216849,0.26046124488695305,-0.023414951307396237,-0.11935240980182348,-2.7461591325619137e-16,-0.16694409904618682,0.16798749966522528,0.5765392292550516,0.4269245272173357,0.14961470203771593
2018,NYA,-0.7110051638742518,0.40429020145159306,-0.030397931838738776,-0.10323187906400384,-3.5133640019783435e-16,-0.18228216181987572,0.18695606340500057,0.7498383475087498,0.48176203527011946,0.2680763122386303
2018,NYN,-0.7336611204192383,0.12347309648715654,0.24082063887695726,0.05931172351704126,-2.5296220814244072e-17,-0.11516546211703949,0.11516546211703943,0.5395506119539183,0.4834388438823689,0.056111768071549384
2018,OAK,-0.8514733031205237,0.3503677727291381,0.05120548759133595,-0.19828417423829653,-3.1281755662394346e-16,-0.17779355674748304,0.1755711372881395,0.627600236176241,0.412183648114567,0.21541658806167407
2018,PHI,-0.7360369442596171,0.10109368311563541,0.05563930924982199,0.022248723570338174,-2.1245463859936552e-16,-0.10673557664231383,0.10744714715326253,0.5287085249633603,0.4801549655036093,0.04855355945975098
2018,PIT,-0.9880144700281708,0.47465316723809753,0.2303888365507152,0.024809729736398084,-1.3152960673903128e-16,-0.1423609375657664,0.1441860777909685,0.5963704532363014,0.3736494381053329,0.22272101513096854
2018,SDN,-0.7762406989398374,0.16166774446194582,0.32744091127148195,0.10343072714557067,9.992007221626409e-17,-0.16646155468191623,0.16855541071565094,0.5316392112108791,0.4682247373825143,0.06341447382836479
2018,SEA,-0.3966192800233797,-0.07070683391142452,0.04083080339607616,-0.0028428442282763334,2.7755575615628914e-17,-0.16244122812278983,0.16244122812278966,0.6269651520088718,0.6722795182729561,-0.04531436626408425
2018,SFN,-1.0672691339443419,0.598924090683966,0.3670636412207968,0.12580181397504742,-5.715722322360427e-16,-0.15417551648685857,0.15515131089500322,0.6140121253487645,0.35072570874023956,0.2632864166085249
