year,team,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel_home,mean_travel_away,mu_home,mu_away,home_advantage
2019,ANA,-0.5716239596491061,0.10809596987754407,0.12343419798012543,0.09379473542102947,2.7755575615628915e-18,-0.18545569467038997,0.18545569467038978,0.618212668097886,0.5745149313675402,0.043697736730345826
2019,ARI,-0.7228954650099534,0.18328958642989193,0.0917363823062582,-0.14577403180745224,-4.609533570595587e-16,-0.12253587358136366,0.12253587358136349,0.5934850052251837,0.47675239384339707,0.11673261138178659
2019,ATL,-0.8640152535148781,0.35343585282983125,0.1989060774106857,0.13153751417085205,-2.1992989440193578e-16,-0.14924572274596537,0.14275677827874936,0.5884808977331023,0.42945540122698117,0.15902549650612113
2019,BAL,-0.5453943753655637,0.3351902584670347,0.159075075522713,0.1253668872384941,-2.7738064211455015e-16,-0.09166720570957394,0.09341880836644485,0.8011587601328868,0.5864412712631036,0.21471748886978315
2019,BOS,-0.36465842405975507,-0.10284679598364106,0.07398941353602302,0.03435572724084563,-3.6654982400322627e-16,-0.1033869053816145,0.10273255787919909,0.6243418947758875,0.696889113263181,-0.07254721848729351
2019,CHA,-0.5577929993995826,0.15613813933444565,0.13718849255139065,0.07310682360077582,5.379503362221579e-16,-0.1739836219603687,0.1750847841246747,0.6607536179283731,0.5798457802196176,0.08090783770875543
2019,CHN,-0.7860780655291062,0.3476548986309491,0.09250422960725524,0.15937475862810738,3.5306471342116777e-16,-0.10283168664772718,0.102831686647727,0.6345672920968614,0.4631569533193457,0.17141033877751566
2019,CIN,-0.4124143161480949,0.0675854630050222,0.0695117328462459,-0.09467449108685853,3.309981688323448e-17,-0.060238006858364446,0.060238006858364335,0.7123927884590034,0.6582849946943935,0.054107793764609946
2019,CLE,-0.7541054386122066,0.009614815533465722,0.4010903489343795,0.13778239779390478,-4.1879298903581856e-16,-0.09848970675413324,0.0972508425182322,0.4685742192158825,0.47677719943918173,-0.008202980223299239
2019,COL,-0.4622798061292551,0.04561927775037511,0.26893266918872155,0.003926184984168538,-2.9512257616618085e-16,-0.15982454022362694,0.16186052162774942,0.6588311300828564,0.6302464713248321,0.028584658758024295
2019,DET,-0.6796564667013832,-0.15377244495480683,0.26275538592802195,0.057387588589697704,-5.075305255429287e-17,-0.11774117766415468,0.11699598033716631,0.43163032168933474,0.5102051651681303,-0.07857484347879556
2019,HOU,-0.48255888494457416,-0.110449535398947,0.31783814551093076,-0.09832442628591342,7.368798876376433e-16,-0.18501860936520553,0.18385497031259435,0.5628080942570545,0.6061448352416267,-0.043336740984572186
2019,KCA,-0.6233490549055544,0.2197036606545507,0.09244229270258486,0.036297384092256114,-1.247608482521915e-16,-0.18133159626327658,0.18254858684222466,0.663499448207913,0.5397101629835122,0.1237892852244008
2019,LAN,-0.727105564041345,0.0940222262588917,0.2786199676861483,0.12423072660377699,-6.15321099541466e-16,-0.14615164879906928,0.14523820099407514,0.5213989124523096,0.4921053217502239,0.029293590702085703
2019,MIA,-1.1232157211376845,0.6154384176778952,0.25778286600197964,0.19750937922199,1.3877787807814458e-18,-0.16778810092514918,0.16570377669005418,0.5822141013786267,0.3360525706233894,0.24616153075523733
2019,MIL,-0.4622540254743912,-0.10007703648749308,0.12316416613613777,-0.12471389970880267,-1.5034995192415913e-16,-0.18283801131165517,0.1816952737409574,0.583023012674157,0.6157501787893224,-0.03272716611516535
2019,MIN,-0.6694410931704651,0.032920999631859016,0.2813465427337211,-0.004790746730942365,-9.37828145024977e-17,-0.12249447360212451,0.12249447360212459,0.5294411548524232,0.5116942843437704,0.017746870508652757
2019,NYA,-0.6137073971130395,0.26761721172319064,0.1203706407187516,0.05957749780391481,5.707729656380115e-17,-0.09428018877847355,0.09487314594060227,0.7034860984834548,0.5444086645954739,0.1590774338879809
2019,NYN,-0.5745100608734722,0.24455574381267822,0.18677762652917937,0.029380700745510028,7.795923433104547e-17,-0.1054358273774586,0.10609894578863752,0.7167328545888061,0.564738323426621,0.1519945311621851
2019,OAK,-0.9661737958917802,0.22997986756029062,0.27728152792827876,-0.28816108377637506,2.78425836896591e-16,-0.19087955925741817,0.18968656201205908,0.506014543675962,0.36029430011677677,0.14572024355918523
2019,PHI,-0.7315538018348738,0.08649600489407741,0.04140327722693064,-0.12393312231488776,5.901711867744253e-16,-0.12060517270869843,0.11747257082016069,0.5325327817510145,0.4742064306830139,0.058326351068000604
2019,PIT,-0.40001262584944386,0.07862793386630866,0.11905328336374364,0.1489120111106313,-3.267826261160838e-16,-0.07024323997038041,0.06936519947075055,0.7175987184561675,0.6772713225507703,0.040327395905397245
2019,SDN,-0.7484568740141969,0.055455584747114005,0.1744549991926739,0.12938307024788978,3.3861802251067273e-16,-0.10012276755831162,0.10138217343954833,0.49363668870442445,0.47934258082812736,0.01429410787629709
2019,SEA,-0.41811929888339894,-0.2066772821953046,0.1641818641068288,-0.04351823374097327,5.824120784918854e-18,-0.12169790564263114,0.12249854975870096,0.5382132062521505,0.6547837703809987,-0.11657056412884814
2019,SFN,-0.6639250724769216,0.19855515484934932,0.15117789703533444,0.004446761178670754,-2.828593693312501e-17,-0.1927252534519148,0.19272525345191474,0.6273649057456099,0.5152680288664608,0.11209687687914904
2019,SLN,-0.7309379318630511,0.14910333282592136,0.15290274915658478,-0.1387373516105973,-1.4756569355519323e-16,-0.12390827096310653,0.12313384426958698,0.5685625794388737,0.4733021993162815,0.09526038012259219
2019,TBA,-0.6939241899648881,0.07629440667680382,0.1349798595089588,0.09125587470088568,1.5087646232085461e-16,-0.20594998038885767,0.20860739949064927,0.5291814348509414,0.5092136839376616,0.019967750913279736
2019,TEX,-0.20331301746381042,-0.166501112679462,0.17360755274060635,0.042214522038800266,-4.2160368023740125e-17,-0.15811621927009376,0.15811621927009364,0.6862667140913361,0.8214877800024245,-0.1352210659110884
2019,TOR,-0.9502519399308977,0.3196882769870595,0.042274194452117025,-7.038322019564718e-05,-3.341110042759092e-16,-0.09365166012737018,0.09542985620573799,0.5322951919501061,0.38664100327558576,0.14565418867452035
2019,WAS,-0.5918875700606506,0.10297009910477217,0.10118279063131515,0.024315230220576713,2.2694779809372287e-16,-0.1316220866674082,0.1341371583871677,0.6113302904527926,0.5550894571483734,0.0562408333044192
