year,team,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel_home,mean_travel_away,mu_home,mu_away,home_advantage
2024,ANA,-0.7391693127123453,0.031480455693945135,0.2577524376661247,-0.04662020093831477,-7.166299398826555e-16,-0.11209671325696466,0.11279731771482063,0.49536377579641944,0.47500595113082134,0.0203578246655981
2024,ARI,-0.6609210795139919,0.17958165352334277,-0.02400428552794862,0.15641179648986428,2.9329256226857716e-16,-0.13193841141418022,0.1311189181755827,0.6053332477047313,0.5270749428691518,0.0782583048355795
2024,ATL,-0.8056454304944746,0.07394850052469919,0.3126455458964814,0.0397781239869279,-1.3791590368014367e-17,-0.19939233437832496,0.19939233437832504,0.4772912521265135,0.4503573152101358,0.026933936916377743
2024,BAL,-0.8759227820762961,0.09832347423742913,0.14552948414016936,-0.04351462332390024,2.863752848565824e-16,-0.07900526433460398,0.07851454840705972,0.4610902783847764,0.41505704387556897,0.04603323450920743
2024,BOS,-0.9446186900211111,0.40609845623758045,0.20960626163780713,0.12525983180954722,1.4343253982734942e-16,-0.09914889212713389,0.09914889212713379,0.5764079587102174,0.393686915426001,0.18272104328421646
2024,CHA,-0.9584207044342044,0.19095470653323512,0.18652767638816634,0.099379386098422,3.4754807727396206e-16,-0.10780781615441895,0.10780781615441873,0.45924112847784043,0.38762890406755046,0.07161222441028997
2024,CHN,-1.0585626756136812,0.43987882879347384,0.05577693537979346,-0.09463013500518107,2.758318073602873e-16,-0.11663467768845606,0.11663467768845599,0.5446310470159834,0.34314580629266267,0.20148524072332075
2024,CIN,-1.0668423306671362,0.4075558253875652,0.4232444553685575,-0.1033369560519661,-1.272779043807033e-16,-0.10905748080827968,0.10838010515108548,0.5230821058017547,0.3402611047913425,0.18282100101041227
2024,CLE,-0.8163704554776927,0.11138634818235671,0.08218924151997732,-0.04349362540304539,-3.0069990384831825e-16,-0.1626387473603583,0.16162225518935586,0.4976240739804674,0.4389367326331042,0.0586873413473632
2024,COL,-0.6777426356801725,0.2697828483672969,0.2041517317131143,-0.1282840786842383,-1.249000902703301e-16,-0.11972868503372144,0.11972868503372129,0.6752984732430297,0.5000226309262167,0.17527584231681304
2024,DET,-0.8968118785081846,0.04711610847689514,0.2872709644046001,-0.21739532249564397,6.288965207814551e-16,-0.07769366123904918,0.07769366123904915,0.43482765078718444,0.40103678727251524,0.0337908635146692
2024,HOU,-0.9908940490695153,0.544543855982373,0.22966620157404596,-0.052682678473715536,-5.561556092009405e-16,-0.13520880585141493,0.13436375081484359,0.6445344336940292,0.368626002843642,0.2759084308503872
2024,KCA,-0.9722765579169614,0.16138882334865695,0.19218743509045635,0.019529777158239454,1.2929179527280304e-16,-0.18171425086687032,0.18171425086687024,0.4428887924061774,0.3795656451564531,0.06332314724972432
2024,LAN,-0.6077727100301507,0.17150907384954722,0.1667855238206132,-0.10185270925584257,-5.011665064138638e-17,-0.1517754982949855,0.15082690143064173,0.656518181860845,0.5362607091107999,0.12025747275004506
2024,MIA,-0.5227940085124541,0.08566665096738629,0.17693807389208638,-0.1283169389003875,-6.619963376646896e-17,-0.1286131127682853,0.12861311276828516,0.6566368739201514,0.5831579229628349,0.07347895095731649
2024,MIL,-0.8611535466336374,0.3639007512881819,0.057929294836977695,-0.05689682334043384,3.4309695963493933e-16,-0.10513042280899933,0.10578748795155542,0.6118481132406194,0.42013780320601074,0.19171031003460864
2024,MIN,-0.7796739494300503,0.17868922090851605,0.1645907214102998,-0.027043863598444223,-4.1088627827248784e-16,-0.11068119012124314,0.11137294755950071,0.5499150421457969,0.45717642866909397,0.09273861347670292
2024,NYA,-0.7416403467090111,0.23157239473421512,0.2282014467398109,0.014978152174410503,1.7653235671058389e-16,-0.13429997412193123,0.1342999741219312,0.5992481352827764,0.47729106202580146,0.12195707325697497
2024,NYN,-0.9845085394600088,-0.011111140203362775,0.1857405227922317,-0.23760865660375763,-1.4387937016949068e-16,-0.14054630634710663,0.1396733479225903,0.3820420260376022,0.36142665958225345,0.020615366455348727
2024,OAK,-0.7019211085187793,0.020720894395312238,0.2816040074846207,-0.21026970943544634,3.6271882667877787e-16,-0.08736710003661312,0.08736710003661297,0.5153909400585333,0.4866102602516547,0.02878067980687854
2024,PHI,-0.773392205113405,0.23089204272883723,0.1643035916774201,-0.16276880137916286,-7.747350701434114e-17,-0.024755074926386674,0.02490979414467647,0.5836400677463478,0.45957793539039193,0.12406213235595587
2024,PIT,-0.9420625010166302,0.12522851698293685,0.3418135931569242,0.1271475484130686,1.71905500587121e-16,-0.07867345028895718,0.07867345028895721,0.4374306411078083,0.3937420164670083,0.04368862464080003
2024,SDN,-0.5607791188685123,-0.1336276388904123,0.2895794485526674,0.10996744568729691,9.466478454484093e-17,-0.08641127706778164,0.08587120658610795,0.49464784928441147,0.5761794730732879,-0.0815316237888764
2024,SEA,-0.8001817506776364,0.03134221342389921,0.31813745464614623,0.11789597117082096,2.0963217359381838e-16,-0.12174878824151399,0.12174878824151392,0.45694455062115913,0.4557421640724661,0.0012023865486930352
2024,SFN,-0.7347859121855027,-0.07030606052883437,0.3528301342414284,-0.18467055261185397,1.5494701402868228e-16,-0.10571198409903573,0.10505538792450762,0.4558597501696755,0.4703931010086518,-0.014533350838976278
2024,SLN,-0.8848637283706097,0.1895016245186968,0.2696576915588985,-0.07228463686152775,-3.818337131421099e-16,-0.08570770978816795,0.08624338297434408,0.5019941799043552,0.4102051822342322,0.09178899767012305
2024,TBA,-0.8316794046169383,0.03722955771160954,0.06697080191382275,0.1186577910821094,-5.930383858246178e-16,-0.21414386045443637,0.21414386045443623,0.44049345829110964,0.4465206785653439,-0.006027220274234246
2024,TEX,-0.7938908483871708,0.17618365941918093,0.1330290026294585,0.09781417624177727,-1.4387937016949068e-16,-0.1471417405270848,0.14622781667287932,0.5314746714882733,0.458595053384855,0.07287961810341831
2024,TOR,-0.757844163845197,0.1893382417846669,0.18400265791386786,-0.19359140586341028,4.468475279236654e-16,-0.11097371625060164,0.11097371625060153,0.5786703169724757,0.4587142913839477,0.11995602558852803
2024,WAS,-1.1821571145334815,0.6091824510824764,0.1325570059831231,0.06161798960510506,6.640586315514955e-17,-0.10813386789784497,0.10880970457220632,0.560101279699602,0.30867927710454907,0.25142200259505293
