year,team,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel_home,mean_travel_away,mu_home,mu_away,home_advantage
2023,ANA,-0.8440907267280913,0.22125934878253967,0.14791174386553568,0.07999867801660786,3.707660692829183e-16,-0.10316465358517228,0.10252387933930143,0.532014564119677,0.43348895926222264,0.09852560485745432
2023,ARI,-0.5304980209377497,-0.1051922769693158,0.23459641143592203,0.1347218015948156,4.178035556844826e-16,-0.1688703731612537,0.16782148885590403,0.5176578279390252,0.6017646796935072,-0.08410685175448207
2023,ATL,-0.6998608573089125,0.5532030492407326,0.15720678667396495,-0.00558497985296056,4.171956086324346e-16,-0.12730075248167905,0.12730075248167894,0.8642036465462614,0.4963014228653308,0.36790222368093056
2023,BAL,-1.0306337567753947,0.43144668636023786,0.32779440462374704,-0.07378557916166471,1.7653235671058389e-16,-0.12959466845225956,0.12959466845225937,0.5545352781041902,0.3533854206611569,0.20114985744303332
2023,BOS,-0.8656136599972963,0.37394760313430697,0.04458858737203806,0.06090248178723293,0.0,-0.08235406775991289,0.08286878068341211,0.6085466996516584,0.4229223250204322,0.18562437463122622
2023,CHA,-0.9292489052975921,0.5611039605055447,0.04511083938501668,0.1167557551219587,1.2589444889830434e-16,-0.07469507026191152,0.07516191445104851,0.686007976258845,0.398330458996337,0.287677517262508
2023,CHN,-0.8742301391458509,0.534713390095424,0.24135862321330598,-0.024563530565192875,-3.716833604179872e-16,-0.055116900996960316,0.055116900996960164,0.7130791297080308,0.4166186413203298,0.296460488387701
2023,CIN,-0.7167007725466011,0.2902361469493587,0.36681894063758397,0.06963657759860524,1.1584935909132068e-16,-0.10873600303187503,0.10873600303187506,0.6478885237297868,0.49207271955720105,0.15581580417258573
2023,CLE,-0.6384340609693331,-0.09208771386789334,0.16144848052112618,-0.07819510230666221,3.0436020612776874e-17,-0.12682817643947247,0.12604042379078026,0.48645813592265186,0.5229393408080274,-0.03648120488537554
2023,COL,-0.5771090232122892,-0.12413969959526942,0.21683215587652238,0.0038815937434074224,4.633974363652827e-16,-0.17091024517638606,0.17091024517638595,0.49563667688764773,0.5618919996067884,-0.06625532271914064
2023,DET,-0.8102146708787192,-0.03136244014474074,0.11162834348772686,0.03017484049242889,-2.6755685313947873e-16,-0.12964344978527068,0.12964344978527062,0.429347321045554,0.44650588410731357,-0.017158563061759557
2023,HOU,-0.4887688327009071,-0.016941772269313926,0.006573002563602333,0.04189911479176761,5.323466868865104e-17,-0.1911354141114669,0.1947876831709216,0.5982664775675073,0.6184076561518206,-0.020141178584313302
2023,KCA,-0.9232395365171036,0.5941713529801882,0.18177396541127303,0.07873616320764946,-7.447458798727758e-16,-0.11695856126444068,0.1169585612644405,0.7129977231541239,0.4009050478377738,0.3120926753163501
2023,LAN,-0.7674088882247887,0.5212873096181827,0.13680626935728704,0.057462345105525864,-1.0757440487051207e-16,-0.11401034169785397,0.114010341697854,0.7767219213850489,0.4672655344619689,0.30945638692308003
2023,MIA,-1.2593704840746243,0.6168885438345005,0.19430476939302596,0.13163215641120302,3.5858134956837353e-16,-0.18703232370306666,0.18703232370306652,0.5131939637323996,0.2909071845897219,0.22228677914267764
2023,MIL,-0.71687209164682,0.20097626969973598,0.11065341307515021,0.10058569794355107,1.5239707356655876e-16,-0.11717966910609794,0.11717966910609784,0.5899706903147786,0.49406633331407007,0.09590435700070848
2023,MIN,-0.9994250811477406,0.3688468513032903,0.22047798330168566,0.11639411340172848,-4.413308917764597e-17,-0.13781725633474642,0.1378172563347466,0.5238136188207052,0.3740432061461109,0.1497704126745943
2023,NYA,-0.7422836708767,0.2273660740072172,0.37798390641967683,-0.009518486248110712,4.468475279236654e-16,-0.11050034436153555,0.11050034436153545,0.598178663738063,0.4755251689342406,0.12265349480382243
