game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ASW194107270,ASW,ASE,1,2,,,mcdut101,smith111,
BOS194104150,BOS,WS1,0,0,,D,johne105,hudss101,BOS
BOS194104160,BOS,WS1,0,0,,D,harrm101,ander102,BOS
BOS194104250,BOS,PHA,1,0,,D,newsd101,knotj102,BOS
BOS194104260,BOS,PHA,0,2,,D,flemb101,ferrt101,BOS
BOS194105110,BOS,NYA,2,0,,D,johne105,chans101,BOS
BOS194105120,BOS,NYA,5,0,,D,grovl101,gomel102,BOS
BOS194105130,BOS,CHA,0,0,,D,rignj101,wagnc101,CHA
BOS194105140,BOS,CHA,1,2,,D,newsd101,applp101,BOS
BOS194105150,BOS,CLE,0,0,,D,milna101,johne105,CLE
BOS194105160,BOS,CLE,0,0,,D,bagbj102,harrm101,CLE
BOS194105170,BOS,CLE,0,3,,D,fellb101,wagnc101,CLE
BOS194105180,BOS,DET,0,1,,D,benta101,newsd101,DET
BOS194105190,BOS,DET,0,0,,D,gorsj101,dobsj101,DET
BOS194105200,BOS,DET,1,0,,D,johne105,newhh101,BOS
BOS194105210,BOS,SLA,1,1,,D,newsd101,harrb109,BOS
BOS194105220,BOS,SLA,0,0,,D,muncb101,wagnc101,SLA
BOS194105271,BOS,PHA,1,0,,D,wagnc101,hadlb101,BOS
BOS194105290,BOS,PHA,0,0,,D,dobsj101,knotj102,BOS
BOS194105301,BOS,NYA,0,0,,D,breum101,johne105,NYA
BOS194105302,BOS,NYA,3,0,,D,harrm101,stanc101,BOS
BOS194106140,BOS,CHA,0,0,,D,smite105,harrm101,CHA
BOS194106151,BOS,CHA,3,0,,D,rybam101,lyont102,BOS
BOS194106171,BOS,DET,3,1,,D,wilsj103,thomb102,BOS
BOS194106172,BOS,DET,2,0,,D,mckaa101,flemb101,DET
BOS194106180,BOS,DET,0,0,,D,rowes101,harrm101,DET
BOS194106190,BOS,DET,2,1,,D,newsd101,bridt101,BOS
BOS194106200,BOS,SLA,0,0,,D,dobsj101,aukee101,BOS
BOS194106210,BOS,SLA,0,2,,D,harrb109,grovl101,SLA
BOS194106221,BOS,SLA,6,0,,D,rybam101,kramj101,BOS
BOS194106222,BOS,SLA,0,0,,D,niggj101,harrm101,SLA
BOS194106240,BOS,CLE,2,0,,D,newsd101,hardm101,BOS
BOS194106250,BOS,CLE,0,0,,D,grovl101,bagbj102,BOS
BOS194106260,BOS,CLE,2,0,,D,fellb101,harrm101,CLE
BOS194107050,BOS,WS1,1,0,,D,wagnc101,leond103,BOS
BOS194107061,BOS,WS1,3,0,,D,newsd101,chask101,BOS
BOS194107062,BOS,WS1,1,2,,D,hught102,zubeb101,BOS
BOS194107220,BOS,CHA,0,0,,D,newsd101,rignj101,BOS
BOS194107230,BOS,CHA,0,2,,D,lee-t101,hught102,CHA
BOS194107240,BOS,CHA,0,0,,D,harrm101,dietb101,BOS
BOS194107250,BOS,CLE,0,0,,D,grovl101,milna101,BOS
BOS194107260,BOS,CLE,0,0,,D,newsd101,fellb101,BOS
BOS194107270,BOS,CLE,0,0,,D,hevij101,hught102,CLE
BOS194107290,BOS,SLA,0,0,,D,niggj101,harrm101,SLA
BOS194107311,BOS,SLA,1,4,,D,trotb101,harrm101,SLA
BOS194107312,BOS,SLA,0,0,,D,hught102,muncb101,BOS
BOS194108020,BOS,DET,0,4,,D,bridt101,grovl101,DET
BOS194108030,BOS,DET,1,1,,D,newhh101,newsd101,DET
BOS194108061,BOS,NYA,0,0,,D,rybam101,chans101,BOS
BOS194108062,BOS,NYA,0,0,,D,breum101,harrm101,NYA
BOS194108070,BOS,NYA,0,2,,D,newsd101,gomel102,BOS
BOS194108080,BOS,WS1,6,2,,D,wagnc101,sunds101,BOS
BOS194108090,BOS,WS1,1,1,,D,zubeb101,dobsj101,WS1
BOS194108300,BOS,PHA,0,0,,D,wagnc101,mccrl101,BOS
BOS194109012,BOS,WS1,0,0,,D,dobsj101,ander102,BOS
BOS194109030,BOS,NYA,0,0,,D,bonht101,wagnc101,NYA
BOS194109040,BOS,NYA,0,2,,D,donaa101,newsd101,NYA
BOS194109090,BOS,DET,1,0,,D,newsd101,gorsj101,BOS
BOS194109100,BOS,DET,4,0,,D,harrm101,newsb101,BOS
BOS194109120,BOS,SLA,0,0,,D,dobsj101,niggj101,BOS
BOS194109130,BOS,SLA,0,0,,D,wilsj103,aukee101,BOS
BOS194109141,BOS,CHA,5,2,,D,newsd101,lyont102,BOS
BOS194109142,BOS,CHA,0,1,,D,wagnc101,lee-t101,BOS
BOS194109150,BOS,CHA,0,0,,D,harrm101,rignj101,BOS
BOS194109180,BOS,CLE,0,4,,D,fellb101,newsd101,CLE
BOS194109200,BOS,NYA,0,0,,D,russm101,wagnc101,NYA
BOS194109210,BOS,NYA,1,0,,D,harrm101,bonht101,BOS
BRO194104150,BRO,NY1,0,0,,D,adama101,wyatw101,NY1
BRO194104160,BRO,NY1,0,0,,D,gumbh101,higbk101,NY1
BRO194104170,BRO,NY1,2,1,,D,hadlb101,davic103,NY1
BRO194104230,BRO,PHI,2,0,,D,wyatw101,peari101,BRO
BRO194104240,BRO,PHI,0,0,,D,hamll101,brunr101,BRO
BRO194104250,BRO,BSN,0,0,,D,higbk101,salvm101,BRO
BRO194104260,BRO,BSN,5,0,,D,davic103,ferrw101,BRO
BRO194104270,BRO,NY1,0,0,,D,caseh101,lohrb101,BRO
BRO194104280,BRO,CIN,0,0,,D,wyatw101,derrp101,BRO
BRO194104290,BRO,CIN,0,1,,D,hamll101,turnj102,BRO
BRO194104300,BRO,CIN,0,1,,D,caseh101,vandj101,BRO
BRO194105010,BRO,CIN,0,0,,D,waltb102,davic103,CIN
BRO194105020,BRO,CHN,0,2,,D,wyatw101,lee-b103,BRO
BRO194105030,BRO,CHN,0,0,,D,higbk101,rootc101,BRO
BRO194105040,BRO,PIT,0,0,,D,heink101,hamll101,PIT
BRO194105060,BRO,PIT,2,1,,D,wyatw101,sewer101,BRO
BRO194105070,BRO,SLN,1,0,,D,browm103,lanim101,BRO
BRO194105080,BRO,SLN,2,0,,D,wickk101,coopm101,BRO
BRO194105240,BRO,PHI,2,0,,D,higbk101,hught101,BRO
BRO194105250,BRO,PHI,1,0,,D,swifb101,peari101,BRO
BRO194105260,BRO,PHI,0,0,,D,fitzf101,hoerl101,BRO
BRO194106010,BRO,SLN,0,0,,D,higbk101,lanim101,BRO
BRO194106020,BRO,SLN,0,0,,D,shouc101,davic103,SLN
BRO194106030,BRO,SLN,2,0,,D,wyatw101,coopm101,BRO
BRO194106060,BRO,CHN,0,0,,N,higbk101,mootj101,BRO
BRO194106070,BRO,CIN,1,0,,D,waltb102,hamll101,CIN
BRO194106080,BRO,CIN,0,0,,D,derrp101,wyatw101,CIN
BRO194106090,BRO,CIN,0,0,,D,beggj101,higbk101,CIN
BRO194106100,BRO,PIT,0,0,,D,fitzf101,heink101,BRO
BRO194106110,BRO,PIT,0,0,,N,sewer101,higbk101,PIT
BRO194106260,BRO,BSN,0,0,,N,wyatw101,javea101,BRO
BRO194106300,BRO,PHI,2,0,,D,wyatw101,podgj101,BRO
BRO194107010,BRO,PHI,0,2,,D,peari101,caseh101,PHI
BRO194107020,BRO,PHI,5,2,,D,kimbn101,hoerl101,BRO
BRO194107050,BRO,BSN,0,0,,D,wyatw101,earlt101,BRO
BRO194107061,BRO,BSN,3,0,,D,higbk101,errid101,BRO
BRO194107062,BRO,BSN,0,0,,D,,,BSN
BRO194107100,BRO,CIN,3,0,,D,higbk101,vandj101,BRO
BRO194107110,BRO,CIN,7,0,,D,davic103,derrp101,BRO
BRO194107120,BRO,CIN,0,2,,D,waltb102,wyatw101,CIN
BRO194107131,BRO,CHN,1,3,,D,passc101,wickk101,CHN
BRO194107132,BRO,CHN,1,0,,D,kimbn101,lee-b103,BRO
BRO194107140,BRO,CHN,0,0,,D,higbk101,olsev101,BRO
BRO194107151,BRO,CHN,0,0,,D,davic103,frenl101,BRO
BRO194107152,BRO,CHN,4,0,,D,hamll101,ericp101,BRO
BRO194107160,BRO,SLN,1,0,,N,warnl101,wyatw101,SLN
BRO194107180,BRO,SLN,0,1,,D,white103,higbk101,SLN
BRO194107201,BRO,PIT,0,0,,D,davic103,sewer101,BRO
BRO194107202,BRO,PIT,0,0,,D,lannj101,wyatw101,PIT
BRO194107210,BRO,PIT,0,0,,D,heink101,kimbn101,PIT
BRO194108040,BRO,NY1,0,1,,N,davic103,adama101,BRO
BRO194108080,BRO,BSN,0,0,,D,wyatw101,tobij103,BRO
BRO194108090,BRO,BSN,0,0,,D,johna102,davic103,BSN
BRO194108101,BRO,BSN,0,0,,D,hamll101,salvm101,BRO
BRO194108102,BRO,BSN,0,0,,D,fitzf101,earlt101,BRO
BRO194108110,BRO,NY1,7,0,,D,higbk101,carpb101,BRO
BRO194108121,BRO,NY1,0,4,,D,hubbc101,wyatw101,NY1
BRO194108122,BRO,NY1,0,0,,D,meltc101,caseh101,NY1
BRO194108130,BRO,PHI,0,0,,N,davic103,podgj101,BRO
BRO194108180,BRO,PIT,0,0,,D,caseh101,butcm101,BRO
BRO194108191,BRO,PIT,7,0,,D,davic103,sullj102,BRO
BRO194108192,BRO,PIT,1,0,,D,drakt101,heink101,BRO
BRO194108200,BRO,PIT,4,0,,D,allej102,sewer101,BRO
BRO194108210,BRO,CHN,0,1,,D,mootj101,hamll101,CHN
BRO194108220,BRO,CHN,3,0,,D,kimbn101,ericp101,BRO
BRO194108230,BRO,CHN,0,0,,D,passc101,drakt101,CHN
BRO194108241,BRO,SLN,0,1,,D,white103,higbk101,SLN
BRO194108242,BRO,SLN,0,1,,D,wyatw101,pollh101,BRO
BRO194108261,BRO,SLN,2,0,,D,davic103,lanim101,BRO
BRO194108262,BRO,SLN,0,0,,D,coopm101,fitzf101,SLN
BRO194108270,BRO,CIN,1,0,,N,higbk101,vandj101,BRO
BRO194109011,BRO,BSN,0,2,,D,caseh101,salvm101,BRO
BRO194109012,BRO,BSN,0,0,,D,,,BSN
BRO194109020,BRO,BSN,3,0,,D,higbk101,javea101,BRO
BRO194109060,BRO,NY1,0,0,,D,davic103,mcgeb101,BRO
BRO194109071,BRO,NY1,2,0,,D,higbk101,hubbc101,BRO
BRO194109072,BRO,NY1,0,0,,D,caseh101,meltc101,BRO
BRO194109270,BRO,PHI,0,0,,D,hoerl101,alboe101,PHI
BRO194109280,BRO,PHI,0,0,,D,chipb101,meltr101,BRO
BSN194104180,BSN,BRO,0,2,,D,swifb101,tobij103,BRO
BSN194104191,BSN,BRO,0,2,,D,hamll101,errid101,BRO
BSN194104192,BSN,BRO,0,1,,D,wyatw101,barng101,BRO
BSN194104200,BSN,PHI,0,0,,D,lamah101,beckb104,BSN
BSN194104230,BSN,NY1,0,0,,D,bowmb103,errid101,NY1
BSN194104290,BSN,CHN,1,0,,D,sullj102,prest101,BSN
BSN194104300,BSN,CHN,0,4,,D,frenl101,salvm101,CHN
BSN194105030,BSN,CIN,0,0,,D,tobij103,derrp101,BSN
BSN194105040,BSN,SLN,0,0,,D,coopm101,salvm101,SLN
BSN194105050,BSN,SLN,0,0,,D,white103,errid101,SLN
BSN194105060,BSN,SLN,0,2,,D,sullj102,grodj101,BSN
BSN194105070,BSN,PIT,1,1,,D,tobij103,lannj101,BSN
BSN194105250,BSN,NY1,0,0,,D,meltc101,sullj102,NY1
BSN194106020,BSN,PIT,0,0,,D,errid101,lannj101,BSN
