game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA200904060,ANA,OAK,0,0,,N,saunj001,bradd002,ANA
ANA200904070,ANA,OAK,1,0,,N,wuerm001,jepsk001,OAK
ANA200904080,ANA,OAK,0,0,,N,baila001,fuenb001,OAK
ANA200904100,ANA,BOS,0,0,,N,weavj003,waket001,ANA
ANA200904110,ANA,BOS,1,0,,D,pennb002,saunj001,BOS
ANA200904120,ANA,BOS,0,0,,D,mosed001,beckj002,ANA
ANA200904210,ANA,DET,0,1,,N,arrej001,lyonb003,ANA
ANA200904220,ANA,DET,3,2,,N,rincj001,shies002,DET
ANA200904230,ANA,DET,0,1,,N,palmm001,jacke001,ANA
ANA200904240,ANA,SEA,0,0,,N,bedae001,louxs001,SEA
ANA200904250,ANA,SEA,0,3,,N,silvc001,ortea001,SEA
ANA200904260,ANA,SEA,0,0,,D,weavj003,washj001,ANA
ANA200905060,ANA,TOR,0,2,,N,hallr001,ortea001,TOR
ANA200905070,ANA,TOR,0,0,,N,weavj003,ray-r001,ANA
ANA200905080,ANA,KCA,0,0,,N,palmm001,mechg001,ANA
ANA200905090,ANA,KCA,0,0,,N,saunj001,greiz001,ANA
ANA200905100,ANA,KCA,0,0,,D,shies002,wrigj001,ANA
ANA200905120,ANA,BOS,1,0,,N,ramir003,shies002,BOS
ANA200905130,ANA,BOS,0,2,,N,palmm001,waket001,ANA
ANA200905140,ANA,BOS,1,0,,D,bulgj001,delcm001,ANA
ANA200905250,ANA,CHA,3,3,,N,dankj001,sante001,CHA
ANA200905260,ANA,CHA,0,0,,N,colob001,saunj001,CHA
ANA200905270,ANA,CHA,0,0,,N,weavj003,floyg001,ANA
ANA200905290,ANA,SEA,0,0,,N,vargj001,lackj001,SEA
ANA200905300,ANA,SEA,0,0,,N,batim001,arrej001,SEA
ANA200905310,ANA,SEA,0,2,,D,speij001,aardd001,ANA
ANA200906120,ANA,SDN,3,0,,N,palmm001,gaudc001,ANA
ANA200906130,ANA,SDN,2,0,,N,saunj001,geerj001,ANA
ANA200906140,ANA,SDN,1,0,,D,weavj003,younc003,ANA
ANA200906190,ANA,LAN,0,0,,N,speij001,motag001,ANA
ANA200906200,ANA,LAN,1,0,,N,weavj002,weavj003,LAN
ANA200906210,ANA,LAN,0,0,,N,kersc001,lackj001,LAN
ANA200906220,ANA,COL,0,0,,N,cooka002,palmm001,COL
ANA200906230,ANA,COL,0,0,,N,jepsk001,jimeu001,ANA
ANA200906240,ANA,COL,3,0,,N,saunj001,marqj001,ANA
ANA200907020,ANA,BAL,0,0,,N,lackj001,guthj001,ANA
ANA200907030,ANA,BAL,0,2,,N,hernd002,sante001,BAL
ANA200907040,ANA,BAL,0,0,,N,bulgj001,baezd001,ANA
ANA200907050,ANA,BAL,0,1,,D,olivd001,albem001,ANA
ANA200907060,ANA,TEX,0,2,,N,weavj003,millk004,ANA
ANA200907070,ANA,TEX,0,0,,N,holld003,lackj001,TEX
ANA200907080,ANA,TEX,0,2,,N,padiv001,sante001,TEX
ANA200907100,ANA,NYA,0,3,,N,bulgj001,melam001,ANA
ANA200907110,ANA,NYA,0,2,,D,weavj003,petta001,ANA
ANA200907120,ANA,NYA,0,0,,D,lackj001,sabac001,ANA
ANA200907230,ANA,MIN,0,3,,N,fuenb001,craij001,ANA
ANA200907240,ANA,MIN,0,0,,N,lackj001,lirif001,ANA
ANA200907250,ANA,MIN,0,0,,D,palmm001,blacn001,ANA
ANA200907260,ANA,MIN,0,2,,D,swara001,sante001,MIN
ANA200907270,ANA,CLE,0,0,,N,veraj001,fuenb001,CLE
ANA200907280,ANA,CLE,0,1,,N,palmm001,huffd001,ANA
ANA200907290,ANA,CLE,2,0,,D,lackj001,laffa001,ANA
ANA200908070,ANA,TEX,1,4,,N,felds001,saunj001,TEX
ANA200908080,ANA,TEX,0,0,,D,weavj003,guare001,ANA
ANA200908090,ANA,TEX,0,0,,D,holld003,lackj001,TEX
ANA200908100,ANA,TBA,0,2,,N,jepsk001,sprir001,ANA
ANA200908110,ANA,TBA,0,0,,N,sante001,pricd001,ANA
ANA200908120,ANA,TBA,0,0,,D,bulgj001,balfg001,ANA
ANA200908240,ANA,DET,0,1,,N,verlj001,weavj003,DET
ANA200908250,ANA,DET,0,1,,N,washj001,lackj001,DET
ANA200908260,ANA,DET,2,0,,D,saunj001,jacke001,ANA
ANA200908270,ANA,OAK,0,0,,N,cahit001,sante001,OAK
ANA200908280,ANA,OAK,0,0,,N,arrej001,ziegb001,ANA
ANA200908290,ANA,OAK,0,0,,N,ziegb001,rodrr006,OAK
ANA200908300,ANA,OAK,0,0,,D,lackj001,andeb004,ANA
ANA200909080,ANA,SEA,0,1,,N,palmm001,batim001,ANA
ANA200909090,ANA,SEA,4,0,,N,weavj003,sneli001,ANA
ANA200909100,ANA,SEA,0,0,,N,lackj001,rowlr002,ANA
ANA200909110,ANA,CHA,2,0,,N,saunj001,floyg001,ANA
ANA200909120,ANA,CHA,0,1,,D,jenkb001,fuenb001,CHA
ANA200909130,ANA,CHA,1,2,,D,olivd001,buehm001,ANA
ANA200909210,ANA,NYA,2,0,,N,saunj001,petta001,ANA
ANA200909220,ANA,NYA,0,0,,N,hughp001,palmm001,NYA
ANA200909230,ANA,NYA,0,0,,D,burna001,kazms001,NYA
ANA200909250,ANA,OAK,0,0,,N,gonzg003,weavj003,OAK
ANA200909260,ANA,OAK,4,2,,N,bresc001,jepsk001,OAK
ANA200909270,ANA,OAK,2,0,,D,saunj001,gonze001,ANA
ANA200909280,ANA,TEX,3,0,,N,sante001,huntt002,ANA
ANA200909290,ANA,TEX,1,0,,N,osuls001,felds001,ANA
ANA200909300,ANA,TEX,0,0,,N,palmm001,holld003,ANA
ANA200910010,ANA,TEX,0,0,,D,millk004,bellt002,TEX
ARI200904060,ARI,COL,1,0,,D,penat003,grilj001,ARI
ARI200904070,ARI,COL,0,0,,N,jimeu001,hared001,COL
ARI200904080,ARI,COL,1,1,,D,moraf001,david002,COL
ARI200904100,ARI,LAN,0,0,,N,garlj001,mcdoj004,ARI
ARI200904110,ARI,LAN,0,0,,N,stule002,petiy001,LAN
ARI200904120,ARI,LAN,1,0,,D,wolfr001,hared001,LAN
ARI200904130,ARI,SLN,0,0,,N,wellt002,david002,SLN
ARI200904140,ARI,SLN,0,0,,N,penat003,thomb002,ARI
ARI200904150,ARI,SLN,0,0,,D,pinej001,garlj001,SLN
ARI200904200,ARI,COL,0,0,,N,garlj001,marqj001,ARI
ARI200904210,ARI,COL,0,0,,N,belim001,gutij002,COL
ARI200904220,ARI,COL,0,0,,D,hared001,delaj001,ARI
ARI200904240,ARI,SFN,0,1,,N,linct001,david002,SFN
ARI200904250,ARI,SFN,0,0,,N,millj002,schem001,SFN
ARI200904260,ARI,SFN,0,0,,D,gutij002,meddb001,ARI
ARI200904270,ARI,CHN,0,1,,N,hared001,lillt001,ARI
ARI200904280,ARI,CHN,0,0,,N,zambc001,petiy001,CHN
ARI200904290,ARI,CHN,3,0,,D,david002,dempr002,ARI
ARI200905080,ARI,WAS,1,0,,N,marts001,petiy001,WAS
ARI200905090,ARI,WAS,0,0,,N,lannj001,david002,WAS
ARI200905100,ARI,WAS,0,0,,D,vasqe001,kensl001,ARI
