game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA201304090,ANA,OAK,0,3
ANA201304100,ANA,OAK,1,1
ANA201304110,ANA,OAK,0,0
ANA201304120,ANA,HOU,0,3
ANA201304130,ANA,HOU,0,0
ANA201304140,ANA,HOU,1,0
ANA201304190,ANA,DET,0,0
ANA201304200,ANA,DET,9,0
ANA201304210,ANA,DET,0,0
ANA201304220,ANA,TEX,0,1
ANA201304230,ANA,TEX,2,0
ANA201304240,ANA,TEX,0,0
ANA201305020,ANA,BAL,0,0
ANA201305030,ANA,BAL,0,0
ANA201305040,ANA,BAL,0,1
ANA201305050,ANA,BAL,3,1
ANA201305130,ANA,KCA,0,1
ANA201305140,ANA,KCA,0,0
ANA201305150,ANA,KCA,0,0
ANA201305160,ANA,CHA,0,0
ANA201305170,ANA,CHA,0,1
ANA201305180,ANA,CHA,0,0
ANA201305190,ANA,CHA,0,0
ANA201305210,ANA,SEA,3,0
ANA201305220,ANA,SEA,5,0
ANA201305290,ANA,LAN,0,0
ANA201305300,ANA,LAN,0,1
ANA201305310,ANA,HOU,0,0
ANA201306010,ANA,HOU,0,0
ANA201306020,ANA,HOU,0,1
ANA201306030,ANA,HOU,0,0
ANA201306040,ANA,CHN,1,1
ANA201306050,ANA,CHN,0,0
ANA201306140,ANA,NYA,1,0
ANA201306150,ANA,NYA,0,0
ANA201306160,ANA,NYA,0,0
ANA201306170,ANA,SEA,1,0
ANA201306180,ANA,SEA,0,0
ANA201306190,ANA,SEA,0,0
ANA201306200,ANA,SEA,0,3
ANA201306210,ANA,PIT,0,0
ANA201306220,ANA,PIT,0,0
ANA201306230,ANA,PIT,0,1
ANA201307020,ANA,SLN,0,0
ANA201307030,ANA,SLN,0,0
ANA201307040,ANA,SLN,0,0
ANA201307050,ANA,BOS,0,0
ANA201307060,ANA,BOS,0,1
ANA201307070,ANA,BOS,1,0
ANA201307190,ANA,OAK,1,0
ANA201307200,ANA,OAK,1,0
ANA201307210,ANA,OAK,0,0
ANA201307220,ANA,MIN,1,0
ANA201307230,ANA,MIN,0,0
ANA201307240,ANA,MIN,1,0
ANA201308010,ANA,TOR,4,0
ANA201308020,ANA,TOR,0,0
ANA201308030,ANA,TOR,3,0
ANA201308040,ANA,TOR,1,0
ANA201308050,ANA,TEX,1,0
ANA201308060,ANA,TEX,2,2
ANA201308070,ANA,TEX,2,1
ANA201308160,ANA,HOU,0,0
ANA201308170,ANA,HOU,0,0
ANA201308180,ANA,HOU,0,1
ANA201308190,ANA,CLE,0,0
ANA201308200,ANA,CLE,1,0
ANA201308210,ANA,CLE,0,0
ANA201309020,ANA,TBA,1,1
ANA201309030,ANA,TBA,0,0
ANA201309040,ANA,TBA,0,0
ANA201309050,ANA,TBA,0,0
ANA201309060,ANA,TEX,0,0
ANA201309070,ANA,TEX,4,1
ANA201309080,ANA,TEX,0,1
ANA201309200,ANA,SEA,0,0
ANA201309210,ANA,SEA,0,0
ANA201309220,ANA,SEA,0,0
ANA201309230,ANA,OAK,0,0
ANA201309240,ANA,OAK,1,0
ANA201309250,ANA,OAK,0,0
ARI201304010,ARI,SLN,0,1
ARI201304020,ARI,SLN,0,0
ARI201304030,ARI,SLN,1,0
ARI201304080,ARI,PIT,0,3
ARI201304090,ARI,PIT,4,1
ARI201304100,ARI,PIT,3,0
ARI201304120,ARI,LAN,0,0
ARI201304130,ARI,LAN,0,0
ARI201304140,ARI,LAN,0,0
ARI201304250,ARI,COL,0,0
ARI201304260,ARI,COL,0,2
ARI201304270,ARI,COL,2,0
ARI201304280,ARI,COL,0,0
ARI201304290,ARI,SFN,0,2
ARI201304300,ARI,SFN,0,0
ARI201305010,ARI,SFN,0,1
ARI201305090,ARI,PHI,0,0
ARI201305100,ARI,PHI,1,2
ARI201305110,ARI,PHI,0,0
ARI201305120,ARI,PHI,2,0
ARI201305130,ARI,ATL,1,0
ARI201305140,ARI,ATL,0,0
ARI201305150,ARI,ATL,1,0
ARI201305240,ARI,SDN,0,0
ARI201305250,ARI,SDN,2,0
ARI201305260,ARI,SDN,2,1
ARI201305271,ARI,TEX,1,0
ARI201305272,ARI,TEX,2,0
ARI201306070,ARI,SFN,0,0
ARI201306080,ARI,SFN,0,0
ARI201306090,ARI,SFN,0,2
ARI201306170,ARI,MIA,0,0
ARI201306180,ARI,MIA,0,0
ARI201306190,ARI,MIA,0,0
ARI201306210,ARI,CIN,1,0
ARI201306220,ARI,CIN,0,0
ARI201306230,ARI,CIN,0,3
ARI201307050,ARI,COL,1,0
ARI201307060,ARI,COL,0,0
ARI201307070,ARI,COL,0,0
ARI201307080,ARI,LAN,0,0
ARI201307090,ARI,LAN,0,0
ARI201307100,ARI,LAN,1,0
ARI201307110,ARI,MIL,0,2
ARI201307120,ARI,MIL,1,1
ARI201307130,ARI,MIL,0,0
ARI201307140,ARI,MIL,0,3
ARI201307220,ARI,CHN,0,0
ARI201307230,ARI,CHN,0,0
ARI201307240,ARI,CHN,0,0
ARI201307250,ARI,CHN,1,0
ARI201307260,ARI,SDN,2,0
ARI201307270,ARI,SDN,0,1
ARI201307280,ARI,SDN,0,1
ARI201308060,ARI,TBA,0,0
ARI201308070,ARI,TBA,1,3
ARI201308090,ARI,NYN,0,0
ARI201308100,ARI,NYN,0,0
ARI201308110,ARI,NYN,1,4
ARI201308120,ARI,BAL,0,1
ARI201308130,ARI,BAL,0,0
ARI201308140,ARI,BAL,1,0
ARI201308260,ARI,SDN,0,1
ARI201308270,ARI,SDN,0,3
ARI201308280,ARI,SDN,0,2
ARI201308300,ARI,SFN,0,1
ARI201308310,ARI,SFN,0,0
ARI201309010,ARI,SFN,1,0
ARI201309020,ARI,TOR,0,0
ARI201309030,ARI,TOR,0,1
ARI201309040,ARI,TOR,0,3
ARI201309130,ARI,COL,0,2
ARI201309140,ARI,COL,0,0
ARI201309150,ARI,COL,1,0
ARI201309160,ARI,LAN,2,0
ARI201309170,ARI,LAN,0,4
ARI201309180,ARI,LAN,2,0
ARI201309190,ARI,LAN,0,0
ARI201309270,ARI,WAS,0,0
ARI201309280,ARI,WAS,0,0
ARI201309290,ARI,WAS,1,0
ATL201304010,ATL,PHI,2,0
ATL201304030,ATL,PHI,3,0
ATL201304040,ATL,PHI,0,0
ATL201304050,ATL,CHN,1,0
ATL201304060,ATL,CHN,1,1
ATL201304070,ATL,CHN,0,1
ATL201304160,ATL,KCA,0,0
ATL201304170,ATL,KCA,0,0
ATL201304290,ATL,WAS,1,0
ATL201304300,ATL,WAS,2,0
ATL201305010,ATL,WAS,0,0
ATL201305020,ATL,WAS,0,1
ATL201305030,ATL,NYN,0,2
ATL201305050,ATL,NYN,0,0
ATL201305170,ATL,LAN,0,0
ATL201305180,ATL,LAN,0,0
ATL201305190,ATL,LAN,0,1
ATL201305200,ATL,MIN,4,0
ATL201305210,ATL,MIN,2,0
ATL201305220,ATL,MIN,1,0
ATL201305290,ATL,TOR,0,1
ATL201305300,ATL,TOR,1,0
ATL201305310,ATL,WAS,0,1
ATL201306010,ATL,WAS,0,0
ATL201306020,ATL,WAS,2,0
ATL201306030,ATL,PIT,0,0
ATL201306040,ATL,PIT,0,0
ATL201306050,ATL,PIT,1,0
ATL201306140,ATL,SFN,0,1
ATL201306150,ATL,SFN,0,0
ATL201306160,ATL,SFN,1,0
ATL201306170,ATL,NYN,0,0
ATL201306181,ATL,NYN,0,0
ATL201306182,ATL,NYN,0,0
ATL201306190,ATL,NYN,0,0
ATL201306200,ATL,NYN,1,1
ATL201306280,ATL,ARI,1,0
ATL201306290,ATL,ARI,0,0
ATL201306300,ATL,ARI,0,1
ATL201307020,ATL,MIA,0,2
ATL201307030,ATL,MIA,0,0
ATL201307040,ATL,MIA,3,0
ATL201307110,ATL,CIN,2,2
ATL201307120,ATL,CIN,0,3
ATL201307130,ATL,CIN,0,0
ATL201307140,ATL,CIN,0,0
ATL201307260,ATL,SLN,0,0
