game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL197504150,ATL,HOU,2,1,,N,niekp001,richj101,ATL
ATL197504160,ATL,HOU,0,0,,N,caprb101,dierl101,ATL
ATL197504170,ATL,HOU,0,1,,N,mortc102,robed101,ATL
ATL197504180,ATL,SDN,0,0,,N,mcinj101,reedr001,SDN
ATL197504190,ATL,SDN,0,0,,D,freid101,gentg101,SDN
ATL197504200,ATL,SDN,1,0,,D,houst101,folkr101,ATL
ATL197504210,ATL,LAN,0,0,,N,messa101,caprb101,LAN
ATL197504220,ATL,LAN,0,0,,N,mortc102,hougc001,ATL
ATL197504230,ATL,CIN,0,0,,N,reedr001,gulld101,ATL
ATL197504240,ATL,CIN,1,0,,N,billj101,niekp001,CIN
ATL197505060,ATL,SFN,0,0,,N,falcp001,caprb101,SFN
ATL197505070,ATL,SFN,0,2,,N,barrj101,mortc102,SFN
ATL197505080,ATL,SFN,1,0,,N,reedr001,caldm001,ATL
ATL197505090,ATL,PHI,0,0,,N,harrr102,undet001,ATL
ATL197505100,ATL,PHI,1,0,,D,niekp001,garbg001,ATL
ATL197505110,ATL,PHI,5,2,,D,caprb101,twitw101,ATL
ATL197505200,ATL,MON,4,1,,N,harrr102,frymw101,ATL
ATL197505210,ATL,MON,1,0,,N,niekp001,renks101,ATL
ATL197505230,ATL,NYN,0,0,,N,matlj101,mortc102,NYN
ATL197505240,ATL,NYN,0,3,,N,tater101,reedr001,NYN
ATL197505250,ATL,NYN,1,0,,D,caprb101,koosj001,ATL
ATL197506090,ATL,SLN,1,1,,N,curtj001,odomj101,SLN
ATL197506121,ATL,CHN,3,0,,N,houst101,fraik101,ATL
ATL197506122,ATL,CHN,1,0,"19750809,,2,6,48",N,mortc102,zahng001,ATL
ATL197506130,ATL,PIT,1,0,,N,rookj101,odomj101,PIT
ATL197506140,ATL,PIT,0,0,,N,reusj001,thomm102,PIT
ATL197506150,ATL,PIT,1,0,,D,demel101,sosae101,PIT
ATL197506200,ATL,SFN,0,0,,N,niekp001,barrj101,ATL
ATL197506210,ATL,SFN,0,0,,N,caldm001,mortc102,SFN
ATL197506221,ATL,SFN,7,0,,D,bearm101,halie101,ATL
ATL197506222,ATL,SFN,0,0,,D,falcp001,odomj101,SFN
ATL197506230,ATL,CIN,0,0,,N,billj101,eastj001,CIN
ATL197506240,ATL,CIN,0,0,,N,darcp101,niekp001,CIN
ATL197506250,ATL,CIN,0,0,,N,carrt101,mortc102,CIN
ATL197507040,ATL,HOU,0,1,,N,mortc102,granw101,ATL
ATL197507051,ATL,HOU,0,0,,N,sader101,forsk001,ATL
ATL197507052,ATL,HOU,0,4,,N,leonm101,konid101,ATL
ATL197507060,ATL,HOU,0,0,,D,richj101,niekp001,HOU
ATL197507070,ATL,NYN,0,0,,N,webbh101,eastj001,NYN
ATL197507080,ATL,NYN,0,1,,N,koosj001,mortc102,NYN
ATL197507090,ATL,NYN,1,0,,N,seavt001,leonm101,NYN
ATL197507110,ATL,MON,0,0,,N,houst101,murrd001,ATL
ATL197507121,ATL,MON,2,2,,N,mortc102,schef102,ATL
ATL197507122,ATL,MON,0,2,,N,frymw101,eastj001,MON
ATL197507130,ATL,MON,2,0,,D,sader101,demod101,ATL
ATL197507251,ATL,SDN,0,0,,N,mcinj101,sader101,SDN
ATL197507252,ATL,SDN,0,1,,N,spild001,thomm102,SDN
ATL197507260,ATL,SDN,0,0,,N,johnj104,mortc102,SDN
ATL197507270,ATL,SDN,0,1,,D,joner101,dalcb101,SDN
ATL197507280,ATL,LAN,0,1,,N,niekp001,marsm101,ATL
ATL197507290,ATL,LAN,0,0,,N,odomj101,messa101,ATL
ATL197507300,ATL,LAN,0,2,,N,rau-d101,mortc102,LAN
ATL197507310,ATL,LAN,1,2,,N,houst101,marsm101,ATL
ATL197508081,ATL,CHN,1,0,,N,mortc102,dettt101,ATL
ATL197508082,ATL,CHN,0,0,,N,burrr001,dalcb101,CHN
ATL197508090,ATL,CHN,1,0,,N,stons101,niekp001,CHN
ATL197508100,ATL,CHN,0,0,,D,bonhb101,odomj101,CHN
ATL197508110,ATL,PIT,0,1,,N,candj001,eastj001,PIT
ATL197508120,ATL,PIT,1,0,,N,mortc102,kisob001,ATL
ATL197508130,ATL,PIT,1,0,,N,houst101,bretk101,ATL
ATL197508140,ATL,SLN,3,1,,N,niekp001,mcgll101,ATL
ATL197508151,ATL,SLN,0,1,,N,reedr001,eastj001,SLN
ATL197508152,ATL,SLN,0,0,,N,rasme101,thomm102,SLN
ATL197508160,ATL,SLN,5,0,,N,houst101,gibsb101,ATL
ATL197508170,ATL,SLN,0,2,,D,dennj001,odomj101,SLN
ATL197508180,ATL,PHI,1,0,,N,hilgt101,niekp001,PHI
ATL197508190,ATL,PHI,0,1,,N,leonm101,garbg001,ATL
ATL197508200,ATL,PHI,0,0,,N,chril101,mortc102,PHI
ATL197509030,ATL,SDN,0,0,,N,johnj104,houst101,SDN
ATL197509040,ATL,SDN,0,0,,N,dalcb101,frisd101,ATL
