game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS191905010,BOS,NYA,1,0
BOS191905020,BOS,NYA,0,1
BOS191905030,BOS,NYA,0,1
BOS191905050,BOS,NYA,0,0
BOS191905060,BOS,WS1,0,0
BOS191905080,BOS,WS1,0,0
BOS191906050,BOS,DET,0,1
BOS191906060,BOS,DET,0,0
BOS191906070,BOS,DET,0,1
BOS191906100,BOS,CHA,1,0
BOS191906110,BOS,CHA,0,2
BOS191906120,BOS,CHA,0,0
BOS191906130,BOS,CHA,0,1
BOS191906140,BOS,CLE,0,0
BOS191906160,BOS,CLE,0,1
BOS191906171,BOS,CLE,1,2
BOS191906172,BOS,CLE,1,0
BOS191906180,BOS,SLA,0,0
BOS191906190,BOS,SLA,0,0
BOS191906200,BOS,SLA,0,0
BOS191906210,BOS,SLA,0,0
BOS191906230,BOS,WS1,0,1
BOS191906240,BOS,WS1,0,0
BOS191906251,BOS,WS1,1,4
BOS191906252,BOS,WS1,1,0
BOS191906260,BOS,WS1,1,1
BOS191907041,BOS,PHA,3,0
BOS191907042,BOS,PHA,0,0
BOS191907051,BOS,PHA,1,0
BOS191907052,BOS,PHA,2,0
BOS191907071,BOS,PHA,0,0
BOS191907072,BOS,PHA,0,0
BOS191907240,BOS,NYA,0,1
BOS191907250,BOS,NYA,0,0
BOS191907260,BOS,NYA,1,2
BOS191907280,BOS,NYA,1,1
BOS191907290,BOS,DET,1,0
BOS191907301,BOS,DET,0,0
BOS191907302,BOS,DET,0,1
BOS191907310,BOS,DET,1,0
BOS191908021,BOS,CHA,1,2
BOS191908022,BOS,CHA,0,0
BOS191908040,BOS,CHA,1,0
BOS191908050,BOS,CLE,0,0
BOS191908070,BOS,CLE,7,0
BOS191908080,BOS,CLE,0,0
BOS191908091,BOS,SLA,2,0
BOS191908092,BOS,SLA,0,1
BOS191908110,BOS,SLA,0,0
BOS191908120,BOS,SLA,1,2
BOS191908270,BOS,PHA,1,3
BOS191908281,BOS,PHA,1,0
BOS191908282,BOS,PHA,0,0
BOS191908290,BOS,PHA,2,0
BOS191909011,BOS,WS1,0,0
BOS191909012,BOS,WS1,0,0
BOS191909111,BOS,SLA,1,0
BOS191909112,BOS,SLA,1,0
BOS191909120,BOS,CLE,2,0
BOS191909130,BOS,CLE,0,0
BOS191909171,BOS,DET,3,0
BOS191909172,BOS,DET,0,0
BOS191909180,BOS,DET,0,2
BOS191909190,BOS,CHA,1,0
BOS191909201,BOS,CHA,2,0
BOS191909202,BOS,CHA,0,0
BRO191905020,BRO,BSN,0,0
BRO191905030,BRO,BSN,0,0
BRO191905040,BRO,BSN,0,2
BRO191905060,BRO,PHI,0,6
BRO191905080,BRO,PHI,1,0
BRO191905110,BRO,NY1,0,1
BRO191905120,BRO,NY1,1,0
BRO191905130,BRO,CIN,0,0
BRO191905140,BRO,CIN,0,0
BRO191905150,BRO,CIN,0,0
BRO191905160,BRO,CIN,0,0
BRO191905180,BRO,CHN,0,2
BRO191905190,BRO,CHN,0,0
BRO191905200,BRO,CHN,0,0
BRO191905230,BRO,PIT,0,2
BRO191905240,BRO,PIT,0,2
BRO191905250,BRO,PIT,0,0
BRO191905260,BRO,SLN,0,0
BRO191905270,BRO,SLN,0,3
BRO191905280,BRO,SLN,0,0
BRO191906010,BRO,PHI,2,2
BRO191906241,BRO,NY1,0,0
BRO191906242,BRO,NY1,0,0
BRO191906250,BRO,NY1,6,0
BRO191906281,BRO,PHI,1,0
BRO191906282,BRO,PHI,0,0
BRO191906290,BRO,PHI,0,0
BRO191907041,BRO,BSN,1,1
BRO191907042,BRO,BSN,0,1
BRO191907051,BRO,BSN,0,1
BRO191907052,BRO,BSN,8,0
BRO191907060,BRO,BSN,1,6
BRO191907080,BRO,PIT,0,0
BRO191907090,BRO,PIT,0,0
BRO191907110,BRO,PIT,0,0
BRO191907120,BRO,SLN,0,3
BRO191907130,BRO,SLN,3,0
BRO191907140,BRO,SLN,3,1
BRO191907170,BRO,CIN,0,1
BRO191907190,BRO,CIN,0,0
BRO191907231,BRO,CHN,0,0
BRO191907232,BRO,CHN,0,0
BRO191907270,BRO,PHI,2,0
BRO191907280,BRO,NY1,0,0
BRO191908100,BRO,PIT,1,1
BRO191908110,BRO,PIT,0,0
BRO191908120,BRO,NY1,1,0
BRO191908131,BRO,CHN,0,0
BRO191908132,BRO,CHN,1,0
BRO191908141,BRO,CHN,0,0
BRO191908142,BRO,CHN,0,0
BRO191908150,BRO,CHN,0,0
BRO191908160,BRO,CIN,0,0
BRO191908170,BRO,CIN,0,0
BRO191908191,BRO,CIN,0,0
BRO191908192,BRO,CIN,0,0
BRO191908200,BRO,PIT,0,4
BRO191908210,BRO,PIT,1,0
BRO191908230,BRO,SLN,1,0
BRO191908240,BRO,SLN,0,1
BRO191908261,BRO,SLN,0,0
BRO191908262,BRO,SLN,0,1
BRO191908281,BRO,BSN,0,1
BRO191908282,BRO,BSN,0,0
BRO191908290,BRO,NY1,0,0
BRO191908300,BRO,NY1,1,0
BRO191908310,BRO,NY1,0,0
BRO191909010,BRO,PHI,0,0
BRO191909071,BRO,PHI,2,0
BSN191904191,BSN,BRO,0,1
BSN191904192,BSN,BRO,0,0
BSN191904230,BSN,BRO,0,0
BSN191904280,BSN,NY1,0,0
BSN191904300,BSN,NY1,0,0
BSN191905130,BSN,SLN,0,1
BSN191905140,BSN,SLN,0,0
BSN191905160,BSN,SLN,0,2
BSN191905170,BSN,PIT,0,0
BSN191905190,BSN,PIT,0,0
BSN191905200,BSN,PIT,0,2
BSN191905210,BSN,PIT,0,2
BSN191905230,BSN,CIN,0,0
BSN191905240,BSN,CIN,2,0
BSN191905260,BSN,CHN,0,0
BSN191905270,BSN,CHN,0,0
BSN191905280,BSN,CHN,1,0
BSN191905290,BSN,PHI,0,0
BSN191905301,BSN,PHI,0,0
BSN191905302,BSN,PHI,0,0
BSN191905310,BSN,PHI,0,0
BSN191906021,BSN,BRO,0,0
BSN191906022,BSN,BRO,2,0
BSN191906031,BSN,BRO,0,0
BSN191906032,BSN,BRO,0,0
BSN191906041,BSN,BRO,1,1
BSN191906042,BSN,BRO,2,0
BSN191906281,BSN,NY1,1,3
BSN191906282,BSN,NY1,0,0
BSN191906300,BSN,NY1,0,3
BSN191907010,BSN,PHI,0,0
