Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
1.0,Jacob deGrom,30.0,NYM,NL,9.4,10.0,9.0,0.526,1.7,32.0,32.0,0.0,1.0,0.0,0.0,217.0,152.0,48.0,41.0,10.0,46.0,3.0,269.0,5.0,0.0,2.0,835.0,218,1.98,0.912,6.3,0.4,1.9,11.2,5.85,ASCYA-1MVP-5,degrj001
2.0,Blake Snell,25.0,TBR,AL,7.1,21.0,5.0,0.808,1.89,31.0,31.0,0.0,0.0,0.0,0.0,180.2,112.0,41.0,38.0,16.0,64.0,2.0,221.0,1.0,0.0,13.0,700.0,217,2.94,0.974,5.6,0.8,3.2,11.0,3.45,ASCYA-1MVP-9,snelb001
3.0,Trevor Bauer,27.0,CLE,AL,6.0,12.0,6.0,0.667,2.21,28.0,27.0,1.0,0.0,0.0,1.0,175.1,134.0,51.0,43.0,9.0,57.0,2.0,221.0,9.0,0.0,12.0,717.0,196,2.44,1.089,6.9,0.5,2.9,11.3,3.88,ASCYA-6MVP-22,bauet001
4.0,Aaron Nola,25.0,PHI,NL,9.7,17.0,6.0,0.739,2.37,33.0,33.0,0.0,0.0,0.0,0.0,212.1,149.0,57.0,56.0,17.0,58.0,3.0,224.0,7.0,1.0,4.0,831.0,173,3.01,0.975,6.3,0.7,2.5,9.5,3.86,ASCYA-3MVP-13,nolaa001
5.0,Justin Verlander,35.0,HOU,AL,6.3,16.0,9.0,0.64,2.52,34.0,34.0,0.0,1.0,1.0,0.0,214.0,156.0,63.0,60.0,28.0,37.0,0.0,290.0,8.0,2.0,5.0,833.0,164,2.78,0.902,6.6,1.2,1.6,12.2,7.84,ASCYA-2MVP-10,verlj001
6.0,Max Scherzer,33.0,WSN,NL,7.9,18.0,7.0,0.72,2.53,33.0,33.0,0.0,2.0,1.0,0.0,220.2,150.0,66.0,62.0,23.0,51.0,4.0,300.0,12.0,1.0,4.0,866.0,168,2.65,0.911,6.1,0.9,2.1,12.2,5.88,ASCYA-2MVP-10,schem001
7.0,Clayton Kershaw,30.0,LAD,NL,3.3,9.0,5.0,0.643,2.73,26.0,26.0,0.0,0.0,0.0,0.0,161.1,139.0,55.0,49.0,17.0,29.0,0.0,155.0,2.0,0.0,10.0,650.0,142,3.18,1.041,7.8,0.9,1.6,8.6,5.34,,kersc001
8.0,Miles Mikolas,29.0,STL,NL,5.1,18.0,4.0,0.818,2.83,32.0,32.0,0.0,1.0,1.0,0.0,200.2,186.0,70.0,63.0,16.0,29.0,4.0,146.0,7.0,1.0,2.0,808.0,137,3.28,1.071,8.3,0.7,1.3,6.5,5.03,ASCYA-6,mikom001
9.0,Kyle Freeland,25.0,COL,NL,7.8,17.0,7.0,0.708,2.85,33.0,33.0,0.0,0.0,0.0,0.0,202.1,182.0,64.0,64.0,17.0,70.0,2.0,173.0,6.0,0.0,2.0,844.0,166,3.67,1.245,8.1,0.8,3.1,7.7,2.47,CYA-4,freek001
10.0,Mike Foltynewicz,26.0,ATL,NL,4.3,13.0,10.0,0.565,2.85,31.0,31.0,0.0,2.0,1.0,0.0,183.0,130.0,65.0,58.0,17.0,68.0,3.0,202.0,6.0,2.0,7.0,744.0,143,3.37,1.082,6.4,0.8,3.3,9.9,2.97,ASCYA-8,foltm001
11.0,Gerrit Cole,27.0,HOU,AL,5.2,15.0,5.0,0.75,2.88,32.0,32.0,0.0,1.0,1.0,0.0,200.1,143.0,68.0,64.0,19.0,64.0,0.0,276.0,7.0,0.0,9.0,799.0,144,2.7,1.033,6.4,0.9,2.9,12.4,4.31,ASCYA-5,coleg001
12.0,Corey Kluber,32.0,CLE,AL,6.0,20.0,7.0,0.741,2.89,33.0,33.0,0.0,2.0,1.0,0.0,215.0,179.0,75.0,69.0,25.0,34.0,0.0,222.0,3.0,0.0,2.0,842.0,150,3.12,0.991,7.5,1.0,1.4,9.3,6.53,ASCYA-3,klubc001
13.0,Mike Clevinger,27.0,CLE,AL,5.4,13.0,8.0,0.619,3.02,32.0,32.0,0.0,1.0,1.0,0.0,200.0,164.0,71.0,67.0,21.0,67.0,0.0,207.0,4.0,0.0,4.0,810.0,143,3.52,1.155,7.4,0.9,3.0,9.3,3.09,,clevm001
14.0,Trevor Williams,26.0,PIT,NL,3.8,14.0,10.0,0.583,3.11,31.0,31.0,0.0,1.0,1.0,0.0,170.2,146.0,64.0,59.0,15.0,55.0,3.0,126.0,4.0,0.0,4.0,701.0,126,3.86,1.178,7.7,0.8,2.9,6.6,2.29,,willt002
15.0,Charlie Morton,34.0,HOU,AL,3.4,15.0,3.0,0.833,3.13,30.0,30.0,0.0,0.0,0.0,0.0,167.0,130.0,63.0,58.0,18.0,64.0,0.0,201.0,16.0,0.0,4.0,695.0,133,3.59,1.162,7.0,1.0,3.4,10.8,3.14,AS,mortc002
16.0,Patrick Corbin,28.0,ARI,NL,4.4,11.0,7.0,0.611,3.15,33.0,33.0,0.0,1.0,1.0,0.0,200.0,162.0,70.0,70.0,15.0,48.0,3.0,246.0,5.0,0.0,8.0,800.0,133,2.47,1.05,7.3,0.7,2.2,11.1,5.13,ASCYA-5,corbp001
17.0,Jameson Taillon,26.0,PIT,NL,4.8,14.0,10.0,0.583,3.2,32.0,32.0,0.0,2.0,1.0,0.0,191.0,179.0,69.0,68.0,20.0,46.0,4.0,179.0,6.0,0.0,2.0,785.0,122,3.46,1.178,8.4,0.9,2.2,8.4,3.89,,tailj001
18.0,Zack Greinke,34.0,ARI,NL,4.0,15.0,11.0,0.577,3.21,33.0,33.0,0.0,0.0,0.0,0.0,207.2,181.0,77.0,74.0,28.0,43.0,3.0,199.0,6.0,0.0,4.0,839.0,131,3.7,1.079,7.8,1.2,1.9,8.6,4.63,ASGG,greiz001
19.0,Zack Wheeler,28.0,NYM,NL,3.6,12.0,7.0,0.632,3.31,29.0,29.0,0.0,0.0,0.0,0.0,182.1,150.0,69.0,67.0,14.0,55.0,0.0,179.0,9.0,1.0,2.0,744.0,112,3.25,1.124,7.4,0.7,2.7,8.8,3.25,,wheez001
20.0,Jon Lester,34.0,CHC,NL,2.7,18.0,6.0,0.75,3.32,32.0,32.0,0.0,0.0,0.0,0.0,181.2,174.0,75.0,67.0,24.0,64.0,1.0,149.0,6.0,0.0,4.0,761.0,125,4.39,1.31,8.6,1.2,3.2,7.4,2.33,ASCYA-9,lestj001
21.0,Carlos Carrasco,31.0,CLE,AL,4.0,17.0,10.0,0.63,3.38,32.0,30.0,1.0,2.0,0.0,0.0,192.0,173.0,78.0,72.0,21.0,43.0,4.0,231.0,6.0,0.0,9.0,784.0,128,2.94,1.125,8.1,1.0,2.0,10.8,5.37,,carrc003
22.0,Luis Severino,24.0,NYY,AL,4.0,19.0,8.0,0.704,3.39,32.0,32.0,0.0,1.0,1.0,0.0,191.1,173.0,76.0,72.0,19.0,46.0,0.0,220.0,5.0,0.0,8.0,780.0,124,2.95,1.145,8.1,0.9,2.2,10.3,4.78,ASCYA-9,sevel001
23.0,Kyle Hendricks,28.0,CHC,NL,2.8,14.0,11.0,0.56,3.44,33.0,33.0,0.0,0.0,0.0,0.0,199.0,184.0,82.0,76.0,22.0,44.0,4.0,161.0,9.0,0.0,0.0,812.0,121,3.78,1.146,8.3,1.0,2.0,7.3,3.66,,hendk001
24.0,Jhoulys Chacín,30.0,MIL,NL,1.7,15.0,8.0,0.652,3.5,35.0,35.0,0.0,0.0,0.0,0.0,192.2,153.0,83.0,75.0,18.0,71.0,3.0,156.0,11.0,0.0,5.0,796.0,116,4.03,1.163,7.1,0.8,3.3,7.3,2.2,,chacj001
25.0,Mike Fiers,33.0,2TM,AL,4.4,12.0,8.0,0.6,3.56,31.0,30.0,0.0,0.0,0.0,0.0,172.0,166.0,71.0,68.0,32.0,37.0,1.0,139.0,8.0,0.0,4.0,714.0,124,4.75,1.18,8.7,1.7,1.9,7.3,3.76,,fierm001
26.0,Derek Holland,31.0,SFG,NL,2.5,7.0,9.0,0.438,3.57,36.0,30.0,1.0,0.0,0.0,0.0,171.1,154.0,74.0,68.0,19.0,67.0,6.0,169.0,4.0,1.0,2.0,727.0,106,3.87,1.29,8.1,1.0,3.5,8.9,2.52,,holld003
27.0,David Price,32.0,BOS,AL,3.7,16.0,7.0,0.696,3.58,30.0,30.0,0.0,1.0,0.0,0.0,176.0,151.0,75.0,70.0,25.0,50.0,0.0,177.0,10.0,0.0,1.0,722.0,123,4.02,1.142,7.7,1.3,2.6,9.1,3.54,,pricd001
28.0,Kyle Gibson,30.0,MIN,AL,3.5,10.0,13.0,0.435,3.62,32.0,32.0,0.0,0.0,0.0,0.0,196.2,177.0,88.0,79.0,23.0,79.0,2.0,179.0,4.0,0.0,8.0,826.0,118,4.13,1.302,8.1,1.1,3.6,8.2,2.27,,gibsk002
29.0,J.A. Happ,35.0,2TM,AL,2.9,17.0,6.0,0.739,3.65,31.0,31.0,0.0,0.0,0.0,0.0,177.2,150.0,81.0,72.0,27.0,51.0,0.0,193.0,9.0,1.0,4.0,733.0,116,3.98,1.131,7.6,1.4,2.6,9.8,3.78,AS,happj001
30.0,Wade LeBlanc,33.0,SEA,AL,2.2,9.0,5.0,0.643,3.72,32.0,27.0,5.0,0.0,0.0,0.0,162.0,151.0,74.0,67.0,24.0,40.0,1.0,130.0,3.0,0.0,1.0,662.0,109,4.28,1.179,8.4,1.3,2.2,7.2,3.25,,leblw001
31.0,Dallas Keuchel,30.0,HOU,AL,2.3,12.0,11.0,0.522,3.74,34.0,34.0,0.0,1.0,0.0,0.0,204.2,211.0,92.0,85.0,18.0,58.0,0.0,153.0,2.0,0.0,9.0,874.0,111,3.69,1.314,9.3,0.8,2.6,6.7,2.64,GG,keucd001
32.0,Germán Márquez,23.0,COL,NL,4.2,14.0,11.0,0.56,3.77,33.0,33.0,0.0,0.0,0.0,0.0,196.0,179.0,90.0,82.0,24.0,57.0,5.0,230.0,8.0,0.0,8.0,817.0,125,3.4,1.204,8.2,1.1,2.6,10.6,4.04,SS,marqg001
33.0,Cole Hamels,34.0,2TM,2LG,3.6,9.0,12.0,0.429,3.78,32.0,32.0,0.0,1.0,0.0,0.0,190.2,176.0,93.0,80.0,29.0,65.0,0.0,188.0,19.0,3.0,7.0,806.0,120,4.49,1.264,8.3,1.4,3.1,8.9,2.89,,hamec001
34.0,José Berríos,24.0,MIN,AL,3.5,12.0,11.0,0.522,3.84,32.0,32.0,0.0,2.0,1.0,0.0,192.1,159.0,83.0,82.0,25.0,61.0,1.0,202.0,13.0,0.0,2.0,797.0,111,3.9,1.144,7.4,1.2,2.9,9.5,3.31,AS,berrj001
35.0,Sean Newcomb,25.0,ATL,NL,1.9,12.0,9.0,0.571,3.9,31.0,30.0,0.0,0.0,0.0,0.0,164.0,137.0,74.0,71.0,18.0,81.0,1.0,160.0,1.0,0.0,4.0,696.0,105,4.14,1.329,7.5,1.0,4.4,8.8,1.98,,newcs001
36.0,Reynaldo López,24.0,CHW,AL,3.1,7.0,10.0,0.412,3.91,32.0,32.0,0.0,0.0,0.0,0.0,188.2,165.0,88.0,82.0,25.0,75.0,1.0,151.0,10.0,3.0,7.0,799.0,108,4.63,1.272,7.9,1.2,3.6,7.2,2.01,,loper003
37.0,Kevin Gausman,27.0,2TM,2LG,3.1,10.0,11.0,0.476,3.92,31.0,31.0,0.0,0.0,0.0,0.0,183.2,189.0,85.0,80.0,26.0,50.0,1.0,148.0,7.0,0.0,6.0,776.0,108,4.32,1.301,9.3,1.3,2.5,7.3,2.96,,gausk001
38.0,Julio Teheran,27.0,ATL,NL,1.9,9.0,9.0,0.5,3.94,31.0,31.0,0.0,0.0,0.0,0.0,175.2,122.0,80.0,77.0,26.0,84.0,3.0,162.0,9.0,3.0,2.0,724.0,103,4.83,1.173,6.3,1.3,4.3,8.3,1.93,,tehej001
39.0,Jake Arrieta,32.0,PHI,NL,2.4,10.0,11.0,0.476,3.96,31.0,31.0,0.0,0.0,0.0,0.0,172.2,165.0,93.0,76.0,21.0,57.0,0.0,138.0,7.0,1.0,11.0,724.0,104,4.25,1.286,8.6,1.1,3.0,7.2,2.42,,arrij001
40.0,José Ureña,26.0,MIA,NL,2.1,9.0,12.0,0.429,3.98,31.0,31.0,0.0,1.0,0.0,0.0,174.0,155.0,78.0,77.0,19.0,51.0,8.0,130.0,12.0,1.0,2.0,712.0,96,4.17,1.184,8.0,1.0,2.6,6.7,2.55,,urenj001
41.0,Marco Gonzales,26.0,SEA,AL,2.3,13.0,9.0,0.591,4.0,29.0,29.0,0.0,1.0,0.0,0.0,166.2,172.0,76.0,74.0,17.0,32.0,0.0,145.0,6.0,0.0,2.0,686.0,102,3.43,1.224,9.3,0.9,1.7,7.8,4.53,,gonzm005
42.0,Jose Quintana,29.0,CHC,NL,1.5,13.0,11.0,0.542,4.03,32.0,32.0,0.0,0.0,0.0,0.0,174.1,162.0,81.0,78.0,25.0,68.0,3.0,158.0,3.0,0.0,3.0,739.0,103,4.43,1.319,8.4,1.3,3.5,8.2,2.32,,quinj001
43.0,Andrew Heaney,27.0,LAA,AL,2.0,9.0,10.0,0.474,4.15,30.0,30.0,0.0,1.0,1.0,0.0,180.0,171.0,91.0,83.0,27.0,45.0,0.0,180.0,8.0,0.0,9.0,749.0,101,3.99,1.2,8.6,1.4,2.3,9.0,4.0,,heana001
44.0,Gio González,32.0,2TM,NL,1.5,10.0,11.0,0.476,4.21,32.0,32.0,0.0,0.0,0.0,0.0,171.0,167.0,84.0,80.0,17.0,80.0,2.0,148.0,2.0,0.0,5.0,746.0,100,4.16,1.444,8.8,0.9,4.2,7.8,1.85,,gonzg003
45.0,Rick Porcello,29.0,BOS,AL,2.5,17.0,7.0,0.708,4.28,33.0,33.0,0.0,1.0,0.0,0.0,191.1,177.0,97.0,91.0,27.0,48.0,0.0,190.0,16.0,1.0,3.0,808.0,103,4.01,1.176,8.3,1.3,2.3,8.9,3.96,,porcr001
46.0,Luis Castillo,25.0,CIN,NL,1.8,10.0,12.0,0.455,4.3,31.0,31.0,0.0,0.0,0.0,0.0,169.2,158.0,89.0,81.0,28.0,49.0,1.0,165.0,5.0,2.0,4.0,708.0,97,4.32,1.22,8.4,1.5,2.6,8.8,3.37,,castl003
47.0,Tanner Roark,31.0,WSN,NL,2.2,9.0,15.0,0.375,4.34,31.0,30.0,1.0,0.0,0.0,0.0,180.1,181.0,90.0,87.0,24.0,50.0,3.0,146.0,10.0,0.0,5.0,760.0,98,4.27,1.281,9.0,1.2,2.5,7.3,2.92,,roart001
