game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA201804020,ANA,CLE,0,0
ANA201804030,ANA,CLE,6,2
ANA201804040,ANA,CLE,0,1
ANA201804060,ANA,OAK,0,1
ANA201804070,ANA,OAK,0,0
ANA201804080,ANA,OAK,2,0
ANA201804170,ANA,BOS,0,1
ANA201804180,ANA,BOS,0,1
ANA201804190,ANA,BOS,0,1
ANA201804200,ANA,SFN,0,0
ANA201804210,ANA,SFN,0,0
ANA201804220,ANA,SFN,0,0
ANA201804270,ANA,NYA,0,0
ANA201804280,ANA,NYA,0,5
ANA201804290,ANA,NYA,0,0
ANA201805010,ANA,BAL,0,0
ANA201805020,ANA,BAL,2,1
ANA201805030,ANA,BAL,5,0
ANA201805100,ANA,MIN,0,0
ANA201805110,ANA,MIN,0,1
ANA201805120,ANA,MIN,0,0
ANA201805130,ANA,MIN,0,0
ANA201805140,ANA,HOU,0,0
ANA201805150,ANA,HOU,2,0
ANA201805160,ANA,HOU,0,0
ANA201805170,ANA,TBA,0,0
ANA201805180,ANA,TBA,0,0
ANA201805190,ANA,TBA,0,0
ANA201805200,ANA,TBA,0,0
ANA201806010,ANA,TEX,2,0
ANA201806020,ANA,TEX,1,0
ANA201806030,ANA,TEX,0,0
ANA201806040,ANA,KCA,1,1
ANA201806050,ANA,KCA,0,0
ANA201806060,ANA,KCA,0,0
ANA201806180,ANA,ARI,0,2
ANA201806190,ANA,ARI,1,1
ANA201806210,ANA,TOR,2,0
ANA201806220,ANA,TOR,2,0
ANA201806230,ANA,TOR,0,0
ANA201806240,ANA,TOR,0,0
ANA201807060,ANA,LAN,0,0
ANA201807070,ANA,LAN,0,0
ANA201807080,ANA,LAN,0,0
ANA201807100,ANA,SEA,1,3
ANA201807110,ANA,SEA,0,0
ANA201807120,ANA,SEA,3,1
ANA201807200,ANA,HOU,0,1
ANA201807210,ANA,HOU,0,0
ANA201807220,ANA,HOU,0,0
ANA201807230,ANA,CHA,0,1
ANA201807240,ANA,CHA,0,0
ANA201807250,ANA,CHA,1,0
ANA201807260,ANA,CHA,1,1
ANA201807270,ANA,SEA,0,0
ANA201807280,ANA,SEA,1,0
ANA201807290,ANA,SEA,0,7
ANA201808060,ANA,DET,0,1
ANA201808070,ANA,DET,6,2
ANA201808080,ANA,DET,2,0
ANA201808100,ANA,OAK,0,3
ANA201808110,ANA,OAK,0,1
ANA201808120,ANA,OAK,1,3
ANA201808240,ANA,HOU,0,0
ANA201808250,ANA,HOU,0,3
ANA201808260,ANA,HOU,0,0
ANA201808270,ANA,COL,0,0
ANA201808280,ANA,COL,0,2
ANA201809100,ANA,TEX,0,0
ANA201809110,ANA,TEX,0,0
ANA201809120,ANA,TEX,0,0
ANA201809130,ANA,SEA,0,2
ANA201809140,ANA,SEA,0,0
ANA201809150,ANA,SEA,3,0
ANA201809160,ANA,SEA,0,0
ANA201809240,ANA,TEX,1,0
ANA201809250,ANA,TEX,0,0
ANA201809260,ANA,TEX,0,0
ANA201809280,ANA,OAK,0,0
ANA201809290,ANA,OAK,0,2
ANA201809300,ANA,OAK,2,0
ARI201803290,ARI,COL,3,1
ARI201803300,ARI,COL,5,0
