game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL196004190,BAL,WS1,0,0
BAL196004200,BAL,WS1,4,0
BAL196004210,BAL,WS1,0,0
BAL196004270,BAL,BOS,1,0
BAL196004280,BAL,BOS,4,0
BAL196004290,BAL,NYA,0,0
BAL196004300,BAL,NYA,0,5
BAL196005010,BAL,NYA,0,3
BAL196005020,BAL,CHA,3,0
BAL196005030,BAL,CHA,0,0
BAL196005040,BAL,CHA,0,1
BAL196005050,BAL,CLE,0,2
BAL196005060,BAL,CLE,0,0
BAL196005070,BAL,CLE,0,0
BAL196005100,BAL,KC1,0,0
BAL196005110,BAL,KC1,0,0
BAL196005291,BAL,BOS,1,0
BAL196005292,BAL,BOS,0,1
BAL196005301,BAL,BOS,4,2
BAL196005302,BAL,BOS,0,0
BAL196005310,BAL,NYA,0,0
BAL196006010,BAL,NYA,0,1
BAL196006020,BAL,NYA,0,0
BAL196006040,BAL,WS1,0,2
BAL196006060,BAL,WS1,1,0
BAL196006070,BAL,DET,0,1
BAL196006080,BAL,DET,0,0
BAL196006091,BAL,DET,0,0
BAL196006092,BAL,DET,0,0
BAL196006100,BAL,KC1,2,2
BAL196006110,BAL,KC1,0,1
BAL196006121,BAL,KC1,1,2
BAL196006122,BAL,KC1,0,0
BAL196006270,BAL,WS1,0,0
BAL196006280,BAL,CLE,0,0
BAL196006290,BAL,CLE,0,1
BAL196006300,BAL,CLE,2,0
BAL196007010,BAL,CHA,0,0
BAL196007020,BAL,CHA,1,0
BAL196007030,BAL,CHA,0,0
BAL196007060,BAL,NYA,0,1
BAL196007070,BAL,NYA,0,0
BAL196007080,BAL,WS1,0,0
BAL196007090,BAL,WS1,1,0
BAL196007100,BAL,WS1,0,0
BAL196007220,BAL,DET,0,0
BAL196007231,BAL,DET,0,0
BAL196007232,BAL,DET,1,0
BAL196007240,BAL,DET,0,0
BAL196007260,BAL,KC1,0,0
BAL196007280,BAL,KC1,4,0
BAL196007290,BAL,CLE,0,0
BAL196007300,BAL,CLE,1,0
BAL196007310,BAL,CLE,4,0
BAL196008010,BAL,CHA,1,0
BAL196008020,BAL,CHA,0,0
BAL196008030,BAL,CHA,1,1
BAL196008120,BAL,BOS,0,0
BAL196008130,BAL,BOS,0,0
BAL196008140,BAL,BOS,0,0
BAL196008170,BAL,WS1,0,0
BAL196008180,BAL,WS1,0,0
BAL196008230,BAL,DET,0,1
BAL196008240,BAL,DET,0,0
BAL196008250,BAL,DET,2,0
BAL196008261,BAL,KC1,0,0
BAL196008262,BAL,KC1,0,1
BAL196008270,BAL,KC1,0,0
BAL196008280,BAL,CHA,0,0
BAL196008290,BAL,CHA,2,0
BAL196008300,BAL,CLE,1,0
BAL196008310,BAL,CLE,0,3
BAL196009020,BAL,NYA,1,0
BAL196009030,BAL,NYA,0,0
BAL196009040,BAL,NYA,0,0
BAL196009200,BAL,BOS,0,0
BAL196009210,BAL,BOS,1,0
BOS196004190,BOS,NYA,1,0
BOS196004200,BOS,NYA,1,0
BOS196004210,BOS,NYA,0,0
BOS196004300,BOS,WS1,0,0
BOS196005030,BOS,KC1,0,0
BOS196005040,BOS,KC1,0,0
BOS196005060,BOS,DET,0,1
BOS196005070,BOS,DET,0,0
BOS196005100,BOS,CHA,4,0
BOS196005120,BOS,CHA,0,0
BOS196005140,BOS,BAL,0,0
BOS196005151,BOS,BAL,0,1
BOS196005152,BOS,BAL,0,6
BOS196005310,BOS,WS1,1,0
BOS196006021,BOS,WS1,0,4
BOS196006022,BOS,WS1,2,0
BOS196006070,BOS,CLE,0,0
BOS196006081,BOS,CLE,0,4
BOS196006082,BOS,CLE,0,1
BOS196006090,BOS,CLE,0,0
BOS196006100,BOS,CHA,2,0
BOS196006111,BOS,CHA,1,0
BOS196006112,BOS,CHA,0,0
BOS196006120,BOS,CHA,0,0
BOS196006280,BOS,DET,0,0
BOS196006290,BOS,DET,2,0
BOS196006300,BOS,DET,0,3
BOS196007020,BOS,KC1,0,4
BOS196007030,BOS,KC1,0,0
BOS196007041,BOS,BAL,0,2
BOS196007042,BOS,BAL,0,1
BOS196007050,BOS,BAL,0,0
BOS196007060,BOS,WS1,0,4
BOS196007071,BOS,WS1,0,3
BOS196007072,BOS,WS1,1,0
BOS196007080,BOS,NYA,0,0
BOS196007090,BOS,NYA,0,1
BOS196007100,BOS,NYA,1,0
BOS196007220,BOS,CLE,1,0
BOS196007230,BOS,CLE,0,1
BOS196007241,BOS,CLE,4,3
BOS196007242,BOS,CLE,2,1
BOS196007260,BOS,CHA,1,3
BOS196007270,BOS,CHA,0,0
BOS196007280,BOS,CHA,0,0
BOS196007290,BOS,DET,0,0
BOS196007311,BOS,DET,0,0
BOS196007312,BOS,DET,0,0
BOS196008010,BOS,KC1,0,0
BOS196008020,BOS,KC1,0,0
BOS196008041,BOS,KC1,4,0
BOS196008042,BOS,KC1,3,0
BOS196008170,BOS,NYA,0,0
BOS196008180,BOS,NYA,1,0
BOS196008201,BOS,BAL,0,3
BOS196008202,BOS,BAL,0,0
BOS196008210,BOS,BAL,0,0
BOS196008230,BOS,CLE,0,0
BOS196008240,BOS,CLE,0,0
BOS196008250,BOS,CLE,1,0
BOS196008260,BOS,CHA,0,0
BOS196008270,BOS,CHA,0,0
BOS196008281,BOS,KC1,0,0
BOS196008282,BOS,KC1,0,1
BOS196008290,BOS,KC1,0,0
BOS196008301,BOS,DET,0,0
BOS196008302,BOS,DET,0,0
BOS196008310,BOS,DET,0,0
BOS196009021,BOS,WS1,0,2
BOS196009022,BOS,WS1,1,0
BOS196009030,BOS,WS1,3,0
BOS196009040,BOS,WS1,2,0
BOS196009230,BOS,NYA,0,0
BOS196009240,BOS,NYA,0,2
BOS196009250,BOS,NYA,0,0
BOS196009270,BOS,BAL,0,2
BOS196009280,BOS,BAL,2,0
CHA196004190,CHA,KC1,3,0
CHA196004210,CHA,KC1,0,4
CHA196004280,CHA,CLE,1,0
CHA196004290,CHA,DET,1,0
CHA196005011,CHA,DET,0,0
CHA196005012,CHA,DET,0,2
CHA196005170,CHA,BOS,0,0
CHA196005180,CHA,BOS,1,0
CHA196005200,CHA,NYA,0,0
CHA196005210,CHA,NYA,0,1
CHA196005221,CHA,WS1,0,1
CHA196005222,CHA,WS1,0,0
CHA196005240,CHA,BAL,0,0
CHA196005250,CHA,BAL,0,0
CHA196005301,CHA,CLE,0,0
CHA196005302,CHA,CLE,0,0
CHA196005310,CHA,CLE,0,1
CHA196006030,CHA,KC1,1,0
CHA196006040,CHA,KC1,1,0
CHA196006051,CHA,KC1,0,0
CHA196006052,CHA,KC1,0,0
CHA196006150,CHA,WS1,2,0
CHA196006160,CHA,WS1,0,0
CHA196006170,CHA,NYA,0,0
CHA196006180,CHA,NYA,0,3
CHA196006191,CHA,NYA,0,0
