game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL198304080,ATL,SDN,0,1,,N,bedrs001,chiff001,ATL
ATL198304090,ATL,SDN,3,0,,D,falcp001,welsc001,ATL
ATL198304100,ATL,SDN,0,0,,D,mcmuc001,white001,ATL
ATL198304110,ATL,SDN,0,0,,D,perep001,lollt001,ATL
ATL198304120,ATL,CIN,0,0,,N,beher001,sotom001,ATL
ATL198304130,ATL,CIN,0,0,,N,campr001,pastf001,ATL
ATL198304220,ATL,NYN,0,0,,N,garbg001,allen001,ATL
ATL198304241,ATL,NYN,1,0,,D,campr001,swanc001,ATL
ATL198304242,ATL,NYN,0,0,,D,bedrs001,siskd001,ATL
ATL198304260,ATL,PHI,3,3,,N,perep001,chril101,ATL
ATL198304270,ATL,PHI,0,0,,N,ruthd001,niekp001,PHI
ATL198305050,ATL,HOU,2,1,,N,mcmuc001,knepb001,ATL
ATL198305060,ATL,HOU,0,0,,N,dipif001,niekp001,HOU
ATL198305070,ATL,HOU,0,0,,D,perep001,niekj001,ATL
ATL198305080,ATL,HOU,0,0,,D,beher001,lacom001,ATL
ATL198305090,ATL,MON,0,0,,N,roges001,campr001,MON
ATL198305100,ATL,MON,1,0,,N,mcmuc001,sands001,ATL
ATL198305110,ATL,MON,0,0,,N,schad001,bedrs001,MON
ATL198305230,ATL,PIT,0,0,,N,falcp001,rhodr001,ATL
ATL198305240,ATL,PIT,0,1,,N,mcwil001,campr001,PIT
ATL198305250,ATL,PIT,0,0,,N,mcmuc001,bibbj001,ATL
ATL198305260,ATL,CHN,0,1,,N,moskp101,niekp001,CHN
ATL198305270,ATL,CHN,0,0,,N,brusw001,beher001,CHN
ATL198305280,ATL,CHN,0,0,,D,moord001,prolm101,ATL
ATL198305290,ATL,CHN,4,0,,D,campr001,ruthd001,ATL
ATL198306020,ATL,SLN,0,0,,N,falcp001,forsb001,ATL
ATL198306030,ATL,SLN,1,0,,N,campr001,lapod001,ATL
ATL198306040,ATL,SLN,0,1,,D,moord001,anduj001,ATL
ATL198306050,ATL,SLN,0,0,,D,stupj001,niekp001,SLN
ATL198306070,ATL,LAN,0,0,,N,perep001,welcb001,ATL
ATL198306080,ATL,LAN,0,2,,N,valef001,campr001,LAN
ATL198306090,ATL,LAN,0,0,,N,stewd001,forst001,LAN
ATL198306101,ATL,SFN,0,3,,N,laveg001,campr001,SFN
ATL198306102,ATL,SFN,2,0,,N,falcp001,laskb001,ATL
ATL198306110,ATL,SFN,2,0,,N,hamma001,garbg001,SFN
ATL198306120,ATL,SFN,0,0,,D,perep001,mcgaa001,ATL
ATL198306280,ATL,HOU,0,0,,N,ryann001,forst001,HOU
