game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA200104100,ANA,TEX,0,0
ANA200104110,ANA,TEX,0,0
ANA200104120,ANA,TEX,0,0
ANA200104130,ANA,SEA,0,1
ANA200104140,ANA,SEA,0,0
ANA200104150,ANA,SEA,0,0
ANA200104160,ANA,OAK,0,0
ANA200104170,ANA,OAK,0,1
ANA200104180,ANA,OAK,0,0
ANA200105010,ANA,CHA,2,0
ANA200105020,ANA,CHA,0,1
ANA200105030,ANA,CHA,0,0
ANA200105040,ANA,DET,0,0
ANA200105050,ANA,DET,0,0
ANA200105060,ANA,DET,0,1
ANA200105150,ANA,TOR,0,0
ANA200105160,ANA,TOR,0,1
ANA200105170,ANA,TOR,1,0
ANA200105180,ANA,CLE,1,1
ANA200105190,ANA,CLE,0,0
ANA200105200,ANA,CLE,0,0
ANA200105290,ANA,MIN,0,1
ANA200105300,ANA,MIN,0,0
ANA200105310,ANA,MIN,3,0
ANA200106010,ANA,KCA,0,0
ANA200106020,ANA,KCA,0,1
ANA200106030,ANA,KCA,1,0
ANA200106050,ANA,OAK,3,0
ANA200106060,ANA,OAK,0,0
ANA200106070,ANA,OAK,0,1
ANA200106150,ANA,LAN,0,0
ANA200106160,ANA,LAN,0,0
ANA200106170,ANA,LAN,1,0
ANA200106250,ANA,TEX,0,0
ANA200106260,ANA,TEX,1,1
ANA200106270,ANA,TEX,0,0
ANA200106280,ANA,TEX,0,0
ANA200106290,ANA,SEA,2,6
ANA200106300,ANA,SEA,0,0
ANA200107010,ANA,SEA,0,0
ANA200107120,ANA,ARI,3,0
ANA200107130,ANA,ARI,0,0
ANA200107140,ANA,ARI,2,0
ANA200107150,ANA,SDN,0,0
ANA200107160,ANA,SDN,0,0
ANA200107170,ANA,SDN,0,1
ANA200107240,ANA,TBA,1,2
ANA200107250,ANA,TBA,0,0
ANA200107260,ANA,TBA,4,0
ANA200107270,ANA,BAL,0,0
ANA200107280,ANA,BAL,0,0
ANA200107290,ANA,BAL,0,0
ANA200108070,ANA,CHA,1,0
ANA200108080,ANA,CHA,1,2
ANA200108090,ANA,CHA,0,0
ANA200108100,ANA,TOR,2,0
ANA200108110,ANA,TOR,1,2
ANA200108120,ANA,TOR,0,0
ANA200108200,ANA,BOS,0,2
ANA200108210,ANA,BOS,0,0
ANA200108220,ANA,BOS,0,0
ANA200108230,ANA,BOS,1,0
ANA200108240,ANA,NYA,0,0
ANA200108250,ANA,NYA,1,0
ANA200108260,ANA,NYA,3,0
ANA200109040,ANA,KCA,0,0
ANA200109050,ANA,KCA,0,0
ANA200109060,ANA,KCA,4,0
ANA200109070,ANA,MIN,0,0
ANA200109080,ANA,MIN,1,0
ANA200109090,ANA,MIN,0,2
ANA200109100,ANA,SEA,0,0
ANA200109280,ANA,TEX,1,1
ANA200109290,ANA,TEX,5,1
ANA200109300,ANA,TEX,4,0
ANA200110020,ANA,SEA,0,0
ANA200110030,ANA,SEA,2,0
ANA200110040,ANA,OAK,0,0
ANA200110050,ANA,OAK,0,0
ANA200110060,ANA,OAK,0,0
ANA200110070,ANA,OAK,0,0
ARI200104060,ARI,SLN,0,0
ARI200104070,ARI,SLN,0,2
ARI200104080,ARI,SLN,2,0
ARI200104100,ARI,LAN,0,0
ARI200104110,ARI,LAN,0,2
ARI200104120,ARI,LAN,0,0
ARI200104200,ARI,COL,0,0
ARI200104210,ARI,COL,0,0
ARI200104220,ARI,COL,0,1
ARI200104230,ARI,FLO,0,0
ARI200104240,ARI,FLO,0,1
ARI200104250,ARI,FLO,1,0
ARI200104260,ARI,ATL,1,3
ARI200104270,ARI,ATL,0,1
ARI200104280,ARI,ATL,0,0
ARI200104290,ARI,ATL,0,1
ARI200105070,ARI,CIN,0,0
ARI200105080,ARI,CIN,0,0
ARI200105090,ARI,CIN,0,0
ARI200105110,ARI,PHI,0,1
ARI200105120,ARI,PHI,0,0
ARI200105130,ARI,PHI,0,0
ARI200105210,ARI,SFN,0,0
ARI200105220,ARI,SFN,0,0
ARI200105230,ARI,SFN,0,1
ARI200106010,ARI,SDN,2,0
ARI200106020,ARI,SDN,0,0
ARI200106030,ARI,SDN,4,0
ARI200106040,ARI,LAN,0,0
ARI200106050,ARI,LAN,0,0
ARI200106060,ARI,LAN,1,0
ARI200106070,ARI,LAN,3,3
ARI200106120,ARI,CHN,0,0
ARI200106130,ARI,CHN,1,0
ARI200106140,ARI,CHN,0,0
ARI200106150,ARI,DET,0,0
ARI200106160,ARI,DET,2,0
ARI200106170,ARI,DET,0,0
ARI200106250,ARI,HOU,0,0
ARI200106260,ARI,HOU,0,0
ARI200106270,ARI,HOU,0,0
ARI200106290,ARI,COL,1,0
ARI200106300,ARI,COL,0,1
ARI200107010,ARI,COL,2,0
ARI200107060,ARI,OAK,0,0
ARI200107070,ARI,OAK,0,1
ARI200107080,ARI,OAK,0,0
ARI200107230,ARI,SDN,0,3
ARI200107240,ARI,SDN,0,0
ARI200107250,ARI,SDN,1,1
ARI200107260,ARI,SFN,0,0
ARI200107270,ARI,SFN,1,1
ARI200107280,ARI,SFN,0,0
ARI200107290,ARI,SFN,0,1
ARI200107310,ARI,MON,0,1
ARI200108010,ARI,MON,1,0
ARI200108020,ARI,MON,0,0
ARI200108030,ARI,NYN,1,0
ARI200108040,ARI,NYN,1,0
ARI200108050,ARI,NYN,0,0
ARI200108130,ARI,PIT,1,0
ARI200108140,ARI,PIT,2,0
ARI200108150,ARI,PIT,1,0
ARI200108170,ARI,CHN,0,0
ARI200108180,ARI,CHN,2,0
ARI200108190,ARI,CHN,2,1
ARI200108280,ARI,SFN,0,0
ARI200108290,ARI,SFN,0,0
ARI200108300,ARI,SFN,1,0
ARI200109070,ARI,SDN,0,0
ARI200109080,ARI,SDN,1,2
ARI200109090,ARI,SDN,0,0
ARI200109250,ARI,MIL,1,0
ARI200109260,ARI,MIL,0,0
ARI200109270,ARI,MIL,2,0
ARI200109280,ARI,LAN,0,0
ARI200109290,ARI,LAN,0,0
ARI200109300,ARI,LAN,0,1
ARI200110020,ARI,COL,0,0
ARI200110030,ARI,COL,0,0
ARI200110040,ARI,COL,4,0
ATL200104030,ATL,NYN,1,2
ATL200104040,ATL,NYN,0,0
ATL200104050,ATL,NYN,0,0
ATL200104130,ATL,PHI,1,0
ATL200104140,ATL,PHI,0,1
ATL200104150,ATL,PHI,0,0
ATL200104160,ATL,FLO,1,0
ATL200104170,ATL,FLO,2,2
ATL200104180,ATL,FLO,1,0
ATL200105010,ATL,MIL,0,0
ATL200105020,ATL,MIL,0,0
ATL200105030,ATL,MIL,0,0
ATL200105040,ATL,SLN,1,0
