game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL197604130,ATL,CIN,0,0,,N,normf101,torrp101,CIN
ATL197604150,ATL,CIN,2,0,,N,niekp001,billj101,ATL
ATL197604160,ATL,LAN,0,0,,N,ruthd001,johnt001,ATL
ATL197604170,ATL,LAN,1,0,,N,rau-d101,mortc102,LAN
ATL197604180,ATL,LAN,3,0,,D,sosae101,hootb001,ATL
ATL197604200,ATL,SFN,0,0,,N,halie101,sosae101,SFN
ATL197604210,ATL,SFN,0,0,,N,ruthd001,barrj101,ATL
ATL197605011,ATL,PHI,0,0,,N,chril101,ruthd001,PHI
ATL197605012,ATL,PHI,0,0,,N,carls001,mortc102,PHI
ATL197605020,ATL,PHI,0,0,,D,kaatj101,messa101,PHI
ATL197605040,ATL,SLN,0,2,,N,rasme101,devia101,SLN
ATL197605050,ATL,SLN,0,1,,N,falcp001,ruthd001,SLN
ATL197605060,ATL,SLN,0,0,,N,curtj001,mortc102,SLN
ATL197605110,ATL,NYN,0,0,,N,sosae101,apodb101,ATL
ATL197605120,ATL,NYN,0,0,,N,koosj001,messa101,NYN
ATL197605151,ATL,MON,0,0,,D,ruthd001,roges001,ATL
ATL197605152,ATL,MON,1,0,,N,wartd101,niekp001,MON
ATL197605160,ATL,MON,0,0,,D,schef102,sosae101,MON
ATL197605290,ATL,HOU,2,0,,N,niekj001,niekp001,HOU
ATL197605301,ATL,HOU,0,3,,D,grift101,messa101,HOU
ATL197605302,ATL,HOU,0,5,,D,rondg101,morer101,HOU
ATL197605310,ATL,SDN,2,0,,N,folkr101,leonm101,SDN
ATL197606010,ATL,SDN,3,1,,N,morer101,strob101,ATL
ATL197606110,ATL,PIT,0,0,,N,candj001,morer101,PIT
ATL197606120,ATL,PIT,0,1,,N,moosb101,devia101,PIT
ATL197606130,ATL,PIT,0,0,,D,demel101,leonm101,PIT
ATL197606180,ATL,CHN,0,0,,N,reusr001,mortc102,CHN
ATL197606191,ATL,CHN,1,2,,N,messa101,burrr001,ATL
ATL197606192,ATL,CHN,2,0,,N,niekp001,colej102,ATL
ATL197606200,ATL,CHN,1,0,,N,ruthd001,renks101,ATL
ATL197606210,ATL,HOU,0,3,,N,sosae101,pentg101,ATL
ATL197606220,ATL,HOU,0,2,,N,pentg101,lacof001,HOU
ATL197606231,ATL,MON,0,0,,N,messa101,dunns101,ATL
ATL197606232,ATL,MON,1,0,,N,niekp001,frymw101,ATL
ATL197606240,ATL,MON,0,1,,N,ruthd001,stand101,ATL
ATL197607050,ATL,PIT,0,0,,N,dalcb101,hernr102,ATL
ATL197607060,ATL,PIT,2,0,,N,messa101,rookj101,ATL
ATL197607070,ATL,PIT,2,1,,N,reusj001,ruthd001,PIT
ATL197607080,ATL,NYN,0,0,,N,seavt001,lacof001,NYN
ATL197607090,ATL,NYN,0,0,,N,niekp001,espin101,ATL
ATL197607100,ATL,NYN,0,0,,N,locks101,messa101,NYN
ATL197607110,ATL,NYN,1,0,,D,dalcb101,apodb101,ATL
ATL197607230,ATL,CIN,0,0,,N,alcas101,niekp001,CIN
ATL197607241,ATL,CIN,0,1,,N,marsm101,hintr101,ATL
ATL197607242,ATL,CIN,1,1,,N,gulld101,lacof001,CIN
ATL197607250,ATL,CIN,0,1,,N,nolag101,dalcb101,CIN
ATL197607260,ATL,LAN,2,0,,N,suttd001,mortc102,LAN
ATL197607280,ATL,LAN,0,2,,N,niekp001,johnt001,ATL
ATL197608021,ATL,SDN,0,0,,D,metzb101,devia101,SDN
ATL197608022,ATL,SDN,0,1,,N,sawyr101,lacof001,SDN
ATL197608030,ATL,SDN,2,0,,N,messa101,folkr101,ATL
ATL197608040,ATL,SDN,0,0,,N,ruthd001,joner101,ATL
ATL197608050,ATL,SFN,0,1,,N,barrj101,niekp001,SFN
ATL197608060,ATL,SFN,1,0,,N,mortc102,dresr101,ATL
ATL197608070,ATL,SFN,1,2,,N,marsm101,moffr101,ATL
ATL197608081,ATL,SFN,0,0,,D,ruthd001,laveg001,ATL
ATL197608082,ATL,SFN,0,0,,D,montj001,lacof001,SFN
ATL197608130,ATL,SLN,0,0,,N,falcp001,ruthd001,SLN
ATL197608140,ATL,SLN,0,1,,N,rasme101,messa101,SLN
ATL197608150,ATL,SLN,0,0,,D,niekp001,forsb001,ATL
ATL197608230,ATL,PHI,0,0,,N,lonbj101,ruthd001,PHI
ATL197608240,ATL,PHI,1,0,,N,carls001,messa101,PHI
ATL197608250,ATL,PHI,0,0,,N,niekp001,chril101,ATL
ATL197608310,ATL,CHN,1,0,,N,lacof001,reusr001,ATL
ATL197609010,ATL,CHN,0,0,,N,knowd101,caprb101,CHN
ATL197609030,ATL,CIN,0,0,,N,eastr101,devia101,CIN
ATL197609040,ATL,CIN,0,0,,N,zachp001,lacof001,CIN
ATL197609050,ATL,CIN,0,0,,D,sarmm101,ruthd001,CIN
ATL197609141,ATL,HOU,0,2,,N,lemom101,ruthd001,HOU
ATL197609142,ATL,HOU,1,1,,N,autra101,mclab101,ATL
ATL197609150,ATL,HOU,1,1,,N,larsd101,campr001,HOU
ATL197609160,ATL,HOU,0,0,,N,niekp001,anduj001,ATL
ATL197609171,ATL,LAN,0,0,,N,devia101,hougc001,ATL
ATL197609172,ATL,LAN,0,0,,N,hootb001,morer101,LAN
ATL197609180,ATL,LAN,0,0,,N,eastj001,lewad101,ATL
ATL197609190,ATL,LAN,0,2,,D,johnt001,ruthd001,LAN
ATL197609240,ATL,SDN,0,0,,N,joner101,devia101,SDN
ATL197609250,ATL,SDN,0,2,,N,ruthd001,owchb001,ATL
ATL197609260,ATL,SDN,4,1,,D,devia101,metzb101,ATL
ATL197609280,ATL,SFN,0,0,,N,knepb001,lacof001,SFN
ATL197609290,ATL,SFN,0,0,,N,montj001,eastj001,SFN
BAL197604090,BAL,BOS,0,0,,D,palmj001,jenkf101,BAL
BAL197604100,BAL,BOS,0,0,,D,holtk101,houst101,BAL
BAL197604110,BAL,BOS,0,1,,D,tianl101,cuelm101,BOS
BAL197604120,BAL,NYA,0,1,,N,huntj101,grimr101,NYA
BAL197604130,BAL,NYA,1,3,,N,ellid101,palmj001,NYA
BAL197604270,BAL,CAL,0,1,,N,jackg101,dragd101,BAL
BAL197604280,BAL,CAL,1,0,,N,holtk101,rossg102,BAL
BAL197604300,BAL,OAK,0,0,,N,torrm001,palmj001,OAK
BAL197605021,BAL,OAK,0,0,,D,bluev001,grimr101,OAK
BAL197605022,BAL,OAK,2,0,,D,garlw101,abbog001,BAL
BAL197605040,BAL,CHA,0,0,,N,woodw103,holtk101,CHA
BAL197605050,BAL,CHA,0,0,,N,palmj001,gossr001,BAL
BAL197605070,BAL,KCA,0,0,,N,garlw101,pattm101,BAL
BAL197605080,BAL,KCA,0,1,,N,leond001,holtk101,KCA
BAL197605090,BAL,KCA,1,1,,D,littm101,palmj001,KCA
BAL197605170,BAL,MIL,0,0,,N,milld101,rodre102,BAL
BAL197605190,BAL,MIL,2,0,,N,cuelm101,colbj101,BAL
BAL197605210,BAL,DET,7,3,,N,alexd001,barer101,BAL
BAL197605220,BAL,DET,2,1,,N,garlw101,crawj102,BAL
BAL197605230,BAL,DET,2,1,,D,hillj101,milld101,DET
BAL197605240,BAL,CLE,0,2,,N,ecked001,cuelm101,CLE
BAL197605250,BAL,CLE,0,0,,N,dobsp101,palmj001,CLE
BAL197606040,BAL,MIN,3,0,,N,campb001,flanm001,MIN
BAL197606050,BAL,MIN,0,0,,D,holtk101,deckj101,BAL
BAL197606061,BAL,MIN,0,0,,D,singb101,palmj001,MIN
BAL197606062,BAL,MIN,1,3,,N,hughj104,cuelm101,MIN
BAL197606070,BAL,TEX,0,1,,N,umbaj101,grimr101,TEX
BAL197606080,BAL,TEX,0,0,,N,petef101,alexd001,TEX
BAL197606090,BAL,TEX,0,0,,N,perrg101,holtk101,TEX
BAL197606210,BAL,BOS,0,0,,N,garlw101,tianl101,BAL
BAL197606220,BAL,BOS,4,4,,N,clevr101,pagad101,BOS
BAL197606230,BAL,BOS,1,0,,N,palmj001,willj102,BAL
BAL197606250,BAL,CLE,0,0,,N,thoms102,pagad101,CLE
BAL197606260,BAL,CLE,2,0,,D,garlw101,ecked001,BAL
BAL197606271,BAL,CLE,1,3,,D,dobsp101,may-r101,CLE
BAL197606272,BAL,CLE,2,1,,N,grimr101,waitr001,BAL
BAL197607010,BAL,DET,0,0,,N,robed101,may-r101,DET
BAL197607020,BAL,DET,0,0,,N,palmj001,ruhlv001,BAL
BAL197607150,BAL,CAL,1,0,,N,palmj001,rossg102,BAL
BAL197607160,BAL,CAL,1,1,,N,garlw101,ryann001,BAL
BAL197607170,BAL,CAL,0,0,,N,tanaf001,may-r101,CAL
BAL197607180,BAL,CAL,0,3,,D,dragd101,cuelm101,CAL
BAL197607230,BAL,MIL,0,1,,N,slatj001,martt001,MIL
BAL197607241,BAL,MIL,0,0,,N,rodre102,cuelm101,MIL
BAL197607242,BAL,MIL,0,0,,N,auguj001,garlw101,MIL
